Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr7_4782130	chr7	4782130	-1.4339324257940558	0.8037125045810292	1.4339324257940558	0.71175	1	17	2	8	5	9	7	3	12	2	20	0	6	10	5	3	14	0	17	3	17	3	2	18	2	16	1	19	0	20	2	10	6	10	2	8	0	8	0	2	6	4	6	2	6	6	8	12	14	2	0	6	3	1	2	0	7	1	0	0	1	1	10	4	7	11	9	9	10	4	10	4	12	8	1	3	7	11	8	2	6	2	20	0	3	5	4	0	6	2	13	3	4	4	7	5	9	11	2	0	2	0	4	0	6	0	2	0	14	4
6	CE10_chr6_55660887	chr6	55660887	-1.4329540211040002	0.8098055007285376	1.4329540211040002	0.7125	15	3	8	0	11	3	10	0	7	7	18	0	15	1	4	4	3	11	18	0	18	2	11	9	11	11	7	13	14	2	10	0	11	7	10	0	5	1	1	1	10	0	4	2	9	3	11	9	14	6	6	0	2	0	2	0	5	3	4	0	2	0	3	11	18	2	12	4	11	5	14	4	14	4	2	2	14	4	7	3	4	4	17	3	0	8	0	4	5	3	5	7	9	1	12	2	18	0	4	0	2	0	4	0	6	0	2	0	9	5
6	CE10_chr3_41348897	chr3	41348897	-1.4329202860459305	0.786005570614213	1.4329202860459305	0.7130000000000001	16	0	10	0	8	0	10	0	12	0	10	0	6	0	8	0	18	0	20	0	15	1	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	12	0	10	0	6	2	14	0	3	1	8	4	2	2	10	0	8	0	8	0	20	0	10	0	4	0	8	0	10	0	6	0	14	0	20	0	6	0	2	0	2	0	6	0	2	0	14	2
6	CE10_chr4_6649073	chr4	6649073	-1.4329202859316283	0.7860009926972891	1.4329202859316283	0.71375	10	0	7	1	10	2	10	0	4	0	10	0	2	4	8	0	18	0	14	0	14	0	17	1	20	0	15	1	20	0	12	0	16	0	10	0	8	0	4	0	5	1	6	0	10	0	18	0	7	1	6	2	2	0	2	0	0	0	2	0	0	0	0	0	16	0	14	0	14	0	10	0	11	3	4	0	16	0	4	0	3	1	16	0	10	0	4	0	6	0	14	0	4	0	14	0	16	0	0	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr4_6649089	chr4	6649089	-1.4329202859316283	0.7860009926972891	1.4329202859316283	0.71375	10	0	7	1	10	2	10	0	4	0	10	0	2	4	8	0	18	0	14	0	14	0	17	1	20	0	17	1	20	0	12	0	16	0	10	0	8	0	4	0	5	1	6	0	10	0	18	0	9	1	6	2	2	0	2	0	0	0	2	0	0	0	0	0	16	0	14	0	14	0	9	1	15	3	4	0	16	0	4	0	4	0	16	0	3	7	4	0	5	1	13	1	4	0	13	1	16	0	0	0	2	0	4	0	6	0	2	0	16	0
6	CE10_chr8_6302513	chr8	6302513	-1.4321885151819451	0.953429346745572	1.4321885151819451	0.7145	11	1	5	5	0	0	4	0	6	0	2	0	6	2	0	0	2	2	4	0	10	0	10	6	10	6	12	6	12	8	8	2	5	11	8	2	2	2	3	1	4	0	8	0	0	0	6	0	6	0	0	0	4	0	0	0	2	2	0	0	0	0	10	0	4	0	4	4	12	0	0	0	8	0	2	0	2	4	0	2	4	0	12	0	4	0	2	0	4	0	6	0	6	0	2	0	14	0	4	0	2	0	4	0	4	0	0	0	14	0
6	CE10_chr5_46096334	chr5	46096334	-1.43206291041576	0.8588031879684649	1.43206291041576	0.7150000000000001	7	1	6	0	8	0	4	0	1	1	10	0	14	0	4	0	18	0	20	0	14	0	16	0	3	1	2	2	2	4	8	2	6	0	2	0	2	0	4	0	6	2	6	0	8	0	14	0	6	0	2	0	2	0	2	0	0	0	2	0	2	0	0	0	18	0	10	0	12	0	10	2	14	0	2	0	17	1	2	0	0	2	14	0	2	2	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr1_43280903	chr1	43280903	1.431096970374431	0.7887792979313749	1.431096970374431	0.7155	0	16	0	6	1	7	0	2	1	9	0	8	2	12	0	8	0	12	0	14	5	13	0	16	0	22	0	16	0	16	0	12	0	18	0	8	0	8	1	3	2	6	0	4	0	12	0	10	3	11	1	7	0	4	0	2	4	2	0	4	0	2	4	8	2	12	0	2	0	12	4	12	0	12	0	2	0	12	1	9	2	2	0	18	8	2	2	2	0	8	0	14	0	8	0	6	0	16	0	6	0	0	0	2	0	2	0	2	0	20
6	CE10_chr5_9948811	chr5	9948811	-1.4276458685263964	1.1334868641366191	1.4276458685263964	0.716	2	0	2	2	3	1	0	2	0	0	10	0	8	0	2	0	12	2	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	11	1	9	1	10	4	12	0	18	0	12	0	3	1	10	0	1	1	6	0	4	0	4	0	2	0	2	2	4	0	6	0	6	2	12	2	6	0	0	0	0	0	0	0	0	0	4	0
6	CE10_chr5_1093628	chr5	1093628	-1.425814205003983	1.1587426388609707	1.425814205003983	0.7165	12	2	4	0	7	1	3	1	4	0	8	0	11	1	2	0	14	0	4	0	12	0	12	0	16	0	12	0	20	0	14	0	12	0	10	0	2	0	2	0	2	0	7	1	12	0	10	4	9	3	8	0	4	0	2	0	3	1	2	0	2	0	6	0	7	1	4	0	0	0	4	0	11	3	3	1	8	0	4	0	4	0	0	0	0	0	2	0	0	0	3	3	2	0	4	0	8	0	0	0	2	0	4	0	6	0	0	0	10	0
6	CE10_chr5_46386473	chr5	46386473	-1.4233752452108752	1.507506895622258	1.4233752452108752	0.7170000000000001	5	3	7	3	2	0	8	0	2	0	4	0	5	1	4	0	12	0	12	0	12	0	8	10	12	2	13	1	10	2	10	2	9	3	1	3	4	0	3	1	6	0	8	0	5	1	0	6	2	4	0	4	4	0	2	0	4	0	2	0	0	0	8	2	9	3	6	2	2	0	14	0	18	0	0	0	9	1	0	4	4	0	14	0	4	0	0	0	4	0	6	0	4	0	8	0	14	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr1_38185766	chr1	38185766	1.4232480511749137	1.0693601377999635	1.4232480511749137	0.71775	1	15	0	2	0	8	2	4	3	5	0	10	0	2	0	0	0	0	0	0	2	0	0	2	0	12	0	14	0	8	0	4	0	2	2	4	0	0	0	4	1	1	1	1	0	4	4	4	6	6	0	0	0	0	0	0	4	0	0	2	0	0	1	11	4	4	5	9	6	0	1	5	1	17	0	0	2	6	1	1	0	2	0	0	0	4	0	2	0	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	CE10_chr4_1812040	chr4	1812040	1.4232480511749137	1.0693601377999635	1.4232480511749137	0.71775	15	1	5	3	2	6	6	2	2	2	0	10	2	14	0	4	11	3	5	7	6	8	0	20	4	0	8	2	12	0	8	2	3	15	10	0	0	6	4	0	4	2	6	0	12	0	15	1	12	8	8	0	1	3	1	1	4	4	0	2	2	0	6	0	15	3	4	10	2	14	9	3	1	7	2	2	2	6	6	4	1	7	0	10	3	7	0	0	0	2	8	4	0	4	5	7	3	7	2	4	2	0	0	2	4	2	0	2	13	1
6	CE10_chr6_6898088	chr6	6898088	-1.419136658292417	1.183002965902553	1.419136658292417	0.7185	9	7	6	4	6	4	10	0	6	4	6	0	2	14	2	0	16	0	14	0	12	4	20	0	6	14	10	10	12	6	8	6	18	0	8	2	8	0	4	0	6	0	6	0	12	0	20	0	16	2	7	1	2	0	0	0	5	1	2	0	2	0	11	1	17	3	8	12	5	11	8	10	11	5	0	2	7	11	6	2	4	2	14	6	10	0	2	0	6	2	4	0	6	0	3	3	4	0	6	0	0	0	0	0	4	0	1	1	10	2
6	CE10_chr1_4059897	chr1	4059897	1.4168567800386196	1.3256171842902071	1.4168567800386196	0.719	0	12	0	6	0	2	0	0	0	4	0	0	0	14	0	0	0	2	0	0	1	11	2	16	5	15	6	14	1	15	6	8	4	14	3	7	0	8	0	4	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	6	0	6	0	4	2	0	0	0	0	0	0	0	8	0	2	0	0	0	18	0	0	0	0	0	0	0	2	0	4	0	0	0	4	0	2	0	0	0	2	0	0	0	2	0	6
6	CE10_chr7_3955184	chr7	3955184	1.4156091444622745	0.7535618556612299	1.4156091444622745	0.7195	10	8	6	4	5	5	5	5	13	1	0	16	3	3	8	0	17	1	6	10	17	3	19	1	19	3	15	3	19	1	13	1	17	1	8	2	2	6	3	1	6	4	6	2	7	5	13	7	12	8	7	1	2	0	2	0	5	1	3	1	2	0	1	7	14	4	6	12	12	0	6	12	12	0	3	1	14	4	1	7	3	3	14	2	8	2	2	2	7	1	14	2	9	1	7	7	18	2	3	3	2	0	4	0	4	2	1	1	10	6
6	CE10_chr4_8202581	chr4	8202581	-1.4144911239683935	0.9706300048384766	1.4144911239683935	0.72	10	0	4	0	9	1	5	1	2	2	10	0	14	0	8	0	18	0	20	0	19	1	2	0	4	0	0	0	2	4	6	0	8	0	2	0	4	0	0	0	5	1	5	1	1	1	5	1	17	3	4	0	3	1	2	0	4	0	2	0	2	0	9	3	6	2	11	3	16	0	5	1	4	2	2	0	8	0	6	2	6	0	17	1	2	2	3	1	8	0	13	1	7	1	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr6_50419999	chr6	50419999	1.4140208369941352	1.1547142870575444	1.4140208369941352	0.7204999999999999	0	16	2	6	12	2	8	2	8	6	0	8	11	5	6	0	10	2	17	3	16	2	0	4	0	6	0	8	0	8	0	8	2	6	0	6	0	6	0	4	5	3	8	0	3	3	14	4	17	1	3	1	1	1	2	0	8	0	2	0	0	2	6	6	13	5	19	1	9	7	10	2	12	0	2	2	11	7	3	3	6	2	0	16	7	3	0	0	3	1	7	5	8	2	12	2	19	1	5	1	1	1	4	0	6	0	1	1	12	4
6	CE10_chr3_8358420	chr3	8358420	-1.4140208337056053	1.1546712671405328	1.4140208337056053	0.721	16	0	10	0	10	0	10	0	11	1	8	0	16	0	8	0	18	0	20	0	17	1	20	0	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	0	10	0	6	0	11	1	7	5	14	0	6	0	4	0	2	0	6	0	4	0	1	1	14	0	11	5	17	1	9	1	13	3	17	1	2	0	17	3	4	0	8	0	13	1	10	0	2	0	8	0	14	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr1_8110224	chr1	8110224	-1.4139232246453826	0.8266601695410535	1.4139232246453826	0.7215	4	12	1	3	11	1	10	0	14	0	14	0	0	0	4	2	17	1	15	5	13	1	0	20	0	6	1	5	0	8	0	8	2	8	0	8	0	6	0	2	8	2	5	3	11	1	20	0	14	2	8	0	4	0	2	0	5	3	2	2	2	0	14	0	12	6	20	0	11	1	14	0	14	0	2	2	12	4	5	3	0	2	4	0	3	7	0	0	4	2	13	3	3	1	6	2	16	0	6	0	2	0	4	0	6	0	2	0	15	3
6	CE10_chr5_3385102	chr5	3385102	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	18	0	10	0	14	0	10	0	14	0	20	0	13	3	7	1	17	1	20	0	18	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	8	0	3	1	0	2	12	0	20	0	20	0	16	0	18	0	18	0	2	2	19	1	10	0	8	0	20	0	6	2	3	1	6	0	10	4	10	0	14	0	15	3	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr5_42868210	chr5	42868210	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	17	1	10	0	10	2	10	0	14	0	20	0	13	3	7	1	18	0	20	0	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	7	1	4	0	10	0	4	4	8	4	20	0	16	4	6	2	2	2	1	1	6	2	4	0	1	1	14	0	19	1	15	5	4	12	18	0	20	0	4	0	18	2	7	3	8	0	14	4	10	0	4	0	6	2	15	1	7	3	14	0	20	0	5	1	2	0	3	1	4	0	2	0	7	13
6	CE10_chr6_17214409	chr6	17214409	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	4	4	0	4	12	0	8	0	11	1	20	0	8	4	8	0	18	0	16	0	15	1	0	10	0	2	0	6	0	6	0	6	3	7	0	0	0	2	0	2	10	0	8	0	7	1	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	18	2	14	2	17	1	19	1	4	0	10	4	7	3	5	1	16	4	10	0	4	0	8	0	16	0	10	0	14	0	19	1	6	0	2	0	4	0	4	0	2	0	20	0
6	CE10_chr7_16291037	chr7	16291037	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	18	0	10	0	14	0	7	3	14	0	20	0	14	2	8	0	18	0	18	0	20	0	20	0	22	0	18	0	20	0	14	0	14	0	10	0	8	0	4	0	7	3	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	15	5	14	2	13	3	18	2	4	0	14	6	10	0	8	0	0	16	10	0	4	0	7	1	12	4	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_16394096	chr7	16394096	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	18	0	10	0	14	0	8	0	14	0	20	0	12	2	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	20	0	16	4	14	2	17	1	20	0	4	0	14	6	10	0	8	0	10	10	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr8_6985592	chr8	6985592	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	18	0	9	1	11	3	6	4	14	0	20	0	14	2	8	0	16	2	19	1	20	0	20	0	21	1	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	6	2	6	6	14	4	17	3	6	0	4	0	2	0	6	2	4	0	1	1	4	8	15	3	19	1	16	0	18	0	19	1	4	0	14	6	5	5	6	0	20	0	10	0	4	0	8	0	14	2	10	0	8	6	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr8_6985607	chr8	6985607	-1.4130454255434577	0.7845277220701082	1.4130454255434577	0.7235	18	0	9	1	11	3	6	4	14	0	20	0	14	2	8	0	16	2	19	1	20	0	20	0	21	1	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	6	2	6	6	14	4	17	3	6	0	4	0	2	0	6	2	4	0	1	1	4	8	15	3	19	1	16	0	18	0	19	1	4	0	14	6	5	5	6	0	20	0	10	0	4	0	8	0	14	2	10	0	7	7	19	1	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr2_24939627	chr2	24939627	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	2	16	0	8	0	12	0	4	0	14	0	20	0	14	3	5	3	15	0	18	4	12	0	20	0	20	0	18	0	18	0	14	0	18	6	4	0	8	0	4	0	8	0	0	2	8	9	11	5	11	1	5	0	4	0	2	4	2	2	2	0	2	0	8	1	19	3	17	0	16	3	11	0	20	0	4	2	18	0	8	4	4	0	18	0	10	0	2	2	6	9	7	6	2	2	12	0	16	0	4	0	2	2	2	0	4	0	2	4	10
6	CE10_chr2_25268594	chr2	25268594	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	3	15	0	8	0	14	0	8	0	14	0	20	0	14	3	5	3	15	0	18	5	11	0	16	0	22	0	18	0	18	0	6	0	18	6	4	0	8	0	2	0	10	0	8	1	11	8	12	2	18	2	6	0	4	0	2	6	2	2	2	0	2	0	6	1	19	3	17	0	12	3	15	0	18	0	4	2	18	0	10	0	8	0	20	1	9	1	3	4	2	10	6	7	3	2	12	0	20	0	6	2	0	1	3	0	6	0	2	6	14
6	CE10_chr3_46499382	chr3	46499382	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	0	18	0	10	1	13	0	6	2	12	0	20	0	16	5	1	5	9	6	14	10	4	0	20	0	22	0	16	0	20	0	12	2	14	0	10	0	6	0	0	2	8	1	7	1	11	2	14	3	17	0	8	2	2	2	0	4	4	0	4	2	0	0	12	0	18	6	12	0	16	0	14	0	18	0	4	3	17	0	8	2	4	0	20	3	7	1	3	6	2	4	12	2	6	4	8	5	13	5	1	0	0	3	1	4	2	0	2	13	7
6	CE10_chr4_7212661	chr4	7212661	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	10	8	0	10	3	11	6	4	7	7	0	20	9	5	2	6	2	16	4	14	2	16	1	19	5	17	9	7	6	14	2	10	3	15	0	10	0	8	0	4	9	1	1	7	6	4	17	3	10	10	0	8	1	3	1	1	2	6	3	1	1	1	5	9	5	13	4	14	7	9	2	16	9	11	0	4	4	16	1	7	5	3	0	16	1	7	0	4	0	8	6	8	3	5	4	10	0	20	0	6	0	2	0	4	1	5	0	2	8	12
6	CE10_chr4_36070235	chr4	36070235	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	12	6	9	1	2	12	5	5	5	9	0	20	0	16	0	8	0	18	0	20	1	19	7	11	21	1	16	4	14	6	6	8	7	9	2	8	7	1	2	0	7	3	0	8	5	5	11	9	9	11	6	2	0	4	0	2	5	3	0	4	2	0	0	14	9	11	11	9	4	12	7	11	0	18	0	4	6	14	0	10	0	8	0	20	0	10	0	4	0	8	3	13	0	10	0	14	1	17	0	6	0	0	0	4	0	6	0	2	0	20
6	CE10_chr8_49267006	chr8	49267006	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	3	13	0	10	0	14	3	7	0	12	0	20	0	16	0	8	0	14	0	18	4	16	1	19	6	16	3	17	4	16	1	13	9	9	1	9	2	6	0	4	3	7	5	3	0	10	5	15	5	13	6	2	0	4	0	2	1	7	0	4	0	2	0	14	4	16	2	18	0	16	0	16	2	18	0	4	0	18	3	5	3	5	0	18	0	8	0	4	0	8	0	16	0	10	0	12	0	18	0	6	0	2	0	4	0	6	0	2	1	19
6	CE10_chr8_49267026	chr8	49267026	1.4130454255369564	0.7845268410183913	1.4130454255369564	0.727	3	13	0	10	0	12	3	7	0	12	0	20	0	16	0	8	0	16	0	18	4	16	1	19	6	14	4	16	4	16	1	11	8	8	1	9	2	6	0	4	3	7	5	3	0	10	7	13	5	13	6	2	0	4	0	2	1	7	0	4	0	2	0	14	3	17	2	18	0	16	0	14	2	18	0	4	0	18	0	10	3	5	0	18	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	19
6	CE10_chr1_6772484	chr1	6772484	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	4	8	2	4	8	2	10	0	13	1	20	0	14	0	2	6	10	8	14	6	11	9	0	18	1	19	0	18	0	12	0	4	2	16	0	10	0	8	0	4	6	0	4	4	1	11	18	0	20	0	8	0	4	0	1	1	8	0	2	2	2	0	12	0	19	1	18	2	10	6	17	1	20	0	4	0	15	5	7	3	2	6	20	0	7	3	0	4	0	8	8	8	6	4	11	3	13	7	3	3	0	2	4	0	5	1	2	0	14	4
6	CE10_chr1_45158107	chr1	45158107	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	7	5	7	1	14	0	10	0	12	0	20	0	16	0	8	0	18	0	20	0	20	0	12	8	12	0	12	0	12	0	11	3	10	0	8	0	6	0	4	0	8	0	8	0	8	0	18	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	11	1	20	0	20	0	16	0	18	0	19	1	4	0	20	0	7	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0
6	CE10_chr2_25852163	chr2	25852163	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	17	1	8	0	14	0	10	0	14	0	20	0	15	1	8	0	17	1	18	0	15	5	18	0	22	0	20	0	20	0	14	0	18	0	7	3	8	0	4	0	8	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	3	1	2	0	7	7	18	0	19	1	16	0	14	2	17	1	4	0	18	0	10	0	8	0	20	0	6	0	3	1	5	3	8	6	7	3	13	1	20	0	6	0	2	0	4	0	6	0	2	0	16	4
6	CE10_chr2_27429208	chr2	27429208	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	18	0	10	0	14	0	10	0	14	0	20	0	15	1	8	0	17	1	20	0	16	4	20	0	22	0	20	0	20	0	14	0	18	0	7	3	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	12	2	20	0	19	1	16	0	14	2	17	3	4	0	19	1	10	0	8	0	20	0	9	1	4	0	5	3	12	4	5	5	12	2	20	0	6	0	2	0	4	0	5	1	2	0	16	2
6	CE10_chr2_29211159	chr2	29211159	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	17	1	10	0	14	0	10	0	14	0	20	0	12	2	8	0	18	0	20	0	16	4	20	0	22	0	20	0	20	0	14	0	17	1	6	4	8	0	4	0	10	0	8	0	12	0	20	0	17	3	8	0	4	0	2	0	8	0	4	0	2	0	7	7	20	0	18	0	16	0	16	2	18	0	4	0	19	1	8	0	8	0	20	0	10	0	4	0	4	2	9	3	6	2	12	2	20	0	6	0	0	0	3	1	5	1	2	0	15	5
6	CE10_chr4_3537142	chr4	3537142	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	16	2	5	5	14	0	10	0	8	6	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	19	1	19	1	14	0	13	5	10	0	6	0	2	2	8	2	7	1	12	0	15	5	19	1	7	1	4	0	2	0	8	0	4	0	2	0	14	0	16	2	20	0	16	0	18	0	14	2	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_35969841	chr4	35969841	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	16	2	10	0	12	2	4	4	12	2	20	0	16	0	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	16	4	18	2	8	0	4	0	2	0	8	0	4	0	0	2	12	0	13	7	12	8	11	5	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	14	2
6	CE10_chr4_46053550	chr4	46053550	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	17	3	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	14	4	20	0	12	2	18	0	20	0	4	0	20	0	9	1	8	0	10	8	10	0	4	0	6	2	8	6	8	0	14	0	17	3	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr4_46211463	chr4	46211463	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	15	1	9	1	11	3	10	0	12	0	20	0	5	7	8	0	18	0	18	0	19	1	17	3	18	2	18	0	12	6	14	0	15	3	7	3	4	4	4	0	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	19	1	20	0	9	3	16	0	20	0	4	0	17	3	7	1	5	3	20	0	1	7	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
6	CE10_chr5_3191509	chr5	3191509	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	11	7	6	4	13	1	10	0	13	1	20	0	11	3	8	0	18	0	18	0	19	1	13	7	4	14	8	10	7	13	3	9	8	10	7	3	1	3	2	0	10	0	8	0	9	3	20	0	17	3	8	0	4	0	2	0	8	0	2	0	2	0	12	2	19	1	17	3	16	0	18	0	20	0	4	0	17	3	9	1	5	3	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
6	CE10_chr7_41717292	chr7	41717292	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	14	4	7	1	14	0	9	1	13	1	20	0	7	9	8	0	15	1	19	1	20	0	20	0	13	9	10	10	11	9	9	5	17	1	3	7	5	3	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	6	2	4	0	1	1	12	0	14	6	20	0	13	3	12	4	17	3	4	0	17	3	9	1	8	0	20	0	8	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
6	CE10_chr7_42325775	chr7	42325775	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	18	0	10	0	14	0	7	3	14	0	20	0	8	6	8	0	11	5	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	5	5	8	0	3	5	20	0	19	1	6	0	3	1	2	0	8	0	3	1	2	0	12	2	20	0	17	3	14	0	18	0	20	0	2	2	17	1	10	0	5	3	20	0	4	4	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0
6	CE10_chr8_2076679	chr8	2076679	-1.4130454255368614	0.7845268410185866	1.4130454255368614	0.732	18	0	10	0	12	2	10	0	14	0	20	0	5	11	8	0	16	2	6	14	5	15	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	12	0	18	0	17	1	8	0	1	3	0	2	8	0	4	0	2	0	12	0	20	0	20	0	9	5	17	1	15	1	4	0	18	2	8	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	6	8	8	12	0	6	0	2	0	4	1	5	1	1	11	7
6	CE10_chr4_26845535	chr4	26845535	-1.413045424384198	0.7845116795680469	1.413045424384198	0.7355	4	10	0	2	11	3	6	2	10	0	20	0	6	8	6	2	11	7	10	6	5	13	0	0	0	6	0	6	0	14	0	6	2	0	0	0	0	0	0	0	10	0	6	2	10	0	20	0	20	0	8	0	3	1	0	2	8	0	2	2	2	0	9	3	20	0	20	0	14	0	14	0	19	1	4	0	11	5	7	3	0	8	18	0	0	10	0	4	4	4	8	8	1	9	14	0	5	15	5	1	0	2	0	4	1	3	0	2	9	11
6	CE10_chr3_35869963	chr3	35869963	-1.4115750690911535	0.7867832405429498	1.4115750690911535	0.7362500000000001	4	12	0	8	7	7	10	0	11	3	18	0	14	0	0	6	7	9	14	6	4	16	0	16	0	22	0	20	0	14	0	10	2	6	0	4	0	6	0	0	8	2	8	0	10	2	19	1	20	0	8	0	1	3	0	2	8	0	2	0	2	0	4	10	17	3	20	0	14	2	16	0	20	0	4	0	14	6	5	3	4	4	17	3	8	2	3	1	4	4	6	10	3	7	13	1	9	11	0	6	2	0	0	4	3	3	2	0	9	9
