Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr1_3699976	chr1	3699976	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	14	0	10	0	14	0	20	0	14	2	8	0	17	1	19	1	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	6	6	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	13	3	18	0	20	0	4	0	19	1	10	0	8	0	4	14	10	0	1	3	8	0	14	2	10	0	8	6	20	0	4	0	2	0	4	0	4	0	2	0	20	0	0.862
8	CE10_chr1_7524331	chr1	7524331	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	14	0	10	0	10	4	12	8	15	1	8	0	10	8	15	3	15	5	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	9	1	6	2	12	0	20	0	16	4	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	18	2	15	1	11	3	19	1	2	2	15	3	9	1	2	4	19	1	9	1	4	0	4	4	5	9	9	1	9	1	20	0	3	1	2	0	0	4	2	4	1	1	11	5	0.862
8	CE10_chr1_40818392	chr1	40818392	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	8	2	14	0	8	2	14	0	17	3	7	7	8	0	8	10	12	8	10	10	20	0	22	0	20	0	18	0	14	0	18	0	10	0	6	2	2	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	1	1	11	3	20	0	20	0	14	2	18	0	16	0	1	3	18	0	3	3	8	0	19	1	10	0	0	4	7	1	13	3	8	2	6	8	15	5	5	1	2	0	0	4	3	3	1	1	15	5	0.862
8	CE10_chr2_4513133	chr2	4513133	-1.778084950291079	1.1089621406375998	1.778084950291079	14	2	6	4	11	3	4	6	8	6	13	5	13	3	8	0	12	6	2	16	15	5	16	2	19	3	17	3	18	0	9	5	18	0	10	0	8	0	4	0	10	0	7	1	10	0	15	5	13	7	8	0	4	0	2	0	8	0	2	2	1	1	11	3	16	4	9	9	13	3	5	13	10	10	1	3	9	9	5	5	2	6	14	4	6	4	3	1	5	3	12	4	4	6	5	9	4	16	0	6	0	2	3	1	6	0	2	0	13	3	0.862
8	CE10_chr2_7960295	chr2	7960295	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	12	0	10	0	14	0	15	1	16	0	8	0	17	1	20	0	17	3	18	0	22	0	17	1	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	10	2	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	13	5	16	4	14	2	16	2	18	2	4	0	15	5	10	0	8	0	20	0	10	0	4	0	8	0	15	1	7	1	10	4	16	4	6	0	0	2	4	0	6	0	2	0	18	2	0.862
8	CE10_chr2_7963446	chr2	7963446	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	8	2	14	0	9	1	10	4	3	17	12	4	8	0	17	1	20	0	20	0	18	2	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	7	1	12	0	20	0	17	3	8	0	4	0	2	0	6	2	2	2	2	0	12	2	17	3	19	1	14	2	13	1	14	6	2	2	14	6	7	3	6	2	20	0	4	6	4	0	8	0	15	1	10	0	11	3	15	5	6	0	2	0	4	0	6	0	2	0	18	2	0.862
8	CE10_chr2_8500600	chr2	8500600	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	14	0	10	0	14	0	14	6	16	0	8	0	16	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	6	2	4	0	2	0	14	0	17	3	20	0	9	3	10	6	10	8	2	2	18	2	9	1	7	1	20	0	6	0	4	0	7	1	13	3	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	17	1	0.862
8	CE10_chr2_9564425	chr2	9564425	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	13	1	10	0	14	0	20	0	16	0	8	0	17	1	11	7	16	4	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	10	0	4	4	10	2	13	5	18	2	7	1	1	1	1	1	5	3	2	2	2	0	14	0	19	1	9	11	16	0	14	4	20	0	4	0	17	3	10	0	8	0	18	0	8	2	3	1	8	0	9	7	7	3	10	4	13	7	6	0	2	0	3	1	3	3	1	1	7	13	0.862
8	CE10_chr2_48737899	chr2	48737899	-1.778084950291079	1.1089621406375998	1.778084950291079	2	16	2	8	3	9	3	7	2	12	5	15	0	16	8	0	12	4	20	0	14	6	0	20	0	22	0	20	0	20	0	14	5	11	0	10	0	8	0	4	0	10	2	6	0	12	1	19	4	16	2	6	3	1	2	0	0	8	3	1	2	0	4	10	1	19	1	15	11	5	1	15	12	4	0	2	5	15	2	8	6	2	3	13	7	3	0	4	4	4	9	5	7	3	10	2	20	0	1	5	2	0	4	0	6	0	2	0	14	6	0.862
8	CE10_chr2_48753086	chr2	48753086	-1.778084950291079	1.1089621406375998	1.778084950291079	15	3	9	1	7	7	5	5	4	10	9	11	16	0	8	0	14	4	20	0	18	2	20	0	22	0	20	0	19	1	14	0	17	1	10	0	8	0	4	0	0	10	2	6	4	8	3	17	6	14	2	6	4	0	2	0	2	6	4	0	2	0	12	0	18	2	16	4	15	1	14	4	20	0	4	0	13	5	6	4	7	1	16	4	10	0	4	0	7	1	13	3	7	3	11	3	20	0	3	3	2	0	4	0	6	0	2	0	19	1	0.862
8	CE10_chr3_2913765	chr3	2913765	-1.778084950291079	1.1089621406375998	1.778084950291079	4	8	1	5	8	4	10	0	5	9	3	9	0	16	8	0	18	0	18	2	14	6	2	18	2	16	0	18	0	16	0	14	2	16	1	9	0	8	1	3	7	3	6	2	12	0	15	3	16	2	5	3	2	0	2	0	8	0	2	2	2	0	14	0	16	2	7	11	8	8	4	8	1	19	0	4	9	11	8	2	4	4	0	20	7	3	0	2	6	2	13	1	10	0	13	1	9	9	6	0	2	0	4	0	6	0	2	0	17	1	0.862
8	CE10_chr3_9008980	chr3	9008980	-1.778084950291079	1.1089621406375998	1.778084950291079	9	3	6	4	14	0	8	0	14	0	14	6	16	0	8	0	17	1	20	0	20	0	14	2	15	5	10	8	12	4	0	14	18	0	10	0	3	3	4	0	10	0	8	0	12	0	17	3	15	3	8	0	4	0	2	0	7	1	1	3	2	0	12	2	16	4	13	7	6	8	4	12	11	7	2	2	8	12	4	6	8	0	13	7	10	0	3	1	6	2	13	3	10	0	13	1	20	0	6	0	0	0	4	0	6	0	2	0	19	1	0.862
8	CE10_chr3_13886454	chr3	13886454	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	10	4	7	3	11	3	13	7	12	4	8	0	9	9	15	5	18	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	8	2	7	1	9	3	19	1	15	5	8	0	3	1	2	0	8	0	4	0	2	0	12	0	20	0	15	3	13	3	11	5	15	5	0	4	16	2	10	0	8	0	20	0	10	0	4	0	7	1	16	0	9	1	12	0	15	5	6	0	0	2	4	0	3	3	2	0	18	0	0.862
8	CE10_chr3_13894872	chr3	13894872	-1.778084950291079	1.1089621406375998	1.778084950291079	16	2	10	0	12	2	6	4	10	4	12	8	14	2	8	0	9	9	15	5	19	1	20	0	20	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	9	1	7	1	7	3	16	2	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	14	6	13	3	11	7	16	4	0	4	15	5	9	1	8	0	20	0	10	0	2	0	7	1	16	0	9	1	14	0	16	4	6	0	0	2	4	0	3	3	2	0	20	0	0.862
8	CE10_chr3_35110890	chr3	35110890	-1.778084950291079	1.1089621406375998	1.778084950291079	16	2	9	1	8	6	5	5	11	3	8	12	13	3	8	0	10	8	7	9	13	7	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	6	2	9	3	16	4	18	2	6	2	0	4	0	2	1	5	1	1	1	1	9	3	12	8	9	11	6	10	1	17	2	18	2	2	10	10	7	3	8	0	18	0	10	0	4	0	5	3	11	5	7	3	2	10	10	10	6	0	0	2	0	4	0	6	1	1	10	10	0.862
8	CE10_chr3_35506508	chr3	35506508	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	9	1	12	0	8	2	14	0	18	0	16	0	8	0	8	10	7	13	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	18	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	18	0	16	2	16	0	17	1	20	0	4	0	20	0	6	0	8	0	20	0	10	0	4	0	5	3	14	2	9	1	2	12	11	9	4	0	2	0	0	2	1	5	1	1	16	4	0.862
8	CE10_chr3_40815233	chr3	40815233	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	9	1	12	0	9	1	10	4	20	0	12	4	8	0	15	1	18	0	15	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	4	6	16	4	18	2	6	2	3	1	2	0	8	0	2	2	2	0	8	6	19	1	16	4	16	0	18	0	18	0	4	0	17	1	10	0	8	0	17	3	3	5	3	1	6	0	10	6	5	1	14	0	18	0	2	0	2	0	0	0	6	0	2	0	15	3	0.862
8	CE10_chr3_43241663	chr3	43241663	-1.778084950291079	1.1089621406375998	1.778084950291079	10	8	7	3	7	7	6	4	14	0	8	12	2	14	8	0	18	0	18	2	16	4	9	11	15	7	14	6	13	7	6	8	13	5	6	4	3	3	2	2	8	2	6	2	4	8	13	7	17	3	8	0	2	2	2	0	7	1	2	2	1	1	11	1	8	12	15	5	14	2	9	5	3	17	3	1	6	14	6	4	8	0	3	15	10	0	4	0	8	0	12	2	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	14	4	0.862
8	CE10_chr3_43605673	chr3	43605673	-1.778084950291079	1.1089621406375998	1.778084950291079	4	6	2	2	10	0	10	0	10	2	18	2	14	2	8	0	13	5	14	6	12	6	0	4	0	6	0	6	0	0	0	4	2	6	0	4	0	0	0	0	10	0	8	0	8	2	20	0	18	2	7	1	4	0	2	0	7	1	2	2	1	1	12	0	18	2	19	1	13	1	10	6	14	6	0	0	13	7	10	0	6	2	20	0	7	3	0	4	6	2	8	6	5	5	8	4	11	9	4	2	1	1	4	0	3	1	0	2	15	3	0.862
8	CE10_chr3_47257536	chr3	47257536	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	12	2	8	0	14	0	2	18	4	8	8	0	15	3	8	10	10	10	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	17	3	8	0	0	4	0	2	8	0	4	0	2	0	11	1	20	0	19	1	13	3	18	0	18	2	3	1	18	2	6	4	6	2	7	13	8	2	2	2	5	1	9	5	3	7	14	0	17	3	5	1	0	0	0	4	2	4	2	0	14	6	0.862
8	CE10_chr3_47257929	chr3	47257929	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	12	2	9	1	14	0	3	17	7	9	8	0	15	3	8	12	9	11	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	0	4	0	2	8	0	4	0	2	0	11	1	20	0	19	1	14	2	16	0	14	2	3	1	18	2	7	3	5	1	5	11	8	2	2	2	6	2	10	6	5	5	14	0	18	2	5	1	0	2	0	4	3	3	2	0	11	9	0.862
8	CE10_chr3_47263032	chr3	47263032	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	12	2	9	1	14	0	1	15	5	9	8	0	15	3	9	11	10	10	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	7	1	12	0	20	0	19	1	8	0	0	4	0	2	8	0	4	0	2	0	13	1	20	0	18	2	12	2	14	0	19	1	3	1	18	2	5	3	6	2	1	19	8	2	3	1	7	1	10	6	6	4	12	0	16	4	5	1	0	2	0	4	3	3	2	0	12	6	0.862
8	CE10_chr4_3393623	chr4	3393623	-1.778084950291079	1.1089621406375998	1.778084950291079	15	1	10	0	9	5	10	0	14	0	18	2	16	0	8	0	7	9	13	7	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	4	8	0	12	0	19	1	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	14	6	20	0	16	0	18	0	20	0	4	0	18	0	7	3	4	2	20	0	9	1	0	4	6	2	8	6	6	2	11	3	13	5	6	0	2	0	2	2	1	3	1	1	13	7	0.862
8	CE10_chr4_46804442	chr4	46804442	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	13	1	10	0	14	0	20	0	16	0	8	0	10	8	13	7	7	13	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	6	2	9	7	4	6	14	0	15	5	0	6	0	2	3	1	1	5	0	0	18	0	0.862
8	CE10_chr4_49142063	chr4	49142063	-1.778084950291079	1.1089621406375998	1.778084950291079	14	2	5	5	9	3	3	7	11	3	9	11	2	12	8	0	8	8	1	17	5	15	7	13	22	0	17	3	20	0	14	0	18	0	8	2	8	0	4	0	4	6	6	2	11	1	18	2	14	6	7	1	1	3	0	2	6	2	2	2	2	0	14	0	8	10	8	10	4	12	2	14	5	13	4	0	10	10	7	3	1	7	15	5	9	1	4	0	6	2	14	2	10	0	13	1	5	11	0	6	0	2	0	4	0	6	0	0	4	16	0.862
8	CE10_chr5_49106798	chr5	49106798	-1.778084950291079	1.1089621406375998	1.778084950291079	16	2	6	4	11	3	5	5	13	1	20	0	16	0	8	0	11	7	16	4	7	11	19	1	22	0	19	1	19	1	12	2	14	2	0	10	5	1	0	4	10	0	6	0	9	3	11	9	17	3	5	3	1	3	0	2	6	2	2	2	2	0	12	2	13	5	18	2	15	1	15	1	16	4	4	0	15	5	9	1	0	8	0	14	0	8	1	3	4	4	8	8	5	5	12	2	8	10	4	2	1	1	0	4	1	5	2	0	9	11	0.862
8	CE10_chr5_49756048	chr5	49756048	-1.778084950291079	1.1089621406375998	1.778084950291079	9	9	8	2	10	2	10	0	12	2	12	8	5	11	8	0	14	4	20	0	18	2	15	5	13	7	14	4	14	4	3	11	18	0	5	5	8	0	3	1	10	0	8	0	11	1	20	0	17	3	8	0	3	1	2	0	8	0	4	0	2	0	12	2	17	3	20	0	16	0	15	3	12	6	4	0	13	7	9	1	8	0	20	0	10	0	3	1	8	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.862
8	CE10_chr6_424327	chr6	424327	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	10	2	5	5	14	0	15	5	13	3	8	0	17	1	19	1	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	10	0	8	0	12	0	16	4	15	1	8	0	2	2	0	2	7	1	4	0	2	0	2	10	13	5	20	0	2	14	10	4	15	5	4	0	13	7	10	0	7	1	19	1	7	3	0	4	6	2	13	3	3	7	12	2	17	3	4	0	2	0	4	0	5	1	2	0	20	0	0.862
8	CE10_chr6_1534890	chr6	1534890	-1.778084950291079	1.1089621406375998	1.778084950291079	16	0	9	1	7	7	10	0	13	1	6	14	2	14	8	0	16	2	15	5	17	3	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	3	1	10	0	8	0	12	0	19	1	13	7	8	0	3	1	2	0	6	2	4	0	2	0	10	4	13	7	20	0	15	1	16	0	19	1	1	3	11	9	5	5	6	2	5	15	9	1	3	1	5	3	14	2	7	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.862
8	CE10_chr6_4639740	chr6	4639740	-1.778084950291079	1.1089621406375998	1.778084950291079	16	0	9	1	14	0	7	3	14	0	17	3	14	2	8	0	6	12	6	14	8	12	20	0	22	0	20	0	20	0	14	0	17	1	10	0	8	0	4	0	10	0	6	2	12	0	18	0	16	0	4	0	0	4	0	2	8	0	4	0	2	0	12	0	20	0	18	0	16	0	18	0	16	2	4	0	16	4	9	1	3	3	20	0	2	8	4	0	2	6	9	7	2	6	10	4	1	19	2	4	0	2	0	4	3	3	1	1	7	13	0.862
8	CE10_chr6_4647714	chr6	4647714	-1.778084950291079	1.1089621406375998	1.778084950291079	3	15	3	5	14	0	7	3	10	2	15	3	13	3	8	0	4	14	7	13	5	15	12	6	3	17	5	15	3	17	2	12	16	2	10	0	1	7	4	0	10	0	6	2	10	2	20	0	17	3	8	0	1	3	0	2	7	1	3	1	2	0	12	2	16	0	14	6	12	4	17	1	11	9	4	0	5	13	8	2	6	2	20	0	1	9	4	0	0	8	9	7	5	5	11	3	1	19	2	4	1	1	0	4	2	4	0	2	4	14	0.862
8	CE10_chr6_4702394	chr6	4702394	-1.778084950291079	1.1089621406375998	1.778084950291079	8	0	2	0	12	2	7	3	10	0	16	4	14	0	8	0	9	9	20	0	18	0	6	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	2	0	7	3	8	0	2	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	16	0	10	0	5	3	20	0	5	5	4	0	4	2	13	3	9	1	12	2	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.862
8	CE10_chr6_4974367	chr6	4974367	-1.778084950291079	1.1089621406375998	1.778084950291079	17	1	10	0	14	0	10	0	12	2	17	3	13	3	8	0	11	7	20	0	20	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	7	1	4	0	2	0	14	0	9	7	10	10	7	9	16	0	17	3	4	0	16	2	10	0	7	1	20	0	8	2	4	0	7	1	14	2	8	2	7	7	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.862
8	CE10_chr6_5164187	chr6	5164187	-1.778084950291079	1.1089621406375998	1.778084950291079	13	1	10	0	2	6	3	7	1	9	2	0	4	12	8	0	17	1	18	2	12	6	20	0	22	0	18	0	14	4	14	0	16	0	10	0	8	0	2	0	0	6	2	2	4	0	1	17	3	5	0	4	0	4	1	1	1	5	2	0	0	2	1	3	8	6	3	11	0	8	6	0	1	5	0	0	4	8	6	0	4	2	0	0	0	8	4	0	5	1	0	4	0	4	13	1	10	8	4	2	0	0	0	4	4	2	2	0	7	7	0.862
8	CE10_chr6_5299081	chr6	5299081	-1.778084950291079	1.1089621406375998	1.778084950291079	16	2	0	6	12	2	10	0	10	0	6	0	2	10	8	0	4	14	19	1	15	1	0	18	19	3	15	5	17	3	13	1	4	14	2	8	0	6	2	2	10	0	8	0	3	9	20	0	18	0	4	4	3	1	2	0	8	0	4	0	2	0	14	0	18	2	9	11	14	2	15	1	14	6	2	0	7	9	8	0	8	0	18	0	4	4	4	0	6	0	8	4	10	0	9	5	16	2	6	0	0	0	4	0	6	0	2	0	15	5	0.862
8	CE10_chr6_7326042	chr6	7326042	-1.778084950291079	1.1089621406375998	1.778084950291079	6	4	9	1	9	1	10	0	11	1	15	1	0	2	8	0	8	6	13	1	17	1	15	5	4	4	4	2	1	9	0	6	9	9	0	8	3	5	0	2	10	0	8	0	12	0	15	1	20	0	8	0	2	0	2	0	4	0	1	1	2	0	5	7	20	0	20	0	14	0	14	0	5	1	2	0	14	2	6	0	5	3	12	0	0	2	2	0	1	5	8	4	7	1	12	0	18	0	6	0	2	0	4	0	6	0	1	1	18	0	0.862
8	CE10_chr6_7334825	chr6	7334825	-1.778084950291079	1.1089621406375998	1.778084950291079	7	3	10	0	9	1	10	0	10	0	12	0	2	0	8	0	11	7	14	0	19	1	14	4	16	0	16	2	7	7	2	6	8	10	0	10	4	4	0	2	10	0	8	0	12	0	16	0	18	0	8	0	2	0	2	0	4	0	0	0	2	0	0	0	20	0	20	0	16	0	16	0	6	0	2	0	14	2	4	0	4	0	8	0	0	0	0	0	1	5	8	2	6	2	10	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.862
8	CE10_chr6_7652566	chr6	7652566	-1.778084950291079	1.1089621406375998	1.778084950291079	14	4	10	0	8	6	4	4	13	1	3	15	4	12	8	0	3	15	14	4	10	10	18	2	17	3	18	0	17	3	14	0	17	1	10	0	8	0	3	1	10	0	6	2	12	0	14	4	16	4	6	2	1	3	0	2	8	0	1	3	2	0	3	11	4	16	2	18	3	13	8	8	3	15	1	3	13	7	8	2	1	7	20	0	0	10	0	4	5	3	11	5	8	2	7	7	17	3	3	3	0	2	2	2	3	3	1	1	10	10	0.862
8	CE10_chr6_8857747	chr6	8857747	-1.778084950291079	1.1089621406375998	1.778084950291079	5	13	1	9	14	0	10	0	10	4	18	2	9	7	8	0	18	0	11	5	19	1	0	20	0	22	0	20	0	20	0	14	2	16	4	6	0	8	0	4	10	0	8	0	10	2	20	0	17	3	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	18	0	16	0	15	1	20	0	4	0	12	8	8	2	8	0	18	0	10	0	2	2	3	5	14	2	3	7	12	2	14	4	1	5	1	1	4	0	5	1	1	1	18	2	0.862
8	CE10_chr6_44022850	chr6	44022850	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	14	4	16	2	16	4	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	15	1	8	0	14	0	13	7	6	0	0	0	1	1	4	2	2	0	17	3	0.862
8	CE10_chr6_59619131	chr6	59619131	-1.778084950291079	1.1089621406375998	1.778084950291079	14	4	7	3	14	0	7	3	14	0	20	0	16	0	8	0	8	10	6	14	10	10	20	0	17	5	14	4	19	1	10	4	18	0	8	0	3	5	4	0	10	0	8	0	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	12	4	9	1	12	0	5	15	0	6	0	2	0	4	0	6	0	2	12	8	0.862
8	CE10_chr7_6090390	chr7	6090390	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	12	2	10	0	14	0	18	0	16	0	8	0	12	4	6	14	7	13	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	2	2	5	3	15	1	6	2	10	4	8	12	0	6	0	2	0	2	2	4	2	0	10	8	0.862
8	CE10_chr7_10677304	chr7	10677304	-1.778084950291079	1.1089621406375998	1.778084950291079	0	4	2	2	6	8	6	2	4	6	6	14	0	14	8	0	11	5	18	2	6	8	6	0	1	1	3	1	0	0	0	0	10	0	8	0	6	2	0	0	0	10	0	8	10	2	7	13	12	8	2	6	1	3	0	2	5	3	4	0	1	1	13	1	15	5	16	4	16	0	12	6	12	6	2	2	5	13	8	2	1	7	18	2	2	8	2	2	8	0	10	6	8	0	13	1	9	11	2	4	0	2	1	1	2	2	2	0	11	7	0.862
8	CE10_chr7_45444486	chr7	45444486	-1.778084950291079	1.1089621406375998	1.778084950291079	3	15	7	3	13	1	3	5	11	3	15	5	15	1	8	0	7	11	15	5	15	5	6	14	15	7	4	16	7	13	8	6	6	12	6	4	6	2	1	3	4	4	3	5	9	3	12	8	18	2	8	0	2	0	0	2	5	3	4	0	2	0	5	9	17	3	17	3	12	4	14	4	20	0	2	2	15	5	9	1	4	2	0	20	2	8	2	2	4	4	7	7	4	6	8	6	16	4	5	1	2	0	4	0	3	1	0	2	17	1	0.862
8	CE10_chr8_3104884	chr8	3104884	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	9	1	10	0	14	0	9	11	15	1	8	0	13	1	2	14	2	0	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	0	10	0	20	0	17	1	8	0	1	1	0	0	6	0	2	2	2	0	13	1	13	7	9	7	7	9	7	9	2	16	0	4	12	6	5	3	8	0	19	1	10	0	4	0	0	4	3	7	4	6	7	5	2	8	4	2	0	0	0	2	0	2	0	0	4	4	0.862
8	CE10_chr8_6496270	chr8	6496270	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	10	0	10	4	10	0	14	0	10	10	1	15	8	0	8	10	6	12	17	3	20	0	22	0	20	0	20	0	14	0	15	1	8	0	8	0	4	0	6	4	5	3	12	0	20	0	12	6	6	0	3	1	2	0	2	6	4	0	1	1	12	0	13	7	9	9	16	0	11	3	20	0	0	4	11	7	7	3	7	1	15	5	7	3	1	3	3	5	5	9	1	7	2	12	11	7	6	0	2	0	4	0	5	1	2	0	19	1	0.862
8	CE10_chr8_7700643	chr8	7700643	-1.778084950291079	1.1089621406375998	1.778084950291079	14	2	10	0	5	3	7	3	12	2	4	4	2	0	8	0	9	7	7	11	8	10	16	4	13	3	14	4	12	4	10	4	13	5	10	0	6	2	4	0	10	0	6	2	12	0	9	1	14	6	8	0	2	0	0	2	3	3	2	0	2	0	0	0	11	5	12	2	2	2	4	4	4	0	2	2	10	4	4	2	4	0	20	0	6	0	1	3	6	2	7	7	7	3	9	1	5	9	0	6	0	2	0	4	1	5	1	1	6	12	0.862
8	CE10_chr8_8174946	chr8	8174946	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	9	1	14	0	8	2	14	0	20	0	16	0	8	0	18	0	11	9	9	11	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	1	3	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	14	6	5	1	0	2	0	4	1	5	2	0	15	5	0.862
8	CE10_chr8_8203646	chr8	8203646	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	9	1	12	2	7	3	14	0	18	2	16	0	8	0	17	1	12	6	9	11	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	20	0	20	0	8	0	0	2	1	1	8	0	4	0	2	0	11	3	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	5	3	20	0	7	3	4	0	7	1	12	2	10	0	14	0	14	6	5	1	0	2	1	3	2	4	1	1	12	8	0.862
8	CE10_chr8_8225397	chr8	8225397	-1.778084950291079	1.1089621406375998	1.778084950291079	18	0	8	0	14	0	7	3	12	0	15	5	16	0	8	0	17	1	15	5	10	10	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	20	0	8	0	0	2	1	1	8	0	4	0	2	0	11	3	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	7	1	18	0	5	3	4	0	6	2	14	2	10	0	13	1	14	6	6	0	0	2	0	4	2	4	1	1	12	8	0.862
