Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr4_4099117	chr4	4099117	-2.2483450103515925	0.9102728410658226	2.2483450103515925	18	0	10	0	9	1	9	1	14	0	12	6	10	2	1	7	12	4	5	11	6	12	20	0	22	0	20	0	18	0	14	0	16	0	10	0	8	0	4	0	10	0	6	2	12	0	17	3	17	1	8	0	1	3	0	2	8	0	4	0	2	0	4	2	14	2	7	9	6	8	13	1	9	5	4	0	13	3	7	1	3	5	20	0	0	8	0	0	1	7	2	8	1	5	13	1	1	17	0	6	0	0	0	4	0	6	1	1	3	11	0.89925
2	CE10_chr5_2858855	chr5	2858855	-2.2483450103515925	0.9102728410658226	2.2483450103515925	17	1	10	0	6	6	10	0	5	9	3	17	2	10	1	7	6	12	1	17	2	18	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	7	1	5	3	1	11	9	11	9	11	2	6	1	3	0	2	6	2	2	2	0	2	4	6	2	16	9	9	0	16	1	15	0	18	3	1	5	15	1	3	2	6	0	16	3	5	0	4	0	6	3	13	3	7	0	14	2	18	0	6	0	2	0	4	0	2	0	0	4	14	0.89925
2	CE10_chr5_3684132	chr5	3684132	-2.2483450103515925	0.9102728410658226	2.2483450103515925	15	3	10	0	7	3	7	3	11	3	5	15	2	6	0	0	10	2	11	9	2	18	20	0	20	2	15	5	17	3	13	1	14	0	10	0	8	0	3	1	5	3	4	4	4	6	13	5	5	13	4	0	0	2	0	2	2	4	3	1	0	0	11	3	6	14	12	8	14	2	6	10	9	9	2	2	7	11	2	4	3	3	6	12	8	0	3	1	4	2	10	6	3	7	10	2	4	16	0	6	0	0	0	4	0	6	2	0	6	14	0.89925
2	CE10_chr6_4148320	chr6	4148320	-2.2483450103515925	0.9102728410658226	2.2483450103515925	15	3	10	0	12	2	7	3	14	0	16	4	15	1	8	0	17	1	20	0	18	2	20	0	19	3	19	1	18	2	14	0	18	0	7	3	8	0	3	1	6	4	3	5	8	4	8	12	5	15	4	2	4	0	2	0	6	2	4	0	2	0	14	0	7	11	17	3	15	1	15	1	20	0	4	0	19	1	7	1	2	6	15	3	2	8	4	0	8	0	13	3	9	1	14	0	9	11	4	2	0	0	4	0	6	0	2	0	18	0	0.89925
2	CE10_chr3_29929324	chr3	29929324	2.248330517129566	0.910304268582286	2.248330517129566	5	11	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	19	1	0	18	0	22	0	20	0	20	0	14	2	16	0	10	0	6	0	4	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	0	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	4	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.904
2	CE10_chr3_46786714	chr3	46786714	2.248330517129566	0.910304268582286	2.248330517129566	0	16	0	8	1	7	0	4	4	8	3	17	0	16	0	6	0	18	0	16	1	17	0	18	0	22	0	18	0	20	0	14	1	15	0	10	0	8	0	4	0	0	2	2	4	2	0	14	7	9	0	0	0	4	0	2	4	0	0	4	2	0	6	0	0	2	0	16	5	3	2	6	0	20	2	2	1	19	3	5	0	2	2	0	0	2	0	4	0	8	2	14	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	2	18	0.904
2	CE10_chr3_46813309	chr3	46813309	2.248330517129566	0.910304268582286	2.248330517129566	0	14	0	8	0	4	3	3	0	10	0	6	0	8	0	8	0	14	0	18	0	18	0	20	0	22	0	14	0	20	0	14	2	12	0	8	0	8	0	0	0	4	0	6	2	4	0	12	1	11	1	5	0	4	0	2	0	4	0	0	0	2	0	4	0	6	0	6	0	10	9	1	0	10	0	0	1	7	3	3	3	3	7	9	0	0	4	0	3	5	4	10	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	1	19	0.904
2	CE10_chr6_51756525	chr6	51756525	2.248330517129566	0.910304268582286	2.248330517129566	3	15	0	8	2	12	2	8	3	11	10	10	4	12	7	1	11	7	2	16	8	12	0	16	0	22	1	19	2	14	1	9	5	13	0	8	0	8	0	4	5	3	6	2	2	10	5	13	8	12	4	4	1	3	0	2	0	8	2	2	1	1	11	3	8	12	10	8	6	8	14	4	12	8	4	0	11	7	4	6	7	1	9	7	4	4	4	0	7	1	11	5	5	5	9	5	7	13	0	4	2	0	2	2	5	1	0	2	7	13	0.904
2	CE10_chr8_11218056	chr8	11218056	2.248330517129566	0.910304268582286	2.248330517129566	1	17	0	8	4	10	0	10	7	5	7	13	3	13	0	8	7	11	15	5	10	10	0	20	0	18	0	20	0	18	0	14	0	18	0	8	0	8	0	4	0	10	0	8	0	10	3	17	2	18	0	8	1	3	1	1	0	8	0	4	0	2	9	5	7	13	1	19	3	13	6	12	12	8	3	1	0	20	5	5	7	1	19	1	3	5	2	2	5	3	5	11	8	0	6	6	19	1	4	2	2	0	2	2	3	3	0	2	8	12	0.904
2	CE10_chr1_43290179	chr1	43290179	2.2483305171293915	0.9103042132175948	2.2483305171293915	6	12	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	5	15	8	14	2	18	10	10	6	8	4	14	7	3	0	8	2	2	10	0	8	0	4	8	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.9105
2	CE10_chr1_43290202	chr1	43290202	2.2483305171293915	0.9103042132175948	2.2483305171293915	6	12	0	8	14	0	10	0	12	2	20	0	14	2	8	0	16	0	20	0	17	3	5	15	6	14	2	18	10	10	6	8	4	14	7	3	0	8	2	2	10	0	8	0	4	8	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2	0.9105
2	CE10_chr2_6080972	chr2	6080972	2.2483305171293915	0.9103042132175948	2.2483305171293915	3	15	0	8	0	12	3	7	6	8	4	14	2	14	0	8	5	13	5	15	12	8	0	20	0	22	0	20	2	18	1	13	0	18	0	10	0	8	0	4	3	7	4	4	1	11	11	9	10	10	3	5	3	1	1	1	0	8	0	4	1	1	2	12	7	11	6	14	8	8	4	14	7	13	0	4	2	16	1	9	4	4	0	20	1	1	0	4	0	8	4	12	5	5	0	14	16	4	1	5	2	0	4	0	3	3	1	1	14	6	0.9105
2	CE10_chr2_41666193	chr2	41666193	2.2483305171293915	0.9103042132175948	2.2483305171293915	3	15	0	8	9	5	7	3	12	2	17	3	2	12	1	7	7	9	0	20	11	9	1	19	1	21	0	16	0	20	0	14	2	16	0	10	0	8	0	4	10	0	7	1	10	2	13	5	14	4	6	2	1	1	1	1	6	2	2	2	2	0	4	10	15	5	19	1	8	6	11	5	17	3	4	0	15	5	8	2	0	8	20	0	4	4	1	3	6	2	11	5	1	7	2	10	1	17	1	5	1	1	2	2	3	3	1	1	15	5	0.9105
2	CE10_chr2_43066741	chr2	43066741	2.2483305171293915	0.9103042132175948	2.2483305171293915	0	14	0	8	0	2	0	4	3	3	0	2	0	4	0	0	0	4	0	14	0	14	0	20	0	22	0	20	0	20	0	12	0	12	0	10	0	8	0	2	4	0	0	2	3	1	3	1	2	0	2	0	0	4	0	2	0	2	0	2	0	0	0	14	0	6	0	6	0	8	0	0	0	2	0	0	0	4	0	4	0	0	0	2	1	5	2	0	0	6	0	4	0	6	0	2	0	12	0	4	0	2	0	4	0	4	0	2	3	13	0.9105
2	CE10_chr2_44547619	chr2	44547619	2.2483305171293915	0.9103042132175948	2.2483305171293915	1	13	0	8	6	4	0	4	4	2	11	7	5	9	0	0	4	8	4	4	0	20	0	16	0	22	0	16	0	18	0	12	0	14	0	4	0	6	0	4	0	0	2	2	0	10	10	4	1	3	4	0	0	4	0	2	2	4	0	2	0	0	1	9	2	0	0	18	2	12	2	10	2	6	1	3	2	12	4	6	3	5	19	1	5	5	2	2	3	3	3	7	0	6	0	4	0	18	0	4	0	2	0	4	0	6	0	2	1	13	0.9105
2	CE10_chr2_45531764	chr2	45531764	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	12	2	8	2	11	3	20	0	14	2	2	4	7	11	14	4	1	19	0	18	1	21	1	15	0	16	0	12	2	16	0	10	0	8	0	2	10	0	6	2	8	4	19	1	18	2	6	2	2	2	0	2	8	0	3	1	2	0	10	2	18	0	20	0	14	0	16	0	15	3	4	0	12	6	8	2	5	3	15	1	4	6	0	4	0	6	10	4	6	4	12	2	13	7	4	2	2	0	0	4	0	6	0	2	11	7	0.9105
2	CE10_chr4_27365112	chr4	27365112	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	10	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	0	20	0	8	0	12	0	12	0	12	2	16	0	10	1	7	0	4	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	18	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	20	0	0.9105
2	CE10_chr4_39764548	chr4	39764548	2.2483305171293915	0.9103042132175948	2.2483305171293915	2	14	0	8	6	8	7	3	0	14	14	6	0	16	5	3	17	1	14	6	12	8	2	18	4	16	6	14	0	20	3	11	3	15	5	5	0	8	0	4	2	6	4	4	5	7	2	18	8	12	6	2	2	2	2	0	4	4	1	1	1	1	4	8	10	8	9	11	9	7	7	9	10	10	1	3	11	9	7	3	7	1	20	0	8	2	0	4	7	1	10	6	3	5	4	10	13	5	6	0	2	0	4	0	6	0	2	0	15	5	0.9105
2	CE10_chr5_6344692	chr5	6344692	2.2483305171293915	0.9103042132175948	2.2483305171293915	2	16	0	8	5	9	4	6	4	10	3	15	0	16	2	6	5	13	3	17	7	13	0	20	0	22	0	20	0	20	0	14	1	15	0	10	0	6	0	4	9	1	2	6	10	2	16	4	4	16	3	5	4	0	2	0	3	5	2	2	1	1	0	14	15	5	2	12	10	6	5	9	11	9	0	4	8	10	0	10	2	6	0	16	4	4	4	0	3	3	12	4	5	5	13	1	15	5	6	0	2	0	1	1	4	2	0	2	16	4	0.9105
2	CE10_chr5_19869616	chr5	19869616	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	14	0	10	0	13	1	20	0	14	2	8	0	18	0	18	0	18	2	0	20	0	20	0	20	0	20	0	10	2	16	0	10	1	7	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	18	0	20	0	4	0	16	2	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.9105
2	CE10_chr5_22181369	chr5	22181369	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	12	0	8	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	15	3	0	20	0	22	1	19	0	18	0	14	2	16	0	10	1	7	0	4	10	0	8	0	9	1	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.9105
2	CE10_chr5_26506486	chr5	26506486	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	13	1	6	4	13	1	18	2	14	2	8	0	13	5	12	6	18	2	0	20	0	22	0	18	0	20	0	14	2	16	0	10	2	6	0	4	10	0	8	0	11	1	18	0	14	6	8	0	4	0	2	0	8	0	2	2	2	0	12	2	14	6	18	2	16	0	11	7	12	8	3	1	13	7	9	1	6	2	20	0	10	0	4	0	4	4	10	6	10	0	10	4	20	0	5	1	2	0	4	0	6	0	2	0	16	0	0.9105
2	CE10_chr5_27300889	chr5	27300889	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	14	0	10	0	12	0	20	0	14	2	8	0	18	0	20	0	16	2	0	18	1	21	0	16	0	20	0	14	2	16	0	10	1	7	0	2	10	0	8	0	10	2	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	7	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.9105
2	CE10_chr6_7416305	chr6	7416305	2.2483305171293915	0.9103042132175948	2.2483305171293915	1	15	0	8	2	12	3	5	0	14	7	11	0	16	6	2	4	14	15	5	12	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	2	6	0	12	0	20	2	18	0	8	2	2	2	0	0	8	1	3	0	2	10	4	3	15	8	12	2	14	2	16	8	12	0	4	1	19	3	7	2	6	1	17	0	6	0	4	2	6	5	11	8	2	3	7	10	8	1	5	2	0	4	0	5	1	1	1	10	8	0.9105
2	CE10_chr6_20380513	chr6	20380513	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	14	0	10	0	12	2	20	0	14	2	6	0	16	0	20	0	18	2	6	14	3	19	0	20	0	20	0	14	6	10	0	10	0	8	1	3	10	0	8	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	16	0	6	0	2	0	4	0	6	0	1	1	20	0	0.9105
2	CE10_chr6_26827807	chr6	26827807	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	14	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	18	2	0	20	3	15	0	20	0	20	0	14	4	12	0	10	2	4	0	4	10	0	6	0	11	1	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0	0.9105
2	CE10_chr6_29280021	chr6	29280021	2.2483305171293915	0.9103042132175948	2.2483305171293915	2	14	0	8	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	16	2	0	20	1	21	0	14	0	20	0	14	3	15	0	10	0	8	0	4	10	0	8	0	9	3	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.9105
2	CE10_chr6_40340750	chr6	40340750	2.2483305171293915	0.9103042132175948	2.2483305171293915	4	8	0	8	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	17	1	1	19	1	11	0	12	0	12	0	12	4	12	0	8	1	7	0	2	10	0	8	0	4	6	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	12	0	18	0	18	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.9105
2	CE10_chr7_6435747	chr7	6435747	2.2483305171293915	0.9103042132175948	2.2483305171293915	5	13	0	8	9	5	7	3	13	1	18	2	3	13	4	4	12	6	4	14	16	4	0	20	0	22	0	20	1	15	3	9	8	10	0	10	0	8	0	4	10	0	8	0	0	12	15	5	20	0	8	0	2	2	2	0	8	0	2	2	2	0	14	0	17	3	16	4	16	0	16	2	15	3	4	0	12	8	8	2	8	0	20	0	9	1	4	0	6	2	12	4	5	5	12	2	11	9	2	4	2	0	0	4	5	1	2	0	18	2	0.9105
2	CE10_chr8_4555021	chr8	4555021	2.2483305171293915	0.9103042132175948	2.2483305171293915	1	17	0	8	5	5	8	2	1	9	18	0	10	2	5	3	6	12	8	12	3	15	0	20	0	22	0	18	0	16	0	14	0	18	0	10	0	6	0	4	10	0	5	3	7	5	3	7	6	10	7	1	1	3	1	1	7	1	2	0	0	2	6	2	3	13	4	14	2	10	7	9	3	15	0	4	6	10	4	6	2	0	0	18	0	10	4	0	1	7	12	2	4	6	0	14	0	18	0	6	0	2	0	4	0	6	0	2	9	11	0.9105
2	CE10_chr1_29252241	chr1	29252241	-2.248330517129137	0.9103042685820992	2.248330517129137	16	2	8	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	9	9	22	0	18	0	20	0	12	2	15	3	10	0	5	3	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	8	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.91775
2	CE10_chr4_46535648	chr4	46535648	-2.248330517129137	0.9103042685820992	2.248330517129137	15	3	8	0	8	4	7	3	12	2	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	3	5	10	0	8	12	12	8	3	5	4	0	2	0	5	3	4	0	2	0	14	0	15	5	18	2	16	0	18	0	20	0	4	0	19	1	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.91775
2	CE10_chr5_5716363	chr5	5716363	-2.248330517129137	0.9103042685820992	2.248330517129137	14	4	8	0	1	13	2	8	4	10	0	20	2	14	0	8	4	14	0	20	5	15	20	0	22	0	19	1	19	1	14	0	16	2	10	0	7	1	3	1	2	8	4	4	7	5	2	18	8	12	6	0	0	4	0	2	2	6	3	1	0	0	7	7	1	17	2	18	0	16	1	15	10	10	0	4	7	13	2	8	4	4	0	18	6	2	4	0	3	5	3	13	2	8	0	14	2	18	0	6	0	2	0	4	0	6	1	1	8	12	0.91775
2	CE10_chr6_9065674	chr6	9065674	-2.248330517129137	0.9103042685820992	2.248330517129137	17	1	8	0	10	4	7	3	14	0	6	14	5	9	1	7	11	7	7	13	2	16	20	0	13	7	11	9	20	0	12	0	14	4	10	0	8	0	2	0	10	0	6	2	12	0	18	0	19	1	8	0	0	4	1	1	6	0	3	1	2	0	13	1	20	0	14	4	14	0	16	2	15	5	1	3	14	4	6	4	1	7	15	5	0	8	3	1	3	5	6	10	4	4	3	11	3	17	5	1	1	1	0	4	0	6	0	2	9	9	0.91775
2	CE10_chr7_532099	chr7	532099	-2.248330517129137	0.9103042685820992	2.248330517129137	15	3	8	0	8	6	3	7	5	5	19	1	16	0	2	6	15	3	10	8	6	14	20	0	22	0	20	0	20	0	12	0	18	0	10	0	5	1	4	0	6	4	6	2	2	10	11	9	8	12	1	7	2	2	0	2	4	4	4	0	0	2	11	1	9	9	20	0	16	0	14	2	11	9	3	1	15	3	6	4	6	0	20	0	9	1	4	0	8	0	15	1	8	2	14	0	14	6	5	1	2	0	2	2	0	6	1	1	5	15	0.91775
2	CE10_chr7_4881722	chr7	4881722	-2.248330517129137	0.9103042685820992	2.248330517129137	12	6	8	0	4	8	1	9	6	8	1	19	2	14	0	6	0	18	0	18	3	17	12	0	11	9	16	4	20	0	11	3	16	2	6	4	8	0	4	0	4	4	4	4	5	7	0	20	6	14	2	6	0	4	0	2	3	5	0	4	1	1	1	13	8	12	2	16	6	10	3	9	0	20	0	4	4	14	5	5	1	7	0	18	6	2	0	4	0	8	1	15	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	4	16	0.91775
2	CE10_chr8_2416459	chr8	2416459	-2.248330517129137	0.9103042685820992	2.248330517129137	16	2	8	0	0	14	1	9	7	7	4	14	2	14	4	4	1	17	0	20	3	17	20	0	22	0	19	1	20	0	12	0	16	2	10	0	8	0	4	0	6	4	0	8	9	3	7	13	5	15	8	0	0	4	0	2	6	2	0	4	1	1	2	10	4	14	0	18	7	9	0	18	2	16	0	4	3	17	3	7	0	6	8	10	0	10	1	3	0	8	1	15	3	7	0	14	0	20	0	6	0	2	0	4	0	6	0	2	3	17	0.91775
2	CE10_chr8_10570079	chr8	10570079	-2.248330517129137	0.9103042685820992	2.248330517129137	14	0	8	0	14	0	10	0	12	0	18	0	16	0	8	0	18	0	20	0	19	1	20	0	20	2	17	3	15	5	8	4	18	0	4	6	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.91775
2	CE10_chr2_49706078	chr2	49706078	-2.2483305171291166	0.9103042132171564	2.2483305171291166	18	0	8	0	14	0	10	0	14	0	20	0	16	0	8	0	10	6	20	0	20	0	18	2	22	0	18	0	17	3	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	8	0	15	1	3	7	8	4	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.92
2	CE10_chr3_47157058	chr3	47157058	2.2483160217472404	0.910335629677568	2.2483160217472404	4	14	0	6	12	2	10	0	11	1	20	0	14	2	8	0	16	2	20	0	17	1	0	20	1	17	0	20	1	17	0	14	4	14	0	10	0	6	0	4	8	2	8	0	5	7	17	1	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	17	3	19	1	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	6	2	13	3	10	0	8	4	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.92075
2	CE10_chr8_1666564	chr8	1666564	2.2483160217472404	0.910335629677568	2.2483160217472404	2	16	0	6	12	2	3	7	8	6	8	12	14	2	1	7	15	3	16	4	17	3	0	20	3	19	3	17	2	18	0	12	5	13	0	8	0	8	0	4	4	4	2	6	4	6	12	8	15	5	7	1	4	0	2	0	4	4	0	4	0	2	12	2	16	2	17	3	10	6	14	4	17	3	3	1	12	8	6	4	3	5	5	13	6	4	3	1	7	1	13	1	10	0	10	4	19	1	3	3	2	0	4	0	5	1	2	0	15	5	0.92075
2	CE10_chr2_40994266	chr2	40994266	2.248316021746733	0.9103355855096812	2.248316021746733	2	12	0	6	4	8	7	3	3	9	0	18	0	2	1	5	0	16	1	19	0	20	0	20	0	12	0	18	0	16	0	12	0	12	0	10	0	8	0	4	10	0	6	2	10	2	7	13	15	5	7	1	0	4	0	2	6	2	0	4	2	0	2	10	9	11	9	7	5	11	8	10	5	15	0	4	5	15	1	9	0	6	4	14	3	5	1	3	2	6	6	10	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	4	12	0.922
2	CE10_chr3_35643232	chr3	35643232	2.248316021746733	0.9103355855096812	2.248316021746733	4	14	0	6	14	0	10	0	11	3	20	0	14	2	8	0	18	0	20	0	17	3	0	20	0	20	0	18	0	18	0	12	2	14	0	4	0	6	0	4	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.922
2	CE10_chr6_22372884	chr6	22372884	2.248316021746733	0.9103355855096812	2.248316021746733	4	14	0	6	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	0	18	0	18	0	20	0	18	0	12	3	15	0	10	0	8	0	4	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	10	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.922
2	CE10_chr3_48548807	chr3	48548807	-2.248316021746166	0.9103355855097705	2.248316021746166	10	8	6	0	2	8	5	1	12	2	4	6	1	5	0	2	0	6	0	12	5	15	18	0	18	4	15	3	17	3	12	0	10	2	10	0	3	5	4	0	3	7	6	2	11	1	11	7	12	6	2	4	1	1	0	2	2	2	0	4	2	0	7	5	7	9	12	4	2	12	5	7	5	5	1	1	5	9	0	2	0	8	3	9	2	6	0	0	0	0	0	2	0	0	0	10	0	6	0	4	0	2	0	4	0	6	0	0	4	14	0.923
2	CE10_chr8_40795423	chr8	40795423	-2.2483160217460676	0.9103356296767277	2.2483160217460676	15	1	6	0	12	2	8	2	10	0	20	0	16	0	8	0	17	1	16	4	18	2	20	0	15	5	13	3	19	1	12	0	16	2	10	0	6	0	3	1	8	0	6	2	8	0	15	3	13	3	8	0	4	0	2	0	7	1	3	1	2	0	8	2	20	0	19	1	9	7	18	0	11	7	4	0	18	2	10	0	8	0	20	0	10	0	4	0	2	4	14	2	8	0	12	2	17	3	6	0	0	2	4	0	6	0	2	0	12	6	0.9235
2	CE10_chr4_23573238	chr4	23573238	2.248301524204379	0.9103669867472756	2.248301524204379	6	6	0	4	14	0	10	0	14	0	20	0	14	2	8	0	18	0	20	0	18	2	0	16	0	6	0	10	0	12	0	10	4	14	0	6	0	8	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.92425
2	CE10_chr6_20069278	chr6	20069278	2.248301524204379	0.9103669867472756	2.248301524204379	4	14	0	4	14	0	10	0	12	2	20	0	14	2	8	0	18	0	20	0	17	3	0	20	1	21	0	16	0	18	0	14	3	11	0	10	0	6	0	4	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.92425
2	CE10_chr1_44095988	chr1	44095988	-2.2482870245024418	0.9103985936904871	2.2482870245024418	16	0	2	0	12	2	10	0	14	0	13	7	14	0	8	0	18	0	20	0	14	6	14	0	18	2	18	0	19	1	14	0	16	0	6	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	7	1	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	16	4	3	1	13	5	9	1	8	0	20	0	7	3	4	0	8	0	11	5	10	0	12	0	20	0	6	0	2	0	2	2	1	3	1	1	15	5	0.925
