Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr2_47692898	chr2	47692898	-1.3287079697033328	0.9160668181029452	1.3287079697033328	16	0	10	0	6	0	9	1	14	0	15	3	12	2	2	0	16	0	20	0	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	0	8	0	4	0	4	6	7	3	6	0	4	0	2	0	4	0	2	0	2	0	12	2	18	0	6	0	6	2	6	0	20	0	2	0	17	1	8	0	3	3	20	0	4	0	3	1	8	0	14	0	10	0	14	0	8	6	6	0	1	1	4	0	6	0	2	0	20	0	0.8280000000000001
9	CE10_chr8_12395719	chr8	12395719	-1.3287079697033328	0.9160668181029452	1.3287079697033328	16	2	10	0	12	2	10	0	9	3	16	4	10	6	8	0	16	0	15	3	20	0	20	0	22	0	18	0	20	0	14	0	14	2	10	0	8	0	4	0	8	2	7	1	9	3	19	1	16	4	6	2	4	0	2	0	5	3	4	0	1	1	14	0	19	1	20	0	13	3	16	2	20	0	3	1	19	1	9	1	8	0	17	3	10	0	4	0	5	3	11	3	10	0	11	1	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.8280000000000001
9	CE10_chr8_12812569	chr8	12812569	-1.3287079697033328	0.9160668181029452	1.3287079697033328	17	1	10	0	9	5	9	1	8	6	20	0	16	0	8	0	16	0	20	0	20	0	17	3	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	6	4	4	4	7	5	11	9	15	5	7	1	4	0	2	0	4	4	4	0	2	0	14	0	20	0	18	2	8	6	17	1	19	1	4	0	20	0	8	2	8	0	20	0	10	0	4	0	8	0	15	1	8	2	9	3	19	1	6	0	0	0	4	0	6	0	2	0	20	0	0.8280000000000001
9	CE10_chr1_475661	chr1	475661	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	7	3	14	0	7	1	14	0	20	0	16	0	6	2	18	0	20	0	20	0	14	6	19	1	20	0	19	1	13	1	17	1	9	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	4	4	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	13	1	20	0	6	0	0	0	4	0	4	0	2	0	17	3	0.83775
9	CE10_chr1_5599504	chr1	5599504	-1.328475952113729	0.6605579282150106	1.328475952113729	12	6	5	5	14	0	8	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	2	18	11	11	11	9	6	14	2	12	7	11	1	9	4	4	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	11	3	20	0	12	2	16	0	18	0	20	0	4	0	17	3	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	19	1	0.83775
9	CE10_chr1_5599712	chr1	5599712	-1.328475952113729	0.6605579282150106	1.328475952113729	8	8	1	7	14	0	10	0	12	0	20	0	14	0	8	0	18	0	18	0	18	2	0	20	7	13	2	14	1	17	2	12	2	10	0	8	0	8	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	9	5	20	0	16	4	16	0	18	0	20	0	4	0	16	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_5602379	chr1	5602379	-1.328475952113729	0.6605579282150106	1.328475952113729	15	3	9	1	14	0	10	0	14	0	20	0	16	0	6	0	18	0	20	0	19	1	9	11	19	3	18	2	12	8	10	4	12	6	10	0	5	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	18	0	16	0	18	0	20	0	4	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_5616594	chr1	5616594	-1.328475952113729	0.6605579282150106	1.328475952113729	4	14	2	8	12	0	10	0	12	0	20	0	14	2	8	0	18	0	20	0	16	2	0	18	2	20	2	18	1	17	1	13	7	11	1	7	0	6	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	12	2	20	0	13	5	14	0	18	0	20	0	4	0	15	3	7	1	8	0	20	0	7	3	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.83775
9	CE10_chr1_7407693	chr1	7407693	-1.328475952113729	0.6605579282150106	1.328475952113729	14	4	10	0	10	4	3	5	7	5	16	2	16	0	8	0	18	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	7	4	4	8	4	2	18	10	8	4	4	4	0	2	0	3	5	2	0	2	0	10	4	0	18	8	10	14	2	16	2	16	4	4	0	16	2	9	1	6	2	20	0	8	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.83775
9	CE10_chr1_12698263	chr1	12698263	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	8	0	13	1	10	0	14	0	20	0	8	8	5	3	18	0	7	13	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	6	0	2	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	10	2	19	1	18	2	14	0	13	5	11	9	4	0	14	6	9	1	8	0	20	0	8	0	4	0	4	4	16	0	5	5	4	10	14	6	2	2	0	0	4	0	6	0	2	0	18	0	0.83775
9	CE10_chr1_12771152	chr1	12771152	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	13	1	10	0	14	0	20	0	10	4	5	3	18	0	10	6	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	18	2	16	0	15	3	9	9	4	0	14	6	7	1	8	0	20	0	8	0	4	0	5	3	16	0	4	6	5	9	15	5	2	2	0	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_12822334	chr1	12822334	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	14	0	10	0	14	0	20	0	11	5	5	3	18	0	9	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	1	1	13	1	17	3	18	2	16	0	11	1	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	5	3	16	0	5	5	5	9	15	5	2	4	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_12907456	chr1	12907456	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	13	1	10	0	14	0	20	0	10	4	5	3	18	0	8	10	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	8	0	2	2	2	0	13	1	17	3	18	2	16	0	12	6	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	6	2	16	0	6	4	5	9	16	4	2	4	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_14574085	chr1	14574085	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	14	0	10	0	14	0	20	0	13	3	5	3	18	0	10	10	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	2	18	2	18	2	16	0	13	3	18	2	4	0	18	2	8	0	8	0	20	0	10	0	4	0	5	3	16	0	4	6	6	8	13	5	2	2	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_14953070	chr1	14953070	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	13	1	10	0	14	0	20	0	11	5	5	3	18	0	11	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	2	2	2	0	12	2	18	2	14	2	16	0	15	1	10	10	4	0	14	6	10	0	8	0	20	0	10	0	4	0	5	3	16	0	6	4	5	9	16	2	2	4	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_19243475	chr1	19243475	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	9	11	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	15	5	18	2	9	7	11	5	19	1	4	0	20	0	10	0	8	0	20	0	10	0	4	0	4	4	16	0	6	4	5	7	15	5	2	4	0	0	2	0	6	0	2	0	20	0	0.83775
9	CE10_chr1_29616981	chr1	29616981	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	10	0	10	0	12	0	18	2	16	0	5	3	18	0	12	8	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	6	0	6	0	12	0	18	0	20	0	8	0	2	0	2	0	8	0	2	2	2	0	14	0	14	6	18	0	9	7	12	4	16	2	4	0	16	4	10	0	8	0	18	2	8	0	4	0	5	3	16	0	4	4	6	8	15	5	3	3	2	0	3	1	6	0	2	0	20	0	0.83775
9	CE10_chr1_30524298	chr1	30524298	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	14	0	10	0	14	0	18	2	16	0	5	3	18	0	12	8	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	14	6	18	2	7	9	12	4	14	6	4	0	16	4	10	0	8	0	18	2	10	0	4	0	6	2	16	0	4	4	3	11	15	5	1	3	2	0	3	1	6	0	2	0	20	0	0.83775
9	CE10_chr2_43995113	chr2	43995113	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	10	2	10	0	14	0	9	7	6	10	8	0	18	0	20	0	19	1	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	4	4	4	0	2	0	12	0	8	12	8	8	12	4	16	2	6	10	4	0	18	2	10	0	4	2	20	0	10	0	4	0	5	3	15	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr2_44105437	chr2	44105437	-1.328475952113729	0.6605579282150106	1.328475952113729	7	1	6	2	14	0	10	0	14	0	20	0	14	2	8	0	18	0	20	0	19	1	12	8	19	1	10	0	17	1	9	1	11	7	0	4	3	1	1	3	10	0	8	0	2	2	18	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr2_44448876	chr2	44448876	-1.328475952113729	0.6605579282150106	1.328475952113729	17	1	10	0	14	0	10	0	14	0	19	1	16	0	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	10	0	20	0	19	1	5	3	4	0	2	0	7	1	4	0	1	1	7	5	17	1	14	6	11	5	11	3	18	2	2	2	11	9	10	0	8	0	16	2	10	0	4	0	8	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	13	7	0.83775
9	CE10_chr2_44713068	chr2	44713068	-1.328475952113729	0.6605579282150106	1.328475952113729	13	3	10	0	7	7	3	7	14	0	3	15	10	2	8	0	18	0	18	0	17	1	20	0	15	1	18	0	19	1	14	0	8	0	10	0	8	0	4	0	0	8	7	1	1	9	19	1	13	3	7	1	4	0	2	0	8	0	2	0	1	1	3	7	9	9	20	0	12	2	3	11	15	5	4	0	18	0	7	1	2	6	6	4	1	9	2	2	6	0	13	1	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr2_44755773	chr2	44755773	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	11	3	10	0	14	0	11	9	16	0	6	0	18	0	20	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	4	8	20	0	20	0	8	0	4	0	2	0	8	0	1	1	1	1	7	7	10	8	20	0	12	4	6	6	14	6	3	1	17	3	8	2	5	3	12	6	3	3	3	1	7	1	12	2	10	0	14	0	20	0	6	0	1	1	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr2_45531158	chr2	45531158	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	9	1	13	1	9	1	12	2	19	1	14	2	5	3	18	0	8	12	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	5	5	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	2	0	2	0	12	0	16	4	20	0	16	0	15	1	20	0	4	0	20	0	10	0	6	2	20	0	6	2	4	0	8	0	14	0	9	1	7	7	14	6	6	0	2	0	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr2_52278717	chr2	52278717	-1.328475952113729	0.6605579282150106	1.328475952113729	15	3	9	1	11	3	8	2	8	6	14	6	6	10	6	0	18	0	20	0	18	2	20	0	20	2	18	0	19	1	14	0	18	0	10	0	6	0	4	0	5	5	8	0	12	0	19	1	16	4	8	0	3	1	2	0	8	0	4	0	2	0	11	3	20	0	20	0	14	2	18	0	19	1	2	2	18	2	10	0	6	2	12	4	9	1	2	2	4	4	12	4	9	1	10	4	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.83775
9	CE10_chr3_48245820	chr3	48245820	-1.328475952113729	0.6605579282150106	1.328475952113729	17	1	10	0	13	1	10	0	13	1	20	0	16	0	6	2	18	0	18	0	18	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	20	0	15	1	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	1	13	17	3	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr4_5185301	chr4	5185301	-1.328475952113729	0.6605579282150106	1.328475952113729	12	2	4	2	11	1	9	1	14	0	20	0	16	0	7	1	18	0	15	3	18	2	12	6	16	6	12	8	14	4	8	6	12	6	7	3	6	2	2	2	10	0	6	0	10	2	20	0	20	0	8	0	2	2	2	0	8	0	4	0	2	0	11	3	20	0	20	0	16	0	18	0	20	0	4	0	17	3	8	2	4	4	20	0	2	4	4	0	6	2	10	6	8	0	14	0	16	4	4	0	0	0	0	4	5	1	2	0	13	7	0.83775
9	CE10_chr5_4503317	chr5	4503317	-1.328475952113729	0.6605579282150106	1.328475952113729	17	1	10	0	14	0	10	0	9	3	13	5	16	0	8	0	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	14	6	15	5	8	0	4	0	2	0	5	3	4	0	0	2	12	2	14	6	4	16	7	9	15	3	15	5	3	1	15	3	7	3	8	0	0	20	10	0	3	1	6	2	14	0	9	1	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	2	0.83775
9	CE10_chr5_4950202	chr5	4950202	-1.328475952113729	0.6605579282150106	1.328475952113729	9	9	4	6	12	2	10	0	9	5	20	0	15	1	8	0	18	0	20	0	18	2	3	15	4	18	3	17	2	18	6	6	6	12	5	5	5	1	4	0	10	0	8	0	7	5	13	7	17	3	8	0	4	0	2	0	8	0	4	0	2	0	9	5	18	2	20	0	16	0	15	3	18	0	4	0	17	3	7	1	5	3	20	0	8	2	4	0	3	5	7	9	10	0	10	4	9	11	5	1	2	0	4	0	6	0	1	1	17	3	0.83775
9	CE10_chr5_48995056	chr5	48995056	-1.328475952113729	0.6605579282150106	1.328475952113729	8	8	7	1	14	0	10	0	12	2	17	3	15	1	8	0	18	0	20	0	18	0	9	5	9	13	1	15	4	14	5	7	7	7	2	6	3	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	2	0	12	0	20	0	18	0	16	0	17	1	20	0	4	0	16	2	6	0	6	2	19	1	7	3	4	0	8	0	16	0	10	0	13	1	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr5_50804627	chr5	50804627	-1.328475952113729	0.6605579282150106	1.328475952113729	16	2	10	0	9	5	7	3	12	0	20	0	16	0	3	5	18	0	18	0	20	0	20	0	22	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	10	0	8	0	10	2	8	10	14	6	7	1	4	0	2	0	8	0	4	0	1	1	14	0	11	9	17	1	11	5	13	5	20	0	4	0	19	1	10	0	8	0	20	0	9	1	3	1	4	4	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	17	3	0.83775
9	CE10_chr6_48145661	chr6	48145661	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	9	5	9	1	13	1	19	1	16	0	6	2	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	13	1	4	2	4	0	2	0	8	0	2	0	2	0	12	2	20	0	13	5	16	0	16	0	16	4	4	0	19	1	8	2	4	4	16	0	10	0	1	1	8	0	13	3	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.83775
9	CE10_chr6_48156181	chr6	48156181	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	7	7	8	2	10	2	18	2	16	0	8	0	18	0	20	0	20	0	18	0	22	0	20	0	20	0	14	0	18	0	9	1	8	0	4	0	5	5	8	0	3	9	13	5	15	5	8	0	4	0	2	0	8	0	3	1	1	1	5	7	19	1	17	1	15	1	10	2	20	0	1	3	17	3	10	0	3	5	20	0	8	2	1	3	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr6_48459109	chr6	48459109	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	7	3	9	1	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	12	0	18	0	8	0	6	0	4	0	6	2	6	0	9	3	14	6	17	3	8	0	4	0	2	0	7	1	4	0	2	0	12	0	18	0	20	0	15	1	16	0	20	0	4	0	20	0	10	0	6	0	20	0	10	0	4	0	7	1	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr6_48524453	chr6	48524453	-1.328475952113729	0.6605579282150106	1.328475952113729	17	1	6	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	16	0	15	1	16	0	18	0	8	2	14	2	6	0	2	2	0	0	10	0	8	0	6	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	18	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr7_4546007	chr7	4546007	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	9	1	12	2	8	2	12	2	17	1	16	0	8	0	18	0	17	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	18	2	6	2	4	0	2	0	8	0	4	0	1	1	14	0	20	0	20	0	16	0	18	0	20	0	3	1	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	18	2	6	0	2	0	4	0	6	0	2	0	18	2	0.83775
9	CE10_chr7_7099483	chr7	7099483	-1.328475952113729	0.6605579282150106	1.328475952113729	10	4	10	0	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	18	2	20	0	12	8	11	5	16	4	9	5	10	6	8	2	6	2	4	0	8	2	8	0	10	2	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	20	0	10	0	7	1	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.83775
9	CE10_chr7_8195111	chr7	8195111	-1.328475952113729	0.6605579282150106	1.328475952113729	16	0	10	0	9	5	10	0	14	0	14	6	7	9	5	1	18	0	11	9	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	2	0	8	0	2	2	2	0	14	0	14	6	20	0	14	2	17	1	14	6	2	2	8	12	7	3	5	3	4	14	9	1	2	2	6	0	16	0	10	0	12	2	19	1	6	0	0	2	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr7_8195244	chr7	8195244	-1.328475952113729	0.6605579282150106	1.328475952113729	18	0	10	0	12	2	10	0	14	0	13	7	5	11	6	2	18	0	14	6	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	3	1	2	0	8	0	2	2	2	0	14	0	14	4	20	0	15	1	16	2	13	7	2	2	8	12	7	3	6	2	4	14	9	1	2	2	8	0	16	0	10	0	12	2	18	2	6	0	0	2	4	0	6	0	2	0	19	1	0.83775
9	CE10_chr2_43979882	chr2	43979882	1.3284759521133378	0.6605579282148264	1.3284759521133378	3	13	0	10	1	13	4	6	2	12	5	15	0	16	0	8	0	18	2	16	3	17	0	20	0	20	0	20	0	18	0	14	0	14	0	10	0	8	0	4	2	8	6	2	0	12	11	9	6	14	2	6	0	4	0	2	2	6	1	1	0	2	5	9	0	20	0	20	1	13	2	16	3	17	0	2	3	17	5	3	0	8	11	7	5	5	0	2	1	7	0	16	0	10	1	13	0	20	0	6	0	0	0	4	0	6	0	2	0	18	0.8475
9	CE10_chr5_48824904	chr5	48824904	1.3284759521133378	0.6605579282148264	1.3284759521133378	4	14	0	10	4	10	3	7	2	12	7	13	14	2	0	8	0	18	0	18	2	18	0	18	0	20	1	19	0	14	0	14	0	14	0	10	0	8	2	2	7	3	0	8	9	3	11	9	13	7	3	5	0	2	0	2	3	5	1	3	0	2	2	12	6	12	3	17	6	8	5	7	11	9	4	0	8	12	6	2	1	7	14	6	3	5	0	4	3	5	2	14	0	10	0	14	0	20	0	6	2	0	0	4	0	6	0	2	7	13	0.8475
9	CE10_chr6_2893660	chr6	2893660	1.3284759521133378	0.6605579282148264	1.3284759521133378	3	15	0	10	5	9	1	9	5	9	14	6	3	13	2	6	0	18	3	15	0	20	0	20	0	22	0	18	0	18	0	12	0	18	0	10	0	6	1	3	3	7	4	4	0	12	15	5	6	14	2	6	0	4	0	2	1	7	2	2	0	2	0	12	9	11	15	5	16	0	5	13	11	9	2	0	9	11	6	4	1	5	12	6	0	10	1	3	0	8	0	16	0	10	8	6	4	16	0	6	2	0	0	4	0	6	0	2	1	17	0.8475
9	CE10_chr2_50442366	chr2	50442366	-1.3284759460922104	0.6605319698332034	1.3284759460922104	18	0	10	0	12	2	8	2	14	0	19	1	8	6	3	5	18	0	9	11	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	6	2	2	2	2	0	8	0	4	0	2	0	13	1	15	3	19	1	16	0	14	2	19	1	3	1	19	1	6	4	7	1	14	6	9	1	3	1	5	3	7	7	6	4	12	2	8	12	6	0	2	0	3	1	4	2	2	0	12	8	0.8505
9	CE10_chr3_8182263	chr3	8182263	-1.3284759460922104	0.6605319698332034	1.3284759460922104	16	0	10	0	14	0	10	0	14	0	20	0	16	0	4	4	18	0	18	2	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	14	6	20	0	14	0	12	6	18	2	4	0	18	2	10	0	6	2	18	0	8	2	4	0	7	1	15	1	9	1	14	0	15	5	4	2	2	0	4	0	6	0	2	0	18	0	0.8505
9	CE10_chr6_5019099	chr6	5019099	-1.3284759460922104	0.6605319698332034	1.3284759460922104	14	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	2	20	0	13	1	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	14	6	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	9	3	18	2	5	1	2	0	4	0	6	0	2	0	19	1	0.8505
9	CE10_chr6_5237973	chr6	5237973	-1.3284759460922104	0.6605319698332034	1.3284759460922104	18	0	10	0	9	5	7	3	10	4	15	3	2	14	7	1	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	2	4	6	7	1	8	4	14	6	12	8	8	0	4	0	2	0	5	3	4	0	2	0	5	7	20	0	19	1	16	0	16	0	18	2	3	1	17	3	4	6	8	0	2	18	10	0	4	0	3	5	10	6	10	0	6	8	16	4	5	1	2	0	4	0	6	0	2	0	16	4	0.8505
9	CE10_chr6_50427105	chr6	50427105	-1.3284759460922104	0.6605319698332034	1.3284759460922104	17	1	10	0	14	0	10	0	9	3	17	1	14	2	8	0	18	0	20	0	20	0	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	4	6	8	0	10	2	15	3	18	2	8	0	3	1	2	0	8	0	4	0	2	0	14	0	13	7	9	9	10	6	15	3	13	7	4	0	16	2	8	2	8	0	5	15	8	2	4	0	7	1	14	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	0	0	19	1	0.8505
9	CE10_chr6_50522733	chr6	50522733	-1.3284759460922104	0.6605319698332034	1.3284759460922104	13	3	6	4	14	0	10	0	13	1	12	8	12	2	8	0	18	0	20	0	20	0	20	0	7	15	9	11	9	9	9	5	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	2	2	2	0	8	0	2	2	2	0	10	4	17	3	13	7	6	10	14	4	13	7	4	0	16	4	8	2	6	2	3	15	10	0	2	2	7	1	15	1	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	17	3	0.8505
9	CE10_chr6_51756350	chr6	51756350	-1.3284759460922104	0.6605319698332034	1.3284759460922104	18	0	10	0	12	2	10	0	13	1	10	10	6	10	6	2	18	0	13	7	18	2	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	17	3	8	0	4	0	2	0	5	3	4	0	2	0	13	1	14	6	13	5	6	8	11	7	13	5	4	0	14	6	8	2	8	0	9	11	10	0	4	0	7	1	14	2	9	1	11	3	10	10	6	0	2	0	4	0	6	0	2	0	12	8	0.8505
