Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr8_45640481	chr8	45640481	-1.0295426582081555	0.3614177280652236	1.0295426582081555	2	16	0	10	5	7	0	8	3	11	7	13	5	11	0	8	0	18	0	20	0	20	0	20	1	19	0	12	0	18	0	12	2	14	1	9	0	6	0	4	0	10	2	6	0	10	3	13	8	12	4	4	0	4	0	2	3	5	2	2	0	2	0	14	4	14	2	18	4	12	0	16	3	15	2	2	7	13	2	8	2	6	1	17	4	6	0	4	0	6	3	13	0	6	1	13	2	18	0	6	0	2	0	4	0	6	0	2	3	17	0.817
7	CE10_chr7_1813820	chr7	1813820	-1.029316766139832	0.5460809886698746	1.029316766139832	18	0	10	0	12	0	10	0	14	0	14	0	8	0	4	0	10	0	8	0	4	0	20	0	17	1	15	3	20	0	12	0	14	2	10	0	4	0	4	0	10	0	6	0	10	0	20	0	18	0	8	0	0	0	0	0	6	0	2	0	2	0	4	0	9	1	8	0	12	0	14	0	2	2	0	0	12	0	10	0	4	0	20	0	10	0	0	0	4	0	10	0	8	0	6	0	2	0	4	0	0	0	0	0	0	0	0	0	2	0	0.8175
7	CE10_chr8_48045176	chr8	48045176	-1.0286506780283349	0.5460127297327403	1.0286506780283349	0	6	2	2	4	0	2	0	0	0	5	1	2	0	4	0	2	0	10	2	2	2	0	2	4	8	0	10	1	1	4	0	1	3	0	0	2	0	0	0	0	0	2	0	5	1	11	1	10	0	4	0	0	0	0	0	0	0	2	0	0	0	4	4	2	2	8	0	8	0	3	3	8	2	2	0	10	0	2	0	4	0	2	4	6	0	0	0	4	0	10	0	8	0	14	0	6	0	0	2	2	0	0	0	0	2	0	0	1	1	0.8180000000000001
7	CE10_chr6_49284214	chr6	49284214	-1.028587597238492	0.7561698213595512	1.028587597238492	16	0	4	0	10	0	2	0	4	0	2	0	2	0	0	0	2	0	6	0	4	0	18	0	18	0	16	0	14	0	14	0	12	0	2	0	2	0	4	0	2	0	4	0	12	0	4	0	0	2	0	0	0	0	0	0	2	0	4	0	0	0	6	0	4	0	0	0	6	0	12	0	10	0	4	0	10	0	4	0	8	0	6	0	0	0	2	0	4	0	12	0	0	0	0	2	10	0	0	0	0	0	0	0	2	0	0	0	4	0	0.8185
7	CE10_chr1_40188284	chr1	40188284	-1.0284781828527396	0.766267193696782	1.0284781828527396	5	1	4	2	0	0	6	0	3	1	15	3	2	0	4	0	10	0	10	0	13	1	9	3	15	1	17	1	15	1	10	0	9	1	6	0	4	2	2	0	1	1	2	0	2	2	2	0	3	1	0	0	2	0	0	0	2	0	4	0	2	0	6	0	0	0	10	2	1	1	10	2	19	1	0	0	14	0	0	0	0	0	1	1	8	0	0	0	4	0	6	0	5	1	2	0	20	0	6	0	2	0	4	0	6	0	2	0	10	0	0.819
7	CE10_chr5_3751223	chr5	3751223	-1.0281752268075406	0.4277864548893234	1.0281752268075406	18	0	7	1	10	0	6	0	12	0	18	0	2	0	2	0	2	0	4	0	18	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	2	0	5	1	8	0	12	0	14	0	20	0	6	0	2	0	2	0	1	3	2	0	0	0	5	1	16	0	6	0	10	0	12	0	8	4	4	0	14	0	9	1	6	0	18	0	8	0	2	0	6	0	16	0	8	0	4	0	16	0	6	0	2	0	4	0	6	0	2	0	19	1	0.8195
7	CE10_chr6_5481222	chr6	5481222	-1.0280370718855996	0.5146795174044341	1.0280370718855996	4	8	1	7	8	0	6	0	11	1	6	4	14	0	0	2	2	4	0	6	3	7	0	20	0	16	0	12	0	6	0	8	2	16	0	6	0	6	0	2	10	0	6	2	0	0	20	0	18	2	6	0	1	3	0	0	7	1	2	2	2	0	2	2	9	1	18	0	8	0	16	0	14	0	0	0	11	5	2	0	1	3	0	0	0	6	0	0	0	4	0	4	1	3	3	5	0	12	0	4	0	2	0	4	0	6	0	2	3	9	0.8200000000000001
7	CE10_chr5_3145974	chr5	3145974	-1.0278565399392912	0.3662630561768527	1.0278565399392912	14	0	8	0	12	2	4	2	14	0	17	3	5	7	6	0	12	0	4	0	19	1	18	0	15	1	8	4	16	0	12	0	13	3	10	0	4	4	0	2	6	4	4	4	8	4	18	2	18	2	7	1	3	1	2	0	7	1	3	1	2	0	14	0	20	0	13	5	7	7	9	5	18	2	4	0	14	4	8	0	6	0	15	5	10	0	2	2	8	0	13	1	10	0	12	0	12	0	6	0	0	0	4	0	6	0	2	0	20	0	0.8205
7	CE10_chr5_16589675	chr5	16589675	-1.0276111832733827	0.5734783346884167	1.0276111832733827	0	0	0	0	2	0	0	0	2	0	12	0	6	0	8	0	16	0	16	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	6	0	2	0	2	0	2	0	4	0	4	0	0	0	10	0	6	0	6	0	0	0	4	0	10	0	0	0	6	0	6	0	8	0	20	0	10	0	4	0	6	0	12	0	8	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.821
7	CE10_chr2_2724279	chr2	2724279	-1.027381202663177	0.5369735784826821	1.027381202663177	18	0	10	0	6	2	4	0	10	0	13	1	2	0	6	2	10	6	12	6	6	10	20	0	21	1	20	0	20	0	12	0	16	0	10	0	8	0	2	0	5	1	6	2	12	0	18	0	16	0	8	0	0	4	0	2	8	0	4	0	2	0	14	0	20	0	20	0	14	0	15	1	20	0	2	0	10	2	7	1	4	0	17	1	2	0	0	0	4	0	9	1	8	2	3	9	2	14	1	5	0	0	0	4	0	6	0	2	4	10	0.8215
7	CE10_chr5_38400603	chr5	38400603	1.0273759827319924	0.5410677010103712	1.0273759827319924	0	14	1	9	6	4	3	1	5	1	16	4	6	2	8	0	18	0	20	0	13	3	0	20	1	19	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	4	3	3	5	5	0	4	6	0	0	4	3	1	2	0	2	0	3	1	0	0	10	0	4	2	1	5	1	13	13	5	12	2	1	1	6	8	7	1	8	0	20	0	6	0	4	0	8	0	16	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0	0.8220000000000001
7	CE10_chr6_56574165	chr6	56574165	-1.027337166060187	0.6642943236917267	1.027337166060187	7	5	4	6	6	2	3	3	12	0	13	5	1	1	6	2	18	0	11	7	14	0	6	6	6	12	6	10	10	6	4	8	8	4	3	7	2	4	1	3	8	0	6	2	4	4	16	0	14	2	0	0	0	2	0	2	2	0	2	0	2	0	5	7	17	3	20	0	11	3	11	1	10	6	1	1	7	9	5	3	4	2	15	3	7	1	4	0	4	4	12	4	5	5	8	6	16	4	2	4	2	0	1	3	4	2	1	1	19	1	0.8225
7	CE10_chr2_12397058	chr2	12397058	1.0271090507754712	0.5583439492101833	1.0271090507754712	3	15	1	7	11	1	8	0	13	1	16	0	4	2	8	0	12	2	4	6	9	11	0	20	1	21	0	20	0	20	0	14	2	16	0	10	0	8	0	2	10	0	5	3	12	0	20	0	17	3	8	0	0	2	0	2	8	0	4	0	1	1	11	3	13	7	20	0	16	0	8	8	19	1	0	0	13	5	10	0	5	1	16	0	8	2	2	0	6	0	9	7	4	4	11	3	14	6	2	2	2	0	0	4	0	6	1	1	9	7	0.823
7	CE10_chr7_30682719	chr7	30682719	-1.0270328773238202	0.6693997022470577	1.0270328773238202	16	0	8	0	2	0	4	0	12	0	6	0	2	0	0	0	0	0	2	0	2	0	20	0	4	0	10	0	16	0	12	0	14	0	10	0	8	0	4	0	2	0	6	0	8	0	16	0	5	1	2	0	0	0	0	0	4	0	2	0	0	0	14	0	8	2	10	0	7	1	10	2	18	0	0	0	12	0	2	0	0	0	2	0	0	0	2	0	0	0	3	1	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.8235
7	CE10_chr8_6537143	chr8	6537143	-1.0270051953860402	0.4691638106814504	1.0270051953860402	1	9	0	4	6	4	2	4	0	10	0	14	3	1	5	3	2	6	0	2	3	13	0	0	0	16	0	8	0	2	0	4	2	0	2	0	0	2	0	0	2	0	0	6	6	0	10	6	1	5	1	3	0	4	0	2	4	0	2	0	0	2	0	6	7	3	15	3	6	0	14	2	9	1	2	0	12	0	3	3	0	0	2	4	3	1	2	0	2	4	0	6	5	1	0	0	13	1	0	4	0	2	0	4	0	4	0	0	1	15	0.8240000000000001
7	CE10_chr4_4602848	chr4	4602848	-1.0269768881253978	0.3938038932959878	1.0269768881253978	18	0	10	0	11	1	10	0	14	0	11	1	4	0	8	0	18	0	20	0	13	1	18	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	8	0	8	0	8	0	20	0	19	1	8	0	2	0	2	0	8	0	2	0	2	0	6	0	20	0	12	0	9	3	11	1	10	0	2	0	11	1	7	1	8	0	17	1	10	0	2	0	8	0	16	0	8	2	11	1	19	1	6	0	2	0	2	0	4	0	2	0	13	3	0.8245
7	CE10_chr4_8021950	chr4	8021950	-1.026832251773507	0.5207881221561572	1.026832251773507	1	1	0	0	8	4	2	2	7	5	0	12	2	6	2	6	6	8	1	13	5	11	0	10	0	2	0	0	0	2	0	0	0	2	0	0	0	2	0	2	9	1	4	2	9	1	10	10	10	8	6	2	1	1	1	1	5	3	0	2	0	2	0	10	12	2	7	11	11	3	4	12	4	16	2	2	2	10	1	7	3	3	14	4	2	6	0	4	1	5	8	0	0	10	4	4	0	16	0	6	0	0	0	4	0	4	0	2	7	9	0.825
7	CE10_chr1_43765238	chr1	43765238	1.0267941934189018	0.41262248010658586	1.0267941934189018	6	12	3	7	12	0	8	2	8	6	16	4	10	4	2	6	13	5	11	9	6	14	4	14	7	15	7	13	4	16	0	14	7	11	2	8	4	4	3	1	7	3	3	3	4	6	14	6	10	10	4	4	2	2	0	2	6	2	0	4	2	0	7	7	20	0	18	2	16	0	7	5	7	13	4	0	10	10	6	4	5	3	13	7	7	3	4	0	2	4	7	7	5	3	12	0	5	7	6	0	2	0	1	3	4	2	0	2	13	7	0.82625
7	CE10_chr4_48519450	chr4	48519450	1.0267941934189018	0.41262248010658586	1.0267941934189018	6	8	2	2	6	6	2	6	6	8	8	12	10	4	0	6	1	15	3	15	4	16	11	7	8	10	0	10	4	12	2	10	4	6	3	7	6	2	0	0	6	4	1	7	5	7	8	12	16	2	1	5	1	3	0	2	8	0	4	0	0	0	0	12	9	11	14	6	16	0	8	10	11	7	2	2	8	10	4	6	5	3	11	9	0	10	1	3	0	8	13	3	9	1	0	14	9	11	0	6	0	0	0	4	0	6	0	2	3	15	0.82625
7	CE10_chr7_16052279	chr7	16052279	1.0267941934189018	0.41262248010658586	1.0267941934189018	4	14	2	8	12	2	10	0	13	1	20	0	10	4	0	8	7	9	11	9	11	9	0	20	0	22	0	18	0	20	0	14	2	14	0	10	0	8	0	4	10	0	8	0	4	6	20	0	20	0	8	0	3	1	1	1	6	2	3	1	2	0	2	12	18	2	20	0	14	2	18	0	20	0	4	0	16	4	10	0	5	3	12	6	8	2	4	0	4	2	12	4	8	2	7	7	10	10	5	1	2	0	0	2	2	2	1	1	12	8	0.82625
7	CE10_chr7_16263068	chr7	16263068	1.0267941934189018	0.41262248010658586	1.0267941934189018	10	8	3	7	14	0	10	0	12	2	20	0	10	4	7	1	18	0	14	4	19	1	2	18	18	4	3	17	11	7	2	10	2	16	0	10	0	8	0	4	10	0	8	0	3	9	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	17	3	9	1	8	0	13	7	8	0	4	0	8	0	16	0	10	0	10	2	18	2	6	0	2	0	4	0	6	0	2	0	20	0	0.82625
7	CE10_chr2_3550607	chr2	3550607	-1.0267941934185336	0.4126224801063031	1.0267941934185336	3	15	1	9	7	7	3	5	0	14	0	6	4	10	8	0	13	3	11	7	9	11	13	7	6	16	10	8	4	14	7	7	7	7	0	10	2	6	3	1	0	10	2	6	0	10	0	20	5	15	3	5	2	2	1	1	4	4	0	4	0	2	0	10	2	18	12	6	2	12	11	5	4	16	1	3	5	9	5	3	2	6	0	2	6	4	0	4	8	0	10	2	0	8	14	0	15	5	5	1	1	1	0	4	2	4	2	0	9	9	0.82875
7	CE10_chr7_21206825	chr7	21206825	-1.0267941934185336	0.4126224801063031	1.0267941934185336	4	14	1	9	8	6	8	2	6	8	4	16	4	10	0	8	1	17	8	12	1	17	0	18	0	22	0	18	0	20	0	12	0	18	0	10	0	8	0	4	9	1	3	5	1	11	15	3	12	8	6	2	0	4	0	2	3	5	0	4	2	0	3	11	11	9	4	14	5	9	4	14	12	8	0	4	4	16	1	9	0	8	0	18	7	3	0	4	2	4	2	14	7	3	8	6	2	18	0	6	0	2	0	4	0	6	0	2	3	17	0.82875
7	CE10_chr7_21394419	chr7	21394419	-1.0267941934185336	0.4126224801063031	1.0267941934185336	0	10	0	4	3	11	3	5	0	14	0	18	4	10	0	8	2	12	5	13	4	14	0	0	0	10	0	4	0	2	0	0	0	2	0	0	0	0	0	0	3	7	0	6	1	5	1	19	5	15	3	5	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	0	16	0	16	0	16	0	4	0	18	0	10	0	8	0	20	0	10	0	4	2	4	1	15	7	3	3	11	2	18	0	4	0	2	0	4	0	6	0	2	0	20	0.82875
7	CE10_chr7_21772143	chr7	21772143	-1.0267941934185336	0.4126224801063031	1.0267941934185336	3	3	2	2	10	4	7	3	5	7	5	15	4	10	0	8	1	17	4	12	2	18	0	0	0	18	0	10	0	4	0	0	0	2	0	0	0	0	0	0	10	0	3	5	3	3	16	4	17	3	7	1	0	4	0	2	0	8	0	4	1	1	0	14	5	15	2	16	7	9	0	16	0	20	0	4	3	13	2	6	0	8	0	20	0	8	0	4	1	7	3	11	5	1	2	12	2	18	0	6	0	2	0	4	0	6	0	2	7	13	0.82875
7	CE10_chr7_21830237	chr7	21830237	-1.0267941934185336	0.4126224801063031	1.0267941934185336	18	0	10	0	13	1	10	0	14	0	12	6	4	10	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	14	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	7	1	3	1	2	0	12	2	11	9	9	7	11	5	8	10	9	7	4	0	9	11	8	2	8	0	5	15	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.82875
7	CE10_chr7_24300785	chr7	24300785	-1.0267941934185336	0.4126224801063031	1.0267941934185336	17	1	5	1	8	6	5	3	10	4	10	8	4	10	8	0	17	1	17	3	18	2	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	7	3	5	3	12	0	10	10	13	7	6	2	3	1	2	0	7	1	3	1	2	0	10	4	6	12	8	10	4	10	6	12	8	10	2	2	6	12	5	5	5	3	1	19	5	5	3	1	6	0	13	3	6	4	14	0	19	1	6	0	2	0	4	0	6	0	2	0	17	3	0.82875
7	CE10_chr7_6670098	chr7	6670098	1.0265390003916346	0.5930926426014237	1.0265390003916346	18	0	10	0	12	0	10	0	14	0	17	1	0	2	8	0	18	0	20	0	18	0	20	0	10	4	8	2	10	0	10	0	18	0	9	1	3	1	2	2	8	0	8	0	8	0	20	0	20	0	7	1	3	1	2	0	8	0	2	0	2	0	12	2	20	0	20	0	16	0	14	0	17	1	4	0	18	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83075
7	CE10_chr7_6670116	chr7	6670116	1.0265390003916346	0.5930926426014237	1.0265390003916346	15	3	10	0	8	4	10	0	2	12	16	2	0	2	8	0	18	0	20	0	18	0	20	0	6	8	8	2	10	0	10	0	18	0	9	1	3	1	2	2	7	3	8	0	3	7	13	7	12	8	4	4	3	1	2	0	1	7	2	0	1	1	13	1	19	1	14	6	14	2	8	4	17	1	4	0	16	2	10	0	8	0	20	0	8	0	2	2	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.83075
7	CE10_chr5_38035213	chr5	38035213	-1.0265048364165577	0.37766633852261977	1.0265048364165577	0	0	0	0	3	1	2	0	6	0	16	0	6	0	8	0	18	0	20	0	12	0	0	2	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0	2	0	4	0	0	0	6	0	0	0	2	0	2	0	2	0	4	0	0	0	12	0	5	1	1	5	4	0	10	2	8	0	0	0	6	2	6	0	8	0	20	0	8	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	0	0	16	0	0.8315
7	CE10_chr1_40164907	chr1	40164907	1.0256414108337806	0.48796532434319745	1.0256414108337806	1	17	2	8	4	8	5	5	1	13	13	7	13	3	4	4	11	7	9	7	15	5	0	18	0	20	0	20	0	20	0	14	2	16	0	8	0	8	0	4	6	4	7	1	5	7	12	8	7	13	6	2	4	0	2	0	5	3	0	2	2	0	1	11	5	15	13	7	15	1	5	11	3	17	1	3	9	9	7	3	0	6	19	1	0	10	0	4	5	3	1	13	10	0	14	0	19	1	5	1	2	0	4	0	6	0	1	1	18	2	0.835
7	CE10_chr2_10254519	chr2	10254519	1.0256414108337806	0.48796532434319745	1.0256414108337806	17	1	5	5	14	0	10	0	14	0	19	1	13	3	8	0	18	0	20	0	20	0	20	0	21	1	16	4	16	2	12	2	14	4	10	0	7	1	2	2	9	1	8	0	3	9	8	10	15	3	8	0	4	0	2	0	7	1	4	0	2	0	13	1	12	4	14	6	15	1	15	1	19	1	4	0	14	6	6	4	8	0	13	7	10	0	4	0	6	2	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.835
7	CE10_chr2_11555008	chr2	11555008	1.0256414108337806	0.48796532434319745	1.0256414108337806	10	8	3	3	9	5	5	3	2	12	12	8	13	3	4	4	11	1	7	13	7	13	18	0	7	3	6	12	15	1	7	1	15	1	8	0	8	0	2	0	7	3	6	2	11	1	9	3	12	8	2	6	1	3	0	2	4	4	2	0	2	0	8	6	12	6	4	14	9	5	1	13	16	2	4	0	11	7	8	2	3	5	14	4	5	5	2	2	5	3	6	8	0	8	11	1	4	16	6	0	0	2	0	2	0	4	1	1	9	9	0.835
7	CE10_chr2_12829020	chr2	12829020	1.0256414108337806	0.48796532434319745	1.0256414108337806	16	0	8	0	14	0	10	0	14	0	20	0	13	3	4	4	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	11	1	20	0	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	2	0	20	0	10	0	8	0	17	1	9	1	4	0	7	1	14	2	10	0	14	0	10	4	6	0	2	0	4	0	6	0	2	0	20	0	0.835
7	CE10_chr3_9432240	chr3	9432240	1.0256414108337806	0.48796532434319745	1.0256414108337806	16	0	7	3	10	4	10	0	12	0	20	0	13	3	8	0	15	3	20	0	15	1	0	16	20	2	18	0	20	0	14	0	2	12	8	2	6	0	4	0	10	0	8	0	7	5	11	9	16	4	6	0	4	0	2	0	8	0	4	0	2	0	11	1	14	4	18	0	15	1	14	0	9	3	2	0	16	4	10	0	8	0	20	0	10	0	4	0	7	1	14	0	10	0	9	5	20	0	6	0	2	0	4	0	5	1	2	0	19	1	0.835
7	CE10_chr4_16307883	chr4	16307883	1.0256414108337806	0.48796532434319745	1.0256414108337806	4	12	0	10	13	1	7	3	12	2	17	1	13	3	6	2	10	8	13	7	8	10	0	6	0	22	0	16	0	20	0	12	0	12	0	10	0	8	0	4	10	0	6	2	9	3	19	1	19	1	8	0	3	1	0	2	8	0	4	0	2	0	9	5	20	0	18	2	16	0	16	0	18	2	4	0	15	5	8	2	4	4	20	0	5	3	0	4	4	4	6	8	3	5	14	0	4	14	5	1	0	2	0	4	1	5	0	2	9	9	0.835
7	CE10_chr5_3867419	chr5	3867419	1.0256414108337806	0.48796532434319745	1.0256414108337806	14	2	10	0	12	2	6	0	14	0	20	0	13	3	8	0	18	0	16	0	20	0	12	4	21	1	19	1	18	0	13	1	16	2	10	0	8	0	2	0	8	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	10	0	19	1	20	0	12	0	18	0	18	0	4	0	20	0	5	1	8	0	8	2	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	16	0	0.835
7	CE10_chr5_3869678	chr5	3869678	1.0256414108337806	0.48796532434319745	1.0256414108337806	10	2	7	1	14	0	10	0	14	0	20	0	13	3	8	0	18	0	20	0	20	0	14	4	19	3	15	1	17	3	4	0	13	3	7	1	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	20	0	15	1	18	0	20	0	4	0	20	0	8	2	8	0	6	14	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.835
7	CE10_chr5_3875663	chr5	3875663	1.0256414108337806	0.48796532434319745	1.0256414108337806	3	15	1	7	9	3	10	0	9	5	17	3	13	3	8	0	15	3	19	1	15	5	2	16	9	13	3	17	1	19	6	8	8	10	1	9	0	8	0	4	2	6	2	6	7	5	8	12	2	18	7	1	4	0	2	0	6	2	2	2	1	1	12	2	10	10	16	4	15	1	18	0	8	10	3	1	12	8	1	7	0	8	0	20	0	10	0	4	5	3	5	11	4	6	12	0	19	1	6	0	2	0	4	0	6	0	1	1	19	1	0.835
7	CE10_chr5_48939824	chr5	48939824	1.0256414108337806	0.48796532434319745	1.0256414108337806	13	5	0	8	14	0	7	3	10	4	20	0	13	3	8	0	18	0	20	0	18	2	2	18	5	13	10	8	11	7	0	14	3	15	7	3	3	3	0	2	10	0	5	3	10	2	15	5	17	3	7	1	3	1	2	0	8	0	4	0	2	0	13	1	18	2	13	5	6	10	17	1	17	3	4	0	14	4	8	2	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	20	0	0.835
7	CE10_chr8_15224273	chr8	15224273	1.0256414108337806	0.48796532434319745	1.0256414108337806	12	6	3	7	8	6	10	0	9	3	16	4	13	3	7	1	12	6	13	7	11	9	10	10	6	16	10	10	17	3	10	4	13	5	8	2	4	2	2	2	9	1	7	1	10	2	18	0	15	5	8	0	3	1	1	1	6	2	2	2	0	2	2	10	13	7	16	4	3	11	6	10	14	6	3	1	10	8	8	2	7	1	17	1	8	2	3	1	3	5	13	1	9	1	8	2	7	13	4	2	2	0	1	3	0	4	0	2	6	12	0.835
7	CE10_chr8_17206485	chr8	17206485	1.0256414108337806	0.48796532434319745	1.0256414108337806	4	14	3	7	12	2	10	0	12	2	11	9	13	3	2	6	3	15	17	3	7	13	3	17	0	22	0	18	0	18	0	14	4	12	0	10	0	8	0	4	10	0	8	0	7	5	20	0	19	1	8	0	4	0	1	1	2	6	4	0	2	0	3	11	5	15	14	6	2	14	14	4	14	4	2	2	7	11	7	3	0	8	6	12	2	8	2	2	3	3	9	5	4	6	12	2	15	5	3	3	2	0	1	3	2	4	0	2	10	10	0.835
7	CE10_chr8_48040201	chr8	48040201	1.0256414108337806	0.48796532434319745	1.0256414108337806	17	1	10	0	13	1	8	2	6	8	12	6	13	3	8	0	18	0	20	0	18	2	20	0	21	1	19	1	19	1	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	8	0	4	0	2	0	7	1	4	0	2	0	14	0	10	10	16	4	11	5	15	3	20	0	4	0	17	3	8	0	6	0	15	3	10	0	4	0	8	0	15	1	10	0	12	0	20	0	2	4	2	0	4	0	6	0	2	0	18	2	0.835
7	CE10_chr1_45101086	chr1	45101086	-1.0256414108336682	0.4879653243431688	1.0256414108336682	12	6	9	1	3	11	6	4	1	13	11	9	3	13	1	7	1	17	8	10	4	14	17	3	21	1	18	0	15	5	9	3	16	2	5	5	6	0	4	0	1	9	4	4	8	2	3	15	3	17	3	5	0	4	0	2	1	7	4	0	1	1	12	0	3	15	7	13	10	6	15	3	14	6	1	3	9	11	6	2	0	8	0	16	1	9	0	4	2	6	5	11	1	9	9	5	4	16	1	5	0	2	0	2	0	6	1	1	2	14	0.83925
7	CE10_chr2_36522391	chr2	36522391	-1.0256414108336682	0.4879653243431688	1.0256414108336682	7	9	8	2	0	12	0	10	3	11	0	20	3	13	0	8	0	18	0	20	3	17	20	0	21	1	17	1	15	5	12	2	13	5	10	0	6	2	4	0	0	10	2	6	0	10	2	18	1	17	0	8	0	4	0	2	2	6	2	2	0	2	0	14	0	18	1	19	0	16	0	16	0	20	0	4	3	17	0	10	0	8	0	20	0	10	2	2	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	2	0	6	2	0	1	13	0.83925
7	CE10_chr6_60942891	chr6	60942891	-1.0256414108336682	0.4879653243431688	1.0256414108336682	18	0	9	1	10	4	7	1	13	1	10	10	3	13	0	6	1	15	6	14	7	11	16	4	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	5	3	12	0	20	0	20	0	8	0	0	4	0	2	8	0	0	4	2	0	12	2	20	0	15	5	13	3	15	1	12	8	0	2	9	11	6	4	3	5	2	16	6	4	1	3	3	3	12	4	3	7	9	5	1	19	0	6	0	2	3	1	0	6	0	2	8	10	0.83925
7	CE10_chr7_43252278	chr7	43252278	-1.0256414108336682	0.4879653243431688	1.0256414108336682	16	2	10	0	10	4	7	1	13	1	6	12	3	13	2	4	13	5	19	1	8	10	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	5	3	5	1	11	1	14	6	16	4	1	7	4	0	2	0	5	3	2	2	2	0	12	2	18	2	15	3	10	6	14	2	7	7	4	0	12	4	10	0	5	3	16	4	10	0	1	3	8	0	10	6	8	0	12	2	18	0	4	0	2	0	3	1	4	2	1	1	10	8	0.83925
7	CE10_chr3_35369766	chr3	35369766	1.0255864250261977	0.5282897051576542	1.0255864250261977	14	0	6	0	6	0	6	0	8	0	2	0	4	2	0	0	0	0	0	0	6	0	20	0	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	2	0	0	0	4	0	18	0	6	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	9	1	0	0	2	0	0	0	0	0	6	0	2	0	2	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.8405
7	CE10_chr8_4432757	chr8	4432757	-1.0254424017557668	0.3611267362637404	1.0254424017557668	16	0	8	0	11	3	7	3	6	8	5	15	5	11	5	3	11	7	1	17	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	2	0	9	1	8	0	11	1	16	2	11	9	7	1	3	1	2	0	4	4	2	2	1	1	10	4	14	2	14	6	13	3	12	6	11	9	1	3	11	9	8	2	8	0	2	16	3	7	4	0	3	5	14	2	3	7	11	3	12	8	6	0	2	0	4	0	3	1	2	0	13	5	0.84125
