Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr2_15224569	chr2	15224569	1.5184497085321549	1.3271148149099317	1.5184497085321549	0.873	0	6	0	2	8	0	6	0	8	0	2	0	0	2	0	0	8	0	1	1	0	0	2	2	0	10	0	4	0	2	4	2	4	0	0	2	2	2	2	0	8	0	6	0	2	0	14	0	14	0	6	0	0	0	0	0	6	0	2	0	0	0	2	0	8	0	9	1	0	0	2	0	0	0	0	0	0	2	2	0	0	0	4	0	2	0	0	0	2	0	0	0	6	0	4	0	2	0	4	0	0	0	2	0	0	0	0	0	4	0
10	CE10_chr4_1913958	chr4	1913958	1.5183860178260482	1.056988280918351	1.5183860178260482	0.8734999999999999	3	9	7	1	6	4	9	1	3	9	6	0	0	2	3	5	15	3	10	2	7	5	0	12	0	16	3	15	1	11	2	8	0	8	0	2	0	4	2	0	6	4	6	2	4	2	15	5	14	4	8	0	0	2	1	1	4	4	2	0	2	0	13	1	17	3	12	0	14	0	8	0	4	0	0	0	11	1	6	0	8	0	18	0	0	0	4	0	7	1	14	2	10	0	12	0	15	5	3	1	2	0	0	4	4	2	0	2	17	1
10	CE10_chr7_3711534	chr7	3711534	-1.518277832645967	0.9045106108437566	1.518277832645967	0.874	2	0	0	0	0	0	0	0	5	1	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	0	0	10	0	2	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	3	1	1	1	2	0	4	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2
10	CE10_chr4_7927182	chr4	7927182	-1.5182414011466705	0.9952034206388016	1.5182414011466705	0.8745	13	3	4	0	14	0	8	0	14	0	20	0	16	0	6	0	6	0	14	0	20	0	6	8	20	0	18	0	16	0	13	1	4	12	10	0	7	1	4	0	10	0	8	0	12	0	20	0	20	0	4	4	4	0	2	0	8	0	2	0	2	0	1	1	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	3	3	18	0	10	0	4	0	8	0	12	0	8	0	12	0	16	0	6	0	0	0	3	1	4	0	2	0	20	0
10	CE10_chr1_31587315	chr1	31587315	1.5176506191815695	0.9662040502600928	1.5176506191815695	0.875	18	0	6	0	14	0	8	0	14	0	18	0	16	0	2	0	11	1	11	3	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	2	0	18	0	8	0	1	1	18	0	8	0	4	0	4	0	6	0	7	1	12	0	2	2	4	0	0	0	0	0	1	1	2	0	8	0
10	CE10_chr3_45397167	chr3	45397167	-1.5176240255704176	0.7183338835100367	1.5176240255704176	0.8755	16	0	10	0	13	1	10	0	14	0	17	3	16	0	4	4	14	4	18	0	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	12	0	20	0	20	0	6	10	16	2	19	1	3	1	20	0	8	0	8	0	18	2	10	0	4	0	6	2	14	2	5	5	9	3	19	1	6	0	2	0	4	0	5	1	2	0	17	3
10	CE10_chr5_2795581	chr5	2795581	-1.516910921727478	0.972702850194247	1.516910921727478	0.876	4	0	0	0	14	0	8	0	8	0	14	0	12	2	5	1	10	0	16	0	12	0	3	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	7	1	8	0	6	0	20	0	18	0	8	0	2	0	2	0	8	0	4	0	2	0	8	0	19	1	18	2	2	0	12	0	20	0	0	0	12	2	6	0	5	1	18	0	9	1	2	0	6	0	13	1	10	0	14	0	17	1	6	0	2	0	4	0	4	0	1	1	12	0
10	CE10_chr7_5760872	chr7	5760872	-1.5162543482361563	0.9650773792058454	1.5162543482361563	0.8765000000000001	2	0	0	0	8	0	8	0	5	7	1	15	6	8	8	0	14	0	14	0	11	3	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	8	0	0	0	6	0	8	0	0	0	4	0	2	0	0	0	0	0	0	0	4	0	2	0	6	0	2	0	4	0	14	0	0	2	5	1	4	2	6	0	18	0	10	0	2	0	6	2	1	11	6	4	6	0	15	5	6	0	2	0	4	0	5	1	2	0	11	1
10	CE10_chr8_48988814	chr8	48988814	-1.5161279865841208	0.8531809314611664	1.5161279865841208	0.877	14	0	4	0	6	0	4	0	8	0	0	0	2	0	2	0	8	0	0	0	0	0	18	0	10	4	6	0	14	0	12	0	8	0	8	0	6	0	2	0	6	0	2	0	4	0	20	0	10	0	8	0	0	0	0	0	0	0	2	0	0	0	6	2	2	0	14	0	8	0	14	0	8	0	2	0	4	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	6	0
10	CE10_chr4_49414154	chr4	49414154	-1.515792282119298	1.1245976284895889	1.515792282119298	0.8775	7	1	2	6	8	0	10	0	12	0	16	0	14	0	8	0	18	0	10	0	18	0	9	1	4	0	2	2	2	8	5	1	8	0	2	0	4	2	2	2	10	0	6	0	8	0	10	0	12	0	4	0	4	0	2	0	4	0	4	0	0	0	8	0	20	0	8	0	14	0	18	0	20	0	4	0	10	0	6	0	8	0	2	0	10	0	4	0	8	0	16	0	10	0	10	0	10	0	2	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr3_48423377	chr3	48423377	-1.5146648692005404	0.8341506253197719	1.5146648692005404	0.878	13	1	9	1	3	1	8	0	2	2	6	2	9	3	3	1	15	1	12	0	15	1	20	0	19	1	16	2	20	0	12	0	16	0	10	0	6	0	4	0	4	4	3	1	7	3	0	2	10	0	2	2	2	0	1	1	2	0	2	0	0	0	7	1	4	4	2	2	1	1	2	0	0	0	0	0	6	0	3	1	0	0	8	2	5	1	0	0	2	0	7	1	6	0	0	0	7	1	6	0	2	0	4	0	6	0	2	0	10	0
10	CE10_chr2_7154278	chr2	7154278	-1.5143940190219958	0.7489318912098408	1.5143940190219958	0.8785000000000001	18	0	9	1	14	0	9	1	14	0	20	0	13	3	8	0	16	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	8	2	8	0	20	0	10	0	4	0	6	0	11	3	7	3	9	5	16	4	6	0	0	0	4	0	6	0	2	0	20	0
10	CE10_chr7_45900714	chr7	45900714	1.5140769620667296	1.0623110573620445	1.5140769620667296	0.879	18	0	8	0	12	0	10	0	14	0	18	0	16	0	4	0	12	2	8	2	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	14	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	16	2	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	7	1	2	2	14	0	10	0	4	0	0	0	3	1	0	0	1	1	4	4
10	CE10_chr2_4732887	chr2	4732887	-1.5139985330608736	0.5933213054256518	1.5139985330608736	0.8795	18	0	10	0	14	0	10	0	14	0	13	7	13	3	6	2	10	4	20	0	18	2	20	0	22	0	20	0	20	0	12	0	16	0	10	0	5	3	4	0	6	2	8	0	9	1	18	2	15	5	8	0	4	0	2	0	8	0	3	1	2	0	13	1	20	0	20	0	16	0	15	3	19	1	3	1	20	0	10	0	7	1	17	3	10	0	4	0	8	0	16	0	10	0	8	6	20	0	6	0	0	0	4	0	6	0	2	0	19	1
10	CE10_chr2_9820470	chr2	9820470	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	12	6	0	8	11	3	9	1	11	3	14	6	3	13	8	0	16	2	20	0	15	5	9	7	13	9	7	13	11	9	2	12	4	14	5	5	0	8	0	4	7	3	8	0	4	8	13	7	18	2	8	0	3	1	2	0	5	3	4	0	2	0	8	6	19	1	14	2	15	1	12	6	18	2	1	3	8	12	5	5	4	2	2	18	9	1	4	0	8	0	15	1	10	0	10	2	16	4	6	0	2	0	4	0	6	0	2	0	17	3
10	CE10_chr3_160992	chr3	160992	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	16	2	10	0	14	0	7	3	12	0	18	0	16	0	8	0	18	0	20	0	20	0	17	1	20	2	15	1	16	4	14	0	18	0	2	8	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	3	1	2	0	14	0	20	0	17	3	16	0	10	4	19	1	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	14	2	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr3_170642	chr3	170642	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	14	4	2	8	13	1	6	4	12	2	20	0	15	1	8	0	18	0	20	0	18	2	10	10	10	12	6	12	5	7	2	10	6	12	8	2	4	4	2	2	10	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	2	20	0	20	0	16	0	16	0	20	0	4	0	17	3	9	1	6	2	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	15	3
10	CE10_chr3_188808	chr3	188808	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	12	4	6	4	12	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	19	1	13	7	21	1	19	1	17	3	11	3	18	0	10	0	5	3	3	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	16	0	18	0	4	0	18	2	8	2	7	1	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	0	0	4	0	6	0	1	1	20	0
10	CE10_chr3_189027	chr3	189027	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	15	3	4	6	14	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	19	1	13	7	21	1	19	1	17	3	11	3	18	0	10	0	4	4	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	8	2	7	1	18	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr3_189063	chr3	189063	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	15	3	4	6	14	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	19	1	12	8	22	0	20	0	17	3	10	4	18	0	10	0	6	2	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	8	2	7	1	18	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr7_2417094	chr7	2417094	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	18	0	10	0	12	2	7	3	11	3	12	8	2	12	8	0	13	5	20	0	6	14	20	0	22	0	19	1	20	0	14	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	18	2	15	5	8	0	2	2	1	1	8	0	2	2	2	0	14	0	19	1	17	3	13	1	11	5	11	7	2	2	14	6	10	0	7	1	20	0	9	1	4	0	2	4	12	4	7	3	8	2	18	2	6	0	2	0	0	4	4	2	0	0	19	1
10	CE10_chr7_18553259	chr7	18553259	-1.513998533060523	0.5933212877562892	1.513998533060523	0.88175	18	0	10	0	14	0	8	2	14	0	20	0	16	0	8	0	16	2	20	0	9	11	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	6	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	16	4	6	0	0	2	4	0	2	4	1	1	12	6
10	CE10_chr3_187004	chr3	187004	-1.5130500423376425	0.5942461232356617	1.5130500423376425	0.884	15	3	3	7	14	0	7	3	14	0	20	0	16	0	8	0	18	0	18	0	18	2	15	5	19	1	20	0	17	3	12	2	18	0	10	0	6	2	3	1	8	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	18	2	8	2	6	2	20	0	10	0	4	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	0
10	CE10_chr4_3218746	chr4	3218746	1.5130500423374755	0.5942461232352462	1.5130500423374755	0.8845	18	0	10	0	8	6	8	2	14	0	1	19	4	12	3	5	3	15	0	18	7	13	20	0	22	0	20	0	20	0	14	0	16	2	8	0	8	0	4	0	8	0	6	2	12	0	18	0	20	0	8	0	1	1	0	2	6	2	0	4	0	0	8	4	18	2	7	13	3	9	4	14	1	19	0	4	5	13	5	5	0	8	12	8	0	10	0	4	1	7	4	12	1	9	0	10	0	20	0	4	2	0	0	4	0	6	1	1	1	17
10	CE10_chr3_45605810	chr3	45605810	-1.5130500423372577	0.5942461264372351	1.5130500423372577	0.885	16	0	10	0	14	0	10	0	14	0	20	0	16	0	6	2	16	2	18	0	13	7	18	0	20	0	20	0	16	0	12	0	16	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	2	2	0	2	8	0	4	0	2	0	14	0	20	0	18	0	14	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	7	1	14	2	5	5	11	3	18	0	6	0	2	0	1	3	1	3	0	0	14	6
10	CE10_chr3_48361338	chr3	48361338	-1.51106171707726	0.6902188948179081	1.51106171707726	0.8855	3	7	2	4	6	4	5	1	7	3	5	13	13	1	4	0	14	0	2	0	1	1	0	2	0	14	2	10	0	8	0	10	0	6	0	0	0	0	0	2	5	1	5	1	0	2	20	0	14	4	7	1	0	0	0	0	7	1	4	0	2	0	9	5	6	2	6	4	10	0	11	5	12	8	0	0	6	10	4	2	0	0	0	20	3	1	2	2	3	1	5	7	2	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	4	0
10	CE10_chr2_4225998	chr2	4225998	-1.5090937445325652	1.1202522880962198	1.5090937445325652	0.886	0	4	0	0	4	0	2	0	8	2	15	1	2	0	4	0	10	0	8	0	2	6	0	2	0	2	0	0	0	6	0	2	0	2	0	0	0	0	0	0	4	0	2	0	2	0	12	0	2	2	0	0	0	2	0	0	0	0	2	0	2	0	12	0	10	2	2	2	6	0	10	0	4	0	2	2	4	0	8	0	4	0	18	0	0	0	2	0	0	0	2	0	2	0	10	0	2	0	2	0	0	0	0	0	0	0	0	0	4	0
10	CE10_chr5_6235859	chr5	6235859	-1.5080845481262988	0.5879420841123726	1.5080845481262988	0.8865	4	14	1	9	7	3	5	1	11	3	4	8	10	6	8	0	16	0	20	0	14	6	0	18	0	20	0	18	0	16	0	14	0	16	0	10	1	7	0	0	8	2	8	0	11	1	20	0	15	3	7	1	4	0	2	0	2	2	2	0	2	0	12	2	17	3	7	11	9	1	15	1	7	7	4	0	16	4	7	1	8	0	2	0	10	0	4	0	8	0	6	0	8	2	8	0	15	1	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr5_50953028	chr5	50953028	-1.505290588456299	0.9452108505600592	1.505290588456299	0.887	15	1	8	0	14	0	10	0	12	0	20	0	16	0	8	0	10	2	10	0	20	0	20	0	15	1	12	0	6	2	11	1	16	2	10	0	7	1	3	1	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr6_49058921	chr6	49058921	-1.5051729055100764	1.0498570156580689	1.5051729055100764	0.8875	8	0	4	0	8	0	8	0	14	0	18	0	6	0	4	0	8	0	12	0	8	0	10	0	4	0	2	0	12	0	6	0	12	0	0	0	6	0	0	0	2	0	6	0	10	0	12	0	10	0	6	0	0	0	2	0	8	0	0	0	2	0	7	3	14	0	14	0	8	0	17	1	16	0	4	0	14	0	4	0	0	0	16	0	0	2	0	0	2	0	4	2	2	0	8	0	6	0	0	2	0	0	4	0	2	0	2	0	8	0
10	CE10_chr8_14586063	chr8	14586063	1.5050058014069028	0.8304706771979191	1.5050058014069028	0.888	16	0	9	1	3	3	2	0	6	0	5	1	13	3	5	3	3	7	3	3	10	0	16	0	20	0	20	0	20	0	14	0	14	0	10	0	6	0	4	0	0	8	2	2	5	3	2	4	4	2	0	0	1	1	0	0	2	0	2	0	2	0	11	3	8	2	2	0	13	3	12	4	7	7	0	2	11	3	6	4	4	4	2	12	5	5	0	4	8	0	11	3	6	4	10	0	12	4	0	0	2	0	0	0	0	0	0	0	10	0
10	CE10_chr7_6258251	chr7	6258251	-1.504939406185057	0.9483069050950454	1.504939406185057	0.8885	0	10	0	6	1	13	0	8	6	8	0	16	0	16	0	4	0	10	3	13	2	12	0	10	0	8	0	2	0	12	0	6	0	8	0	4	0	6	0	0	0	6	2	4	0	12	3	11	5	5	3	1	0	4	0	2	0	2	0	2	0	2	0	14	1	13	0	14	7	7	0	12	0	16	0	4	0	12	2	4	0	8	0	10	0	10	0	2	0	8	7	5	0	4	1	5	0	20	2	4	0	2	4	0	0	6	0	2	3	13
10	CE10_chr3_49557048	chr3	49557048	-1.503252970784402	1.2604330849586485	1.503252970784402	0.889	12	0	8	0	2	0	2	0	6	0	16	0	10	0	0	0	4	0	0	0	0	0	14	0	16	0	18	0	20	0	14	0	12	0	10	0	8	0	2	0	2	0	0	0	0	0	2	0	4	0	2	0	0	0	0	0	2	0	2	0	0	0	6	0	0	0	12	0	0	0	6	0	0	0	4	0	14	0	8	0	2	0	6	0	2	0	2	0	0	0	2	0	2	0	2	0	2	0	4	0	0	0	0	0	0	0	0	0	8	0
10	CE10_chr6_6879380	chr6	6879380	-1.5031501565343603	0.5965339487843391	1.5031501565343603	0.8895	4	6	0	6	4	6	2	0	0	4	14	2	0	14	8	0	4	6	16	0	11	5	0	10	0	18	0	16	0	12	0	4	0	10	0	8	0	8	0	2	0	6	2	0	0	0	2	2	0	6	0	2	3	1	2	0	0	6	0	2	0	2	0	14	0	14	0	14	0	14	6	12	0	18	2	2	3	15	4	4	6	2	0	20	5	5	0	4	1	3	9	1	6	2	4	0	20	0	6	0	2	0	3	1	6	0	2	0	15	5
10	CE10_chr3_47749952	chr3	47749952	-1.5018943708040629	0.9950731652983308	1.5018943708040629	0.89	7	5	2	2	14	0	6	0	0	0	18	2	16	0	8	0	18	0	20	0	14	2	6	6	4	4	6	0	7	1	7	1	4	0	2	0	1	1	0	0	7	3	5	3	7	3	14	2	11	1	1	1	4	0	2	0	6	2	4	0	1	1	11	1	20	0	14	0	5	1	4	0	15	1	3	1	17	1	8	0	8	0	20	0	10	0	1	1	7	1	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0
10	CE10_chr2_4731233	chr2	4731233	-1.5014680735066774	0.673965450034712	1.5014680735066774	0.8905	18	0	10	0	14	0	9	1	12	0	12	8	12	4	6	2	11	5	18	0	20	0	20	0	22	0	20	0	20	0	14	0	14	2	10	0	5	3	4	0	8	2	8	0	11	1	19	1	15	5	8	0	4	0	2	0	8	0	3	1	2	0	13	1	20	0	20	0	16	0	16	2	19	1	3	1	20	0	10	0	6	2	18	2	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	19	1
10	CE10_chr7_13578457	chr7	13578457	1.5009542797788833	0.952057010557406	1.5009542797788833	0.891	18	0	10	0	14	0	10	0	14	0	19	1	10	0	7	1	18	0	13	3	19	1	12	0	22	0	20	0	20	0	14	0	2	0	8	0	6	0	4	0	10	0	8	0	6	0	20	0	19	1	7	1	4	0	2	0	6	0	2	0	1	1	12	0	18	0	20	0	16	0	17	1	8	4	2	0	13	1	10	0	8	0	20	0	10	0	4	0	8	0	14	2	9	1	12	0	17	1	4	0	2	0	4	0	6	0	0	0	16	0
10	CE10_chr8_1984620	chr8	1984620	-1.5005444970988426	0.7874471332264785	1.5005444970988426	0.8915	4	2	0	2	8	0	4	2	4	0	18	2	15	1	1	3	18	0	0	0	16	2	0	0	2	4	4	4	0	4	0	4	4	0	4	0	2	2	1	1	4	0	8	0	8	0	6	2	2	0	3	1	4	0	2	0	6	0	4	0	2	0	9	5	8	0	20	0	16	0	16	0	8	0	0	4	16	2	7	1	6	0	20	0	10	0	0	4	1	1	8	4	10	0	12	0	17	1	6	0	2	0	4	0	6	0	2	0	14	0
10	CE10_chr8_6010578	chr8	6010578	-1.5005154554230038	1.070493461545733	1.5005154554230038	0.892	7	1	3	1	8	0	7	1	10	0	18	0	15	1	2	0	8	0	4	0	5	1	7	1	18	0	18	0	14	2	9	1	9	3	8	2	5	1	0	0	10	0	6	0	12	0	16	0	18	0	8	0	0	0	0	0	8	0	4	0	2	0	10	0	16	0	19	1	15	1	17	1	17	1	0	0	12	0	4	0	4	0	12	0	6	0	0	0	8	0	2	0	6	0	12	0	2	0	0	0	2	0	0	0	0	0	1	1	2	0
10	CE10_chr5_6288853	chr5	6288853	1.4998072343823798	0.9747382996052608	1.4998072343823798	0.89275	18	0	10	0	11	1	10	0	14	0	12	0	5	1	4	0	13	1	11	3	16	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	5	1	12	0	15	1	20	0	7	1	3	1	0	0	8	0	2	0	2	0	14	0	14	0	18	0	16	0	18	0	10	0	4	0	12	0	4	0	0	0	18	0	2	0	0	0	2	2	2	0	4	0	6	0	6	0	0	0	0	0	2	0	4	0	1	1	8	0
10	CE10_chr6_6522691	chr6	6522691	1.4998072343823798	0.9747382996052608	1.4998072343823798	0.89275	4	0	2	0	14	0	6	0	5	1	16	2	14	0	5	1	16	0	11	3	7	1	2	0	3	1	2	0	2	0	2	0	10	0	8	0	0	0	2	0	8	0	2	0	12	0	11	1	10	0	8	0	2	0	0	0	6	0	4	0	0	0	2	0	20	0	18	0	14	0	18	0	20	0	4	0	14	0	10	0	0	0	20	0	8	0	4	0	0	0	5	1	6	2	11	1	4	0	0	0	0	0	0	0	2	0	0	0	6	2
10	CE10_chr1_7801006	chr1	7801006	-1.499497434189485	0.4879207173475934	1.499497434189485	0.8935	18	0	10	0	12	2	10	0	14	0	19	1	5	11	8	0	18	0	20	0	18	2	20	0	22	0	20	0	18	0	12	0	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	3	1	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	2	16	2	19	1	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
10	CE10_chr2_5706448	chr2	5706448	-1.499298157262498	0.9288649214132754	1.499298157262498	0.894	8	0	2	0	9	1	2	0	8	0	6	0	4	2	0	0	2	0	4	0	2	12	8	0	5	1	5	3	11	1	2	2	8	2	0	0	2	2	0	0	10	0	6	2	12	0	14	0	16	0	8	0	1	3	0	2	6	0	2	0	0	0	10	0	16	0	14	6	5	1	7	9	18	2	2	0	12	4	5	1	8	0	8	0	6	0	3	1	4	0	0	0	0	2	10	0	0	10	0	0	0	0	0	4	0	4	1	1	3	13
10	CE10_chr1_38037181	chr1	38037181	1.4992073364845246	0.6929931180492767	1.4992073364845246	0.8945	3	15	1	7	8	6	9	1	10	4	17	3	13	3	8	0	18	0	14	6	15	5	0	16	8	14	4	16	4	14	3	11	2	14	0	8	1	7	0	4	4	6	6	2	2	10	7	13	15	5	6	2	3	1	2	0	5	3	2	2	0	2	10	4	19	1	17	3	13	3	13	3	6	14	2	2	6	14	7	3	6	0	1	19	9	1	4	0	6	2	15	1	9	1	14	0	11	9	6	0	2	0	4	0	3	3	0	2	13	7
10	CE10_chr3_3048690	chr3	3048690	1.4988868428532307	1.0853996904180183	1.4988868428532307	0.895	6	0	4	0	12	0	6	0	12	0	11	1	16	0	8	0	16	0	6	2	16	0	0	0	6	0	4	0	5	1	4	0	6	0	0	0	0	0	0	0	8	0	8	0	5	1	18	0	18	0	5	1	4	0	2	0	4	0	4	0	0	0	14	0	20	0	20	0	6	0	16	0	14	0	4	0	18	0	4	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	0	0	14	0
10	CE10_chr6_29252269	chr6	29252269	-1.4986348861727627	0.9988194489246216	1.4986348861727627	0.8955	18	0	10	0	13	1	10	0	12	2	19	1	16	0	8	0	12	2	20	0	12	2	20	0	22	0	20	0	20	0	14	0	16	0	4	0	6	0	4	0	10	0	6	0	12	0	17	3	20	0	8	0	2	0	2	0	8	0	3	1	2	0	7	5	17	1	20	0	11	5	6	8	20	0	2	0	16	2	10	0	6	0	20	0	4	4	4	0	4	0	14	0	10	0	12	0	20	0	2	0	2	0	0	0	2	4	0	0	17	1
10	CE10_chr2_8501437	chr2	8501437	-1.4982585361814127	0.8520479875513696	1.4982585361814127	0.896	4	8	1	7	8	2	4	2	12	2	12	4	6	2	6	2	3	5	10	0	13	3	4	12	0	16	0	20	0	16	0	10	0	14	0	6	0	8	0	4	4	2	6	2	7	1	19	1	16	0	6	0	4	0	2	0	5	3	2	0	1	1	0	4	9	1	10	4	8	4	4	4	3	5	0	2	5	7	3	3	0	4	1	5	2	6	0	2	2	2	0	8	4	4	10	0	14	0	2	0	0	0	4	0	5	1	0	0	12	2
10	CE10_chr1_8170033	chr1	8170033	-1.4981046425857518	1.0210108400726008	1.4981046425857518	0.8965	18	0	8	0	14	0	6	0	14	0	16	2	15	1	8	0	8	0	16	0	16	0	20	0	22	0	20	0	20	0	11	1	18	0	10	0	6	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	12	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	9	1	3	1	6	0	0	0	4	0	6	0	2	0	18	0
10	CE10_chr3_41789125	chr3	41789125	1.497692977962115	1.0003943628600962	1.497692977962115	0.897	17	1	9	1	2	12	2	6	5	9	3	13	2	14	2	6	0	16	0	18	5	15	20	0	22	0	18	0	16	0	14	0	16	2	10	0	8	0	4	0	2	8	1	7	0	12	10	10	12	8	3	5	0	4	0	2	1	7	2	2	2	0	7	7	2	18	3	13	0	16	0	14	0	18	2	0	12	8	2	8	2	6	0	16	5	5	4	0	2	6	3	13	0	10	1	13	0	20	0	6	0	2	0	4	0	6	1	1	5	15
