Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr8_3518477	chr8	3518477	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	13	1	10	0	14	0	19	1	16	0	8	0	15	3	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	12	0	20	0	20	0	4	4	4	0	2	0	6	2	4	0	2	0	14	0	20	0	19	1	16	0	16	2	19	1	2	2	20	0	9	1	8	0	18	0	10	0	4	0	8	0	14	2	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	18	0
4	CE10_chr8_5477731	chr8	5477731	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	12	2	10	0	9	5	17	3	16	0	7	1	15	3	14	4	18	2	19	1	22	0	20	0	20	0	14	0	16	0	8	0	8	0	4	0	8	2	4	4	10	0	17	3	19	1	8	0	4	0	0	2	8	0	2	2	2	0	9	5	20	0	18	0	16	0	18	0	5	15	2	2	16	4	8	2	8	0	20	0	8	0	4	0	7	1	9	7	10	0	14	0	11	9	1	5	0	2	3	1	4	2	2	0	19	1
4	CE10_chr8_8952337	chr8	8952337	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	12	2	8	0	11	1	10	0	14	0	17	3	16	0	8	0	18	0	20	0	19	1	16	0	10	0	6	0	14	0	12	0	10	0	10	0	6	0	4	0	7	3	8	0	7	5	12	8	16	4	3	5	4	0	2	0	7	1	4	0	2	0	14	0	20	0	16	0	16	0	16	0	20	0	3	1	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_10103120	chr8	10103120	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	10	4	10	0	13	1	16	4	14	2	8	0	12	2	13	5	17	3	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	17	3	3	5	3	1	1	1	6	2	3	1	2	0	12	0	20	0	19	1	16	0	15	3	11	9	4	0	19	1	9	1	8	0	19	1	10	0	2	2	7	1	16	0	10	0	4	10	10	10	6	0	2	0	2	2	5	1	2	0	16	4
4	CE10_chr8_10409449	chr8	10409449	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	18	0	10	0	12	0	10	0	4	10	18	2	16	0	4	2	18	0	19	1	19	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	6	2	9	3	16	2	19	1	7	1	4	0	2	0	6	2	4	0	2	0	12	0	20	0	20	0	11	5	18	0	20	0	4	0	20	0	9	1	8	0	9	9	10	0	4	0	8	0	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_10410661	chr8	10410661	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	10	0	13	1	10	0	8	4	18	2	16	0	5	3	18	0	19	1	19	1	19	1	21	1	20	0	20	0	14	0	16	2	10	0	8	0	4	0	9	1	5	3	10	2	18	2	19	1	7	1	4	0	2	0	6	2	4	0	2	0	14	0	20	0	18	0	13	3	14	0	20	0	4	0	20	0	9	1	8	0	9	9	9	1	4	0	8	0	12	4	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_17400168	chr8	17400168	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	16	0	10	0	5	7	10	0	8	6	20	0	15	1	6	2	17	1	18	2	19	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	5	3	12	0	17	3	14	6	1	7	3	1	2	0	5	3	4	0	1	1	9	3	15	5	14	4	12	4	18	0	18	0	3	1	19	1	9	1	8	0	20	0	10	0	4	0	6	2	10	4	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr8_49679723	chr8	49679723	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	9	1	14	0	10	0	12	2	14	6	16	0	8	0	18	0	20	0	17	3	11	9	19	3	16	4	20	0	14	0	9	9	8	2	7	1	4	0	10	0	8	0	12	0	17	3	18	2	6	2	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_49679755	chr8	49679755	-2.355011284786756	1.117380516600855	2.355011284786756	0.77475	17	1	9	1	14	0	10	0	12	2	14	6	16	0	8	0	18	0	20	0	17	3	11	9	20	2	20	0	20	0	14	0	9	9	8	2	8	0	4	0	10	0	8	0	12	0	15	3	19	1	6	2	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	17	1	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_41258163	chr1	41258163	-2.3540788087867592	1.3306694274000068	2.3540788087867592	0.7925	2	0	1	5	10	0	2	0	10	0	7	1	16	0	6	0	10	0	14	0	5	1	12	0	2	0	0	0	2	0	0	0	6	4	0	0	0	0	0	2	1	1	8	0	5	1	8	0	12	2	6	0	4	0	0	0	4	0	0	0	0	0	13	1	0	0	16	2	2	0	8	0	11	1	4	0	8	0	4	0	4	0	11	1	7	1	4	0	4	0	10	0	4	0	0	0	15	1	6	0	2	0	0	0	4	0	0	0	16	0
4	CE10_chr7_4290243	chr7	4290243	-2.353749333660902	1.0417495256795064	2.353749333660902	0.793	8	4	4	4	14	0	8	0	13	1	17	3	16	0	8	0	18	0	20	0	16	0	19	1	5	13	2	12	14	6	7	3	15	3	7	3	4	4	0	0	8	2	8	0	8	2	20	0	17	1	8	0	4	0	2	0	8	0	3	1	1	1	13	1	19	1	12	4	16	0	13	5	14	4	4	0	18	2	8	0	6	0	20	0	8	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_13967045	chr3	13967045	2.3537278840067173	1.1190109238253765	2.3537278840067173	0.7945	10	8	6	4	7	7	0	8	4	8	8	12	2	14	2	6	6	10	11	7	13	5	16	4	11	9	11	7	17	3	13	1	9	9	10	0	7	1	2	2	2	8	2	6	2	10	7	13	6	14	0	8	3	1	2	0	0	8	4	0	0	2	10	4	7	7	5	13	5	11	8	8	16	4	2	2	7	11	3	7	1	7	0	18	1	9	0	4	1	7	8	8	7	3	2	10	15	5	6	0	0	2	4	0	4	2	1	1	7	13
4	CE10_chr3_21263077	chr3	21263077	2.3537278840067173	1.1190109238253765	2.3537278840067173	0.7945	3	7	0	4	7	5	0	8	12	2	6	10	6	10	2	6	6	12	0	20	2	18	0	0	0	16	0	16	0	4	0	8	2	0	0	0	0	4	0	0	2	8	6	2	9	1	17	3	13	7	4	4	0	4	0	2	2	6	0	4	1	1	3	11	12	8	5	15	4	12	0	16	1	19	0	2	2	12	7	1	4	4	17	3	3	7	3	1	3	5	8	8	0	10	2	12	0	20	2	4	0	2	0	4	0	6	0	2	4	16
4	CE10_chr3_35068841	chr3	35068841	2.3537278840067173	1.1190109238253765	2.3537278840067173	0.7945	2	16	0	10	2	8	0	8	5	7	0	20	0	14	0	8	0	14	0	16	1	17	0	20	0	16	0	12	0	18	2	4	0	16	0	10	0	8	0	4	2	8	3	5	0	12	4	14	10	10	2	6	0	4	0	0	1	5	0	4	0	2	2	12	2	16	0	14	0	10	2	16	0	18	0	4	2	10	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	14	2	2	0	2	0	4	0	6	0	0	1	19
4	CE10_chr4_36154328	chr4	36154328	2.3537278840067173	1.1190109238253765	2.3537278840067173	0.7945	2	16	0	10	4	8	0	8	4	10	0	20	10	6	0	8	0	18	0	20	5	13	0	16	11	11	5	13	6	14	5	9	0	10	0	10	0	8	0	2	0	10	2	6	0	12	1	19	12	6	4	4	0	4	0	2	0	8	0	4	1	1	0	12	6	14	13	7	7	9	2	12	2	14	0	4	10	10	1	9	0	8	0	20	0	10	0	4	0	8	1	13	0	10	0	14	0	20	0	6	0	2	0	2	0	6	0	2	3	17
4	CE10_chr4_39055308	chr4	39055308	2.3537278840067173	1.1190109238253765	2.3537278840067173	0.7945	6	8	3	7	0	14	0	8	8	2	0	20	1	15	0	8	0	18	0	20	1	19	0	20	12	8	13	5	12	6	10	4	0	18	0	10	0	8	0	4	2	8	2	6	1	11	0	20	5	15	1	7	0	4	0	2	2	6	0	4	0	2	5	9	1	13	0	20	0	10	1	13	0	18	0	4	0	20	0	8	0	8	0	16	0	10	0	4	0	8	1	13	0	10	8	4	1	19	0	4	0	0	0	4	0	6	1	1	0	20
4	CE10_chr1_1251117	chr1	1251117	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	11	5	5	5	12	2	8	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	14	6	17	5	13	3	14	6	6	6	6	12	4	4	3	3	1	3	10	0	8	0	11	1	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	7	3	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr1_2104179	chr1	2104179	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	8	0	12	2	8	0	14	0	18	0	6	10	8	0	14	2	14	2	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	11	1	19	1	14	6	6	2	2	2	1	1	6	2	3	1	2	0	8	6	20	0	18	0	12	4	18	0	19	1	4	0	14	6	10	0	8	0	18	0	10	0	4	0	7	1	12	4	9	1	14	0	18	0	6	0	2	0	0	2	6	0	1	1	20	0
4	CE10_chr1_2944686	chr1	2944686	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	15	3	6	4	14	0	8	0	8	4	20	0	16	0	6	2	18	0	18	2	19	1	19	1	15	3	19	1	20	0	12	2	16	2	8	2	3	1	0	2	10	0	8	0	8	4	12	4	15	5	6	0	4	0	2	0	4	2	4	0	2	0	14	0	12	6	19	1	16	0	18	0	18	0	4	0	18	2	8	2	8	0	20	0	10	0	4	0	8	0	16	0	8	2	9	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr1_34444165	chr1	34444165	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	8	10	9	1	12	2	8	0	13	1	20	0	14	2	8	0	18	0	20	0	20	0	20	0	14	4	10	8	15	3	3	11	16	2	10	0	8	0	2	0	10	0	8	0	12	0	19	1	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_15192958	chr2	15192958	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	17	1	10	0	14	0	8	0	10	4	18	0	14	0	2	0	18	0	12	2	16	4	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	20	0	17	1	7	1	2	2	1	1	6	0	4	0	2	0	10	2	18	0	17	3	16	0	18	0	18	0	4	0	16	0	10	0	6	0	20	0	8	0	4	0	6	2	16	0	10	0	4	0	17	3	4	0	1	1	2	0	2	4	1	1	13	7
4	CE10_chr3_5532394	chr3	5532394	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	10	0	10	2	8	0	12	2	11	7	16	0	2	6	17	1	17	3	14	6	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	8	0	8	0	8	2	20	0	11	9	8	0	4	0	2	0	8	0	4	0	1	1	14	0	8	12	19	1	11	5	6	10	16	2	4	0	17	3	8	0	8	0	18	2	10	0	0	4	4	2	5	11	8	2	12	2	12	6	2	4	0	0	4	0	4	2	2	0	8	12
4	CE10_chr3_5744806	chr3	5744806	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	17	1	9	1	9	3	8	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	13	7	6	2	4	0	2	0	8	0	4	0	2	0	14	0	18	2	15	5	5	9	11	3	20	0	0	2	14	6	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr3_8369012	chr3	8369012	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	17	1	10	0	7	5	8	0	10	2	12	6	15	1	8	0	18	0	20	0	17	3	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	11	1	12	8	18	2	6	2	4	0	2	0	7	1	4	0	1	1	14	0	14	4	19	1	15	1	15	3	20	0	2	2	20	0	7	3	8	0	15	3	10	0	1	3	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr3_8930778	chr3	8930778	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	17	1	10	0	4	10	8	0	11	3	10	10	2	14	5	3	3	15	11	7	16	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	7	1	9	3	9	11	8	10	4	4	0	2	2	0	5	3	1	3	2	0	1	11	9	11	16	4	0	14	15	3	11	9	2	2	15	5	2	8	2	6	0	18	2	6	0	4	4	4	4	12	2	6	10	4	13	5	1	5	1	1	2	2	5	1	1	1	14	6
4	CE10_chr3_43589372	chr3	43589372	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	10	0	12	0	8	0	14	0	18	2	15	1	8	0	17	1	20	0	17	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	15	1	19	1	8	0	3	1	2	0	8	0	2	0	2	0	14	0	18	2	16	2	7	1	16	0	16	4	4	0	17	1	6	2	6	0	19	1	6	0	4	0	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	15	1
4	CE10_chr3_48191269	chr3	48191269	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	14	4	4	6	14	0	8	0	14	0	20	0	16	0	6	0	18	0	20	0	18	2	18	2	16	6	12	8	15	5	10	4	17	1	3	7	8	0	1	3	4	6	6	2	11	1	18	2	15	5	8	0	4	0	2	0	8	0	4	0	0	2	10	0	20	0	18	0	16	0	18	0	20	0	4	0	16	4	10	0	7	1	20	0	4	6	4	0	8	0	13	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_13762330	chr4	13762330	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	17	1	10	0	8	6	8	0	3	9	18	2	16	0	8	0	18	0	20	0	18	2	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	2	2	6	11	1	7	13	16	4	6	2	4	0	2	0	4	4	4	0	2	0	14	0	16	4	16	4	12	4	16	2	16	4	2	2	20	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_14494786	chr4	14494786	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	16	0	10	0	10	2	8	0	10	4	19	1	16	0	8	0	18	0	20	0	17	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	8	0	2	6	10	0	4	14	14	6	3	5	4	0	2	0	4	4	4	0	1	1	11	1	20	0	20	0	16	0	16	2	12	6	2	0	20	0	9	1	7	1	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_39568851	chr4	39568851	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	7	1	8	0	14	0	8	0	11	3	20	0	16	0	4	2	18	0	11	3	16	0	14	0	14	0	11	1	19	1	9	1	18	0	2	0	8	0	0	0	8	2	8	0	6	4	9	11	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	14	2	18	2	12	4	15	1	19	1	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	19	1	4	0	2	0	4	0	6	0	0	0	20	0
4	CE10_chr4_40310930	chr4	40310930	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	10	0	11	1	8	0	14	0	20	0	16	0	8	0	15	3	17	3	20	0	20	0	15	3	18	2	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	10	2	20	0	15	5	11	5	14	0	20	0	4	0	20	0	8	2	7	1	20	0	10	0	0	4	4	4	6	8	5	3	13	1	8	10	0	6	0	2	4	0	4	0	2	0	16	4
4	CE10_chr4_42536298	chr4	42536298	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	15	3	8	0	12	2	8	0	8	6	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	6	0	4	0	8	0	5	3	12	0	14	4	6	10	5	3	4	0	2	0	4	4	4	0	2	0	14	0	9	9	16	0	14	2	18	0	17	3	4	0	17	1	10	0	7	1	13	7	10	0	1	1	8	0	16	0	10	0	12	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_47472456	chr4	47472456	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	8	8	4	6	10	4	8	0	12	2	17	3	14	0	8	0	16	2	16	2	15	5	18	2	16	6	4	14	5	13	10	4	10	8	1	9	5	3	4	0	7	3	8	0	12	0	20	0	20	0	8	0	4	0	1	1	7	1	2	2	1	1	11	3	18	0	7	11	10	6	8	10	18	2	1	1	10	10	10	0	8	0	20	0	10	0	0	4	5	3	14	2	10	0	5	9	19	1	6	0	2	0	4	0	6	0	2	0	19	1
4	CE10_chr4_47979467	chr4	47979467	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	3	13	0	8	14	0	8	0	12	2	18	0	14	2	8	0	18	0	18	0	16	4	0	20	1	19	0	20	0	20	0	14	4	14	0	10	0	8	0	2	10	0	8	0	5	7	17	3	18	2	8	0	4	0	2	0	7	1	2	2	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	8	2	6	2	20	0	3	7	3	1	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr4_48890953	chr4	48890953	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	10	0	11	3	8	0	14	0	14	6	5	9	6	2	12	6	6	12	8	12	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	2	12	0	18	2	15	5	6	2	2	2	0	2	8	0	4	0	2	0	13	1	11	9	13	7	11	5	18	0	16	4	2	2	16	4	8	2	6	2	18	0	10	0	4	0	7	1	14	0	10	0	4	8	0	20	0	6	0	0	0	4	0	6	1	1	5	13
4	CE10_chr5_687401	chr5	687401	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	11	7	6	4	9	3	8	0	5	9	18	2	9	7	5	3	7	11	18	2	19	1	12	4	10	10	5	11	12	6	11	3	6	12	5	5	0	6	0	4	10	0	4	4	11	1	13	7	14	6	3	5	3	1	2	0	1	7	4	0	0	2	12	0	12	4	19	1	13	3	13	3	15	5	4	0	14	6	5	5	5	3	2	16	4	2	2	0	7	1	13	3	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1
4	CE10_chr7_506861	chr7	506861	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	13	5	3	5	14	0	8	0	13	1	20	0	14	0	6	2	17	1	20	0	20	0	14	6	20	2	12	6	16	4	10	2	8	6	10	0	7	1	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr8_50638903	chr8	50638903	-2.3537278840065756	1.119010923825832	2.3537278840065756	0.80125	18	0	10	0	12	0	8	0	14	0	20	0	16	0	8	0	10	8	18	2	18	2	20	0	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	0	8	2	6	2	12	0	17	3	14	6	5	3	4	0	2	0	8	0	2	0	2	0	12	0	17	3	20	0	16	0	16	2	17	3	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	15	1	8	2	13	1	14	4	0	4	1	1	4	0	4	0	2	0	13	7
4	CE10_chr6_59153059	chr6	59153059	2.353727882313178	1.1189996582344572	2.353727882313178	0.80725	9	9	2	6	0	14	0	8	1	13	0	18	2	14	0	8	2	16	0	20	4	16	18	2	12	8	11	7	8	12	11	3	3	15	3	7	2	6	2	2	0	10	0	8	5	7	1	19	1	19	0	8	0	4	0	2	2	6	1	3	1	1	1	13	5	13	0	20	0	16	2	16	1	19	0	2	4	16	0	10	3	5	0	14	0	6	0	4	1	7	0	16	0	10	4	8	0	20	0	6	0	2	0	4	0	6	0	2	0	20
4	CE10_chr8_40157767	chr8	40157767	2.353727882313178	1.1189996582344572	2.353727882313178	0.80725	1	15	0	8	5	7	0	8	2	12	9	9	7	9	1	7	3	13	4	12	12	6	1	19	1	21	3	13	0	18	0	12	4	14	1	7	0	6	1	3	0	10	0	8	3	5	5	13	2	18	0	8	2	2	1	1	3	5	1	3	0	2	3	11	1	19	6	10	11	5	13	3	11	9	3	1	7	11	5	5	0	6	9	11	0	10	2	2	0	6	8	8	10	0	12	2	6	14	0	6	0	2	0	4	4	2	0	2	1	13
4	CE10_chr1_1474990	chr1	1474990	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	16	2	10	0	12	2	8	0	13	1	17	3	16	0	8	0	18	0	19	1	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	1	7	7	5	11	9	13	7	8	0	4	0	2	0	8	0	4	0	2	0	14	0	15	3	18	2	16	0	16	0	16	4	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	14	2	10	0	14	0	14	4	2	2	2	0	4	0	6	0	2	0	19	1
4	CE10_chr1_6423964	chr1	6423964	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	17	1	10	0	14	0	8	0	9	5	20	0	16	0	8	0	18	0	15	5	13	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	3	3	5	3	11	1	15	1	14	6	3	5	0	2	2	0	8	0	4	0	2	0	14	0	14	4	16	2	16	0	16	0	20	0	4	0	20	0	10	0	7	1	20	0	10	0	4	0	6	2	15	1	8	0	8	2	17	1	4	0	2	0	4	0	5	1	0	0	11	7
4	CE10_chr1_8546916	chr1	8546916	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	10	0	10	0	14	0	8	0	9	1	19	1	15	1	8	0	18	0	18	0	19	1	20	0	18	2	18	0	18	2	8	4	16	0	7	1	6	2	4	0	6	2	7	1	3	1	19	1	8	4	3	1	2	0	2	0	1	1	4	0	1	1	13	1	20	0	20	0	12	2	18	0	16	0	4	0	18	0	10	0	8	0	17	1	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	1	1	20	0
4	CE10_chr2_14041487	chr2	14041487	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	17	1	10	0	11	1	8	0	5	1	18	0	16	0	7	1	12	4	3	3	16	0	20	0	22	0	20	0	20	0	14	0	15	1	10	0	8	0	4	0	10	0	5	1	12	0	20	0	20	0	8	0	4	0	2	0	6	2	4	0	2	0	12	0	17	1	19	1	16	0	18	0	19	1	4	0	20	0	8	0	8	0	20	0	10	0	3	1	7	1	15	1	9	1	5	5	17	1	5	1	2	0	4	0	6	0	2	0	20	0
4	CE10_chr2_15481883	chr2	15481883	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	18	0	10	0	12	0	8	0	9	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	8	0	12	0	20	0	17	3	7	1	4	0	2	0	8	0	4	0	2	0	12	2	15	5	13	7	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr6_43956434	chr6	43956434	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	18	0	10	0	14	0	8	0	14	0	20	0	16	0	5	3	16	0	13	1	17	1	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	2	0	20	0	3	1	4	0	6	0	11	3	10	0	14	0	17	1	4	0	2	0	2	0	2	0	2	0	18	0
4	CE10_chr6_59347687	chr6	59347687	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	17	1	10	0	14	0	8	0	10	4	20	0	15	1	8	0	18	0	20	0	18	2	20	0	21	1	20	0	20	0	13	1	18	0	10	0	7	1	4	0	10	0	8	0	12	0	9	11	15	5	8	0	4	0	2	0	6	2	4	0	2	0	8	6	18	2	20	0	15	1	18	0	20	0	4	0	20	0	7	3	8	0	3	15	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	3
4	CE10_chr7_1845327	chr7	1845327	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	18	0	10	0	14	0	8	0	4	0	20	0	16	0	8	0	18	0	18	0	18	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	9	7	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	15	3	16	0	14	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	10	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr7_3779595	chr7	3779595	-2.353727882312858	1.118999658234488	2.353727882312858	0.8105	18	0	10	0	14	0	8	0	11	3	20	0	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	18	0	8	0	8	0	4	0	6	4	8	0	12	0	17	3	17	1	8	0	4	0	2	0	8	0	4	0	2	0	9	5	20	0	16	2	15	1	18	0	16	0	4	0	19	1	10	0	8	0	19	1	10	0	4	0	8	0	16	0	10	0	12	2	20	0	6	0	2	0	4	0	6	0	2	0	18	2
