Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr7_1100015	chr7	1100015	1.553543289177289	0.6946934092641339	1.553543289177289	1	17	0	6	6	8	1	9	0	12	14	6	14	2	5	3	6	12	0	20	3	17	0	20	0	20	0	20	0	18	0	14	0	16	0	10	0	6	0	4	4	6	1	7	0	12	4	16	2	18	0	8	1	3	0	2	0	6	2	2	0	2	12	2	8	12	19	1	9	5	11	5	5	11	4	0	9	11	6	4	4	4	20	0	3	7	4	0	2	4	8	8	3	7	1	13	4	16	0	6	0	2	0	4	0	6	0	2	2	16	0.79575
10	CE10_chr7_45870500	chr7	45870500	-1.5535432891769692	0.6946934092645856	1.5535432891769692	3	13	2	8	13	1	6	4	7	7	15	3	14	2	7	1	18	0	20	0	15	5	0	20	4	16	2	16	7	9	3	11	2	16	6	4	0	8	1	1	6	4	6	2	2	10	15	5	13	7	8	0	4	0	2	0	6	2	4	0	1	1	9	5	17	1	16	4	14	2	11	7	16	4	4	0	14	6	6	2	7	1	13	7	8	2	4	0	8	0	15	1	10	0	13	1	20	0	6	0	2	0	4	0	6	0	0	2	19	1	0.7965
10	CE10_chr3_38464018	chr3	38464018	1.5526918778270251	0.955686984512262	1.5526918778270251	7	11	1	9	1	13	5	3	12	2	6	14	0	16	0	8	0	14	0	20	3	17	0	20	17	5	11	9	12	8	10	4	4	14	4	6	0	8	0	4	5	5	5	3	4	8	13	7	16	4	7	1	0	4	0	2	1	5	1	3	0	2	0	14	13	7	7	13	5	11	12	6	5	15	0	4	1	17	0	10	1	7	0	20	0	10	0	4	1	7	1	15	0	10	1	13	0	18	0	6	0	2	0	4	0	6	1	1	2	18	0.7975
10	CE10_chr6_4321053	chr6	4321053	1.5526918778270251	0.955686984512262	1.5526918778270251	16	2	6	4	5	9	7	3	13	1	11	9	10	4	1	7	0	18	0	20	4	16	12	8	16	6	12	4	14	2	12	0	10	6	4	4	5	1	2	2	6	4	6	0	5	7	15	5	12	8	8	0	0	4	0	2	7	1	1	3	2	0	0	12	15	5	20	0	15	1	11	7	17	3	4	0	15	5	4	6	2	6	18	2	7	3	1	3	2	6	2	12	3	7	1	11	0	20	0	6	0	2	0	4	0	6	0	2	3	17	0.7975
10	CE10_chr6_12925415	chr6	12925415	1.5526918778270251	0.955686984512262	1.5526918778270251	16	2	9	1	2	8	4	6	3	9	7	13	2	12	0	6	4	14	0	20	2	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	7	3	2	6	11	1	10	8	7	11	2	6	1	3	0	2	2	4	0	4	0	2	3	11	5	15	2	16	3	13	4	14	0	20	1	3	5	15	2	8	4	4	7	11	5	5	3	1	1	7	7	9	6	4	2	10	2	16	4	2	0	2	0	4	0	6	2	0	3	17	0.7975
10	CE10_chr4_19131184	chr4	19131184	-1.5526918778266308	0.9556869845123244	1.5526918778266308	15	3	10	0	6	8	2	8	2	8	4	16	15	1	8	0	18	0	20	0	15	3	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	2	8	6	2	5	7	0	18	4	16	3	5	4	0	2	0	0	8	2	2	1	1	10	4	2	18	1	17	5	9	7	11	1	19	2	2	9	11	6	4	8	0	1	17	10	0	4	0	8	0	13	3	8	2	8	0	18	2	2	0	2	0	4	0	6	0	2	0	14	2	0.79875
10	CE10_chr8_6444055	chr8	6444055	-1.5526918778266308	0.9556869845123244	1.5526918778266308	2	10	1	5	6	0	8	0	11	1	6	6	14	2	0	2	18	0	20	0	18	2	0	14	0	20	0	16	4	12	0	12	0	16	0	10	2	4	0	4	8	0	4	0	9	1	18	0	12	6	6	0	4	0	2	0	4	0	4	0	2	0	14	0	4	0	16	0	0	0	2	0	10	0	2	2	14	2	8	0	8	0	2	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	14	2	0.79875
10	CE10_chr6_49677839	chr6	49677839	-1.5523842647236012	1.1352790928530077	1.5523842647236012	4	12	0	4	14	0	6	0	11	1	14	0	6	2	4	2	6	2	6	0	2	0	0	14	0	18	0	16	0	16	0	12	0	14	0	8	0	4	0	4	5	1	4	0	4	0	10	0	6	0	2	0	0	0	0	0	6	0	2	0	1	1	3	9	2	0	0	0	15	1	4	0	14	0	4	0	10	2	6	0	2	0	14	4	0	0	2	0	0	2	0	2	0	0	10	0	0	0	0	0	0	0	4	0	0	0	2	0	0	4	0.7995
10	CE10_chr2_26192380	chr2	26192380	1.5519081526051004	0.9569321940000772	1.5519081526051004	0	18	2	8	1	13	0	10	0	14	8	10	7	9	0	8	0	16	0	18	2	18	1	19	1	21	0	18	1	19	1	11	2	16	0	10	0	8	0	4	0	8	1	7	0	12	3	17	0	20	0	6	0	4	0	2	0	8	1	3	0	2	2	12	2	18	8	12	3	13	4	6	11	9	2	2	11	7	4	6	0	8	15	5	0	10	1	3	0	6	0	16	2	8	0	14	0	20	0	6	0	2	1	3	0	6	0	2	2	18	0.80025
10	CE10_chr7_5456373	chr7	5456373	1.5519081526051004	0.9569321940000772	1.5519081526051004	3	15	1	9	5	9	7	3	11	3	0	18	0	16	0	8	0	18	0	18	2	18	0	20	0	22	3	17	0	12	0	12	0	18	0	6	4	2	0	4	9	1	6	2	8	4	18	2	19	1	3	5	0	4	0	2	8	0	1	3	2	0	3	9	10	8	10	10	0	14	3	15	0	18	0	4	3	17	1	9	0	8	0	18	0	6	0	4	0	8	3	13	1	9	0	14	0	20	0	6	0	0	0	4	0	6	0	2	3	17	0.80025
10	CE10_chr7_2635336	chr7	2635336	1.5513496209850397	0.4947622581069337	1.5513496209850397	2	10	0	6	3	11	4	6	4	8	2	18	1	11	2	6	0	18	0	16	0	18	2	4	4	12	1	17	5	11	1	3	2	12	0	8	2	6	2	0	5	3	1	7	5	7	11	7	12	8	2	6	0	4	0	2	3	3	2	2	2	0	9	5	6	12	13	7	3	13	4	14	0	20	0	4	4	14	1	7	0	8	7	9	0	10	2	0	1	7	0	16	3	7	4	10	2	18	0	6	0	2	0	4	0	6	1	1	5	15	0.8009999999999999
10	CE10_chr7_37845439	chr7	37845439	1.5513422037761035	0.6408296175512841	1.5513422037761035	0	8	0	8	7	7	3	5	1	13	6	14	11	3	6	0	0	6	2	6	11	3	0	20	0	6	0	0	2	0	0	2	0	18	0	8	0	6	0	4	0	10	2	4	0	4	4	16	10	6	4	4	0	0	0	0	1	7	3	1	0	2	8	6	3	11	8	12	4	4	3	5	6	14	3	1	6	10	4	6	8	0	5	15	7	1	4	0	2	4	9	7	4	2	0	0	8	0	5	1	2	0	2	0	6	0	1	1	9	1	0.8015
10	CE10_chr7_40812025	chr7	40812025	1.5509314684547555	1.044418011747592	1.5509314684547555	18	0	10	0	8	0	6	0	14	0	18	0	10	0	8	0	12	0	4	2	8	2	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	4	0	8	0	12	0	20	0	18	0	5	1	0	0	0	0	3	1	4	0	2	0	10	0	12	0	20	0	16	0	18	0	20	0	2	0	20	0	5	1	4	0	18	0	6	0	3	1	0	0	8	0	0	0	4	0	2	0	0	0	0	0	0	0	4	0	0	0	18	0	0.802
10	CE10_chr7_45722480	chr7	45722480	1.5505311925135867	0.6970982981510393	1.5505311925135867	14	4	8	2	0	12	2	8	2	10	0	18	1	15	2	6	0	16	0	20	3	17	3	7	21	1	19	1	15	3	5	9	7	11	10	0	3	5	2	0	1	9	0	8	11	1	0	18	1	19	1	5	0	4	0	2	0	8	0	4	0	2	3	9	0	18	11	9	7	9	2	14	0	18	0	4	6	14	0	10	0	8	0	20	0	10	0	4	1	7	1	13	0	10	1	13	0	20	0	6	0	2	0	4	0	4	0	2	0	18	0.8025
10	CE10_chr1_7485192	chr1	7485192	-1.550531192513073	0.6970982981512034	1.550531192513073	18	0	10	0	13	1	8	2	14	0	13	7	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	4	0	2	0	8	0	4	0	2	0	3	9	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	15	5	7	1	0	4	6	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.8029999999999999
10	CE10_chr8_2885689	chr8	2885689	1.5504594970342112	1.179443970611145	1.5504594970342112	14	0	4	0	0	0	0	0	2	0	6	0	2	0	2	0	3	1	6	2	13	1	20	0	22	0	16	0	14	0	14	0	16	0	10	0	8	0	4	0	4	0	4	0	4	0	1	3	0	0	0	0	2	0	2	0	2	0	2	0	2	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	4	0	2	0	6	0	8	0	6	0	0	0	12	0	4	0	0	0	4	0	6	0	0	0	16	0	0.8035
10	CE10_chr4_6641200	chr4	6641200	1.550334900776203	0.9434205836625308	1.550334900776203	18	0	10	0	8	2	10	0	14	0	8	0	11	1	5	1	15	1	16	4	11	3	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	6	0	3	1	0	0	8	0	4	0	1	1	14	0	17	1	18	2	12	0	18	0	16	2	2	0	20	0	7	1	8	0	2	2	10	0	0	0	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	3	1	2	0	20	0	0.804
10	CE10_chr2_2858145	chr2	2858145	-1.5501909614089064	0.9682671358314312	1.5501909614089064	16	0	10	0	12	0	10	0	14	0	13	1	16	0	8	0	14	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	18	0	8	0	4	0	2	0	7	1	4	0	2	0	10	0	12	4	20	0	12	2	16	0	20	0	4	0	16	0	8	2	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	14	0	4	0	2	0	4	0	4	0	2	0	14	0	0.8045
10	CE10_chr2_2834765	chr2	2834765	-1.550154844438584	0.53548276158302055	1.550154844438584	8	4	2	0	13	1	8	0	3	11	18	2	12	2	4	0	2	0	4	0	3	1	4	0	0	10	3	9	4	8	2	8	5	1	0	4	5	1	0	0	6	2	3	3	2	2	11	9	16	2	8	0	0	0	0	0	1	1	4	0	0	0	2	0	12	0	8	12	4	6	15	1	20	0	4	0	14	2	10	0	8	0	20	0	4	0	2	0	2	0	2	0	0	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0.8049999999999999
10	CE10_chr8_3316109	chr8	3316109	1.549758521308919	0.9589309630040252	1.549758521308919	4	10	2	8	10	2	4	6	7	5	9	7	4	10	0	8	3	15	0	20	2	16	0	20	6	14	4	14	1	17	1	7	4	14	0	10	4	2	0	2	6	0	2	6	0	12	13	5	7	7	2	2	2	2	0	2	5	3	2	2	0	2	3	5	1	19	6	14	2	12	4	12	14	6	4	0	11	9	2	4	3	3	13	7	1	7	2	2	2	6	9	7	2	8	0	14	0	20	0	6	0	2	0	2	0	6	1	1	1	17	0.8055
10	CE10_chr1_8738733	chr1	8738733	-1.5493860123246337	0.9447988273967136	1.5493860123246337	4	14	0	10	2	12	0	10	2	12	6	14	10	6	0	8	0	12	4	16	1	19	0	20	1	21	0	20	0	18	0	14	2	16	1	9	2	6	0	2	0	10	0	8	0	12	0	18	0	20	3	5	0	4	0	2	0	6	2	2	0	2	9	5	3	17	0	20	6	8	4	12	17	3	0	2	12	8	2	8	0	8	7	13	0	6	2	2	0	8	0	16	0	10	0	14	1	19	6	0	0	0	0	4	0	6	0	2	0	20	0.80625
10	CE10_chr2_2948753	chr2	2948753	-1.5493860123246337	0.9447988273967136	1.5493860123246337	0	18	0	10	5	9	2	8	4	10	0	18	0	16	0	8	1	15	4	16	0	20	5	15	1	21	0	20	0	20	0	14	2	16	0	10	1	5	0	4	0	10	3	5	6	4	0	20	3	17	0	8	0	4	0	2	4	4	3	1	0	2	11	3	1	19	5	15	3	13	1	17	1	19	0	4	2	16	2	8	2	6	0	18	3	5	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	4	16	0.80625
10	CE10_chr2_7553745	chr2	7553745	-1.5488755131319751	0.6990136370643693	1.5488755131319751	18	0	7	1	14	0	8	2	14	0	20	0	16	0	8	0	14	2	16	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	2	0	6	4	7	1	12	0	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	2	16	0	18	0	18	0	4	0	20	0	8	2	8	0	20	0	10	0	4	0	7	1	16	0	10	0	14	0	19	1	4	0	2	0	2	0	6	0	2	0	13	7	0.8069999999999999
10	CE10_chr3_716694	chr3	716694	1.548798805656868	1.1279408958704853	1.548798805656868	16	0	8	0	5	3	9	1	14	0	20	0	7	1	0	0	5	1	1	1	14	0	20	0	20	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	4	0	2	0	6	0	14	0	8	0	4	0	0	0	6	0	4	0	2	0	13	1	16	0	18	0	14	0	10	0	16	0	4	0	20	0	10	0	2	0	20	0	8	0	0	0	2	2	12	0	8	0	2	0	4	0	2	0	2	0	4	0	2	0	0	0	12	0	0.8075
10	CE10_chr3_48237456	chr3	48237456	-1.5487379031564488	1.2871456778381911	1.5487379031564488	16	0	7	1	5	1	4	2	11	1	10	0	16	0	0	2	0	2	2	0	3	1	14	0	22	0	17	1	18	0	14	0	18	0	10	0	8	0	4	0	2	2	2	2	5	1	20	0	12	0	2	0	0	0	0	0	0	0	4	0	0	0	10	0	17	1	18	2	13	1	18	0	18	0	2	0	11	7	8	0	8	0	6	0	10	0	0	0	2	2	0	4	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0.808
10	CE10_chr3_15314857	chr3	15314857	1.5487223399950665	0.9620551612480018	1.5487223399950665	4	14	0	10	3	11	7	3	5	9	4	14	5	11	2	6	1	17	0	10	0	20	0	20	0	22	0	18	0	18	0	14	2	16	0	10	0	8	0	4	7	3	3	3	4	8	16	4	10	4	4	4	1	3	0	2	1	7	2	2	1	1	6	8	11	9	0	18	0	14	0	16	0	18	0	4	8	12	3	7	3	5	4	16	4	4	1	3	0	8	1	13	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	6	14	0.8085
10	CE10_chr3_35207806	chr3	35207806	1.548152628856889	0.9615142672875848	1.548152628856889	16	2	10	0	7	7	7	3	11	3	7	11	12	4	2	6	7	11	0	16	7	13	20	0	22	0	20	0	18	0	14	0	16	2	10	0	8	0	4	0	8	2	2	6	2	10	9	11	19	1	6	2	0	4	0	2	8	0	0	4	1	1	8	6	11	7	12	8	1	15	10	8	2	18	0	4	7	13	6	4	5	3	16	4	4	6	1	3	1	7	3	13	0	10	2	12	0	20	0	6	0	2	0	2	0	4	0	2	4	16	0.8089999999999999
10	CE10_chr6_6104917	chr6	6104917	-1.5467714578170595	0.9622774108994504	1.5467714578170595	18	0	6	0	14	0	10	0	14	0	20	0	16	0	8	0	12	0	20	0	20	0	14	2	20	0	20	0	17	1	12	0	14	0	10	0	7	1	4	0	10	0	8	0	12	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	2	18	0	16	0	16	0	20	0	4	0	16	0	10	0	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8095
10	CE10_chr2_43714162	chr2	43714162	-1.5465254345655717	0.9641576871058692	1.5465254345655717	16	2	8	2	14	0	10	0	13	1	17	1	14	0	8	0	18	0	12	0	20	0	20	0	16	6	18	2	7	11	14	0	18	0	8	0	8	0	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	12	0	17	1	18	0	2	0	20	0	9	1	4	2	4	0	10	0	4	0	6	0	16	0	10	0	13	1	20	0	6	0	2	0	4	0	6	0	0	2	18	0	0.81
10	CE10_chr5_49260849	chr5	49260849	1.545699458022035	1.0129102601744735	1.545699458022035	14	0	6	0	14	0	8	0	14	0	18	0	14	0	8	0	16	0	13	3	9	1	18	0	14	0	18	0	14	0	8	0	18	0	10	0	6	0	4	0	10	0	8	0	10	0	20	0	18	0	8	0	0	0	0	0	6	0	2	0	2	0	14	0	20	0	17	1	4	0	14	0	17	1	4	0	16	0	10	0	8	0	16	0	10	0	4	0	4	0	14	0	10	0	14	0	13	3	6	0	2	0	0	0	4	0	0	0	20	0	0.8105
10	CE10_chr6_45483155	chr6	45483155	-1.5453394673667062	0.9760620386346494	1.5453394673667062	14	0	10	0	2	0	5	1	0	0	7	1	2	0	0	2	1	1	12	0	12	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	2	0	2	2	2	0	0	0	4	2	0	0	0	0	2	0	4	2	4	2	0	0	7	1	4	0	0	0	1	1	0	0	0	0	5	1	3	3	2	0	2	2	18	0	6	0	2	0	4	0	4	0	2	0	10	2	0.8109999999999999
10	CE10_chr4_41993121	chr4	41993121	1.5449640897283936	1.0588184838486014	1.5449640897283936	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	3	1	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	1	1	0	0	8	0	4	0	2	0	8	0	20	0	20	0	14	0	18	0	16	0	4	0	18	0	8	0	6	0	18	0	0	0	4	0	4	0	14	0	4	0	14	0	6	0	0	0	0	0	2	0	0	0	2	0	10	0	0.8115
10	CE10_chr1_4702241	chr1	4702241	-1.5446273392213994	0.7473622298551799	1.5446273392213994	16	0	8	0	8	0	6	4	12	0	12	2	4	0	4	2	14	2	20	0	18	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	14	2	16	0	7	1	3	1	2	0	4	0	2	0	0	0	5	1	17	1	12	0	13	1	9	1	8	0	0	0	4	0	7	1	8	0	1	1	8	2	0	0	8	0	12	2	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.812
10	CE10_chr3_43049185	chr3	43049185	-1.5431371490591703	0.8223170493137677	1.5431371490591703	1	9	2	0	8	4	0	0	3	5	1	5	0	6	0	0	0	2	0	0	0	0	4	0	4	16	6	10	4	10	1	3	4	2	2	4	0	0	2	0	4	0	2	0	6	0	4	0	3	3	4	0	0	0	0	0	2	0	0	0	0	0	0	0	5	3	3	3	0	4	2	0	0	2	0	0	6	2	2	0	3	1	2	0	3	1	2	0	0	0	5	1	0	2	1	1	0	4	0	0	0	0	0	0	0	0	2	0	2	2	0.8125
10	CE10_chr6_1210923	chr6	1210923	-1.54305898941207	0.8224379115947035	1.54305898941207	14	0	9	1	12	0	5	1	5	1	15	1	16	0	8	0	15	1	10	0	16	0	20	0	19	1	13	5	19	1	10	0	18	0	10	0	8	0	4	0	5	1	8	0	8	0	11	1	10	0	3	1	4	0	2	0	4	0	2	0	0	0	14	0	6	0	10	0	16	0	18	0	20	0	4	0	12	0	7	1	6	2	20	0	9	1	4	0	8	0	9	1	8	0	14	0	15	3	5	1	2	0	4	0	4	0	2	0	19	1	0.813
10	CE10_chr8_20404265	chr8	20404265	1.542752255095768	0.7347312378236907	1.542752255095768	16	2	10	0	6	8	10	0	10	4	10	8	4	12	8	0	16	2	5	3	18	0	20	0	21	1	20	0	20	0	14	0	14	2	8	0	8	0	4	0	7	1	8	0	7	3	13	7	16	2	4	4	4	0	2	0	7	1	2	0	0	0	12	2	14	6	8	8	12	2	0	6	2	6	2	2	16	2	4	2	8	0	17	3	10	0	4	0	6	0	11	3	8	0	8	0	18	0	0	2	0	0	4	0	6	0	2	0	19	1	0.8135
10	CE10_chr2_8069233	chr2	8069233	-1.542677261884921	1.111297643834592	1.542677261884921	7	3	2	0	0	0	0	0	1	1	10	4	1	1	2	0	0	4	0	0	3	1	12	2	14	2	7	7	2	0	4	0	8	2	5	1	3	1	0	0	3	1	5	1	2	0	6	0	13	3	1	1	0	0	0	0	4	2	0	0	0	0	0	2	7	1	2	0	10	2	1	1	8	0	0	0	9	1	1	1	1	1	0	0	1	1	0	0	1	1	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0.8140000000000001
10	CE10_chr8_47352281	chr8	47352281	1.542623403392695	1.074916580757015	1.542623403392695	16	0	10	0	10	0	8	0	12	0	11	1	16	0	6	0	10	0	12	4	20	0	20	0	18	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	12	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	12	0	7	1	10	0	16	0	8	0	2	0	12	0	8	0	8	0	14	0	10	0	4	0	3	1	12	0	8	0	6	0	12	0	2	0	0	0	4	0	6	0	2	0	20	0	0.8145
10	CE10_chr6_7409508	chr6	7409508	-1.5422098606463897	1.127988641800906	1.5422098606463897	8	2	0	2	2	0	4	0	4	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	2	0	0	2	0	0	2	2	0	0	0	4	0	0	0	4	4	18	0	9	1	0	0	0	0	0	0	2	0	0	0	2	0	2	0	8	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	8	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0.815
10	CE10_chr2_4134110	chr2	4134110	-1.5412646719166103	0.9795086992601468	1.5412646719166103	6	2	2	0	4	0	6	0	5	1	20	0	14	0	8	0	13	1	14	0	16	0	2	0	0	2	4	2	2	0	4	0	4	0	0	0	0	0	0	0	6	0	4	0	1	1	14	0	14	0	8	0	4	0	2	0	8	0	4	0	2	0	9	1	12	0	6	0	4	2	10	2	18	0	2	0	16	0	6	0	8	0	20	0	10	0	4	0	8	0	14	0	6	0	9	1	6	2	6	0	0	0	4	0	6	0	2	0	17	1	0.8155
10	CE10_chr4_41250719	chr4	41250719	-1.541142379067408	0.9534752022853472	1.541142379067408	1	5	0	0	0	10	0	10	1	11	10	10	2	0	0	8	0	18	4	16	0	12	0	0	0	12	0	8	0	2	0	0	0	0	0	2	0	0	0	0	1	9	0	4	2	10	0	18	1	17	1	7	0	2	0	2	4	2	0	4	1	1	1	11	6	12	3	15	7	9	12	4	11	7	2	2	9	5	3	3	0	4	18	2	0	4	0	4	0	2	3	13	0	8	0	10	0	12	0	4	0	2	0	2	0	4	0	2	0	14	0.8160000000000001
10	CE10_chr1_8772488	chr1	8772488	1.5407584483259955	1.0648314267362748	1.5407584483259955	1	9	2	4	7	5	2	2	1	13	2	12	0	4	8	0	16	0	2	2	12	4	0	0	0	6	0	8	0	12	0	8	0	4	3	1	0	2	0	0	8	2	6	0	4	0	5	11	2	12	3	5	4	0	2	0	2	0	0	4	0	2	4	4	8	8	0	12	2	6	1	15	9	11	2	2	2	10	3	3	0	6	0	12	0	2	0	2	2	0	9	1	4	0	0	0	0	0	0	0	2	0	4	0	6	0	1	1	14	2	0.8165
10	CE10_chr3_9561185	chr3	9561185	1.540740504419212	1.2250681748668046	1.540740504419212	18	0	9	1	14	0	8	0	14	0	20	0	16	0	3	1	12	2	1	1	4	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	6	0	0	0	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	8	0	8	0	18	0	10	0	4	0	6	2	10	2	8	0	11	1	2	0	0	0	0	0	0	0	1	1	1	1	6	2	0.817
10	CE10_chr8_12890729	chr8	12890729	1.540230353223604	0.9506598686067717	1.540230353223604	16	2	10	0	14	0	7	1	5	3	20	0	16	0	8	0	16	2	14	4	19	1	18	2	22	0	20	0	20	0	14	0	15	3	10	0	8	0	4	0	4	6	8	0	9	3	12	8	16	4	7	1	4	0	2	0	3	5	4	0	2	0	12	0	17	3	20	0	14	0	16	0	19	1	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	8	2	8	6	19	1	6	0	2	0	4	0	6	0	2	0	16	0	0.8175
10	CE10_chr3_41026056	chr3	41026056	1.5401693372597811	1.0086364583214362	1.5401693372597811	18	0	9	1	4	10	8	2	9	5	5	13	2	12	0	8	6	12	0	16	2	18	17	3	22	0	18	2	18	2	14	0	16	2	10	0	7	1	2	2	8	2	0	6	4	8	13	7	6	14	0	6	0	2	0	2	3	5	0	4	0	2	0	12	3	17	0	20	3	13	0	14	0	20	0	4	5	15	2	8	1	7	13	5	1	9	4	0	4	4	5	9	3	5	2	8	0	18	0	4	0	2	0	4	0	6	1	1	7	13	0.8180000000000001
10	CE10_chr2_52188365	chr2	52188365	-1.538879837906337	0.9817915498551136	1.538879837906337	6	0	5	1	2	0	6	0	6	0	8	0	4	0	2	0	14	0	16	0	16	0	7	1	12	2	9	1	12	2	3	1	7	1	4	0	6	0	0	2	0	0	2	0	2	0	13	1	5	1	1	1	3	1	2	0	2	0	2	0	0	0	6	0	8	0	0	0	9	1	0	6	2	0	0	0	7	1	3	1	8	0	4	0	10	0	4	0	4	0	10	0	4	0	14	0	16	0	6	0	2	0	4	0	6	0	2	0	16	0	0.8185
10	CE10_chr7_11250315	chr7	11250315	-1.5377776445616982	1.1987207424654691	1.5377776445616982	8	0	4	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	2	0	0	0	18	0	1	1	12	0	2	0	0	0	16	0	10	0	4	0	2	0	4	0	0	0	8	0	2	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	6	0	1	3	0	0	12	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	4	0	0.819
10	CE10_chr8_45636342	chr8	45636342	-1.536767777482421	1.1177638034339346	1.536767777482421	6	0	6	0	10	0	8	2	12	0	20	0	16	0	0	0	8	0	8	0	4	0	4	0	12	0	4	2	2	0	4	0	4	0	8	0	2	0	4	0	8	0	8	0	6	0	11	1	12	0	8	0	0	0	0	0	6	0	2	0	2	0	8	0	6	0	18	0	14	0	16	0	16	2	4	0	14	0	8	0	4	0	20	0	8	0	2	0	2	0	12	0	10	0	6	0	6	0	6	0	2	0	0	0	2	0	2	0	18	0	0.8195
10	CE10_chr4_19860172	chr4	19860172	-1.5355404327279905	0.9856609521915548	1.5355404327279905	4	14	0	10	14	0	8	0	12	2	20	0	14	2	8	0	14	0	16	0	9	3	0	16	1	21	0	20	0	18	0	14	2	16	0	10	0	8	0	2	10	0	6	0	10	2	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	12	0	20	0	18	0	16	0	18	0	20	0	4	0	16	4	8	2	0	0	20	0	0	0	0	0	8	0	8	0	4	0	14	0	8	0	6	0	0	0	0	0	2	0	0	0	14	0	0.8200000000000001
