Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr8_3228321	chr8	3228321	-1.18356584676703	1.0060145085350256	1.18356584676703	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	17	1	10	0	18	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	4	0	10	2	13	1	6	0	2	0	1	1	6	0	1	1	20	0	0.94425
11	CE10_chr8_45357687	chr8	45357687	-1.18356584676703	1.0060145085350256	1.18356584676703	4	0	8	0	14	0	10	0	10	0	19	1	14	0	6	2	18	0	20	0	18	0	14	0	0	0	0	0	2	0	0	0	14	0	10	0	4	0	4	0	10	0	7	1	12	0	17	3	19	1	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	18	2	16	0	18	0	18	2	4	0	20	0	8	0	8	0	20	0	10	0	4	0	7	1	16	0	4	6	14	0	18	2	6	0	0	2	3	1	6	0	2	0	10	10	0.94425
11	CE10_chr5_3924895	chr5	3924895	1.1835658467668375	1.0060145085344052	1.1835658467668375	3	3	2	2	2	6	1	5	7	7	1	19	0	14	6	2	7	7	8	10	0	18	0	14	0	8	0	6	0	6	0	10	0	8	0	6	4	2	0	2	0	8	0	2	0	6	2	12	5	13	0	8	0	4	0	2	0	6	2	0	0	2	0	6	0	12	4	14	0	16	0	12	5	9	2	2	8	8	0	8	1	5	0	14	2	2	0	0	0	6	0	4	0	6	11	3	0	20	4	2	0	2	0	4	0	6	0	2	0	20	0.9455
11	CE10_chr6_44393067	chr6	44393067	-1.183055928502712	0.9486700966159888	1.183055928502712	12	0	4	0	14	0	9	1	12	0	15	3	14	0	8	0	18	0	16	0	12	0	2	0	20	0	20	0	20	0	12	0	7	1	0	0	6	0	2	0	10	0	6	0	2	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	4	2	20	0	20	0	16	0	18	0	16	2	4	0	14	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	12	0	0	0	2	0	2	0	2	0	2	0	4	0	0.94625
11	CE10_chr6_44393077	chr6	44393077	-1.183055928502712	0.9486700966159888	1.183055928502712	12	0	4	0	14	0	10	0	12	0	18	0	14	0	8	0	18	0	16	0	12	0	2	0	20	0	20	0	20	0	12	0	7	1	0	0	6	0	2	2	10	0	6	0	2	0	20	0	20	0	8	0	4	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	14	0	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	12	0	0	0	2	0	0	0	2	0	2	0	4	0	0.94625
11	CE10_chr1_39777587	chr1	39777587	-1.1824613890475015	0.7606662567844443	1.1824613890475015	18	0	9	1	14	0	8	2	14	0	17	3	14	0	8	0	17	1	20	0	18	0	20	0	21	1	20	0	20	0	14	0	18	0	10	0	4	4	4	0	10	0	7	1	12	0	20	0	20	0	7	1	4	0	2	0	8	0	2	2	0	0	9	5	20	0	20	0	16	0	18	0	6	10	4	0	16	4	8	2	7	1	11	9	6	2	2	2	6	2	16	0	10	0	12	2	2	18	6	0	0	2	4	0	6	0	2	0	16	2	0.947
11	CE10_chr1_40540226	chr1	40540226	-1.181994007043681	1.568298946805701	1.181994007043681	4	0	2	0	12	0	9	1	12	0	20	0	14	0	0	0	14	0	5	1	2	0	13	1	0	0	0	0	2	0	0	0	16	0	2	0	4	0	0	0	10	0	6	0	11	1	16	0	20	0	8	0	0	0	0	0	6	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	14	2	10	0	8	0	20	0	10	0	4	0	0	0	6	0	4	0	8	2	2	0	0	0	0	0	3	1	0	0	0	0	3	1	0.9505
11	CE10_chr2_40988144	chr2	40988144	-1.181994007043681	1.568298946805701	1.181994007043681	8	0	7	1	10	0	8	0	14	0	6	2	12	0	7	1	10	0	10	0	2	0	20	0	7	1	7	1	15	1	4	0	12	0	10	0	5	1	3	1	10	0	6	0	10	0	20	0	12	0	8	0	1	1	0	0	6	0	2	2	2	0	14	0	10	0	16	2	10	2	10	0	4	2	2	0	12	0	6	0	8	0	16	0	8	0	4	0	8	0	12	0	4	0	1	1	2	2	6	0	0	2	0	0	0	0	0	0	4	0	0.9505
11	CE10_chr2_47247787	chr2	47247787	-1.181994007043681	1.568298946805701	1.181994007043681	8	2	4	0	2	0	8	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	16	2	3	1	7	1	3	3	2	0	11	1	7	1	6	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9505
11	CE10_chr2_49769866	chr2	49769866	-1.181994007043681	1.568298946805701	1.181994007043681	10	0	0	0	8	0	6	0	10	0	14	0	10	0	4	0	2	0	4	0	2	0	0	0	10	0	15	1	9	1	10	0	6	0	5	1	1	1	2	0	8	0	4	0	2	0	12	0	16	0	3	1	2	0	0	0	2	0	0	0	0	0	8	0	0	0	8	0	14	0	10	0	4	0	2	0	6	0	6	0	4	0	20	0	0	0	0	0	4	0	9	1	0	0	0	0	2	0	4	0	2	0	0	0	0	0	0	0	2	0	0.9505
11	CE10_chr2_51918538	chr2	51918538	-1.181994007043681	1.568298946805701	1.181994007043681	11	1	1	1	10	0	4	0	2	0	2	0	2	0	4	0	4	0	0	0	2	0	17	1	10	0	15	3	11	3	5	1	9	3	2	0	2	0	2	0	10	0	0	0	0	0	6	0	16	0	6	0	0	0	0	0	8	0	0	0	0	0	14	0	4	0	2	0	2	0	12	0	16	0	0	0	0	0	2	0	0	0	10	0	10	0	4	0	2	0	8	0	2	0	6	0	4	0	0	0	0	0	0	0	0	0	1	1	2	0	0.9505
11	CE10_chr5_44441703	chr5	44441703	-1.181994007043681	1.568298946805701	1.181994007043681	5	3	4	0	12	0	10	0	11	1	20	0	14	0	2	0	14	0	12	0	2	0	0	0	5	1	3	1	7	3	3	1	6	2	0	0	0	2	0	0	10	0	6	0	12	0	18	0	20	0	8	0	1	1	0	0	8	0	2	0	2	0	4	0	20	0	20	0	13	1	13	1	20	0	2	0	16	2	4	0	2	0	5	1	8	0	2	0	4	0	11	1	8	0	8	0	2	0	2	0	2	0	0	0	0	0	0	0	6	2	0.9505
11	CE10_chr6_4287325	chr6	4287325	-1.181994007043681	1.568298946805701	1.181994007043681	6	0	4	0	12	0	8	0	4	0	4	0	6	0	6	0	6	0	5	1	2	0	8	0	10	0	7	1	12	2	6	0	10	0	6	0	4	0	2	0	10	0	0	0	6	0	12	0	12	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	12	0	14	0	0	0	14	0	6	0	0	0	11	1	6	0	4	0	4	0	0	0	0	0	3	1	4	2	2	0	3	1	7	3	4	2	0	0	0	0	0	0	0	0	3	1	0.9505
11	CE10_chr6_8770243	chr6	8770243	-1.181994007043681	1.568298946805701	1.181994007043681	15	1	10	0	9	1	7	1	8	2	13	1	9	3	2	0	14	0	0	0	2	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	6	0	12	0	14	2	5	1	0	0	0	0	0	0	4	0	4	0	0	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	9	1	8	0	20	0	10	0	2	0	6	0	10	0	6	0	14	0	4	0	0	0	0	0	0	0	0	0	0	0	10	0	0.9505
11	CE10_chr6_8918882	chr6	8918882	-1.181994007043681	1.568298946805701	1.181994007043681	15	1	9	1	4	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	2	0	18	0	22	0	18	0	13	3	11	1	14	0	4	0	6	0	2	0	4	0	2	0	3	1	5	1	4	0	6	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	6	2	0	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.9505
11	CE10_chr6_8993997	chr6	8993997	-1.181994007043681	1.568298946805701	1.181994007043681	7	3	5	3	0	0	2	0	4	0	2	0	6	0	0	0	8	0	0	0	2	0	9	3	12	2	12	2	6	4	8	2	8	2	10	0	6	0	4	0	4	0	2	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	1	0	0	8	0	0	0	0	0	2	0	0	0	6	2	2	0	0	0	0	0	0	0	0	0	1	1	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0.9505
11	CE10_chr6_54323540	chr6	54323540	-1.181994007043681	1.568298946805701	1.181994007043681	2	0	3	3	8	0	4	0	10	0	14	0	8	0	0	0	2	0	2	0	2	0	10	2	1	1	6	0	4	0	8	0	6	2	6	0	3	1	0	0	8	0	6	0	0	0	6	0	8	0	4	0	0	0	0	0	6	0	2	0	2	0	6	0	8	0	6	0	10	0	4	0	8	0	2	0	16	0	9	1	0	0	20	0	0	0	4	0	2	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.9505
11	CE10_chr6_54409299	chr6	54409299	-1.181994007043681	1.568298946805701	1.181994007043681	10	2	9	1	0	0	4	0	4	0	18	0	2	0	2	0	12	0	0	0	2	0	20	0	14	6	12	6	12	4	8	0	15	1	10	0	3	1	3	1	4	0	4	0	10	0	18	0	14	0	5	1	0	0	0	0	4	0	0	0	2	0	0	0	0	0	8	0	4	0	2	0	4	0	0	0	4	0	8	0	8	0	20	0	1	1	2	0	6	0	11	1	1	1	9	1	9	3	0	0	2	0	0	0	0	0	0	0	12	0	0.9505
11	CE10_chr7_9730755	chr7	9730755	-1.181994007043681	1.568298946805701	1.181994007043681	11	1	7	1	4	0	0	0	2	0	14	0	8	0	0	0	2	0	3	1	2	0	19	1	15	1	17	3	14	2	13	1	16	2	10	0	5	1	4	0	0	0	2	0	6	2	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	6	0	0	0	8	4	13	3	8	2	4	0	4	0	6	0	4	0	2	0	6	0	2	0	0	0	4	4	5	1	0	0	6	0	1	1	2	2	0	0	0	0	0	0	0	0	6	0	0.9505
11	CE10_chr6_5658204	chr6	5658204	-1.1819940070367674	1.108952551648774	1.1819940070367674	14	0	8	0	7	3	5	1	5	1	4	2	16	0	0	0	9	3	2	0	4	0	18	0	20	0	20	0	18	0	14	0	15	1	10	0	8	0	4	0	10	0	6	0	12	0	12	2	16	0	6	0	0	0	0	0	8	0	0	0	0	0	0	2	5	1	7	1	4	0	8	2	4	2	0	0	9	3	4	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0.954
11	CE10_chr4_37221524	chr4	37221524	-1.181844240463947	1.120559510141129	1.181844240463947	12	0	8	0	9	1	2	0	10	0	20	0	14	0	5	1	9	1	1	3	12	0	20	0	7	3	19	1	10	0	12	0	18	0	9	1	8	0	2	0	6	0	4	0	7	3	19	1	10	0	8	0	0	0	0	0	8	0	2	0	2	0	7	1	10	0	14	0	16	0	16	0	20	0	4	0	18	0	5	1	6	0	20	0	10	0	4	0	1	1	7	1	1	1	11	3	11	1	0	0	0	0	1	1	2	0	0	0	9	1	0.9545
11	CE10_chr4_4781611	chr4	4781611	-1.181835209466229	1.057819792207976	1.181835209466229	18	0	8	0	14	0	6	0	14	0	20	0	16	0	6	0	14	0	19	1	12	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	18	0	8	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	14	2	6	0	0	0	4	0	2	0	2	0	4	0	0.955
11	CE10_chr7_10699988	chr7	10699988	-1.181692122514967	0.646825040982927	1.181692122514967	18	0	10	0	10	0	8	0	10	0	0	2	16	0	7	1	3	1	8	0	6	0	18	0	16	0	18	0	14	0	6	0	14	0	8	0	8	0	4	0	8	0	6	0	10	0	16	0	18	0	8	0	1	1	0	0	2	0	2	0	2	0	12	2	11	3	5	1	6	2	10	0	0	2	2	0	12	0	4	2	6	0	2	4	8	0	4	0	4	0	8	2	2	0	0	2	1	5	2	0	0	0	0	0	0	0	2	0	16	2	0.9555
11	CE10_chr5_49188948	chr5	49188948	-1.1811643868512949	0.6560508324697679	1.1811643868512949	18	0	10	0	11	3	10	0	14	0	0	12	11	5	1	7	3	11	8	6	4	0	20	0	21	1	15	3	17	1	12	2	18	0	10	0	8	0	4	0	6	0	2	0	10	2	9	1	10	2	0	0	0	2	0	0	6	0	2	0	1	1	2	0	8	8	3	9	0	0	3	1	7	3	0	4	8	6	4	6	5	3	19	1	8	0	2	0	0	2	5	5	6	0	4	10	0	10	0	6	0	2	0	0	0	2	2	0	6	2	0.956
11	CE10_chr3_6427606	chr3	6427606	-1.179773901521026	0.9735009421945918	1.179773901521026	16	0	8	0	10	0	10	0	10	0	20	0	16	0	6	0	9	1	17	1	14	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	6	0	4	0	10	0	6	0	12	0	18	0	20	0	8	0	2	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	3	1	15	1	1	1	4	0	6	0	16	0	8	0	5	1	19	1	6	0	2	0	4	0	2	0	0	0	2	0	0.9565
11	CE10_chr7_43374235	chr7	43374235	-1.1797672283298124	1.0407242222055892	1.1797672283298124	4	0	2	0	12	0	4	0	6	0	20	0	14	0	3	1	8	0	2	0	4	0	20	0	2	0	2	0	4	0	0	0	8	0	4	0	2	0	2	0	2	0	2	0	0	0	12	0	15	1	3	1	3	1	0	0	6	0	2	0	0	0	2	0	12	0	20	0	10	0	8	0	20	0	4	0	14	0	4	0	0	0	2	0	0	0	4	0	4	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95725
11	CE10_chr7_43374236	chr7	43374236	-1.1797672283298124	1.0407242222055892	1.1797672283298124	4	0	2	0	12	0	4	0	6	0	20	0	14	0	3	1	8	0	2	0	4	0	20	0	2	0	2	0	4	0	0	0	8	0	4	0	2	0	2	0	2	0	2	0	0	0	12	0	15	1	3	1	3	1	0	0	6	0	2	0	0	0	2	0	12	0	20	0	10	0	8	0	20	0	4	0	14	0	4	0	0	0	2	0	0	0	4	0	4	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95725
11	CE10_chr2_10214736	chr2	10214736	1.1782564833436455	0.4768425760017088	1.1782564833436455	0	4	0	0	8	0	2	2	0	2	4	0	8	0	4	0	10	0	11	3	3	5	0	0	0	10	0	0	0	6	0	6	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	2	2	0	0	8	0	4	0	10	0	6	0	0	0	8	0	2	0	0	0	0	0	8	0	0	0	4	0	10	0	2	2	5	1	11	1	4	0	2	0	0	2	2	0	0	0	14	0	0.958
11	CE10_chr4_46782521	chr4	46782521	1.1775601856787308	0.5030989658887112	1.1775601856787308	0	16	0	10	0	14	1	9	3	11	0	20	2	14	3	5	0	18	0	18	0	20	0	18	0	22	0	20	1	19	0	12	0	18	0	10	0	8	0	4	0	10	2	6	0	12	0	18	0	18	1	7	1	3	1	1	0	6	0	4	1	1	0	14	3	17	4	14	0	14	0	14	0	20	0	4	0	18	0	8	0	8	0	18	0	10	2	2	0	8	2	14	0	10	0	14	0	20	0	6	0	2	2	2	1	5	0	2	7	13	0.9585
11	CE10_chr7_14046866	chr7	14046866	-1.1774346600484205	0.4329853202810661	1.1774346600484205	16	2	9	1	14	0	4	6	6	8	13	7	16	0	6	2	18	0	19	1	20	0	20	0	22	0	20	0	20	0	13	1	16	2	10	0	8	0	4	0	10	0	7	1	12	0	12	8	18	2	7	1	3	1	1	1	8	0	4	0	1	1	14	0	20	0	17	3	16	0	12	6	19	1	3	1	16	4	9	1	8	0	20	0	4	6	4	0	7	1	15	1	8	0	12	2	11	9	6	0	1	1	4	0	4	2	2	0	18	2	0.959
11	CE10_chr3_6026910	chr3	6026910	-1.1774346570014191	0.43297053965740506	1.1774346570014191	18	0	8	0	12	2	10	0	14	0	20	0	16	0	1	7	10	4	18	2	20	0	20	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	10	0	8	0	4	0	20	0	20	0	8	0	4	0	2	0	8	0	2	2	2	0	14	0	20	0	20	0	16	0	16	0	18	0	4	0	19	1	10	0	2	4	20	0	5	5	4	0	8	0	9	7	6	4	13	1	19	1	6	0	2	0	3	1	6	0	1	1	14	6	0.95975
11	CE10_chr7_13433501	chr7	13433501	-1.1774346570014191	0.43297053965740506	1.1774346570014191	16	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	17	1	20	0	20	0	20	0	18	0	14	0	12	0	14	0	18	0	8	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	10	2	10	0	8	6	11	9	6	0	2	0	4	0	5	1	2	0	19	1	0.95975
11	CE10_chr7_13728498	chr7	13728498	-1.177197663257729	0.4307760284852966	1.177197663257729	18	0	10	0	14	0	10	0	14	0	20	0	16	0	7	1	17	1	20	0	20	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	2	2	1	1	8	0	4	0	2	0	14	0	18	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	8	0	20	0	8	0	4	0	8	0	16	0	9	1	10	4	12	8	6	0	0	0	2	0	5	1	2	0	19	1	0.9605
11	CE10_chr1_41704475	chr1	41704475	-1.1760721110206305	0.7921153948368523	1.1760721110206305	18	0	8	0	14	0	10	0	14	0	18	0	12	0	8	0	13	1	19	1	8	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	12	0	17	1	18	0	8	0	0	0	0	0	4	0	2	0	2	0	14	0	14	0	20	0	16	0	18	0	20	0	4	0	18	0	10	0	8	0	12	0	10	0	4	0	8	0	6	0	7	1	11	1	18	2	4	0	0	0	3	1	1	1	1	1	3	1	0.961
11	CE10_chr1_3719849	chr1	3719849	-1.1759062917081715	1.0136243957088025	1.1759062917081715	15	3	9	1	14	0	9	1	14	0	13	5	16	0	8	0	18	0	20	0	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	8	0	12	0	20	0	19	1	8	0	4	0	2	0	6	0	4	0	2	0	8	2	16	0	18	0	16	0	17	1	16	2	4	0	18	2	8	2	3	5	20	0	3	7	4	0	8	0	16	0	7	3	14	0	16	4	6	0	2	0	4	0	4	0	2	0	11	5	0.9615
11	CE10_chr6_14741092	chr6	14741092	-1.1758413338483291	0.6577736324033201	1.1758413338483291	18	0	9	1	12	0	9	1	14	0	12	2	12	2	5	3	16	0	15	3	6	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	2	0	0	0	8	0	4	0	2	0	12	0	20	0	20	0	9	1	18	0	14	4	2	0	18	0	9	1	6	0	14	2	10	0	4	0	6	0	13	1	7	3	9	1	5	3	4	0	0	0	3	1	1	1	2	0	6	4	0.962
11	CE10_chr3_10145364	chr3	10145364	-1.1752244784551478	1.0704692064790542	1.1752244784551478	18	0	6	0	14	0	6	0	14	0	20	0	16	0	2	0	16	0	0	0	2	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	0	8	0	8	0	18	0	10	0	4	0	4	0	8	0	8	0	14	0	14	0	6	0	2	0	0	0	2	0	0	0	8	0	0.96275
11	CE10_chr6_51688984	chr6	51688984	-1.1752244784551478	1.0704692064790542	1.1752244784551478	18	0	8	0	8	0	6	0	12	0	10	0	16	0	8	0	8	0	7	1	2	0	20	0	22	0	18	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	0	0	0	0	6	0	4	0	2	0	12	0	16	0	16	0	4	0	12	0	18	0	2	0	16	0	3	1	8	0	10	0	6	2	4	0	4	0	5	1	2	0	10	0	13	1	0	0	0	0	0	0	0	0	0	0	7	1	0.96275
11	CE10_chr2_7414218	chr2	7414218	-1.1750432480191806	1.0070616679062268	1.1750432480191806	18	0	10	0	14	0	9	1	11	1	17	3	10	4	8	0	18	0	20	0	18	0	20	0	22	0	16	0	20	0	12	0	18	0	10	0	8	0	4	0	5	3	6	2	9	1	20	0	18	2	8	0	4	0	2	0	8	0	4	0	1	1	14	0	18	2	10	8	11	1	12	6	15	3	3	1	16	4	10	0	6	2	10	10	8	2	3	1	8	0	15	1	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	13	5	0.9635
11	CE10_chr6_7428675	chr6	7428675	-1.1748669548170485	1.159305878977118	1.1748669548170485	16	0	6	0	14	0	6	0	14	0	14	0	16	0	7	1	16	0	0	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	4	0	12	0	19	1	20	0	8	0	2	0	0	0	8	0	4	0	2	0	14	0	12	0	20	0	12	0	16	0	20	0	4	0	20	0	10	0	2	0	20	0	6	0	4	0	5	1	13	1	0	0	6	0	8	0	4	0	0	0	0	0	0	0	2	0	7	3	0.964
11	CE10_chr3_10145203	chr3	10145203	-1.1748520261335385	0.6656840004768307	1.1748520261335385	16	0	7	1	0	6	2	0	5	7	2	4	2	4	0	4	0	6	0	2	4	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	2	2	0	0	3	1	8	6	3	5	2	0	0	4	0	2	1	1	2	0	0	2	2	2	4	10	1	5	0	6	0	4	0	8	0	0	4	4	4	2	1	7	0	8	0	10	0	2	0	2	0	2	1	3	2	2	0	8	0	2	0	0	0	2	0	0	0	0	0	8	0.9645
11	CE10_chr6_4286897	chr6	4286897	-1.174474634397749	1.0010326653016066	1.174474634397749	16	0	10	0	8	0	10	0	6	0	2	0	6	0	0	0	0	2	5	5	4	0	14	0	14	0	20	0	18	0	10	0	12	0	6	0	8	0	4	0	10	0	2	0	12	0	12	0	12	0	3	1	0	0	0	0	2	0	2	0	2	0	0	4	14	0	10	0	0	12	12	0	4	0	0	0	12	0	6	0	3	3	2	0	0	2	0	0	1	1	3	1	3	1	3	1	8	4	2	2	2	0	0	2	0	2	0	0	3	5	0.965
11	CE10_chr1_2172316	chr1	2172316	-1.1743358037306837	1.0015607915157043	1.1743358037306837	12	0	8	0	8	0	2	0	6	0	12	0	2	0	0	0	0	0	0	0	4	0	18	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	1	0	0	6	0	20	0	14	0	6	0	0	0	0	0	5	1	4	0	2	0	6	0	7	1	8	0	8	0	10	0	7	1	4	0	16	0	4	0	0	0	20	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.968
11	CE10_chr1_39188584	chr1	39188584	-1.1743358037306837	1.0015607915157043	1.1743358037306837	16	0	4	0	6	2	0	0	11	3	4	0	2	0	2	0	2	0	0	0	4	0	12	0	22	0	16	0	20	0	14	0	6	2	8	0	2	0	2	0	7	3	5	1	6	0	12	0	6	2	2	2	0	0	0	0	6	0	0	2	0	2	0	2	16	2	9	3	0	4	7	1	6	0	0	0	3	1	2	0	2	0	3	1	6	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.968
11	CE10_chr2_22289283	chr2	22289283	-1.1743358037306837	1.0015607915157043	1.1743358037306837	14	0	9	1	2	0	8	0	3	1	0	0	2	0	0	0	0	0	0	2	4	0	20	0	22	0	20	0	20	0	12	0	16	0	7	1	6	0	4	0	4	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	2	0	0	0	2	2	0	2	0	2	0	0	3	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.968
11	CE10_chr3_45300776	chr3	45300776	-1.1743358037306837	1.0015607915157043	1.1743358037306837	12	0	10	0	4	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	18	0	22	0	18	0	20	0	14	0	14	0	10	0	8	0	4	0	3	1	3	1	2	2	10	0	14	0	4	0	0	0	0	0	4	0	2	0	0	0	4	0	12	0	4	0	12	0	14	0	8	0	0	0	2	0	2	0	0	0	2	2	4	0	2	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.968
11	CE10_chr5_51306170	chr5	51306170	-1.1743358037306837	1.0015607915157043	1.1743358037306837	14	0	10	0	6	0	7	1	2	0	4	0	6	0	8	0	16	0	5	1	4	0	20	0	20	0	16	0	20	0	14	0	16	0	8	0	6	0	4	0	3	1	2	0	11	1	5	3	9	1	2	0	0	0	0	0	0	0	4	0	2	0	0	0	5	1	8	4	6	2	8	0	12	2	2	0	9	1	6	0	3	1	18	0	8	0	0	0	4	0	0	0	9	1	14	0	10	4	6	0	0	0	0	0	0	0	0	0	1	1	0.968
11	CE10_chr6_10158972	chr6	10158972	-1.1743358037306837	1.0015607915157043	1.1743358037306837	12	0	8	0	8	0	2	0	2	0	0	0	2	0	0	0	2	0	2	0	4	0	20	0	22	0	18	0	20	0	12	0	14	0	8	0	8	0	4	0	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	2	0	2	0	1	1	4	0	6	0	4	0	2	0	2	0	10	0	0	0	8	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.968
11	CE10_chr6_42805235	chr6	42805235	-1.1743358037306837	1.0015607915157043	1.1743358037306837	18	0	10	0	8	0	6	0	12	0	9	1	6	0	0	0	0	0	0	0	4	0	18	0	22	0	20	0	20	0	14	0	14	0	8	0	8	0	4	0	10	0	2	0	10	0	18	0	20	0	6	0	2	0	0	0	8	0	2	0	2	0	6	0	12	0	18	0	9	1	12	0	4	0	0	0	6	0	4	0	0	0	18	0	8	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	0.968
