Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr6_12491335	chr6	12491335	-2.051929282644635	1.110996111132064	2.051929282644635	18	0	10	0	14	0	9	1	11	3	15	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	15	5	8	0	4	0	0	0	5	3	2	2	1	1	10	2	19	1	20	0	15	1	11	7	8	10	2	2	17	3	10	0	8	0	20	0	10	0	3	1	8	0	14	2	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	17	3	0.80875
3	CE10_chr6_50801932	chr6	50801932	-2.051929282644635	1.110996111132064	2.051929282644635	18	0	10	0	14	0	9	1	12	2	14	6	16	0	8	0	18	0	20	0	20	0	20	0	22	0	19	1	20	0	14	0	18	0	10	0	8	0	4	0	7	3	8	0	10	0	20	0	19	1	8	0	4	0	2	0	8	0	1	3	2	0	14	0	16	4	15	5	10	6	14	4	16	4	3	1	14	6	10	0	7	1	20	0	7	3	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	17	1	0.80875
3	CE10_chr7_4288948	chr7	4288948	-2.051929282644635	1.110996111132064	2.051929282644635	18	0	7	3	14	0	8	2	13	1	17	3	16	0	2	6	14	2	20	0	20	0	20	0	16	2	18	2	20	0	12	0	16	2	10	0	8	0	4	0	10	0	8	0	11	1	20	0	18	2	8	0	2	0	2	0	8	0	4	0	1	1	10	2	18	0	13	7	15	1	11	5	13	7	3	1	10	10	6	4	2	6	12	6	4	6	3	1	8	0	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.80875
3	CE10_chr7_7884057	chr7	7884057	-2.051929282644635	1.110996111132064	2.051929282644635	15	3	8	2	14	0	10	0	14	0	20	0	15	1	8	0	15	3	20	0	19	1	12	2	21	1	8	12	18	0	12	0	12	2	10	0	0	4	4	0	10	0	8	0	6	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr8_3040553	chr8	3040553	-2.051929282644635	1.110996111132064	2.051929282644635	7	11	1	7	14	0	10	0	13	1	20	0	14	2	8	0	18	0	20	0	18	2	9	11	0	22	3	17	2	18	0	14	5	13	0	8	0	8	1	3	10	0	8	0	9	3	16	4	19	1	8	0	4	0	2	0	7	1	4	0	2	0	9	5	20	0	20	0	16	0	14	0	18	0	4	0	16	4	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	2	0	4	0	6	0	2	0	19	1	0.80875
3	CE10_chr8_3040578	chr8	3040578	-2.051929282644635	1.110996111132064	2.051929282644635	13	5	5	3	14	0	10	0	13	1	20	0	15	1	8	0	18	0	20	0	20	0	15	5	11	11	7	13	10	10	10	2	12	6	5	3	7	1	2	2	10	0	8	0	12	0	16	4	19	1	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	19	1	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr8_14059812	chr8	14059812	-2.051929282644635	1.110996111132064	2.051929282644635	6	10	2	8	14	0	10	0	12	2	20	0	14	0	8	0	18	0	20	0	19	1	7	13	15	5	14	6	10	10	4	10	10	8	1	9	3	5	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	14	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.80875
3	CE10_chr8_14099390	chr8	14099390	-2.051929282644635	1.110996111132064	2.051929282644635	16	2	6	4	14	0	5	3	14	0	11	9	16	0	7	1	12	6	4	14	11	9	17	3	17	5	16	2	5	15	5	9	11	7	0	10	2	6	0	0	10	0	7	1	12	0	18	0	20	0	3	5	3	1	1	1	6	2	4	0	2	0	5	9	14	6	9	9	14	2	17	1	19	1	2	2	14	6	7	3	2	6	17	1	3	7	4	0	4	4	10	6	8	2	3	11	6	14	0	6	2	0	1	3	1	5	0	2	9	11	0.80875
3	CE10_chr8_16354046	chr8	16354046	-2.051929282644635	1.110996111132064	2.051929282644635	10	6	5	5	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	20	0	5	15	13	9	13	7	11	9	7	7	7	11	6	4	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	4	0	2	0	20	0	0.80875
3	CE10_chr8_16526363	chr8	16526363	-2.051929282644635	1.110996111132064	2.051929282644635	10	8	5	3	14	0	10	0	12	2	20	0	16	0	8	0	18	0	20	0	20	0	5	15	21	1	18	2	12	8	8	4	10	8	7	3	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	2	0	18	2	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.80875
3	CE10_chr5_50845191	chr5	50845191	2.051929282644447	1.1109961111319069	2.051929282644447	1	11	0	10	0	14	0	10	9	5	0	18	0	16	0	8	0	16	0	18	0	18	0	20	2	18	3	15	0	12	0	10	4	12	0	10	0	6	1	3	2	8	4	4	0	12	2	14	2	18	0	8	0	4	0	2	1	5	0	2	0	2	0	12	1	19	0	16	0	16	0	8	0	20	0	4	0	18	1	9	0	8	0	18	0	10	0	4	0	8	0	16	0	8	0	12	0	20	0	4	0	2	0	4	0	6	0	2	2	14	0.8140000000000001
3	CE10_chr2_39962583	chr2	39962583	-2.0519070248810563	1.1110552590923932	2.0519070248810563	18	0	9	1	12	0	7	3	14	0	20	0	16	0	8	0	18	0	20	0	20	0	10	8	22	0	20	0	20	0	14	0	17	1	10	0	4	4	4	0	3	5	8	0	9	3	20	0	20	0	7	1	4	0	2	0	8	0	4	0	2	0	14	0	17	1	18	2	16	0	18	0	20	0	3	1	16	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.81475
3	CE10_chr6_16027876	chr6	16027876	-2.0519070248810563	1.1110552590923932	2.0519070248810563	16	0	10	0	12	0	10	0	10	0	20	0	16	0	2	0	4	0	14	0	8	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	0	8	0	0	0	0	0	8	0	2	0	2	0	12	0	18	0	4	0	14	0	12	0	8	0	2	0	12	0	10	0	8	0	20	0	10	0	4	0	6	0	10	4	10	0	6	0	16	0	6	0	2	0	0	0	2	0	2	0	16	0	0.81475
3	CE10_chr6_496500	chr6	496500	2.0518847619375906	1.111114431188931	2.0518847619375906	7	9	3	7	0	10	0	10	2	12	0	14	1	15	4	4	12	6	0	16	0	20	6	12	3	19	5	15	9	9	8	4	4	12	2	8	1	5	0	4	0	8	0	8	0	12	3	17	0	20	0	8	0	4	0	2	0	6	0	4	0	2	0	10	4	16	0	18	3	13	0	18	1	17	0	2	0	18	0	10	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	18	0	6	0	2	0	4	0	4	1	1	0	18	0.8155
3	CE10_chr8_14054100	chr8	14054100	-2.051786920053872	1.111294611332089	2.051786920053872	4	14	3	7	14	0	8	0	9	3	20	0	14	2	8	0	18	0	20	0	17	3	8	10	1	21	0	18	0	20	0	14	9	9	0	8	0	4	3	1	10	0	8	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	8	0	20	0	20	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	6	0	0	0	4	0	6	0	2	0	16	0	0.8160000000000001
3	CE10_chr3_43519450	chr3	43519450	-2.051583471741424	1.2865897515735147	2.051583471741424	18	0	10	0	12	0	10	0	12	0	12	0	4	0	8	0	18	0	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	7	1	4	0	2	0	8	0	2	0	2	0	12	0	20	0	16	0	16	0	14	0	10	0	4	0	18	0	8	0	8	0	14	0	10	0	4	0	8	0	14	0	6	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8165
3	CE10_chr4_3421775	chr4	3421775	-2.04958858448915	1.1974705773267982	2.04958858448915	16	0	8	0	4	0	0	0	2	0	0	0	2	0	4	0	10	0	4	0	11	1	16	0	22	0	20	0	18	0	14	0	16	0	10	0	6	0	4	0	0	0	2	0	8	0	14	0	7	1	0	0	2	0	0	0	4	0	0	0	2	0	14	0	4	0	7	1	10	0	6	0	4	0	2	0	10	0	4	0	8	0	0	0	8	0	0	0	2	0	3	1	0	0	0	0	10	0	0	0	0	0	2	0	0	0	2	0	16	0	0.817
3	CE10_chr6_56393420	chr6	56393420	-2.0494859378211254	1.008830180326209	2.0494859378211254	8	0	10	0	8	0	4	0	12	0	6	0	12	0	2	0	4	0	14	0	18	0	20	0	12	0	4	0	14	0	10	0	18	0	6	0	6	0	4	0	10	0	4	0	12	0	20	0	18	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	18	0	14	0	10	0	16	0	4	0	20	0	8	0	4	0	2	0	8	0	2	0	4	0	10	0	8	0	6	0	18	0	6	0	2	0	4	0	6	0	0	0	16	0	0.8175
3	CE10_chr5_50977850	chr5	50977850	-2.0482970666457843	1.226649037077897	2.0482970666457843	16	0	10	0	8	0	2	0	12	0	18	0	14	0	6	0	16	0	10	0	6	0	18	0	22	0	20	0	20	0	13	1	18	0	10	0	8	0	4	0	6	0	1	1	12	0	11	1	11	1	4	0	0	0	0	0	6	0	2	0	2	0	14	0	15	1	16	0	16	0	14	0	10	0	4	0	14	0	6	2	0	0	20	0	0	0	2	0	8	0	13	1	7	1	12	0	6	0	2	0	2	0	0	0	0	0	0	0	5	1	0.8180000000000001
3	CE10_chr2_38230384	chr2	38230384	-2.0481523819404224	1.0075192955355792	2.0481523819404224	0	16	0	6	4	0	6	0	6	0	0	2	0	4	0	2	4	0	4	0	6	4	0	18	0	22	0	20	0	20	0	12	1	13	0	10	0	6	0	4	2	2	2	0	7	5	2	0	0	2	0	2	2	2	2	0	0	2	0	0	0	0	6	0	0	10	0	6	0	6	0	6	0	4	0	0	2	4	2	0	2	0	0	2	0	2	0	2	4	0	0	0	2	0	0	4	1	1	4	0	2	0	4	0	2	0	1	1	2	2	0.8185
3	CE10_chr3_5238579	chr3	5238579	-2.0472851089542887	0.7590839332538439	2.0472851089542887	16	2	7	1	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	19	1	5	11	16	6	14	4	13	5	10	4	11	7	9	1	6	2	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.819
3	CE10_chr4_43827218	chr4	43827218	2.0472851089541173	0.7590839332534037	2.0472851089541173	10	8	7	3	0	14	0	8	0	12	0	16	0	16	3	5	1	13	0	18	2	18	7	11	11	11	8	12	8	10	7	7	7	9	3	7	2	6	3	1	0	10	1	7	3	9	8	12	2	18	0	8	0	4	0	2	0	6	0	4	0	2	1	7	2	16	3	17	8	8	1	15	0	20	0	4	2	18	1	9	1	7	0	16	0	10	0	4	0	6	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	1	17	0.8195
3	CE10_chr7_375458	chr7	375458	-2.046476946098134	1.291490862096811	2.046476946098134	14	0	9	1	10	0	6	0	8	0	20	0	16	0	2	0	12	0	4	0	4	0	19	1	10	2	11	1	12	0	2	0	13	1	8	0	6	0	2	0	2	0	6	0	2	0	5	1	5	1	0	0	2	0	0	0	2	0	4	0	0	0	4	2	3	1	16	0	4	6	10	0	4	0	4	0	12	0	10	0	2	0	18	0	6	0	4	0	8	0	8	0	0	2	7	1	0	0	2	0	0	0	0	0	0	0	0	0	12	0	0.8200000000000001
3	CE10_chr8_47122027	chr8	47122027	-2.043536567654577	1.1298598651825562	2.043536567654577	16	0	10	0	4	0	10	0	2	0	14	0	14	0	0	0	11	1	20	0	18	0	10	0	19	1	20	0	14	0	14	0	14	0	10	0	6	0	4	0	2	0	4	0	5	1	8	0	7	1	3	1	2	0	2	0	8	0	2	0	0	0	14	0	20	0	16	0	16	0	18	0	11	1	4	0	16	0	10	0	8	0	15	1	10	0	0	0	6	0	11	1	8	0	10	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8205
3	CE10_chr8_2769400	chr8	2769400	-2.0433042487219137	0.8610434676539437	2.0433042487219137	0	12	0	10	4	0	0	4	0	0	5	1	6	6	0	0	2	0	6	0	0	4	0	20	0	20	0	16	0	16	0	10	0	16	0	8	0	8	0	4	0	6	0	4	0	12	0	2	0	14	0	4	0	0	0	0	0	0	0	2	0	0	1	7	1	5	13	3	8	0	0	0	7	3	4	0	2	6	3	1	0	2	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.821
3	CE10_chr8_13669118	chr8	13669118	-2.0427806208363246	1.2246125486604953	2.0427806208363246	16	0	10	0	8	0	10	0	6	0	2	0	6	0	8	0	18	0	12	0	5	1	19	1	22	0	20	0	20	0	12	0	16	0	10	0	8	0	4	0	4	0	2	0	11	1	6	0	12	0	0	0	2	0	0	0	5	1	2	0	0	0	9	1	2	0	2	0	12	0	4	2	4	0	0	0	14	0	7	1	7	1	20	0	9	1	4	0	4	0	12	0	8	0	12	2	16	0	4	0	0	0	0	0	2	0	2	0	11	1	0.8215
3	CE10_chr1_985900	chr1	985900	2.0425547566077142	0.8858019062559457	2.0425547566077142	2	0	2	0	1	3	4	4	7	7	4	6	10	2	1	7	14	2	1	17	2	14	2	0	0	6	1	3	2	0	4	0	2	0	0	0	0	0	0	0	4	0	0	2	2	2	18	0	11	3	0	4	0	2	1	1	2	4	0	0	0	0	4	0	7	11	16	4	14	0	12	2	4	0	0	0	6	2	4	0	2	0	0	0	4	2	1	3	3	1	8	8	2	4	4	8	3	15	0	6	0	0	0	4	0	6	1	1	5	11	0.8220000000000001
3	CE10_chr6_54043756	chr6	54043756	-2.040738222317875	1.2355646700023482	2.040738222317875	16	0	8	0	4	0	8	0	6	0	6	0	4	0	6	0	1	1	7	3	4	2	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	6	0	18	0	14	0	4	0	2	0	0	0	4	0	2	0	2	0	0	0	18	0	16	0	8	2	13	1	12	0	0	0	10	0	10	0	0	0	5	3	3	1	0	0	2	0	2	0	6	0	11	3	18	2	0	0	0	0	0	0	0	0	2	0	2	0	0.8225
3	CE10_chr2_11122796	chr2	11122796	-2.0346652429948806	1.2415757261559164	2.0346652429948806	16	0	10	0	10	0	6	0	10	0	18	0	14	0	8	0	16	0	18	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	0	0	6	0	10	0	12	0	4	0	4	0	4	0	2	0	0	0	4	0	2	0	14	0	18	0	12	0	10	0	18	0	20	0	2	0	20	0	4	0	6	0	4	0	5	1	2	0	6	0	16	0	6	0	10	0	18	0	2	0	0	0	4	0	6	0	2	0	20	0	0.823
3	CE10_chr1_39356417	chr1	39356417	-2.033271464216031	1.1147434283037667	2.033271464216031	17	1	10	0	14	0	10	0	12	0	20	0	12	2	8	0	8	2	14	0	20	0	12	6	22	0	18	0	20	0	14	0	16	0	10	0	8	0	4	0	8	0	4	0	9	1	20	0	20	0	4	2	2	0	2	0	2	0	4	0	2	0	10	0	16	0	20	0	16	0	12	0	20	0	2	0	20	0	7	3	8	0	18	0	10	0	4	0	8	0	16	0	9	1	14	0	16	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr4_8649847	chr4	8649847	-2.033271464216031	1.1147434283037667	2.033271464216031	18	0	10	0	14	0	10	0	14	0	16	4	16	0	7	1	18	0	19	1	13	7	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	19	1	8	0	2	2	2	0	8	0	3	1	2	0	10	0	20	0	20	0	13	3	10	8	15	5	4	0	18	2	9	1	3	5	19	1	3	7	4	0	8	0	16	0	9	1	14	0	19	1	6	0	1	1	2	2	3	1	1	1	20	0	0.8295
3	CE10_chr6_9938677	chr6	9938677	-2.033271464216031	1.1147434283037667	2.033271464216031	18	0	9	1	14	0	6	2	12	0	12	4	12	0	7	1	7	11	4	14	12	8	18	2	20	0	20	0	18	0	12	2	17	1	9	1	8	0	2	2	8	2	6	2	12	0	16	4	16	4	8	0	2	0	1	1	6	0	2	2	2	0	12	2	9	5	7	7	8	6	6	4	2	12	4	0	7	9	8	2	8	0	18	0	10	0	4	0	4	2	6	2	6	4	5	9	10	8	0	6	0	2	0	2	0	6	1	1	8	8	0.8295
3	CE10_chr6_60688604	chr6	60688604	-2.033271464216031	1.1147434283037667	2.033271464216031	3	11	3	5	14	0	5	5	10	2	18	0	14	2	8	0	6	10	5	5	4	14	11	3	6	16	1	17	9	9	7	5	9	9	1	9	0	8	4	0	10	0	5	3	8	4	15	1	14	0	4	0	1	3	0	2	4	0	2	0	1	1	6	0	5	13	8	6	6	0	16	0	16	0	4	0	10	6	8	2	4	4	18	0	7	1	2	0	4	4	4	12	1	7	14	0	0	16	2	4	0	2	1	3	0	4	1	1	4	12	0.8295
3	CE10_chr7_4589355	chr7	4589355	-2.033271464216031	1.1147434283037667	2.033271464216031	17	1	10	0	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	20	0	17	3	19	3	17	1	17	3	14	0	18	0	10	0	8	0	4	0	10	0	8	0	6	6	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	13	1	11	9	20	0	16	0	18	0	20	0	4	0	18	0	10	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_13809055	chr8	13809055	-2.033271464216031	1.1147434283037667	2.033271464216031	8	8	4	6	14	0	10	0	13	1	19	1	14	2	8	0	18	0	18	2	18	2	5	15	17	5	8	4	14	4	7	3	5	13	4	4	3	5	2	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	19	1	20	0	8	8	18	0	18	0	4	0	16	4	10	0	7	1	20	0	8	2	2	2	8	0	15	1	4	4	12	0	5	15	4	2	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_14273236	chr8	14273236	-2.033271464216031	1.1147434283037667	2.033271464216031	16	0	8	0	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	20	0	18	0	10	6	12	2	11	9	3	11	15	1	7	3	3	5	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	4	20	0	16	2	16	0	18	0	20	0	4	0	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.8295
3	CE10_chr8_14321437	chr8	14321437	-2.033271464216031	1.1147434283037667	2.033271464216031	15	3	10	0	14	0	10	0	14	0	20	0	15	1	7	1	17	1	19	1	19	1	15	5	5	15	8	12	11	9	3	11	13	3	8	2	1	7	1	1	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	7	7	20	0	16	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	8	0	4	0	5	3	13	3	10	0	13	1	19	1	6	0	2	0	4	0	6	0	2	0	18	2	0.8295
3	CE10_chr8_14879446	chr8	14879446	-2.033271464216031	1.1147434283037667	2.033271464216031	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	17	3	17	3	2	18	5	15	9	11	13	1	11	5	5	5	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_14879473	chr8	14879473	-2.033271464216031	1.1147434283037667	2.033271464216031	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	17	3	2	16	6	14	8	12	13	1	9	5	4	6	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_14879503	chr8	14879503	-2.033271464216031	1.1147434283037667	2.033271464216031	15	3	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	18	0	18	2	15	5	1	19	5	15	8	12	13	1	7	7	3	7	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_14912526	chr8	14912526	-2.033271464216031	1.1147434283037667	2.033271464216031	14	4	10	0	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	13	5	2	18	5	13	7	13	12	0	10	8	6	2	8	0	2	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_14915763	chr8	14915763	-2.033271464216031	1.1147434283037667	2.033271464216031	15	3	9	1	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	18	2	3	19	8	10	8	12	12	2	10	8	2	6	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_15509376	chr8	15509376	-2.033271464216031	1.1147434283037667	2.033271464216031	15	1	7	3	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	19	1	17	3	20	2	17	1	16	4	10	4	14	4	4	6	8	0	1	3	10	0	8	0	10	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	14	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_15509451	chr8	15509451	-2.033271464216031	1.1147434283037667	2.033271464216031	16	0	7	3	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	4	20	2	18	2	15	5	10	4	14	2	3	5	8	0	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	16	0	20	0	4	0	19	1	10	0	8	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_15523973	chr8	15523973	-2.033271464216031	1.1147434283037667	2.033271464216031	13	3	8	2	14	0	10	0	14	0	20	0	16	0	8	0	18	0	20	0	18	2	16	2	2	20	6	14	8	12	6	8	11	7	1	9	6	2	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_15541336	chr8	15541336	-2.033271464216031	1.1147434283037667	2.033271464216031	7	11	2	8	14	0	10	0	13	1	20	0	16	0	8	0	18	0	18	0	19	1	12	8	0	20	2	18	1	15	2	12	6	12	2	8	3	5	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	18	0	16	0	18	0	20	0	4	0	16	4	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	18	0	6	0	0	0	4	0	6	0	2	0	20	0	0.8295
3	CE10_chr8_15660485	chr8	15660485	-2.033271464216031	1.1147434283037667	2.033271464216031	6	12	2	6	14	0	10	0	13	1	20	0	16	0	8	0	18	0	20	0	17	3	11	7	0	20	0	20	0	18	2	12	5	13	3	7	3	5	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	16	0	20	0	4	0	16	4	9	1	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	20	0	0.8295
3	CE10_chr8_16113404	chr8	16113404	-2.033271464216031	1.1147434283037667	2.033271464216031	8	10	8	2	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	20	0	10	10	13	5	15	5	9	7	4	4	13	5	6	4	7	1	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	14	0	12	0	18	0	4	0	18	0	10	0	6	0	20	0	6	0	4	0	4	0	14	0	10	0	14	0	14	0	6	0	0	0	4	0	6	0	2	0	16	0	0.8295
3	CE10_chr8_16327315	chr8	16327315	-2.033271464216031	1.1147434283037667	2.033271464216031	9	9	8	2	14	0	10	0	12	2	20	0	15	1	8	0	18	0	20	0	20	0	10	10	16	6	10	4	13	7	7	5	12	6	7	3	8	0	0	4	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.8295
