chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_41986028,CE10_chr6,41986028,2,0.95123879
CE10_chr6_42013836,CE10_chr6,42013836,2,13.73577248
CE10_chr6_42014344,CE10_chr6,42014344,2,0.92766254
CE10_chr6_42017887,CE10_chr6,42017887,2,7.03230551
CE10_chr6_42038275,CE10_chr6,42038275,2,5.57890377
CE10_chr6_42042593,CE10_chr6,42042593,2,1.13341895
CE10_chr6_42098660,CE10_chr6,42098660,2,3.27884931
CE10_chr6_42157376,CE10_chr6,42157376,2,0.72879819
CE10_chr6_42164582,CE10_chr6,42164582,2,2.03301548
CE10_chr6_42165375,CE10_chr6,42165375,2,4.43705983
CE10_chr6_42178311,CE10_chr6,42178311,2,2.3581036
CE10_chr6_42180375,CE10_chr6,42180375,2,1.51867738
CE10_chr6_42180773,CE10_chr6,42180773,2,5.74697614
CE10_chr6_42217961,CE10_chr6,42217961,2,1.98429281
CE10_chr6_42223950,CE10_chr6,42223950,2,1.39488601
CE10_chr6_42224206,CE10_chr6,42224206,2,2.95799111
CE10_chr6_42228654,CE10_chr6,42228654,2,3.95701903
CE10_chr6_42230660,CE10_chr6,42230660,2,5.81634681
CE10_chr6_42230704,CE10_chr6,42230704,2,4.28453349
CE10_chr6_42231539,CE10_chr6,42231539,2,6.89662403
CE10_chr6_42234710,CE10_chr6,42234710,2,4.71233145
CE10_chr6_42234771,CE10_chr6,42234771,2,1.15582419
CE10_chr6_42235023,CE10_chr6,42235023,2,4.91242892
CE10_chr6_42246819,CE10_chr6,42246819,2,6.87027846
CE10_chr6_42249027,CE10_chr6,42249027,2,0.38858623
CE10_chr6_42249084,CE10_chr6,42249084,2,3.86038568
CE10_chr6_42250520,CE10_chr6,42250520,2,3.2049595
CE10_chr6_42256547,CE10_chr6,42256547,2,7.38765481
CE10_chr6_42257248,CE10_chr6,42257248,2,6.81979205
CE10_chr6_42262406,CE10_chr6,42262406,2,6.44793823
CE10_chr6_42264247,CE10_chr6,42264247,2,1.26905515
CE10_chr6_42265932,CE10_chr6,42265932,2,7.41847759
CE10_chr6_42266258,CE10_chr6,42266258,2,3.96911878
CE10_chr6_42266659,CE10_chr6,42266659,2,9.29325901
CE10_chr6_42266738,CE10_chr6,42266738,2,0.56912296
CE10_chr6_42269675,CE10_chr6,42269675,2,6.04136849
CE10_chr6_42270332,CE10_chr6,42270332,2,2.89881434
CE10_chr6_42278300,CE10_chr6,42278300,2,0.55192672
CE10_chr6_42280765,CE10_chr6,42280765,2,7.57594835
CE10_chr6_42292118,CE10_chr6,42292118,2,3.97569184
CE10_chr6_42292219,CE10_chr6,42292219,2,7.34424446
CE10_chr6_42293315,CE10_chr6,42293315,2,3.1347339
CE10_chr6_42299015,CE10_chr6,42299015,2,3.17442773
CE10_chr6_42299239,CE10_chr6,42299239,2,6.90715048
CE10_chr6_42300162,CE10_chr6,42300162,2,1.03397561
CE10_chr6_42300271,CE10_chr6,42300271,2,1.44349496
CE10_chr6_42300317,CE10_chr6,42300317,2,8.8187945
CE10_chr6_42300432,CE10_chr6,42300432,2,10.14045381
CE10_chr6_42300531,CE10_chr6,42300531,2,14.49132887
CE10_chr6_42300540,CE10_chr6,42300540,2,4.27570743
CE10_chr6_42307906,CE10_chr6,42307906,2,3.36925507
CE10_chr6_42316207,CE10_chr6,42316207,2,7.15172255
CE10_chr6_42318415,CE10_chr6,42318415,2,3.66960309
CE10_chr6_42318435,CE10_chr6,42318435,2,14.65151967
CE10_chr6_42323707,CE10_chr6,42323707,2,5.74917636
CE10_chr6_42324167,CE10_chr6,42324167,2,7.0845142
CE10_chr6_42324784,CE10_chr6,42324784,2,6.11401667
CE10_chr6_42324862,CE10_chr6,42324862,2,2.98940101
CE10_chr6_42324916,CE10_chr6,42324916,2,0.64879781
CE10_chr6_42324978,CE10_chr6,42324978,2,1.94628467
CE10_chr6_42327061,CE10_chr6,42327061,2,1.92253901
CE10_chr6_42348533,CE10_chr6,42348533,2,16.09667689
CE10_chr6_42349266,CE10_chr6,42349266,2,5.14662075
CE10_chr6_42350242,CE10_chr6,42350242,2,1.79952132
CE10_chr6_42350456,CE10_chr6,42350456,2,5.53792011
CE10_chr6_42350503,CE10_chr6,42350503,2,1.95478228
CE10_chr6_42351309,CE10_chr6,42351309,2,5.47429968
CE10_chr6_42351399,CE10_chr6,42351399,2,4.58436032
CE10_chr6_42352270,CE10_chr6,42352270,2,6.57026906
CE10_chr6_42352602,CE10_chr6,42352602,2,1.59247426
CE10_chr6_42353488,CE10_chr6,42353488,2,1.98408977
CE10_chr6_42354034,CE10_chr6,42354034,2,7.11175195
CE10_chr6_42354527,CE10_chr6,42354527,2,5.3890268
CE10_chr6_42354552,CE10_chr6,42354552,2,0.17104016
CE10_chr6_42354600,CE10_chr6,42354600,2,5.65019241
CE10_chr6_42354657,CE10_chr6,42354657,2,14.5109431
CE10_chr6_42355198,CE10_chr6,42355198,2,5.16095584
CE10_chr6_42355520,CE10_chr6,42355520,2,4.24568196
CE10_chr6_42357505,CE10_chr6,42357505,2,12.2982619
CE10_chr6_42357531,CE10_chr6,42357531,2,6.73337302
CE10_chr6_42358346,CE10_chr6,42358346,2,1.34611377
CE10_chr6_42360131,CE10_chr6,42360131,2,0.48586951
CE10_chr6_42360240,CE10_chr6,42360240,2,4.03161122
CE10_chr6_42360371,CE10_chr6,42360371,2,3.39548915
CE10_chr6_42363499,CE10_chr6,42363499,2,2.23514631
CE10_chr6_42364097,CE10_chr6,42364097,2,4.12870017
CE10_chr6_42366341,CE10_chr6,42366341,2,0.99752721
CE10_chr6_42369261,CE10_chr6,42369261,2,25.89135814
CE10_chr6_42369752,CE10_chr6,42369752,2,3.17753518
CE10_chr6_42373213,CE10_chr6,42373213,2,0.65041328
CE10_chr6_42373813,CE10_chr6,42373813,2,6.01397873
CE10_chr6_42374762,CE10_chr6,42374762,2,0.15113728
CE10_chr6_42376220,CE10_chr6,42376220,2,3.13028644
CE10_chr6_42380025,CE10_chr6,42380025,2,9.0665031
CE10_chr6_42380505,CE10_chr6,42380505,2,7.89500986
CE10_chr6_42386441,CE10_chr6,42386441,2,2.52723456
CE10_chr6_42388632,CE10_chr6,42388632,2,6.74374787
CE10_chr6_42398090,CE10_chr6,42398090,2,5.14339289
CE10_chr6_42399367,CE10_chr6,42399367,2,7.80500172
CE10_chr6_42401406,CE10_chr6,42401406,2,8.58170609
CE10_chr6_42402927,CE10_chr6,42402927,2,22.28199642
CE10_chr6_42444845,CE10_chr6,42444845,2,0.13234651
CE10_chr6_42446485,CE10_chr6,42446485,2,2.68393218
CE10_chr6_42446555,CE10_chr6,42446555,2,10.30175247
CE10_chr6_42499144,CE10_chr6,42499144,2,4.57431922
CE10_chr6_42499992,CE10_chr6,42499992,2,4.59423924
CE10_chr6_42505222,CE10_chr6,42505222,2,1.92502615
CE10_chr6_42506341,CE10_chr6,42506341,2,2.6034011
CE10_chr6_42508139,CE10_chr6,42508139,2,0.10533439
CE10_chr6_42513198,CE10_chr6,42513198,2,1.87210722
CE10_chr6_42514718,CE10_chr6,42514718,2,3.54687537
CE10_chr6_42516358,CE10_chr6,42516358,2,0.51482149
CE10_chr6_42523625,CE10_chr6,42523625,2,1.92391643
CE10_chr6_42524455,CE10_chr6,42524455,2,0.44494191
CE10_chr6_42532347,CE10_chr6,42532347,2,5.06718643
CE10_chr6_42533709,CE10_chr6,42533709,2,2.32745405
CE10_chr6_42534885,CE10_chr6,42534885,2,0.03568725
CE10_chr6_42535885,CE10_chr6,42535885,2,6.51889984
CE10_chr6_42538166,CE10_chr6,42538166,2,5.57626516
CE10_chr6_42539516,CE10_chr6,42539516,2,1.93864344
CE10_chr6_42542900,CE10_chr6,42542900,2,0.51622285
CE10_chr6_42546319,CE10_chr6,42546319,2,1.47862193
CE10_chr6_42546814,CE10_chr6,42546814,2,2.94603429
CE10_chr6_42554225,CE10_chr6,42554225,2,1.11874562
CE10_chr6_42564583,CE10_chr6,42564583,2,2.67710587
CE10_chr6_42570516,CE10_chr6,42570516,2,1.30210424
CE10_chr6_42581794,CE10_chr6,42581794,2,0.86749935
CE10_chr6_42592839,CE10_chr6,42592839,2,5.89554956
CE10_chr6_42593478,CE10_chr6,42593478,2,0.97051206
CE10_chr6_42594602,CE10_chr6,42594602,2,4.59196349
CE10_chr6_42595644,CE10_chr6,42595644,2,1.56768854
CE10_chr6_42598284,CE10_chr6,42598284,2,5.22936836
CE10_chr6_42598969,CE10_chr6,42598969,2,3.15324694
CE10_chr6_42600983,CE10_chr6,42600983,2,4.31916953
CE10_chr6_42642126,CE10_chr6,42642126,2,13.42998992
CE10_chr6_42643600,CE10_chr6,42643600,2,5.89095904
CE10_chr6_42657745,CE10_chr6,42657745,2,6.09886797
CE10_chr6_42669400,CE10_chr6,42669400,2,3.48288054
CE10_chr6_42676280,CE10_chr6,42676280,2,0.58554154
CE10_chr6_42676577,CE10_chr6,42676577,2,1.18870765
CE10_chr6_42692534,CE10_chr6,42692534,2,2.34905596
CE10_chr6_42706337,CE10_chr6,42706337,2,6.16128362
CE10_chr6_42706452,CE10_chr6,42706452,2,0.25347362
CE10_chr6_42707064,CE10_chr6,42707064,2,0.83924664
CE10_chr6_42708867,CE10_chr6,42708867,2,0.58336379
CE10_chr6_42712233,CE10_chr6,42712233,2,2.27861673
CE10_chr6_42718290,CE10_chr6,42718290,2,3.4958291
CE10_chr6_42720296,CE10_chr6,42720296,2,3.53429133
CE10_chr6_42725907,CE10_chr6,42725907,2,3.12561313
CE10_chr6_42727405,CE10_chr6,42727405,2,1.90763046
CE10_chr6_42746836,CE10_chr6,42746836,2,0.24928089
CE10_chr6_42767805,CE10_chr6,42767805,2,1.8382679
CE10_chr6_42768813,CE10_chr6,42768813,2,0.83816004
CE10_chr6_42773135,CE10_chr6,42773135,2,0.08148301
CE10_chr6_42773986,CE10_chr6,42773986,2,5.84610997
CE10_chr6_42774926,CE10_chr6,42774926,2,3.66151627
CE10_chr6_42775905,CE10_chr6,42775905,2,0.44860207
CE10_chr6_42778153,CE10_chr6,42778153,2,1.62751394
CE10_chr6_42779100,CE10_chr6,42779100,2,5.64778535
CE10_chr6_42779464,CE10_chr6,42779464,2,0.08605718
CE10_chr6_42784037,CE10_chr6,42784037,2,1.39188128
CE10_chr6_42784918,CE10_chr6,42784918,2,8.08831493
CE10_chr6_42785649,CE10_chr6,42785649,2,1.08884804
CE10_chr6_42785674,CE10_chr6,42785674,2,2.33448717
CE10_chr6_42786424,CE10_chr6,42786424,2,1.1150365
CE10_chr6_42786461,CE10_chr6,42786461,2,2.61055335
CE10_chr6_42786811,CE10_chr6,42786811,2,0.17587388
CE10_chr6_42800842,CE10_chr6,42800842,2,5.48389132
CE10_chr6_42801757,CE10_chr6,42801757,2,5.7836887
CE10_chr6_42801771,CE10_chr6,42801771,2,0.14346111
CE10_chr6_42801774,CE10_chr6,42801774,2,2.35400206
CE10_chr6_42801872,CE10_chr6,42801872,2,1.5108361
CE10_chr6_42802080,CE10_chr6,42802080,2,7.55139109
CE10_chr6_42802103,CE10_chr6,42802103,2,3.50890896
CE10_chr6_42802475,CE10_chr6,42802475,2,16.32439517
CE10_chr6_42803140,CE10_chr6,42803140,2,0.09558228
CE10_chr6_42803188,CE10_chr6,42803188,2,11.63949357
CE10_chr6_42803271,CE10_chr6,42803271,2,7.11114514
CE10_chr6_42803293,CE10_chr6,42803293,2,0.56485578
CE10_chr6_42803333,CE10_chr6,42803333,2,6.53141262
CE10_chr6_42803826,CE10_chr6,42803826,2,0.62371691
CE10_chr6_42803867,CE10_chr6,42803867,2,1.60258098
CE10_chr6_42804673,CE10_chr6,42804673,2,2.81844215
CE10_chr6_42804683,CE10_chr6,42804683,2,0.8380133
CE10_chr6_42804758,CE10_chr6,42804758,2,6.34299596
CE10_chr6_42805019,CE10_chr6,42805019,2,9.98083882
CE10_chr6_42805188,CE10_chr6,42805188,2,0.2235667
CE10_chr6_42805371,CE10_chr6,42805371,2,16.75765265
CE10_chr6_42805662,CE10_chr6,42805662,2,0.07479262
CE10_chr6_42806285,CE10_chr6,42806285,2,6.24395271
CE10_chr6_42806315,CE10_chr6,42806315,2,1.62890693
CE10_chr6_42806384,CE10_chr6,42806384,2,16.74520741
CE10_chr6_42806433,CE10_chr6,42806433,2,7.58516345
CE10_chr6_42806518,CE10_chr6,42806518,2,11.69290722
CE10_chr6_42806941,CE10_chr6,42806941,2,7.31162942
CE10_chr6_42806968,CE10_chr6,42806968,2,19.22913752
CE10_chr6_42807050,CE10_chr6,42807050,2,4.62499786
CE10_chr6_42808881,CE10_chr6,42808881,2,0.57422022
CE10_chr6_42808905,CE10_chr6,42808905,2,3.7718787
CE10_chr6_42809102,CE10_chr6,42809102,2,5.0989654700000004
CE10_chr6_42809238,CE10_chr6,42809238,2,6.63655764
CE10_chr6_42809292,CE10_chr6,42809292,2,9.96039966
CE10_chr6_42809492,CE10_chr6,42809492,2,0.45879315
CE10_chr6_42809819,CE10_chr6,42809819,2,3.57637709
CE10_chr6_42809992,CE10_chr6,42809992,2,22.39849758
CE10_chr6_42810018,CE10_chr6,42810018,2,0.64160368
CE10_chr6_42810226,CE10_chr6,42810226,2,4.7828507
CE10_chr6_42817648,CE10_chr6,42817648,2,5.80636181
CE10_chr6_42818270,CE10_chr6,42818270,2,1.04586643
CE10_chr6_42830083,CE10_chr6,42830083,2,1.28657203
CE10_chr6_42830159,CE10_chr6,42830159,2,7.53142125
CE10_chr6_42830239,CE10_chr6,42830239,2,0.70776621
CE10_chr6_42830348,CE10_chr6,42830348,2,8.86986114
CE10_chr6_42830575,CE10_chr6,42830575,2,1.80554778
CE10_chr6_42830674,CE10_chr6,42830674,2,3.97312583
CE10_chr6_42835365,CE10_chr6,42835365,2,0.00408449
CE10_chr6_42865898,CE10_chr6,42865898,2,1.55923928
CE10_chr6_42869659,CE10_chr6,42869659,2,3.54809735
CE10_chr6_42873694,CE10_chr6,42873694,2,0.89042879
CE10_chr6_42886737,CE10_chr6,42886737,2,0.28729244
CE10_chr6_42887146,CE10_chr6,42887146,2,0.99112302
CE10_chr6_42895634,CE10_chr6,42895634,2,0.02103847
CE10_chr6_42896438,CE10_chr6,42896438,2,2.0765633
CE10_chr6_42914139,CE10_chr6,42914139,2,3.8377699
CE10_chr6_42915196,CE10_chr6,42915196,2,7.85884212
CE10_chr6_42915294,CE10_chr6,42915294,2,3.79375873
CE10_chr6_42917750,CE10_chr6,42917750,2,11.0529392
CE10_chr6_42919314,CE10_chr6,42919314,2,11.77491972
CE10_chr6_42925052,CE10_chr6,42925052,2,10.37491954
CE10_chr6_42925345,CE10_chr6,42925345,2,8.40932828
CE10_chr6_42943919,CE10_chr6,42943919,2,7.23483328
CE10_chr6_42959243,CE10_chr6,42959243,2,1.89982136
CE10_chr6_42960835,CE10_chr6,42960835,2,0.36213181
CE10_chr6_42961058,CE10_chr6,42961058,2,9.17711647
CE10_chr6_42964520,CE10_chr6,42964520,2,1.15628413
CE10_chr6_42967880,CE10_chr6,42967880,2,4.59162008
CE10_chr6_42978821,CE10_chr6,42978821,2,7.08243746
CE10_chr6_42997535,CE10_chr6,42997535,2,3.08410985
CE10_chr6_43035095,CE10_chr6,43035095,2,1.48888943
CE10_chr6_43051618,CE10_chr6,43051618,2,4.25516714
CE10_chr6_43061926,CE10_chr6,43061926,2,2.78155068
CE10_chr6_43068960,CE10_chr6,43068960,2,4.06180038
CE10_chr6_43113135,CE10_chr6,43113135,2,7.01222328
CE10_chr6_43116486,CE10_chr6,43116486,2,1.27964428
CE10_chr6_43116650,CE10_chr6,43116650,2,12.24020792
CE10_chr6_43123448,CE10_chr6,43123448,2,0.51555222
CE10_chr6_43123865,CE10_chr6,43123865,2,11.81734313
CE10_chr6_43125680,CE10_chr6,43125680,2,8.40879796
CE10_chr6_43157654,CE10_chr6,43157654,2,1.8448897
CE10_chr6_43177413,CE10_chr6,43177413,2,4.3945955
CE10_chr6_43177884,CE10_chr6,43177884,2,1.53324612
CE10_chr6_43179043,CE10_chr6,43179043,2,10.10974628
CE10_chr6_43179058,CE10_chr6,43179058,2,0.23283252
CE10_chr6_43200101,CE10_chr6,43200101,2,0.24718942
CE10_chr6_43208517,CE10_chr6,43208517,2,10.2017838
CE10_chr6_43224332,CE10_chr6,43224332,2,0.88826287
CE10_chr6_43224597,CE10_chr6,43224597,2,11.32632347
CE10_chr6_43226045,CE10_chr6,43226045,2,0.22721274
CE10_chr6_43230710,CE10_chr6,43230710,2,2.3979225
CE10_chr6_43234883,CE10_chr6,43234883,2,0.66000998
CE10_chr6_43249186,CE10_chr6,43249186,2,0.21890983
CE10_chr6_43249599,CE10_chr6,43249599,2,2.02149614
CE10_chr6_43252627,CE10_chr6,43252627,2,2.1232116
CE10_chr6_43254704,CE10_chr6,43254704,2,0.79837209
CE10_chr6_43259048,CE10_chr6,43259048,2,0.67422064
CE10_chr6_43261586,CE10_chr6,43261586,2,2.9190447
CE10_chr6_43262658,CE10_chr6,43262658,2,0.72697204
CE10_chr6_43262854,CE10_chr6,43262854,2,0.86719719
CE10_chr6_43265227,CE10_chr6,43265227,2,0.45549226
CE10_chr6_43265473,CE10_chr6,43265473,2,0.13618312
CE10_chr6_43267767,CE10_chr6,43267767,2,10.58308252
CE10_chr6_43268263,CE10_chr6,43268263,2,1.4383877
CE10_chr6_43269095,CE10_chr6,43269095,2,0.15462046
CE10_chr6_43269183,CE10_chr6,43269183,2,20.90675462
CE10_chr6_43269316,CE10_chr6,43269316,2,25.02771687
CE10_chr6_43269701,CE10_chr6,43269701,2,5.23241043
CE10_chr6_43271724,CE10_chr6,43271724,2,2.23823347
CE10_chr6_43272261,CE10_chr6,43272261,2,2.20476821
CE10_chr6_43276080,CE10_chr6,43276080,2,2.16725929
CE10_chr6_43278040,CE10_chr6,43278040,2,2.48563459
CE10_chr6_43280145,CE10_chr6,43280145,2,1.8126225
CE10_chr6_43280293,CE10_chr6,43280293,2,2.0630558
CE10_chr6_43280462,CE10_chr6,43280462,2,5.11156388
CE10_chr6_43285151,CE10_chr6,43285151,2,5.41550579
CE10_chr6_43289106,CE10_chr6,43289106,2,3.84278413
CE10_chr6_43289141,CE10_chr6,43289141,2,2.83168129
CE10_chr6_43289248,CE10_chr6,43289248,2,1.6764015
CE10_chr6_43289273,CE10_chr6,43289273,2,3.55432109
CE10_chr6_43289929,CE10_chr6,43289929,2,0.1295864
CE10_chr6_43291697,CE10_chr6,43291697,2,4.92864109
CE10_chr6_43293241,CE10_chr6,43293241,2,2.21392328
CE10_chr6_43294507,CE10_chr6,43294507,2,3.03871479
CE10_chr6_43295518,CE10_chr6,43295518,2,2.00931702
CE10_chr6_43297452,CE10_chr6,43297452,2,3.29462406
CE10_chr6_43303105,CE10_chr6,43303105,2,5.03292179
CE10_chr6_43303619,CE10_chr6,43303619,2,5.78710482
CE10_chr6_43306424,CE10_chr6,43306424,2,1.81628503
CE10_chr6_43328660,CE10_chr6,43328660,2,8.94570614
CE10_chr6_43330042,CE10_chr6,43330042,2,1.28317502
CE10_chr6_43330382,CE10_chr6,43330382,2,0.58616322
CE10_chr6_43331459,CE10_chr6,43331459,2,0.68699345
CE10_chr6_43334008,CE10_chr6,43334008,2,3.35895775
CE10_chr6_43334519,CE10_chr6,43334519,2,4.90329263
CE10_chr6_43341937,CE10_chr6,43341937,2,0.18000168
CE10_chr6_43342648,CE10_chr6,43342648,2,1.53058402
CE10_chr6_43347183,CE10_chr6,43347183,2,3.15252725
CE10_chr6_43348147,CE10_chr6,43348147,2,6.8138130200000004
CE10_chr6_43349339,CE10_chr6,43349339,2,2.75814345
CE10_chr6_43349530,CE10_chr6,43349530,2,1.46704313
CE10_chr6_43395985,CE10_chr6,43395985,2,0.51301072
CE10_chr6_43396641,CE10_chr6,43396641,2,2.60751279
CE10_chr6_43397473,CE10_chr6,43397473,2,4.7508106
CE10_chr6_43397557,CE10_chr6,43397557,2,6.13726259
CE10_chr6_43397603,CE10_chr6,43397603,2,8.77555498
CE10_chr6_43398299,CE10_chr6,43398299,2,4.99996811
CE10_chr6_43398863,CE10_chr6,43398863,2,2.37546627
CE10_chr6_43399166,CE10_chr6,43399166,2,0.54846455
CE10_chr6_43399235,CE10_chr6,43399235,2,2.78048885
CE10_chr6_43399659,CE10_chr6,43399659,2,0.13215206
CE10_chr6_43400441,CE10_chr6,43400441,2,2.43959238
CE10_chr6_43401005,CE10_chr6,43401005,2,2.29725056
CE10_chr6_43401681,CE10_chr6,43401681,2,5.30510267
CE10_chr6_43401738,CE10_chr6,43401738,2,8.08302265
CE10_chr6_43403505,CE10_chr6,43403505,2,11.16024301
CE10_chr6_43403943,CE10_chr6,43403943,2,1.32497484
CE10_chr6_43405167,CE10_chr6,43405167,2,3.40066797
CE10_chr6_43410408,CE10_chr6,43410408,2,3.84744939
CE10_chr6_43410726,CE10_chr6,43410726,2,7.16273452
CE10_chr6_43462462,CE10_chr6,43462462,2,3.97913101
CE10_chr6_43463463,CE10_chr6,43463463,2,1.52569755
CE10_chr6_43463751,CE10_chr6,43463751,2,7.52532404
CE10_chr6_43464128,CE10_chr6,43464128,2,3.56838759
CE10_chr6_43469377,CE10_chr6,43469377,2,1.05621887
CE10_chr6_43472390,CE10_chr6,43472390,2,7.35304551
CE10_chr6_43472690,CE10_chr6,43472690,2,4.54256242
CE10_chr6_43478656,CE10_chr6,43478656,2,1.02760664
CE10_chr6_43495279,CE10_chr6,43495279,2,1.48272619
CE10_chr6_43504513,CE10_chr6,43504513,2,2.62593929
CE10_chr6_43506098,CE10_chr6,43506098,2,2.15261338
CE10_chr6_43509385,CE10_chr6,43509385,2,0.8552472
CE10_chr6_43523251,CE10_chr6,43523251,2,4.3675561
CE10_chr6_43532660,CE10_chr6,43532660,2,0.17766922
CE10_chr6_43547899,CE10_chr6,43547899,2,1.42059807
CE10_chr6_43550917,CE10_chr6,43550917,2,5.35121712
CE10_chr6_43552876,CE10_chr6,43552876,2,0.82709326
CE10_chr6_43556901,CE10_chr6,43556901,2,0.07645082
CE10_chr6_43559047,CE10_chr6,43559047,2,1.4879992
CE10_chr6_43573096,CE10_chr6,43573096,2,0.54092336
CE10_chr6_43573127,CE10_chr6,43573127,2,0.7198697
CE10_chr6_43577655,CE10_chr6,43577655,2,2.82396397
CE10_chr6_43578344,CE10_chr6,43578344,2,4.25366394
CE10_chr6_43584640,CE10_chr6,43584640,2,7.85004454
CE10_chr6_43586290,CE10_chr6,43586290,2,12.69912642
CE10_chr6_43603403,CE10_chr6,43603403,2,1.03516072
CE10_chr6_43610595,CE10_chr6,43610595,2,1.74017513
CE10_chr6_43622056,CE10_chr6,43622056,2,6.07755022
CE10_chr6_43622363,CE10_chr6,43622363,2,2.40511761
CE10_chr6_43624522,CE10_chr6,43624522,2,7.17198181
CE10_chr6_43628075,CE10_chr6,43628075,2,4.81515479
CE10_chr6_43629626,CE10_chr6,43629626,2,2.09651564
CE10_chr6_43633523,CE10_chr6,43633523,2,0.10079283
CE10_chr6_43643942,CE10_chr6,43643942,2,13.99293571
CE10_chr6_43644982,CE10_chr6,43644982,2,0.62943848
CE10_chr6_43659779,CE10_chr6,43659779,2,8.89624377
CE10_chr6_43664158,CE10_chr6,43664158,2,1.95546178
CE10_chr6_43670280,CE10_chr6,43670280,2,6.42314815
CE10_chr6_43686517,CE10_chr6,43686517,2,4.46852136
CE10_chr6_43688187,CE10_chr6,43688187,2,7.46852525
CE10_chr6_43688697,CE10_chr6,43688697,2,4.23083543
CE10_chr6_43698122,CE10_chr6,43698122,2,1.06559517
CE10_chr6_43712133,CE10_chr6,43712133,2,5.47604126
CE10_chr6_43721539,CE10_chr6,43721539,2,5.27878275
CE10_chr6_43740442,CE10_chr6,43740442,2,0.02509002
CE10_chr6_43745875,CE10_chr6,43745875,2,1.41085306
CE10_chr6_43746222,CE10_chr6,43746222,2,0.46665322
CE10_chr6_43748649,CE10_chr6,43748649,2,0.97047591
CE10_chr6_43748651,CE10_chr6,43748651,2,0.59122369
CE10_chr6_43752230,CE10_chr6,43752230,2,4.22491754
CE10_chr6_43752337,CE10_chr6,43752337,2,0.08647816
CE10_chr6_43761116,CE10_chr6,43761116,2,1.16462966
CE10_chr6_43762688,CE10_chr6,43762688,2,0.60304268
CE10_chr6_43765002,CE10_chr6,43765002,2,14.15766399
CE10_chr6_43765928,CE10_chr6,43765928,2,1.14221438
CE10_chr6_43766318,CE10_chr6,43766318,2,6.95974119
CE10_chr6_43769122,CE10_chr6,43769122,2,1.86714885
CE10_chr6_43770747,CE10_chr6,43770747,2,2.75514979
CE10_chr6_43771373,CE10_chr6,43771373,2,0.17818201
CE10_chr6_43773684,CE10_chr6,43773684,2,6.34618714
CE10_chr6_43778148,CE10_chr6,43778148,2,0.98488028
CE10_chr6_43779833,CE10_chr6,43779833,2,1.55453367
CE10_chr6_43780091,CE10_chr6,43780091,2,5.8554333
CE10_chr6_43780525,CE10_chr6,43780525,2,0.32891694
CE10_chr6_43784302,CE10_chr6,43784302,2,0.89508423
CE10_chr6_43787485,CE10_chr6,43787485,2,8.24952438
CE10_chr6_43789447,CE10_chr6,43789447,2,1.17743394
CE10_chr6_43805942,CE10_chr6,43805942,2,4.64725675
CE10_chr6_43810163,CE10_chr6,43810163,2,1.57676463
CE10_chr6_43810505,CE10_chr6,43810505,2,2.76328543
CE10_chr6_43821908,CE10_chr6,43821908,2,2.42507447
CE10_chr6_43829279,CE10_chr6,43829279,2,6.67908128
CE10_chr6_43862167,CE10_chr6,43862167,2,3.32330298
CE10_chr6_43873124,CE10_chr6,43873124,2,0.23249557
CE10_chr6_43880677,CE10_chr6,43880677,2,2.53588097
CE10_chr6_43885650,CE10_chr6,43885650,2,7.58891843
CE10_chr6_43887481,CE10_chr6,43887481,2,0.35852431
CE10_chr6_43889302,CE10_chr6,43889302,2,0.51809103
CE10_chr6_43902961,CE10_chr6,43902961,2,5.53054017
CE10_chr6_43903511,CE10_chr6,43903511,2,7.9868866
CE10_chr6_43904838,CE10_chr6,43904838,2,2.21816365
CE10_chr6_43905926,CE10_chr6,43905926,2,4.25247784
CE10_chr6_43910261,CE10_chr6,43910261,2,1.03458253
CE10_chr6_43911195,CE10_chr6,43911195,2,1.34031865
CE10_chr6_43912657,CE10_chr6,43912657,2,7.58999278
CE10_chr6_43914169,CE10_chr6,43914169,2,3.71349052
CE10_chr6_43914530,CE10_chr6,43914530,2,4.10479264
CE10_chr6_43914615,CE10_chr6,43914615,2,3.91425383
CE10_chr6_43919048,CE10_chr6,43919048,2,0.92762461
CE10_chr6_43924192,CE10_chr6,43924192,2,1.53166295
CE10_chr6_43925907,CE10_chr6,43925907,2,0.13702451
CE10_chr6_43929933,CE10_chr6,43929933,2,0.56824232
CE10_chr6_43930094,CE10_chr6,43930094,2,7.38634072
CE10_chr6_43930744,CE10_chr6,43930744,2,1.59479734
CE10_chr6_43933471,CE10_chr6,43933471,2,3.29705929
CE10_chr6_43933661,CE10_chr6,43933661,2,0.46907798
CE10_chr6_43940425,CE10_chr6,43940425,2,0.91254729
CE10_chr6_43940820,CE10_chr6,43940820,2,8.07444984
CE10_chr6_43941975,CE10_chr6,43941975,2,0.31822129
CE10_chr6_43945127,CE10_chr6,43945127,2,1.31138554
CE10_chr6_43945416,CE10_chr6,43945416,2,1.4367213
CE10_chr6_43952089,CE10_chr6,43952089,2,0.35322365
CE10_chr6_43953464,CE10_chr6,43953464,2,3.80004046
CE10_chr6_43956966,CE10_chr6,43956966,2,11.10317783
CE10_chr6_43958254,CE10_chr6,43958254,2,2.53862781
CE10_chr6_43961404,CE10_chr6,43961404,2,4.82059409
CE10_chr6_43969614,CE10_chr6,43969614,2,0.01795721
CE10_chr6_43971333,CE10_chr6,43971333,2,4.08769908
