chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_44858253,CE10_chr8,44858253,4,3.42414652
CE10_chr8_44858333,CE10_chr8,44858333,4,0.38416653
CE10_chr8_44864335,CE10_chr8,44864335,4,9.60998068
CE10_chr8_44864432,CE10_chr8,44864432,4,6.77257635
CE10_chr8_44913325,CE10_chr8,44913325,4,1.00679488
CE10_chr8_44913686,CE10_chr8,44913686,4,0.29480017
CE10_chr8_44930394,CE10_chr8,44930394,4,0.53123318
CE10_chr8_44933037,CE10_chr8,44933037,4,0.74493637
CE10_chr8_44956681,CE10_chr8,44956681,4,1.50653633
CE10_chr8_44957654,CE10_chr8,44957654,4,11.4492486
CE10_chr8_44960906,CE10_chr8,44960906,4,3.80469838
CE10_chr8_44961807,CE10_chr8,44961807,4,7.65297644
CE10_chr8_44962683,CE10_chr8,44962683,4,2.72466587
CE10_chr8_44962889,CE10_chr8,44962889,4,6.11271007
CE10_chr8_44963043,CE10_chr8,44963043,4,2.68996842
CE10_chr8_44963045,CE10_chr8,44963045,4,11.02119778
CE10_chr8_44963085,CE10_chr8,44963085,4,4.24774987
CE10_chr8_44975374,CE10_chr8,44975374,4,5.42742261
CE10_chr8_44979066,CE10_chr8,44979066,4,0.35924904
CE10_chr8_45018233,CE10_chr8,45018233,4,1.87644103
CE10_chr8_45024125,CE10_chr8,45024125,4,5.2721406
CE10_chr8_45043948,CE10_chr8,45043948,4,1.6853786
CE10_chr8_45045149,CE10_chr8,45045149,4,2.06318806
CE10_chr8_45046910,CE10_chr8,45046910,4,6.71406248
CE10_chr8_45046918,CE10_chr8,45046918,4,3.6169779
CE10_chr8_45047166,CE10_chr8,45047166,4,0.01581823
CE10_chr8_45054633,CE10_chr8,45054633,4,5.83892179
CE10_chr8_45056801,CE10_chr8,45056801,4,3.06290495
CE10_chr8_45082553,CE10_chr8,45082553,4,4.45760449
CE10_chr8_45096103,CE10_chr8,45096103,4,5.95715488
CE10_chr8_45099031,CE10_chr8,45099031,4,3.550169
CE10_chr8_45109447,CE10_chr8,45109447,4,4.8214207
CE10_chr8_45132598,CE10_chr8,45132598,4,0.32041007
CE10_chr8_45132941,CE10_chr8,45132941,4,1.73103972
CE10_chr8_45133528,CE10_chr8,45133528,4,0.16251311
CE10_chr8_45133646,CE10_chr8,45133646,4,6.43417476
CE10_chr8_45133763,CE10_chr8,45133763,4,3.58479168
CE10_chr8_45134235,CE10_chr8,45134235,4,1.74005624
CE10_chr8_45136228,CE10_chr8,45136228,4,5.41901587
CE10_chr8_45143372,CE10_chr8,45143372,4,0.69782837
CE10_chr8_45143715,CE10_chr8,45143715,4,2.16903927
CE10_chr8_45153247,CE10_chr8,45153247,4,0.50143203
CE10_chr8_45158347,CE10_chr8,45158347,4,10.37356162
CE10_chr8_45160126,CE10_chr8,45160126,4,2.67367251
CE10_chr8_45160284,CE10_chr8,45160284,4,14.06813256
CE10_chr8_45188658,CE10_chr8,45188658,4,3.67902259
CE10_chr8_45192005,CE10_chr8,45192005,4,2.10859691
CE10_chr8_45197819,CE10_chr8,45197819,4,2.16417243
CE10_chr8_45198226,CE10_chr8,45198226,4,2.81588005
CE10_chr8_45221275,CE10_chr8,45221275,4,0.97796761
CE10_chr8_45269802,CE10_chr8,45269802,4,13.21261639
CE10_chr8_45270465,CE10_chr8,45270465,4,1.11746283
CE10_chr8_45302512,CE10_chr8,45302512,4,1.43759172
CE10_chr8_45309147,CE10_chr8,45309147,4,18.50643408
CE10_chr8_45313363,CE10_chr8,45313363,4,1.68083169
CE10_chr8_45315669,CE10_chr8,45315669,4,1.42223265
CE10_chr8_45320105,CE10_chr8,45320105,4,5.02741199
CE10_chr8_45326855,CE10_chr8,45326855,4,1.03025631
CE10_chr8_45327077,CE10_chr8,45327077,4,3.95808072
CE10_chr8_45356885,CE10_chr8,45356885,4,8.00515635
CE10_chr8_45357704,CE10_chr8,45357704,4,0.52488742
CE10_chr8_45358429,CE10_chr8,45358429,4,6.43408762
CE10_chr8_45359408,CE10_chr8,45359408,4,0.55249757
CE10_chr8_45359481,CE10_chr8,45359481,4,4.22359833
CE10_chr8_45360175,CE10_chr8,45360175,4,3.67884764
CE10_chr8_45360937,CE10_chr8,45360937,4,0.37920952
CE10_chr8_45361911,CE10_chr8,45361911,4,9.52769207
CE10_chr8_45362992,CE10_chr8,45362992,4,12.86471201
CE10_chr8_45363227,CE10_chr8,45363227,4,1.06491915
CE10_chr8_45365617,CE10_chr8,45365617,4,1.25998999
CE10_chr8_45365681,CE10_chr8,45365681,4,2.05205531
CE10_chr8_45466679,CE10_chr8,45466679,4,1.30520333
CE10_chr8_45467382,CE10_chr8,45467382,4,17.80705821
CE10_chr8_45472377,CE10_chr8,45472377,4,2.87731848
CE10_chr8_45477585,CE10_chr8,45477585,4,3.39364242
CE10_chr8_45478634,CE10_chr8,45478634,4,2.40563504
CE10_chr8_45484420,CE10_chr8,45484420,4,3.30672023
CE10_chr8_45485794,CE10_chr8,45485794,4,0.62354269
CE10_chr8_45486188,CE10_chr8,45486188,4,2.18545801
CE10_chr8_45488120,CE10_chr8,45488120,4,3.19618283
CE10_chr8_45490299,CE10_chr8,45490299,4,5.71842717
CE10_chr8_45492545,CE10_chr8,45492545,4,2.63246971
CE10_chr8_45493249,CE10_chr8,45493249,4,0.18355453
CE10_chr8_45500855,CE10_chr8,45500855,4,1.94738133
CE10_chr8_45501162,CE10_chr8,45501162,4,1.41504073
CE10_chr8_45505034,CE10_chr8,45505034,4,0.64669347
CE10_chr8_45505252,CE10_chr8,45505252,4,2.79405326
CE10_chr8_45528738,CE10_chr8,45528738,4,0.7640791
CE10_chr8_45536119,CE10_chr8,45536119,4,0.62173838
CE10_chr8_45538206,CE10_chr8,45538206,4,5.7027122200000004
CE10_chr8_45543205,CE10_chr8,45543205,4,0.1130163
CE10_chr8_45549818,CE10_chr8,45549818,4,0.44441402
CE10_chr8_45550267,CE10_chr8,45550267,4,2.16214239
CE10_chr8_45550809,CE10_chr8,45550809,4,0.61602529
CE10_chr8_45552890,CE10_chr8,45552890,4,1.71707066
CE10_chr8_45556028,CE10_chr8,45556028,4,1.74309818
CE10_chr8_45560726,CE10_chr8,45560726,4,5.30936579
CE10_chr8_45560841,CE10_chr8,45560841,4,4.37337712
CE10_chr8_45561270,CE10_chr8,45561270,4,3.74879077
CE10_chr8_45565323,CE10_chr8,45565323,4,5.73982973
CE10_chr8_45568451,CE10_chr8,45568451,4,4.26776739
CE10_chr8_45595894,CE10_chr8,45595894,4,2.10572362
CE10_chr8_45596236,CE10_chr8,45596236,4,9.02578981
CE10_chr8_45597914,CE10_chr8,45597914,4,3.80635377
CE10_chr8_45634339,CE10_chr8,45634339,4,1.02310623
CE10_chr8_45661080,CE10_chr8,45661080,4,1.40459805
CE10_chr8_45705862,CE10_chr8,45705862,4,7.85580216
CE10_chr8_45706094,CE10_chr8,45706094,4,12.1282162
CE10_chr8_45715976,CE10_chr8,45715976,4,0.40961538
CE10_chr8_45722684,CE10_chr8,45722684,4,3.12027136
CE10_chr8_45873288,CE10_chr8,45873288,4,1.43229447
CE10_chr8_45874270,CE10_chr8,45874270,4,7.00990084
CE10_chr8_45875036,CE10_chr8,45875036,4,1.73042516
CE10_chr8_45879165,CE10_chr8,45879165,4,3.83933835
CE10_chr8_45880756,CE10_chr8,45880756,4,0.86399385
CE10_chr8_45887019,CE10_chr8,45887019,4,0.40300673
CE10_chr8_45893371,CE10_chr8,45893371,4,8.04386873
CE10_chr8_45905018,CE10_chr8,45905018,4,5.9285446
CE10_chr8_45905159,CE10_chr8,45905159,4,6.91064189
CE10_chr8_45907311,CE10_chr8,45907311,4,5.52257792
CE10_chr8_45907547,CE10_chr8,45907547,4,2.499572
CE10_chr8_45917869,CE10_chr8,45917869,4,2.44327782
CE10_chr8_45920457,CE10_chr8,45920457,4,7.27454317
CE10_chr8_45920547,CE10_chr8,45920547,4,11.31432118
CE10_chr8_45921454,CE10_chr8,45921454,4,1.47280166
CE10_chr8_45929648,CE10_chr8,45929648,4,1.78734356
CE10_chr8_45937755,CE10_chr8,45937755,4,0.45885276
CE10_chr8_45944204,CE10_chr8,45944204,4,0.33573829
CE10_chr8_45949530,CE10_chr8,45949530,4,0.59553834
CE10_chr8_45959990,CE10_chr8,45959990,4,5.92922924
CE10_chr8_45965511,CE10_chr8,45965511,4,7.4346979
CE10_chr8_45967241,CE10_chr8,45967241,4,2.39976625
CE10_chr8_45968432,CE10_chr8,45968432,4,8.90814949
CE10_chr8_45977833,CE10_chr8,45977833,4,3.48475473
CE10_chr8_45980139,CE10_chr8,45980139,4,6.47825255
CE10_chr8_45983884,CE10_chr8,45983884,4,0.12515013
CE10_chr8_46007020,CE10_chr8,46007020,4,3.11637631
CE10_chr8_46009341,CE10_chr8,46009341,4,3.27414665
CE10_chr8_46038780,CE10_chr8,46038780,4,0.57509212
CE10_chr8_46053547,CE10_chr8,46053547,4,1.01494411
CE10_chr8_46060657,CE10_chr8,46060657,4,5.73198501
CE10_chr8_46068713,CE10_chr8,46068713,4,1.18487926
CE10_chr8_46072165,CE10_chr8,46072165,4,0.75779517
CE10_chr8_46076439,CE10_chr8,46076439,4,2.66833283
CE10_chr8_46080293,CE10_chr8,46080293,4,0.18818051
CE10_chr8_46081023,CE10_chr8,46081023,4,0.27778711
CE10_chr8_46081254,CE10_chr8,46081254,4,2.55162571
CE10_chr8_46083480,CE10_chr8,46083480,4,6.38300255
CE10_chr8_46083753,CE10_chr8,46083753,4,4.3018925
CE10_chr8_46084769,CE10_chr8,46084769,4,1.08178901
CE10_chr8_46085500,CE10_chr8,46085500,4,0.19550455
CE10_chr8_46085581,CE10_chr8,46085581,4,1.12488937
CE10_chr8_46089003,CE10_chr8,46089003,4,1.85768431
CE10_chr8_46089330,CE10_chr8,46089330,4,3.39598136
CE10_chr8_46089392,CE10_chr8,46089392,4,2.67207803
CE10_chr8_46090544,CE10_chr8,46090544,4,10.35885201
CE10_chr8_46090772,CE10_chr8,46090772,4,4.50569741
CE10_chr8_46093990,CE10_chr8,46093990,4,0.77036563
CE10_chr8_46093995,CE10_chr8,46093995,4,0.45533058
CE10_chr8_46097934,CE10_chr8,46097934,4,0.67460283
CE10_chr8_46098338,CE10_chr8,46098338,4,3.60840579
CE10_chr8_46098799,CE10_chr8,46098799,4,9.13157036
CE10_chr8_46098840,CE10_chr8,46098840,4,11.49659417
CE10_chr8_46098891,CE10_chr8,46098891,4,13.86278388
CE10_chr8_46098932,CE10_chr8,46098932,4,12.63515694
CE10_chr8_46099175,CE10_chr8,46099175,4,1.57596185
CE10_chr8_46103982,CE10_chr8,46103982,4,5.05454978
CE10_chr8_46104044,CE10_chr8,46104044,4,27.22247494
CE10_chr8_46104100,CE10_chr8,46104100,4,14.85054357
CE10_chr8_46104125,CE10_chr8,46104125,4,2.45663169
CE10_chr8_46107825,CE10_chr8,46107825,4,2.33224909
CE10_chr8_46109532,CE10_chr8,46109532,4,0.66749302
CE10_chr8_46113677,CE10_chr8,46113677,4,0.62994296
CE10_chr8_46117883,CE10_chr8,46117883,4,0.70003505
CE10_chr8_46119714,CE10_chr8,46119714,4,2.03533802
CE10_chr8_46130056,CE10_chr8,46130056,4,5.87975602
CE10_chr8_46130240,CE10_chr8,46130240,4,1.58903636
CE10_chr8_46130246,CE10_chr8,46130246,4,1.48717915
CE10_chr8_46133142,CE10_chr8,46133142,4,4.41203118
CE10_chr8_46135903,CE10_chr8,46135903,4,4.76085894
CE10_chr8_46137499,CE10_chr8,46137499,4,1.03869512
CE10_chr8_46139709,CE10_chr8,46139709,4,0.81511841
CE10_chr8_46141244,CE10_chr8,46141244,4,2.50847596
CE10_chr8_46144803,CE10_chr8,46144803,4,5.32389825
CE10_chr8_46145144,CE10_chr8,46145144,4,4.02560319
CE10_chr8_46145251,CE10_chr8,46145251,4,12.67161899
CE10_chr8_46146026,CE10_chr8,46146026,4,10.38079779
CE10_chr8_46146867,CE10_chr8,46146867,4,2.68283415
CE10_chr8_46172580,CE10_chr8,46172580,4,1.83325643
CE10_chr8_46173231,CE10_chr8,46173231,4,3.365
CE10_chr8_46176143,CE10_chr8,46176143,4,4.43566637
CE10_chr8_46176178,CE10_chr8,46176178,4,0.7887607
CE10_chr8_46186399,CE10_chr8,46186399,4,0.45232502
CE10_chr8_46186601,CE10_chr8,46186601,4,1.30411253
CE10_chr8_46188594,CE10_chr8,46188594,4,0.46579041
CE10_chr8_46200827,CE10_chr8,46200827,4,7.58164594
CE10_chr8_46201851,CE10_chr8,46201851,4,2.65941927
CE10_chr8_46210303,CE10_chr8,46210303,4,2.53533958
CE10_chr8_46212425,CE10_chr8,46212425,4,2.63520844
CE10_chr8_46267968,CE10_chr8,46267968,4,1.51843915
CE10_chr8_46370788,CE10_chr8,46370788,4,5.14771224
CE10_chr8_46373949,CE10_chr8,46373949,4,7.46767327
CE10_chr8_46375591,CE10_chr8,46375591,4,3.63397335
CE10_chr8_46385110,CE10_chr8,46385110,4,1.20097427
CE10_chr8_46385184,CE10_chr8,46385184,4,1.75483368
CE10_chr8_46422544,CE10_chr8,46422544,4,7.78796306
CE10_chr8_46434805,CE10_chr8,46434805,4,7.51129907
CE10_chr8_46435015,CE10_chr8,46435015,4,1.8435478
CE10_chr8_46440937,CE10_chr8,46440937,4,3.04498576
CE10_chr8_46467914,CE10_chr8,46467914,4,7.68695139
CE10_chr8_46469991,CE10_chr8,46469991,4,0.42753248
CE10_chr8_46470969,CE10_chr8,46470969,4,3.00133945
CE10_chr8_46471181,CE10_chr8,46471181,4,1.4652158
CE10_chr8_46471191,CE10_chr8,46471191,4,1.16406873
CE10_chr8_46471212,CE10_chr8,46471212,4,1.13641939
CE10_chr8_46471336,CE10_chr8,46471336,4,1.75148864
CE10_chr8_46475513,CE10_chr8,46475513,4,9.80960995
CE10_chr8_46475815,CE10_chr8,46475815,4,8.67624303
CE10_chr8_46499488,CE10_chr8,46499488,4,11.04223997
CE10_chr8_46521110,CE10_chr8,46521110,4,0.47881225
CE10_chr8_46521201,CE10_chr8,46521201,4,5.04148086
CE10_chr8_46529614,CE10_chr8,46529614,4,2.5673546799999998
CE10_chr8_46530169,CE10_chr8,46530169,4,7.63307463
CE10_chr8_46535277,CE10_chr8,46535277,4,2.1619943
CE10_chr8_46537747,CE10_chr8,46537747,4,6.103626
CE10_chr8_46539408,CE10_chr8,46539408,4,0.13347789
CE10_chr8_46543407,CE10_chr8,46543407,4,3.88975901
CE10_chr8_46543422,CE10_chr8,46543422,4,6.06316226
CE10_chr8_46543537,CE10_chr8,46543537,4,3.57188878
CE10_chr8_46544411,CE10_chr8,46544411,4,19.82759738
CE10_chr8_46545811,CE10_chr8,46545811,4,8.1886711
CE10_chr8_46579047,CE10_chr8,46579047,4,0.50987471
CE10_chr8_46591298,CE10_chr8,46591298,4,0.06507951
CE10_chr8_46593708,CE10_chr8,46593708,4,3.7938398
CE10_chr8_46597759,CE10_chr8,46597759,4,0.89442061
CE10_chr8_46599449,CE10_chr8,46599449,4,1.96483032
CE10_chr8_46612425,CE10_chr8,46612425,4,3.08773759
CE10_chr8_46627819,CE10_chr8,46627819,4,4.46849192
CE10_chr8_46629967,CE10_chr8,46629967,4,0.34831055
CE10_chr8_46637621,CE10_chr8,46637621,4,0.82308799
CE10_chr8_46638618,CE10_chr8,46638618,4,1.99737305
CE10_chr8_46639900,CE10_chr8,46639900,4,4.22936444
CE10_chr8_46640158,CE10_chr8,46640158,4,0.94543999
CE10_chr8_46645996,CE10_chr8,46645996,4,1.9618864
CE10_chr8_46663635,CE10_chr8,46663635,4,2.22396339
CE10_chr8_46664411,CE10_chr8,46664411,4,15.44317543
CE10_chr8_46670368,CE10_chr8,46670368,4,3.20263007
CE10_chr8_46672488,CE10_chr8,46672488,4,0.13467315
CE10_chr8_46678698,CE10_chr8,46678698,4,6.69665026
CE10_chr8_46680028,CE10_chr8,46680028,4,0.3128492
CE10_chr8_46681738,CE10_chr8,46681738,4,0.15255722
CE10_chr8_46681934,CE10_chr8,46681934,4,1.39454183
CE10_chr8_46683642,CE10_chr8,46683642,4,5.14365629
CE10_chr8_46684470,CE10_chr8,46684470,4,5.86427399
CE10_chr8_46689485,CE10_chr8,46689485,4,0.26850637
CE10_chr8_46690473,CE10_chr8,46690473,4,0.59120171
CE10_chr8_46693885,CE10_chr8,46693885,4,3.91641104
CE10_chr8_46695201,CE10_chr8,46695201,4,0.76788183
CE10_chr8_46711543,CE10_chr8,46711543,4,3.41802179
CE10_chr8_46712870,CE10_chr8,46712870,4,3.80545862
CE10_chr8_46713230,CE10_chr8,46713230,4,17.66326686
CE10_chr8_46713495,CE10_chr8,46713495,4,0.34279193
CE10_chr8_46717624,CE10_chr8,46717624,4,0.26475704
CE10_chr8_46719678,CE10_chr8,46719678,4,0.75622214
CE10_chr8_46724034,CE10_chr8,46724034,4,2.61447391
CE10_chr8_46725710,CE10_chr8,46725710,4,2.01613834
CE10_chr8_46727302,CE10_chr8,46727302,4,6.35657691
CE10_chr8_46727575,CE10_chr8,46727575,4,2.57468219
CE10_chr8_46727577,CE10_chr8,46727577,4,8.01767682
CE10_chr8_46737220,CE10_chr8,46737220,4,3.26939581
CE10_chr8_46740483,CE10_chr8,46740483,4,2.7096707
CE10_chr8_46740639,CE10_chr8,46740639,4,1.07444777
CE10_chr8_46740762,CE10_chr8,46740762,4,7.27912826
CE10_chr8_46740925,CE10_chr8,46740925,4,3.33072738
CE10_chr8_46744817,CE10_chr8,46744817,4,5.00841877
CE10_chr8_46779492,CE10_chr8,46779492,4,1.84281184
CE10_chr8_46793897,CE10_chr8,46793897,4,0.74365645
CE10_chr8_46796410,CE10_chr8,46796410,4,0.36864707
CE10_chr8_46799191,CE10_chr8,46799191,4,1.39488419
CE10_chr8_46801547,CE10_chr8,46801547,4,5.86887785
CE10_chr8_46802997,CE10_chr8,46802997,4,2.48646445
CE10_chr8_46803027,CE10_chr8,46803027,4,7.15871954
CE10_chr8_46811088,CE10_chr8,46811088,4,9.50054748
CE10_chr8_46811934,CE10_chr8,46811934,4,0.06734575
CE10_chr8_46817382,CE10_chr8,46817382,4,0.41712264
CE10_chr8_46820125,CE10_chr8,46820125,4,0.49849571
CE10_chr8_46820347,CE10_chr8,46820347,4,7.99946258
CE10_chr8_46834375,CE10_chr8,46834375,4,5.01634931
CE10_chr8_46837431,CE10_chr8,46837431,4,1.31576485
CE10_chr8_46851371,CE10_chr8,46851371,4,0.52387868
CE10_chr8_46853521,CE10_chr8,46853521,4,5.38398314
CE10_chr8_46855203,CE10_chr8,46855203,4,0.37370918
CE10_chr8_46857025,CE10_chr8,46857025,4,0.12108293
CE10_chr8_46857046,CE10_chr8,46857046,4,4.09673059
CE10_chr8_46865647,CE10_chr8,46865647,4,0.69316698
CE10_chr8_46868972,CE10_chr8,46868972,4,0.26112982
CE10_chr8_46873211,CE10_chr8,46873211,4,2.07460121
CE10_chr8_46897727,CE10_chr8,46897727,4,0.84160181
CE10_chr8_46898565,CE10_chr8,46898565,4,16.58838704
CE10_chr8_46902811,CE10_chr8,46902811,4,5.59873324
CE10_chr8_46913343,CE10_chr8,46913343,4,0.2161237
CE10_chr8_46913529,CE10_chr8,46913529,4,2.97130075
CE10_chr8_46916842,CE10_chr8,46916842,4,3.88767208
CE10_chr8_46935694,CE10_chr8,46935694,4,2.87123559
CE10_chr8_46947409,CE10_chr8,46947409,4,1.16955433
CE10_chr8_46951211,CE10_chr8,46951211,4,2.85499622
CE10_chr8_46951558,CE10_chr8,46951558,4,0.28461447
CE10_chr8_46953108,CE10_chr8,46953108,4,9.93738935
CE10_chr8_46953367,CE10_chr8,46953367,4,7.36933572
CE10_chr8_46962517,CE10_chr8,46962517,4,8.5567e-4
CE10_chr8_46964883,CE10_chr8,46964883,4,2.18292502
CE10_chr8_46968587,CE10_chr8,46968587,4,11.00744831
CE10_chr8_46968930,CE10_chr8,46968930,4,5.67248379
CE10_chr8_46971250,CE10_chr8,46971250,4,1.30879005
CE10_chr8_46979139,CE10_chr8,46979139,4,3.25876884
CE10_chr8_46981621,CE10_chr8,46981621,4,1.28680395
CE10_chr8_46983898,CE10_chr8,46983898,4,2.36880619
CE10_chr8_47031452,CE10_chr8,47031452,4,2.58277262
CE10_chr8_47047540,CE10_chr8,47047540,4,0.47110704
CE10_chr8_47051892,CE10_chr8,47051892,4,1.12107441
CE10_chr8_47052058,CE10_chr8,47052058,4,1.08047506
CE10_chr8_47052769,CE10_chr8,47052769,4,0.99450449
CE10_chr8_47055790,CE10_chr8,47055790,4,0.55310866
CE10_chr8_47058568,CE10_chr8,47058568,4,1.48525943
CE10_chr8_47059010,CE10_chr8,47059010,4,0.93009667
CE10_chr8_47075248,CE10_chr8,47075248,4,3.7205808
CE10_chr8_47075723,CE10_chr8,47075723,4,3.11098697
CE10_chr8_47075734,CE10_chr8,47075734,4,0.11913272
CE10_chr8_47076038,CE10_chr8,47076038,4,2.22783379
CE10_chr8_47076622,CE10_chr8,47076622,4,1.53112177
CE10_chr8_47076624,CE10_chr8,47076624,4,9.6544361
CE10_chr8_47076644,CE10_chr8,47076644,4,8.04985687
CE10_chr8_47084088,CE10_chr8,47084088,4,18.88912403
CE10_chr8_47084108,CE10_chr8,47084108,4,3.92291438
CE10_chr8_47086780,CE10_chr8,47086780,4,1.92553367
CE10_chr8_47086842,CE10_chr8,47086842,4,6.22368922
CE10_chr8_47102310,CE10_chr8,47102310,4,2.81838364
CE10_chr8_47107712,CE10_chr8,47107712,4,0.74425138
CE10_chr8_47108230,CE10_chr8,47108230,4,4.64959649
CE10_chr8_47112736,CE10_chr8,47112736,4,14.72754873
CE10_chr8_47113636,CE10_chr8,47113636,4,1.36668018
CE10_chr8_47115538,CE10_chr8,47115538,4,5.9745188
CE10_chr8_47115787,CE10_chr8,47115787,4,8.16443577
CE10_chr8_47117214,CE10_chr8,47117214,4,2.01158981
CE10_chr8_47118899,CE10_chr8,47118899,4,1.50011523
CE10_chr8_47119301,CE10_chr8,47119301,4,0.41566648
CE10_chr8_47121248,CE10_chr8,47121248,4,0.22385937
CE10_chr8_47121698,CE10_chr8,47121698,4,5.86252699
CE10_chr8_47123162,CE10_chr8,47123162,4,2.61022468
CE10_chr8_47123644,CE10_chr8,47123644,4,11.57133462
CE10_chr8_47124472,CE10_chr8,47124472,4,3.39465027
CE10_chr8_47129462,CE10_chr8,47129462,4,0.79148046
CE10_chr8_47167268,CE10_chr8,47167268,4,0.58101242
CE10_chr8_47169082,CE10_chr8,47169082,4,2.66312164
CE10_chr8_47171987,CE10_chr8,47171987,4,1.26765384
CE10_chr8_47172390,CE10_chr8,47172390,4,5.88237664
CE10_chr8_47173425,CE10_chr8,47173425,4,5.52647956
CE10_chr8_47176117,CE10_chr8,47176117,4,3.85528936
CE10_chr8_47176854,CE10_chr8,47176854,4,5.1577152
CE10_chr8_47177595,CE10_chr8,47177595,4,3.12075321
CE10_chr8_47177959,CE10_chr8,47177959,4,10.53946101
CE10_chr8_47177986,CE10_chr8,47177986,4,4.1727116
CE10_chr8_47178159,CE10_chr8,47178159,4,3.37842406
CE10_chr8_47178178,CE10_chr8,47178178,4,11.59399944
CE10_chr8_47178205,CE10_chr8,47178205,4,4.40727911
CE10_chr8_47178497,CE10_chr8,47178497,4,6.98862083
CE10_chr8_47178976,CE10_chr8,47178976,4,10.36920102
CE10_chr8_47182513,CE10_chr8,47182513,4,3.44714166
CE10_chr8_47186591,CE10_chr8,47186591,4,1.65107763
CE10_chr8_47188970,CE10_chr8,47188970,4,2.78773996
CE10_chr8_47189185,CE10_chr8,47189185,4,0.32935772
CE10_chr8_47189442,CE10_chr8,47189442,4,6.38890999
CE10_chr8_47189614,CE10_chr8,47189614,4,0.0084793
CE10_chr8_47189812,CE10_chr8,47189812,4,1.42046622
CE10_chr8_47189975,CE10_chr8,47189975,4,5.1126817
CE10_chr8_47190745,CE10_chr8,47190745,4,0.73647586
CE10_chr8_47192324,CE10_chr8,47192324,4,1.22824632
CE10_chr8_47193328,CE10_chr8,47193328,4,0.62087384
CE10_chr8_47193856,CE10_chr8,47193856,4,4.80763819
CE10_chr8_47197146,CE10_chr8,47197146,4,5.80839931
CE10_chr8_47197248,CE10_chr8,47197248,4,3.99173272
CE10_chr8_47197611,CE10_chr8,47197611,4,8.15126198
CE10_chr8_47200099,CE10_chr8,47200099,4,0.64588189
CE10_chr8_47215055,CE10_chr8,47215055,4,9.62725337
CE10_chr8_47215075,CE10_chr8,47215075,4,9.16495162
CE10_chr8_47215272,CE10_chr8,47215272,4,10.31381362
CE10_chr8_47217392,CE10_chr8,47217392,4,1.29112237
CE10_chr8_47217609,CE10_chr8,47217609,4,5.69323435
CE10_chr8_47217678,CE10_chr8,47217678,4,0.48347325
CE10_chr8_47218004,CE10_chr8,47218004,4,2.11773577
CE10_chr8_47218053,CE10_chr8,47218053,4,10.66341532
CE10_chr8_47218115,CE10_chr8,47218115,4,9.11759278
CE10_chr8_47218231,CE10_chr8,47218231,4,3.06734025
CE10_chr8_47218354,CE10_chr8,47218354,4,4.39599833
CE10_chr8_47218498,CE10_chr8,47218498,4,24.86763398
CE10_chr8_47218518,CE10_chr8,47218518,4,8.27088012
CE10_chr8_47220681,CE10_chr8,47220681,4,7.45558176
CE10_chr8_47220925,CE10_chr8,47220925,4,1.42347282
CE10_chr8_47221317,CE10_chr8,47221317,4,7.52448609
CE10_chr8_47221384,CE10_chr8,47221384,4,8.99867744
CE10_chr8_47222800,CE10_chr8,47222800,4,12.12092674
CE10_chr8_47222909,CE10_chr8,47222909,4,0.5013358
CE10_chr8_47223092,CE10_chr8,47223092,4,10.18131023
CE10_chr8_47223177,CE10_chr8,47223177,4,1.18144207
CE10_chr8_47225551,CE10_chr8,47225551,4,10.71281604
CE10_chr8_47225637,CE10_chr8,47225637,4,8.32303775
CE10_chr8_47225714,CE10_chr8,47225714,4,5.493285
CE10_chr8_47226865,CE10_chr8,47226865,4,12.19077944
CE10_chr8_47227569,CE10_chr8,47227569,4,0.63440838
CE10_chr8_47227969,CE10_chr8,47227969,4,1.72656216
CE10_chr8_47228077,CE10_chr8,47228077,4,10.69043316
CE10_chr8_47228725,CE10_chr8,47228725,4,7.05075041
CE10_chr8_47228853,CE10_chr8,47228853,4,2.34412189
CE10_chr8_47232240,CE10_chr8,47232240,4,6.52569458
CE10_chr8_47232835,CE10_chr8,47232835,4,6.56527147
CE10_chr8_47233105,CE10_chr8,47233105,4,9.03754084
CE10_chr8_47234028,CE10_chr8,47234028,4,7.72291082
CE10_chr8_47234310,CE10_chr8,47234310,4,2.27575292
CE10_chr8_47234373,CE10_chr8,47234373,4,4.81594672
CE10_chr8_47234894,CE10_chr8,47234894,4,6.70760753
CE10_chr8_47240810,CE10_chr8,47240810,4,1.56906729
CE10_chr8_47258612,CE10_chr8,47258612,4,1.41781824
CE10_chr8_47258621,CE10_chr8,47258621,4,5.55857414
CE10_chr8_47258708,CE10_chr8,47258708,4,0.84556257
CE10_chr8_47259972,CE10_chr8,47259972,4,3.21530882
CE10_chr8_47260148,CE10_chr8,47260148,4,4.31311461
CE10_chr8_47260477,CE10_chr8,47260477,4,1.76407149
CE10_chr8_47261396,CE10_chr8,47261396,4,0.12349571
CE10_chr8_47261466,CE10_chr8,47261466,4,4.81505874
CE10_chr8_47261467,CE10_chr8,47261467,4,2.83902716
CE10_chr8_47262073,CE10_chr8,47262073,4,6.29121554
CE10_chr8_47263773,CE10_chr8,47263773,4,0.29313928
CE10_chr8_47269939,CE10_chr8,47269939,4,1.11984392
CE10_chr8_47270578,CE10_chr8,47270578,4,1.6358752
CE10_chr8_47271791,CE10_chr8,47271791,4,0.77740741
CE10_chr8_47273106,CE10_chr8,47273106,4,0.9982503
