chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_60942602,CE10_chr6,60942602,8,3.92192173
CE10_chr6_60950116,CE10_chr6,60950116,8,7.14724582
CE10_chr6_60954995,CE10_chr6,60954995,8,0.06563068
CE10_chr6_60956021,CE10_chr6,60956021,8,1.49103726
CE10_chr6_60956363,CE10_chr6,60956363,8,6.20249092
CE10_chr6_60959017,CE10_chr6,60959017,8,0.17041025
CE10_chr6_60959163,CE10_chr6,60959163,8,0.92972483
CE10_chr6_60960247,CE10_chr6,60960247,8,0.32658451
CE10_chr6_60967679,CE10_chr6,60967679,8,17.30985094
CE10_chr6_60971230,CE10_chr6,60971230,8,6.52595094
CE10_chr6_60971995,CE10_chr6,60971995,8,14.12289676
CE10_chr6_60973796,CE10_chr6,60973796,8,5.28117218
CE10_chr6_60975518,CE10_chr6,60975518,8,2.31277724
CE10_chr6_60976813,CE10_chr6,60976813,8,5.10989859
CE10_chr6_60979441,CE10_chr6,60979441,8,2.33060679
CE10_chr6_60982282,CE10_chr6,60982282,8,2.31280042
CE10_chr6_60983414,CE10_chr6,60983414,8,2.02597207
CE10_chr6_60985408,CE10_chr6,60985408,8,1.27618983
CE10_chr6_60985527,CE10_chr6,60985527,8,9.12850242
CE10_chr6_60991529,CE10_chr6,60991529,8,8.52538989
CE10_chr6_60998753,CE10_chr6,60998753,8,3.46771211
CE10_chr6_61001287,CE10_chr6,61001287,8,0.17183773
CE10_chr6_61001668,CE10_chr6,61001668,8,1.1702835
CE10_chr6_61004631,CE10_chr6,61004631,8,0.5964114
CE10_chr6_61004972,CE10_chr6,61004972,8,4.27443494
CE10_chr6_61004973,CE10_chr6,61004973,8,4.68409212
CE10_chr6_61006231,CE10_chr6,61006231,8,7.90195742
CE10_chr6_61006667,CE10_chr6,61006667,8,10.09189641
CE10_chr6_61013175,CE10_chr6,61013175,8,5.75856238
CE10_chr6_61014050,CE10_chr6,61014050,8,4.79143892
CE10_chr6_61016411,CE10_chr6,61016411,8,2.02210559
CE10_chr6_61017613,CE10_chr6,61017613,8,4.23448866
CE10_chr6_61018009,CE10_chr6,61018009,8,0.53883179
CE10_chr6_61022167,CE10_chr6,61022167,8,5.18280581
CE10_chr6_61027703,CE10_chr6,61027703,8,4.87106049
CE10_chr6_61028272,CE10_chr6,61028272,8,0.4457369
CE10_chr6_61028765,CE10_chr6,61028765,8,0.83607864
CE10_chr6_61029089,CE10_chr6,61029089,8,5.88814231
CE10_chr6_61043245,CE10_chr6,61043245,8,1.93015914
CE10_chr6_61053067,CE10_chr6,61053067,8,3.21397738
CE10_chr6_61054532,CE10_chr6,61054532,8,2.85550914
CE10_chr6_61055790,CE10_chr6,61055790,8,1.22995511
CE10_chr6_61057910,CE10_chr6,61057910,8,3.165982
CE10_chr6_61059189,CE10_chr6,61059189,8,3.79923315
CE10_chr6_61060664,CE10_chr6,61060664,8,1.53764096
CE10_chr6_61061669,CE10_chr6,61061669,8,0.25902233
CE10_chr6_61084923,CE10_chr6,61084923,8,1.25300486
CE10_chr6_61095517,CE10_chr6,61095517,8,9.49233113
CE10_chr6_61096749,CE10_chr6,61096749,8,15.01829364
CE10_chr6_61102904,CE10_chr6,61102904,8,10.76795555
CE10_chr6_61106840,CE10_chr6,61106840,8,2.21666223
CE10_chr6_61106895,CE10_chr6,61106895,8,3.53284699
CE10_chr6_61154271,CE10_chr6,61154271,8,2.11503405
CE10_chr6_61154433,CE10_chr6,61154433,8,0.04499354
CE10_chr6_61156595,CE10_chr6,61156595,8,18.540450709999998
CE10_chr6_61167454,CE10_chr6,61167454,8,2.25125337
CE10_chr6_61175844,CE10_chr6,61175844,8,0.02935113
CE10_chr6_61176009,CE10_chr6,61176009,8,1.1355063
CE10_chr6_61176237,CE10_chr6,61176237,8,1.25090818
CE10_chr6_61176439,CE10_chr6,61176439,8,0.56764638
CE10_chr6_61179980,CE10_chr6,61179980,8,0.29390867
CE10_chr6_61183549,CE10_chr6,61183549,8,1.76778932
CE10_chr6_61185225,CE10_chr6,61185225,8,7.22885424
CE10_chr6_61185643,CE10_chr6,61185643,8,2.44458006
CE10_chr6_61186824,CE10_chr6,61186824,8,7.3825872
CE10_chr6_61188146,CE10_chr6,61188146,8,1.17335654
CE10_chr6_61189937,CE10_chr6,61189937,8,2.89537003
CE10_chr6_61190079,CE10_chr6,61190079,8,0.31147335
CE10_chr6_61191603,CE10_chr6,61191603,8,1.17188472
CE10_chr6_61194354,CE10_chr6,61194354,8,7.45935514
CE10_chr6_61194891,CE10_chr6,61194891,8,2.93669377
CE10_chr6_61196821,CE10_chr6,61196821,8,1.61694824
CE10_chr6_61197825,CE10_chr6,61197825,8,8.60099034
CE10_chr6_61205202,CE10_chr6,61205202,8,4.63707156
CE10_chr6_61205234,CE10_chr6,61205234,8,3.81964497
CE10_chr6_61208610,CE10_chr6,61208610,8,0.18084224
CE10_chr6_61213428,CE10_chr6,61213428,8,0.15983312
CE10_chr6_61214267,CE10_chr6,61214267,8,9.37270638
CE10_chr6_61215518,CE10_chr6,61215518,8,4.82587554
CE10_chr6_61217622,CE10_chr6,61217622,8,2.45404264
CE10_chr6_61217913,CE10_chr6,61217913,8,0.30307327
CE10_chr6_61218663,CE10_chr6,61218663,8,13.32880834
CE10_chr6_61221721,CE10_chr6,61221721,8,8.47151845
CE10_chr6_61224706,CE10_chr6,61224706,8,5.64384056
CE10_chr6_61225307,CE10_chr6,61225307,8,0.25074884
CE10_chr6_61226385,CE10_chr6,61226385,8,8.12333102
CE10_chr6_61227454,CE10_chr6,61227454,8,1.24647656
CE10_chr6_61227646,CE10_chr6,61227646,8,0.85320729
CE10_chr6_61228776,CE10_chr6,61228776,8,1.4102542
CE10_chr6_61229639,CE10_chr6,61229639,8,0.58852914
CE10_chr6_61232485,CE10_chr6,61232485,8,1.33932179
CE10_chr6_61236682,CE10_chr6,61236682,8,0.94605532
CE10_chr6_61238685,CE10_chr6,61238685,8,3.68338325
CE10_chr6_61244738,CE10_chr6,61244738,8,0.87899643
CE10_chr6_61247414,CE10_chr6,61247414,8,8.05964089
CE10_chr6_61249296,CE10_chr6,61249296,8,1.10596319
CE10_chr6_61249396,CE10_chr6,61249396,8,0.46071733
CE10_chr6_61249827,CE10_chr6,61249827,8,0.65576835
CE10_chr6_61290101,CE10_chr6,61290101,8,0.26905031
CE10_chr6_61292475,CE10_chr6,61292475,8,0.3651914
CE10_chr6_61294842,CE10_chr6,61294842,8,1.81184788
CE10_chr6_61298005,CE10_chr6,61298005,8,4.17967842
CE10_chr6_61304403,CE10_chr6,61304403,8,0.80568879
CE10_chr6_61307766,CE10_chr6,61307766,8,1.7806543
CE10_chr6_61307806,CE10_chr6,61307806,8,2.87405265
CE10_chr6_61313300,CE10_chr6,61313300,8,0.77142384
CE10_chr6_61316128,CE10_chr6,61316128,8,4.90024084
CE10_chr6_61316162,CE10_chr6,61316162,8,11.06929534
CE10_chr6_61327787,CE10_chr6,61327787,8,1.23216302
CE10_chr6_61327818,CE10_chr6,61327818,8,1.27612743
CE10_chr6_61328550,CE10_chr6,61328550,8,3.60309404
CE10_chr6_61329116,CE10_chr6,61329116,8,2.1568173
CE10_chr6_61331404,CE10_chr6,61331404,8,4.59313337
CE10_chr6_61337193,CE10_chr6,61337193,8,5.11033015
CE10_chr6_61339236,CE10_chr6,61339236,8,0.2698171
CE10_chr6_61339319,CE10_chr6,61339319,8,0.52640174
CE10_chr6_61368962,CE10_chr6,61368962,8,2.63125353
CE10_chr6_61369617,CE10_chr6,61369617,8,0.53297103
CE10_chr6_61373239,CE10_chr6,61373239,8,1.02011878
CE10_chr6_61373948,CE10_chr6,61373948,8,1.45141737
CE10_chr6_61374729,CE10_chr6,61374729,8,0.71278469
CE10_chr6_61375035,CE10_chr6,61375035,8,1.70748406
CE10_chr6_61375679,CE10_chr6,61375679,8,0.52399375
CE10_chr6_61376572,CE10_chr6,61376572,8,7.61455922
CE10_chr6_61379440,CE10_chr6,61379440,8,0.8711759
CE10_chr6_61379457,CE10_chr6,61379457,8,3.77736022
CE10_chr6_61379821,CE10_chr6,61379821,8,1.73857093
CE10_chr6_61381697,CE10_chr6,61381697,8,12.93250937
CE10_chr6_61383932,CE10_chr6,61383932,8,1.5419535
CE10_chr6_61389340,CE10_chr6,61389340,8,1.60098108
CE10_chr6_61392154,CE10_chr6,61392154,8,1.47560984
CE10_chr6_61394702,CE10_chr6,61394702,8,1.18360669
CE10_chr6_61394976,CE10_chr6,61394976,8,3.230755
CE10_chr6_61398803,CE10_chr6,61398803,8,1.46472741
CE10_chr6_61401146,CE10_chr6,61401146,8,1.81143364
CE10_chr6_61402494,CE10_chr6,61402494,8,2.85240181
CE10_chr6_61403667,CE10_chr6,61403667,8,5.89142001
CE10_chr6_61403802,CE10_chr6,61403802,8,1.78634611
CE10_chr6_61404774,CE10_chr6,61404774,8,0.23086669
CE10_chr6_61409612,CE10_chr6,61409612,8,0.03345261
CE10_chr6_61410143,CE10_chr6,61410143,8,3.79144405
CE10_chr6_61412664,CE10_chr6,61412664,8,3.33136255
CE10_chr6_61416676,CE10_chr6,61416676,8,0.09202127
CE10_chr6_61416850,CE10_chr6,61416850,8,0.53552977
CE10_chr6_61420087,CE10_chr6,61420087,8,5.57333805
CE10_chr6_61421832,CE10_chr6,61421832,8,0.67057002
CE10_chr6_61421867,CE10_chr6,61421867,8,6.53348539
CE10_chr6_61422107,CE10_chr6,61422107,8,1.91873474
CE10_chr6_61424097,CE10_chr6,61424097,8,1.85120696
CE10_chr6_61429501,CE10_chr6,61429501,8,6.37956402
CE10_chr6_61430428,CE10_chr6,61430428,8,1.72808287
CE10_chr6_61431617,CE10_chr6,61431617,8,1.3867438
CE10_chr6_61432594,CE10_chr6,61432594,8,3.6517717
CE10_chr6_61438593,CE10_chr6,61438593,8,1.4776981
CE10_chr6_61438819,CE10_chr6,61438819,8,0.72990361
CE10_chr6_61440169,CE10_chr6,61440169,8,3.16845879
CE10_chr6_61440675,CE10_chr6,61440675,8,0.61185142
CE10_chr6_61440963,CE10_chr6,61440963,8,1.99437112
CE10_chr6_61451878,CE10_chr6,61451878,8,0.09799437
CE10_chr6_61460421,CE10_chr6,61460421,8,8.79913738
CE10_chr6_61460778,CE10_chr6,61460778,8,5.26183222
CE10_chr6_61460919,CE10_chr6,61460919,8,2.91708457
CE10_chr6_61463502,CE10_chr6,61463502,8,0.65621566
CE10_chr6_61464306,CE10_chr6,61464306,8,3.60586549
CE10_chr6_61464373,CE10_chr6,61464373,8,0.63676291
CE10_chr6_61471459,CE10_chr6,61471459,8,4.94841512
CE10_chr6_61471753,CE10_chr6,61471753,8,9.41252823
CE10_chr6_61476732,CE10_chr6,61476732,8,11.0521948
CE10_chr6_61477322,CE10_chr6,61477322,8,6.12721789
CE10_chr6_61480353,CE10_chr6,61480353,8,10.03002612
CE10_chr6_61481084,CE10_chr6,61481084,8,0.56208556
CE10_chr6_61482720,CE10_chr6,61482720,8,6.72119645
CE10_chr6_61486588,CE10_chr6,61486588,8,4.09302298
CE10_chr6_61488500,CE10_chr6,61488500,8,14.58705524
CE10_chr7_53092,CE10_chr7,53092,8,1.89997153
CE10_chr7_62490,CE10_chr7,62490,8,7.65669299
CE10_chr7_69594,CE10_chr7,69594,8,1.35275654
CE10_chr7_70139,CE10_chr7,70139,8,0.22731462
CE10_chr7_76970,CE10_chr7,76970,8,2.11877166
CE10_chr7_78848,CE10_chr7,78848,8,4.43998754
CE10_chr7_85272,CE10_chr7,85272,8,6.27051384
CE10_chr7_87699,CE10_chr7,87699,8,2.64859988
CE10_chr7_94770,CE10_chr7,94770,8,1.73665573
CE10_chr7_97002,CE10_chr7,97002,8,0.23548406
CE10_chr7_101511,CE10_chr7,101511,8,1.28221688
CE10_chr7_102823,CE10_chr7,102823,8,0.89220566
CE10_chr7_111475,CE10_chr7,111475,8,11.44377091
CE10_chr7_116223,CE10_chr7,116223,8,0.68357726
CE10_chr7_116678,CE10_chr7,116678,8,2.92316113
CE10_chr7_116909,CE10_chr7,116909,8,1.54096228
CE10_chr7_130644,CE10_chr7,130644,8,3.32060205
CE10_chr7_203736,CE10_chr7,203736,8,1.74106831
CE10_chr7_206800,CE10_chr7,206800,8,11.64596542
CE10_chr7_206921,CE10_chr7,206921,8,4.63421179
CE10_chr7_207316,CE10_chr7,207316,8,6.21401533
CE10_chr7_208679,CE10_chr7,208679,8,6.8920146
CE10_chr7_218094,CE10_chr7,218094,8,1.57454877
CE10_chr7_218886,CE10_chr7,218886,8,1.44621046
CE10_chr7_220038,CE10_chr7,220038,8,1.70099917
CE10_chr7_222330,CE10_chr7,222330,8,0.36654844
CE10_chr7_224767,CE10_chr7,224767,8,0.99950333
CE10_chr7_227594,CE10_chr7,227594,8,6.08607715
CE10_chr7_233048,CE10_chr7,233048,8,8.93893089
CE10_chr7_234856,CE10_chr7,234856,8,2.97789175
CE10_chr7_235305,CE10_chr7,235305,8,7.58399553
CE10_chr7_244022,CE10_chr7,244022,8,13.71612113
CE10_chr7_246924,CE10_chr7,246924,8,2.24232546
CE10_chr7_250555,CE10_chr7,250555,8,4.62883736
CE10_chr7_265336,CE10_chr7,265336,8,11.13061036
CE10_chr7_268083,CE10_chr7,268083,8,0.21521362
CE10_chr7_272165,CE10_chr7,272165,8,7.04380508
CE10_chr7_276977,CE10_chr7,276977,8,1.61678991
CE10_chr7_282547,CE10_chr7,282547,8,0.05633999
CE10_chr7_283530,CE10_chr7,283530,8,1.19234482
CE10_chr7_283884,CE10_chr7,283884,8,0.4710758
CE10_chr7_284921,CE10_chr7,284921,8,1.7438711
CE10_chr7_285147,CE10_chr7,285147,8,4.53938305
CE10_chr7_286806,CE10_chr7,286806,8,1.67423899
CE10_chr7_287668,CE10_chr7,287668,8,0.34104686
CE10_chr7_297421,CE10_chr7,297421,8,0.3441907
CE10_chr7_298289,CE10_chr7,298289,8,0.23893263
CE10_chr7_305166,CE10_chr7,305166,8,2.00216304
CE10_chr7_311600,CE10_chr7,311600,8,1.5797281
CE10_chr7_317139,CE10_chr7,317139,8,8.50427738
CE10_chr7_317213,CE10_chr7,317213,8,0.58394008
CE10_chr7_318844,CE10_chr7,318844,8,4.72554385
CE10_chr7_320529,CE10_chr7,320529,8,1.82015096
CE10_chr7_322054,CE10_chr7,322054,8,3.29400056
CE10_chr7_322127,CE10_chr7,322127,8,6.01776194
CE10_chr7_324815,CE10_chr7,324815,8,1.62918367
CE10_chr7_326398,CE10_chr7,326398,8,5.75590736
CE10_chr7_328732,CE10_chr7,328732,8,1.21496342
CE10_chr7_329919,CE10_chr7,329919,8,1.48790137
CE10_chr7_330606,CE10_chr7,330606,8,5.81671547
CE10_chr7_331264,CE10_chr7,331264,8,1.28458007
CE10_chr7_334552,CE10_chr7,334552,8,7.83188402
CE10_chr7_338246,CE10_chr7,338246,8,7.10255658
CE10_chr7_338317,CE10_chr7,338317,8,5.20801292
CE10_chr7_339758,CE10_chr7,339758,8,0.91272029
CE10_chr7_339991,CE10_chr7,339991,8,0.22955001
CE10_chr7_341288,CE10_chr7,341288,8,0.50580407
CE10_chr7_344964,CE10_chr7,344964,8,3.01001172
CE10_chr7_346964,CE10_chr7,346964,8,4.25648249
CE10_chr7_347477,CE10_chr7,347477,8,2.71944971
CE10_chr7_347534,CE10_chr7,347534,8,0.15335233
CE10_chr7_350369,CE10_chr7,350369,8,0.66242632
CE10_chr7_351657,CE10_chr7,351657,8,0.0752303
CE10_chr7_352223,CE10_chr7,352223,8,3.76653196
CE10_chr7_358225,CE10_chr7,358225,8,21.51423404
CE10_chr7_364748,CE10_chr7,364748,8,7.69192026
CE10_chr7_366345,CE10_chr7,366345,8,5.2690236
CE10_chr7_366977,CE10_chr7,366977,8,4.12429698
CE10_chr7_367544,CE10_chr7,367544,8,0.85197922
CE10_chr7_375120,CE10_chr7,375120,8,0.52092695
CE10_chr7_375231,CE10_chr7,375231,8,1.43130619
CE10_chr7_375278,CE10_chr7,375278,8,1.08001234
CE10_chr7_375425,CE10_chr7,375425,8,2.93042719
CE10_chr7_376647,CE10_chr7,376647,8,1.17517399
CE10_chr7_378390,CE10_chr7,378390,8,2.19620767
CE10_chr7_378624,CE10_chr7,378624,8,2.79740045
CE10_chr7_379202,CE10_chr7,379202,8,0.95796501
CE10_chr7_380713,CE10_chr7,380713,8,0.77677385
CE10_chr7_382054,CE10_chr7,382054,8,2.68158923
CE10_chr7_382068,CE10_chr7,382068,8,2.11329193
CE10_chr7_383655,CE10_chr7,383655,8,3.84791761
CE10_chr7_388661,CE10_chr7,388661,8,0.18133399
CE10_chr7_390485,CE10_chr7,390485,8,1.3911358
CE10_chr7_391444,CE10_chr7,391444,8,6.64014963
CE10_chr7_396526,CE10_chr7,396526,8,0.00544901
CE10_chr7_398601,CE10_chr7,398601,8,4.50483748
CE10_chr7_403165,CE10_chr7,403165,8,10.01382523
CE10_chr7_404769,CE10_chr7,404769,8,15.19333262
CE10_chr7_404830,CE10_chr7,404830,8,2.31909228
CE10_chr7_406155,CE10_chr7,406155,8,0.60536773
CE10_chr7_406405,CE10_chr7,406405,8,0.41094095
CE10_chr7_411551,CE10_chr7,411551,8,2.79227861
CE10_chr7_419124,CE10_chr7,419124,8,0.39487706
CE10_chr7_419427,CE10_chr7,419427,8,1.16429218
CE10_chr7_424303,CE10_chr7,424303,8,1.5976593
CE10_chr7_426536,CE10_chr7,426536,8,0.17744668
CE10_chr7_434311,CE10_chr7,434311,8,0.88885767
CE10_chr7_436754,CE10_chr7,436754,8,0.33827776
CE10_chr7_447787,CE10_chr7,447787,8,2.88427329
CE10_chr7_462191,CE10_chr7,462191,8,4.23736148
CE10_chr7_475302,CE10_chr7,475302,8,3.53805779
CE10_chr7_477256,CE10_chr7,477256,8,2.60215827
CE10_chr7_480084,CE10_chr7,480084,8,3.87298608
CE10_chr7_482597,CE10_chr7,482597,8,0.65140068
CE10_chr7_486263,CE10_chr7,486263,8,4.74247335
CE10_chr7_486985,CE10_chr7,486985,8,0.93780703
CE10_chr7_489139,CE10_chr7,489139,8,2.22257285
CE10_chr7_491559,CE10_chr7,491559,8,1.45918201
CE10_chr7_491775,CE10_chr7,491775,8,10.6935063
CE10_chr7_492189,CE10_chr7,492189,8,1.81128481
CE10_chr7_494033,CE10_chr7,494033,8,0.14293353
CE10_chr7_497467,CE10_chr7,497467,8,2.63075982
CE10_chr7_510778,CE10_chr7,510778,8,16.4911906
CE10_chr7_513816,CE10_chr7,513816,8,1.18371508
CE10_chr7_514771,CE10_chr7,514771,8,2.81002626
CE10_chr7_514837,CE10_chr7,514837,8,11.09244431
CE10_chr7_515122,CE10_chr7,515122,8,2.76134497
CE10_chr7_515328,CE10_chr7,515328,8,6.09028952
CE10_chr7_515489,CE10_chr7,515489,8,6.41853861
CE10_chr7_515946,CE10_chr7,515946,8,1.5215747
CE10_chr7_516789,CE10_chr7,516789,8,1.2033146
CE10_chr7_520507,CE10_chr7,520507,8,0.62635256
CE10_chr7_521973,CE10_chr7,521973,8,2.86870859
CE10_chr7_522575,CE10_chr7,522575,8,7.26889862
CE10_chr7_524406,CE10_chr7,524406,8,4.39777446
CE10_chr7_533384,CE10_chr7,533384,8,2.10765611
CE10_chr7_534095,CE10_chr7,534095,8,7.63116574
CE10_chr7_534328,CE10_chr7,534328,8,0.8318931
CE10_chr7_536309,CE10_chr7,536309,8,6.31088981
CE10_chr7_536538,CE10_chr7,536538,8,4.0060906
CE10_chr7_538581,CE10_chr7,538581,8,2.59518472
CE10_chr7_552808,CE10_chr7,552808,8,0.47003837
CE10_chr7_554085,CE10_chr7,554085,8,4.27268285
CE10_chr7_555232,CE10_chr7,555232,8,9.39100668
CE10_chr7_560603,CE10_chr7,560603,8,6.30461478
CE10_chr7_561198,CE10_chr7,561198,8,0.22248891
CE10_chr7_562859,CE10_chr7,562859,8,0.98098288
CE10_chr7_565559,CE10_chr7,565559,8,1.47075274
CE10_chr7_569913,CE10_chr7,569913,8,3.62732115
CE10_chr7_571690,CE10_chr7,571690,8,6.30931245
CE10_chr7_571769,CE10_chr7,571769,8,1.47987934
CE10_chr7_572780,CE10_chr7,572780,8,2.10227286
CE10_chr7_604533,CE10_chr7,604533,8,5.77460815
CE10_chr7_607882,CE10_chr7,607882,8,0.48572944
CE10_chr7_610569,CE10_chr7,610569,8,1.99628895
CE10_chr7_610661,CE10_chr7,610661,8,0.1954341
CE10_chr7_612994,CE10_chr7,612994,8,0.12118385
CE10_chr7_614407,CE10_chr7,614407,8,7.83048629
CE10_chr7_616443,CE10_chr7,616443,8,2.2668602
CE10_chr7_617174,CE10_chr7,617174,8,5.02260966
CE10_chr7_617203,CE10_chr7,617203,8,1.76341666
CE10_chr7_617218,CE10_chr7,617218,8,0.37824939
CE10_chr7_617533,CE10_chr7,617533,8,0.49590484
CE10_chr7_619237,CE10_chr7,619237,8,9.09851093
CE10_chr7_619345,CE10_chr7,619345,8,0.60392972
CE10_chr7_619675,CE10_chr7,619675,8,0.43318859
CE10_chr7_619955,CE10_chr7,619955,8,5.31560185
CE10_chr7_622081,CE10_chr7,622081,8,2.58985888
CE10_chr7_625206,CE10_chr7,625206,8,0.26101883
CE10_chr7_625504,CE10_chr7,625504,8,0.4839332
CE10_chr7_626182,CE10_chr7,626182,8,2.35628268
CE10_chr7_626733,CE10_chr7,626733,8,4.36318357
CE10_chr7_627443,CE10_chr7,627443,8,0.90354802
CE10_chr7_628263,CE10_chr7,628263,8,0.34507945
CE10_chr7_629694,CE10_chr7,629694,8,1.21680163
CE10_chr7_630258,CE10_chr7,630258,8,2.44166946
CE10_chr7_639635,CE10_chr7,639635,8,2.28596811
CE10_chr7_639784,CE10_chr7,639784,8,0.27683497
CE10_chr7_642730,CE10_chr7,642730,8,2.69097377
CE10_chr7_642749,CE10_chr7,642749,8,3.41696208
CE10_chr7_648125,CE10_chr7,648125,8,4.03190266
CE10_chr7_650852,CE10_chr7,650852,8,0.16352523
CE10_chr7_654198,CE10_chr7,654198,8,0.93559076
CE10_chr7_659881,CE10_chr7,659881,8,4.23625024
CE10_chr7_661478,CE10_chr7,661478,8,0.25651877
CE10_chr7_662941,CE10_chr7,662941,8,11.92616385
CE10_chr7_664430,CE10_chr7,664430,8,3.15305836
CE10_chr7_664879,CE10_chr7,664879,8,9.86347625
CE10_chr7_665621,CE10_chr7,665621,8,2.09372411
CE10_chr7_665688,CE10_chr7,665688,8,0.55205936
CE10_chr7_665794,CE10_chr7,665794,8,0.62285021
CE10_chr7_665848,CE10_chr7,665848,8,7.8488803
CE10_chr7_666866,CE10_chr7,666866,8,0.66240702
CE10_chr7_667520,CE10_chr7,667520,8,2.57299085
CE10_chr7_676831,CE10_chr7,676831,8,3.73591871
CE10_chr7_676982,CE10_chr7,676982,8,1.68983922
CE10_chr7_679116,CE10_chr7,679116,8,2.74376245
CE10_chr7_679184,CE10_chr7,679184,8,1.60060276
CE10_chr7_682740,CE10_chr7,682740,8,0.53126584
CE10_chr7_685157,CE10_chr7,685157,8,1.72734288
CE10_chr7_687124,CE10_chr7,687124,8,4.6612431
CE10_chr7_690021,CE10_chr7,690021,8,10.1477253
CE10_chr7_694216,CE10_chr7,694216,8,0.81144384
CE10_chr7_694411,CE10_chr7,694411,8,0.01954145
CE10_chr7_697743,CE10_chr7,697743,8,3.14376891
CE10_chr7_699138,CE10_chr7,699138,8,9.14572328
CE10_chr7_700102,CE10_chr7,700102,8,1.39509334
CE10_chr7_700689,CE10_chr7,700689,8,1.8632057
CE10_chr7_701615,CE10_chr7,701615,8,34.49637383
CE10_chr7_707471,CE10_chr7,707471,8,2.13412439
CE10_chr7_707846,CE10_chr7,707846,8,7.43915958
CE10_chr7_709731,CE10_chr7,709731,8,16.68678482
CE10_chr7_710114,CE10_chr7,710114,8,15.10629875
CE10_chr7_712103,CE10_chr7,712103,8,9.27010358
CE10_chr7_715563,CE10_chr7,715563,8,2.849889
CE10_chr7_716074,CE10_chr7,716074,8,7.00903771
CE10_chr7_720831,CE10_chr7,720831,8,8.92169569
CE10_chr7_722399,CE10_chr7,722399,8,5.57144952
CE10_chr7_725314,CE10_chr7,725314,8,0.04890596
CE10_chr7_726578,CE10_chr7,726578,8,7.12901175
CE10_chr7_728045,CE10_chr7,728045,8,2.84780558
CE10_chr7_729685,CE10_chr7,729685,8,7.21482669
CE10_chr7_730548,CE10_chr7,730548,8,4.89136534
CE10_chr7_731967,CE10_chr7,731967,8,0.92572928
CE10_chr7_732921,CE10_chr7,732921,8,6.28957851
CE10_chr7_733921,CE10_chr7,733921,8,1.39671095
CE10_chr7_733956,CE10_chr7,733956,8,13.63942236
CE10_chr7_740320,CE10_chr7,740320,8,1.41284745
CE10_chr7_740448,CE10_chr7,740448,8,2.09424551
CE10_chr7_741322,CE10_chr7,741322,8,0.83225886
CE10_chr7_741509,CE10_chr7,741509,8,5.17436917
CE10_chr7_743021,CE10_chr7,743021,8,2.9157726
CE10_chr7_743224,CE10_chr7,743224,8,0.5043893
CE10_chr7_745282,CE10_chr7,745282,8,2.4389098
CE10_chr7_745285,CE10_chr7,745285,8,13.36342869
CE10_chr7_745491,CE10_chr7,745491,8,0.19317956
CE10_chr7_748540,CE10_chr7,748540,8,0.94468299
CE10_chr7_759783,CE10_chr7,759783,8,0.86933304
CE10_chr7_761887,CE10_chr7,761887,8,0.32959147
CE10_chr7_761968,CE10_chr7,761968,8,5.16721337
CE10_chr7_763625,CE10_chr7,763625,8,3.75649383
CE10_chr7_763850,CE10_chr7,763850,8,2.74382816
CE10_chr7_764872,CE10_chr7,764872,8,5.91041313
CE10_chr7_768657,CE10_chr7,768657,8,0.53621522
CE10_chr7_772755,CE10_chr7,772755,8,2.63222591
CE10_chr7_773737,CE10_chr7,773737,8,1.18223099
CE10_chr7_776256,CE10_chr7,776256,8,6.35269845
CE10_chr7_783706,CE10_chr7,783706,8,2.22497877
CE10_chr7_783903,CE10_chr7,783903,8,5.75411588
CE10_chr7_785554,CE10_chr7,785554,8,7.64369639
CE10_chr7_789113,CE10_chr7,789113,8,10.21821403
CE10_chr7_791143,CE10_chr7,791143,8,4.4115389
CE10_chr7_791243,CE10_chr7,791243,8,5.76838458
CE10_chr7_792886,CE10_chr7,792886,8,3.20846553
CE10_chr7_793127,CE10_chr7,793127,8,2.2433177
CE10_chr7_794751,CE10_chr7,794751,8,0.69140806
CE10_chr7_797145,CE10_chr7,797145,8,2.96304195
CE10_chr7_797346,CE10_chr7,797346,8,1.34117562
CE10_chr7_797671,CE10_chr7,797671,8,1.55704964
CE10_chr7_819743,CE10_chr7,819743,8,3.74318842
CE10_chr7_821036,CE10_chr7,821036,8,7.65743639
CE10_chr7_821183,CE10_chr7,821183,8,3.30183742
CE10_chr7_822901,CE10_chr7,822901,8,1.51160193
CE10_chr7_822978,CE10_chr7,822978,8,1.67953113
CE10_chr7_823011,CE10_chr7,823011,8,8.14320451
CE10_chr7_826031,CE10_chr7,826031,8,0.98589884
CE10_chr7_826538,CE10_chr7,826538,8,0.15422371000000001
CE10_chr7_826754,CE10_chr7,826754,8,4.5988922
CE10_chr7_826761,CE10_chr7,826761,8,1.37494772
CE10_chr7_826793,CE10_chr7,826793,8,3.42098233
CE10_chr7_830771,CE10_chr7,830771,8,1.64482563
CE10_chr7_830786,CE10_chr7,830786,8,3.21656194
CE10_chr7_841976,CE10_chr7,841976,8,3.19772835
CE10_chr7_842862,CE10_chr7,842862,8,0.31766012
CE10_chr7_844178,CE10_chr7,844178,8,2.10095298
CE10_chr7_848242,CE10_chr7,848242,8,1.50047423
CE10_chr7_850501,CE10_chr7,850501,8,0.0150014
CE10_chr7_850515,CE10_chr7,850515,8,2.95569611
CE10_chr7_851198,CE10_chr7,851198,8,1.08276004
CE10_chr7_854932,CE10_chr7,854932,8,4.38622885
