chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_2945955,CE10_chr7,2945955,9,1.97154772
CE10_chr7_2948599,CE10_chr7,2948599,9,0.67890882
CE10_chr7_2949277,CE10_chr7,2949277,9,5.2186029
CE10_chr7_2952118,CE10_chr7,2952118,9,1.01184217
CE10_chr7_2952488,CE10_chr7,2952488,9,0.15136107
CE10_chr7_2959288,CE10_chr7,2959288,9,1.29004065
CE10_chr7_3026742,CE10_chr7,3026742,9,4.34022083
CE10_chr7_3027666,CE10_chr7,3027666,9,2.70055197
CE10_chr7_3027795,CE10_chr7,3027795,9,7.74511638
CE10_chr7_3051591,CE10_chr7,3051591,9,4.54730748
CE10_chr7_3054724,CE10_chr7,3054724,9,1.16524048
CE10_chr7_3068643,CE10_chr7,3068643,9,6.18722167
CE10_chr7_3082426,CE10_chr7,3082426,9,3.65209781
CE10_chr7_3083711,CE10_chr7,3083711,9,0.65689402
CE10_chr7_3090805,CE10_chr7,3090805,9,0.07861767
CE10_chr7_3104951,CE10_chr7,3104951,9,2.00051091
CE10_chr7_3117872,CE10_chr7,3117872,9,1.73134205
CE10_chr7_3123116,CE10_chr7,3123116,9,4.77954351
CE10_chr7_3133438,CE10_chr7,3133438,9,1.59736839
CE10_chr7_3140087,CE10_chr7,3140087,9,0.17957961
CE10_chr7_3163138,CE10_chr7,3163138,9,1.44185222
CE10_chr7_3164331,CE10_chr7,3164331,9,2.3121647
CE10_chr7_3179182,CE10_chr7,3179182,9,0.36114457
CE10_chr7_3198828,CE10_chr7,3198828,9,0.37905103
CE10_chr7_3204426,CE10_chr7,3204426,9,4.36589586
CE10_chr7_3208307,CE10_chr7,3208307,9,5.57278022
CE10_chr7_3220177,CE10_chr7,3220177,9,0.80486198
CE10_chr7_3221117,CE10_chr7,3221117,9,0.00706201
CE10_chr7_3225722,CE10_chr7,3225722,9,0.19318803
CE10_chr7_3227794,CE10_chr7,3227794,9,21.02982634
CE10_chr7_3228246,CE10_chr7,3228246,9,3.12628913
CE10_chr7_3228729,CE10_chr7,3228729,9,0.22491587
CE10_chr7_3232186,CE10_chr7,3232186,9,0.52173353
CE10_chr7_3238176,CE10_chr7,3238176,9,8.71644056
CE10_chr7_3244680,CE10_chr7,3244680,9,1.6115894
CE10_chr7_3246894,CE10_chr7,3246894,9,4.30707493
CE10_chr7_3247172,CE10_chr7,3247172,9,6.69855899
CE10_chr7_3259036,CE10_chr7,3259036,9,0.53352295
CE10_chr7_3268533,CE10_chr7,3268533,9,2.20457639
CE10_chr7_3274639,CE10_chr7,3274639,9,0.50268391
CE10_chr7_3275115,CE10_chr7,3275115,9,2.71158705
CE10_chr7_3277762,CE10_chr7,3277762,9,1.80033561
CE10_chr7_3277885,CE10_chr7,3277885,9,0.54695787
CE10_chr7_3278130,CE10_chr7,3278130,9,3.58787186
CE10_chr7_3282318,CE10_chr7,3282318,9,2.90127802
CE10_chr7_3285760,CE10_chr7,3285760,9,5.18106293
CE10_chr7_3287407,CE10_chr7,3287407,9,1.39642973
CE10_chr7_3289100,CE10_chr7,3289100,9,3.59421963
CE10_chr7_3289338,CE10_chr7,3289338,9,0.52516305
CE10_chr7_3291995,CE10_chr7,3291995,9,0.62012705
CE10_chr7_3292619,CE10_chr7,3292619,9,0.8622898
CE10_chr7_3293673,CE10_chr7,3293673,9,9.55797113
CE10_chr7_3296688,CE10_chr7,3296688,9,2.70491709
CE10_chr7_3300313,CE10_chr7,3300313,9,5.11060664
CE10_chr7_3301258,CE10_chr7,3301258,9,0.02816609
CE10_chr7_3301813,CE10_chr7,3301813,9,0.96825582
CE10_chr7_3302759,CE10_chr7,3302759,9,2.01164797
CE10_chr7_3307371,CE10_chr7,3307371,9,1.34358889
CE10_chr7_3310447,CE10_chr7,3310447,9,9.37183535
CE10_chr7_3311343,CE10_chr7,3311343,9,0.98350237
CE10_chr7_3313749,CE10_chr7,3313749,9,5.26555139
CE10_chr7_3316372,CE10_chr7,3316372,9,5.39649829
CE10_chr7_3319029,CE10_chr7,3319029,9,4.20621527
CE10_chr7_3319557,CE10_chr7,3319557,9,2.06712194
CE10_chr7_3331341,CE10_chr7,3331341,9,10.93465196
CE10_chr7_3332177,CE10_chr7,3332177,9,1.45068052
CE10_chr7_3347713,CE10_chr7,3347713,9,10.93002759
CE10_chr7_3347751,CE10_chr7,3347751,9,5.97112503
CE10_chr7_3351850,CE10_chr7,3351850,9,1.51164522
CE10_chr7_3359156,CE10_chr7,3359156,9,17.14395648
CE10_chr7_3367313,CE10_chr7,3367313,9,0.47498929
CE10_chr7_3367639,CE10_chr7,3367639,9,8.66196732
CE10_chr7_3367833,CE10_chr7,3367833,9,0.19115785
CE10_chr7_3368521,CE10_chr7,3368521,9,3.90112464
CE10_chr7_3374703,CE10_chr7,3374703,9,5.54979982
CE10_chr7_3378782,CE10_chr7,3378782,9,1.61191031
CE10_chr7_3379550,CE10_chr7,3379550,9,0.93771032
CE10_chr7_3380008,CE10_chr7,3380008,9,0.39219703
CE10_chr7_3386750,CE10_chr7,3386750,9,3.23972079
CE10_chr7_3390240,CE10_chr7,3390240,9,9.16671237
CE10_chr7_3391317,CE10_chr7,3391317,9,6.44653717
CE10_chr7_3391554,CE10_chr7,3391554,9,2.21037381
CE10_chr7_3409486,CE10_chr7,3409486,9,1.19595651
CE10_chr7_3416199,CE10_chr7,3416199,9,0.40825748
CE10_chr7_3454076,CE10_chr7,3454076,9,1.87715028
CE10_chr7_3466116,CE10_chr7,3466116,9,0.51406484
CE10_chr7_3472705,CE10_chr7,3472705,9,1.11540458
CE10_chr7_3472843,CE10_chr7,3472843,9,1.75523277
CE10_chr7_3474143,CE10_chr7,3474143,9,6.63266417
CE10_chr7_3475064,CE10_chr7,3475064,9,0.42678206
CE10_chr7_3475120,CE10_chr7,3475120,9,3.63351508
CE10_chr7_3475125,CE10_chr7,3475125,9,10.17374293
CE10_chr7_3475466,CE10_chr7,3475466,9,3.32568813
CE10_chr7_3488030,CE10_chr7,3488030,9,0.37018236
CE10_chr7_3497427,CE10_chr7,3497427,9,2.95723652
CE10_chr7_3504746,CE10_chr7,3504746,9,6.8847273
CE10_chr7_3506092,CE10_chr7,3506092,9,18.95133534
CE10_chr7_3509302,CE10_chr7,3509302,9,5.71052915
CE10_chr7_3517003,CE10_chr7,3517003,9,7.76772171
CE10_chr7_3532728,CE10_chr7,3532728,9,5.66496033
CE10_chr7_3532901,CE10_chr7,3532901,9,0.86151326
CE10_chr7_3533085,CE10_chr7,3533085,9,2.18148554
CE10_chr7_3533164,CE10_chr7,3533164,9,0.36959873
CE10_chr7_3534050,CE10_chr7,3534050,9,0.21601945
CE10_chr7_3537548,CE10_chr7,3537548,9,2.93529221
CE10_chr7_3538914,CE10_chr7,3538914,9,1.8442145
CE10_chr7_3552684,CE10_chr7,3552684,9,23.64682563
CE10_chr7_3556959,CE10_chr7,3556959,9,1.90973896
CE10_chr7_3573629,CE10_chr7,3573629,9,10.37852715
CE10_chr7_3573773,CE10_chr7,3573773,9,0.54834246
CE10_chr7_3575475,CE10_chr7,3575475,9,0.38644967
CE10_chr7_3588158,CE10_chr7,3588158,9,8.35175014
CE10_chr7_3602225,CE10_chr7,3602225,9,0.33007791
CE10_chr7_3615165,CE10_chr7,3615165,9,2.43148541
CE10_chr7_3626055,CE10_chr7,3626055,9,5.15343806
CE10_chr7_3639876,CE10_chr7,3639876,9,6.481747
CE10_chr7_3642062,CE10_chr7,3642062,9,1.2717715
CE10_chr7_3645534,CE10_chr7,3645534,9,4.60539931
CE10_chr7_3646083,CE10_chr7,3646083,9,1.62304563
CE10_chr7_3648131,CE10_chr7,3648131,9,0.71976256
CE10_chr7_3650446,CE10_chr7,3650446,9,5.66522052
CE10_chr7_3678145,CE10_chr7,3678145,9,2.6910863
CE10_chr7_3679872,CE10_chr7,3679872,9,0.48534978
CE10_chr7_3688173,CE10_chr7,3688173,9,8.82388668
CE10_chr7_3702017,CE10_chr7,3702017,9,3.57388141
CE10_chr7_3719532,CE10_chr7,3719532,9,2.87083172
CE10_chr7_3734651,CE10_chr7,3734651,9,10.88083355
CE10_chr7_3744821,CE10_chr7,3744821,9,0.80062398
CE10_chr7_3750532,CE10_chr7,3750532,9,6.07072304
CE10_chr7_3759533,CE10_chr7,3759533,9,5.10183617
CE10_chr7_3766136,CE10_chr7,3766136,9,7.35704426
CE10_chr7_3771924,CE10_chr7,3771924,9,3.87872674
CE10_chr7_3775452,CE10_chr7,3775452,9,2.63389661
CE10_chr7_3775936,CE10_chr7,3775936,9,0.62252098
CE10_chr7_3776140,CE10_chr7,3776140,9,3.30054898
CE10_chr7_3813909,CE10_chr7,3813909,9,3.17856092
CE10_chr7_3814378,CE10_chr7,3814378,9,3.83513961
CE10_chr7_3816084,CE10_chr7,3816084,9,0.55240724
CE10_chr7_3821338,CE10_chr7,3821338,9,0.47477764
CE10_chr7_3823375,CE10_chr7,3823375,9,5.60761267
CE10_chr7_3823574,CE10_chr7,3823574,9,4.71138265
CE10_chr7_3824681,CE10_chr7,3824681,9,0.22940724
CE10_chr7_3852633,CE10_chr7,3852633,9,1.26633359
CE10_chr7_3855695,CE10_chr7,3855695,9,1.83714957
CE10_chr7_3855829,CE10_chr7,3855829,9,2.09136623
CE10_chr7_3855872,CE10_chr7,3855872,9,0.8637257
CE10_chr7_3859088,CE10_chr7,3859088,9,0.93317048
CE10_chr7_3861789,CE10_chr7,3861789,9,1.79463273
CE10_chr7_3871247,CE10_chr7,3871247,9,0.56050949
CE10_chr7_3890942,CE10_chr7,3890942,9,2.32161113
CE10_chr7_3892466,CE10_chr7,3892466,9,4.1463578
CE10_chr7_3897093,CE10_chr7,3897093,9,1.00632657
CE10_chr7_3901583,CE10_chr7,3901583,9,3.71780231
CE10_chr7_3905366,CE10_chr7,3905366,9,0.36031528
CE10_chr7_3912082,CE10_chr7,3912082,9,3.78920136
CE10_chr7_3918072,CE10_chr7,3918072,9,0.03808936
CE10_chr7_3920792,CE10_chr7,3920792,9,0.70105508
CE10_chr7_3923549,CE10_chr7,3923549,9,0.39152082
CE10_chr7_3925751,CE10_chr7,3925751,9,0.1362216
CE10_chr7_3931184,CE10_chr7,3931184,9,1.09514733
CE10_chr7_3933048,CE10_chr7,3933048,9,0.5830276
CE10_chr7_3943255,CE10_chr7,3943255,9,0.33848273
CE10_chr7_3943471,CE10_chr7,3943471,9,6.45279748
CE10_chr7_3943970,CE10_chr7,3943970,9,1.68169367
CE10_chr7_3951510,CE10_chr7,3951510,9,3.87430084
CE10_chr7_3953289,CE10_chr7,3953289,9,5.2808156
CE10_chr7_3954136,CE10_chr7,3954136,9,3.72303709
CE10_chr7_3982841,CE10_chr7,3982841,9,1.99492191
CE10_chr7_3995657,CE10_chr7,3995657,9,8.92497502
CE10_chr7_4001383,CE10_chr7,4001383,9,5.69317997
CE10_chr7_4001958,CE10_chr7,4001958,9,5.49815092
CE10_chr7_4002011,CE10_chr7,4002011,9,0.24810868
CE10_chr7_4002209,CE10_chr7,4002209,9,1.67234657
CE10_chr7_4002478,CE10_chr7,4002478,9,1.54691212
CE10_chr7_4004995,CE10_chr7,4004995,9,1.17904303
CE10_chr7_4012984,CE10_chr7,4012984,9,0.47274184
CE10_chr7_4027864,CE10_chr7,4027864,9,2.05343743
CE10_chr7_4050249,CE10_chr7,4050249,9,2.98487875
CE10_chr7_4053606,CE10_chr7,4053606,9,2.99720992
CE10_chr7_4066978,CE10_chr7,4066978,9,0.05109738
CE10_chr7_4072266,CE10_chr7,4072266,9,1.42536876
CE10_chr7_4072345,CE10_chr7,4072345,9,2.40917957
CE10_chr7_4074927,CE10_chr7,4074927,9,0.31491055
CE10_chr7_4076844,CE10_chr7,4076844,9,4.19439007
CE10_chr7_4077030,CE10_chr7,4077030,9,4.26437569
CE10_chr7_4077374,CE10_chr7,4077374,9,2.57129652
CE10_chr7_4084531,CE10_chr7,4084531,9,3.37669782
CE10_chr7_4085090,CE10_chr7,4085090,9,1.12571077
CE10_chr7_4085231,CE10_chr7,4085231,9,7.3724738
CE10_chr7_4089275,CE10_chr7,4089275,9,7.17022533
CE10_chr7_4103333,CE10_chr7,4103333,9,2.52687214
CE10_chr7_4105549,CE10_chr7,4105549,9,1.70401018
CE10_chr7_4106280,CE10_chr7,4106280,9,1.61324087
CE10_chr7_4113139,CE10_chr7,4113139,9,2.64508549
CE10_chr7_4140708,CE10_chr7,4140708,9,1.89110275
CE10_chr7_4143925,CE10_chr7,4143925,9,0.61887334
CE10_chr7_4145465,CE10_chr7,4145465,9,1.5895271
CE10_chr7_4157493,CE10_chr7,4157493,9,0.62231936
CE10_chr7_4196727,CE10_chr7,4196727,9,7.16843777
CE10_chr7_4199994,CE10_chr7,4199994,9,0.0273792
CE10_chr7_4212774,CE10_chr7,4212774,9,2.18208798
CE10_chr7_4237337,CE10_chr7,4237337,9,0.11718632
CE10_chr7_4241686,CE10_chr7,4241686,9,4.13295009
CE10_chr7_4241744,CE10_chr7,4241744,9,4.78619216
CE10_chr7_4248770,CE10_chr7,4248770,9,4.16908599
CE10_chr7_4266100,CE10_chr7,4266100,9,7.51510294
CE10_chr7_4280659,CE10_chr7,4280659,9,7.25785773
CE10_chr7_4290243,CE10_chr7,4290243,9,8.91649802
CE10_chr7_4290644,CE10_chr7,4290644,9,3.45253499
CE10_chr7_4331382,CE10_chr7,4331382,9,0.60197955
CE10_chr7_4332923,CE10_chr7,4332923,9,10.51401411
CE10_chr7_4340513,CE10_chr7,4340513,9,0.57409848
CE10_chr7_4369507,CE10_chr7,4369507,9,0.45940603
CE10_chr7_4369926,CE10_chr7,4369926,9,1.93644392
CE10_chr7_4387762,CE10_chr7,4387762,9,7.07461668
CE10_chr7_4389154,CE10_chr7,4389154,9,7.2526629
CE10_chr7_4393202,CE10_chr7,4393202,9,10.38377628
CE10_chr7_4403282,CE10_chr7,4403282,9,17.05494763
CE10_chr7_4406978,CE10_chr7,4406978,9,3.94603643
CE10_chr7_4409339,CE10_chr7,4409339,9,2.54675164
CE10_chr7_4411711,CE10_chr7,4411711,9,2.63010004
CE10_chr7_4418382,CE10_chr7,4418382,9,2.56438741
CE10_chr7_4420470,CE10_chr7,4420470,9,3.35930483
CE10_chr7_4428511,CE10_chr7,4428511,9,0.31811984
CE10_chr7_4443313,CE10_chr7,4443313,9,1.47437688
CE10_chr7_4448112,CE10_chr7,4448112,9,2.22297553
CE10_chr7_4454544,CE10_chr7,4454544,9,5.65697018
CE10_chr7_4461141,CE10_chr7,4461141,9,1.30722584
CE10_chr7_4462591,CE10_chr7,4462591,9,8.9585836
CE10_chr7_4468372,CE10_chr7,4468372,9,2.21776985
CE10_chr7_4472609,CE10_chr7,4472609,9,0.7177006
CE10_chr7_4472622,CE10_chr7,4472622,9,1.92253351
CE10_chr7_4480089,CE10_chr7,4480089,9,2.85765293
CE10_chr7_4480563,CE10_chr7,4480563,9,3.73515205
CE10_chr7_4485997,CE10_chr7,4485997,9,10.16103091
CE10_chr7_4486359,CE10_chr7,4486359,9,2.18004033
CE10_chr7_4493524,CE10_chr7,4493524,9,6.39027097
CE10_chr7_4501331,CE10_chr7,4501331,9,8.43926615
CE10_chr7_4506647,CE10_chr7,4506647,9,4.35055616
CE10_chr7_4506717,CE10_chr7,4506717,9,0.25923631
CE10_chr7_4508487,CE10_chr7,4508487,9,0.09917021
CE10_chr7_4537237,CE10_chr7,4537237,9,2.79569099
CE10_chr7_4543311,CE10_chr7,4543311,9,0.60909307
CE10_chr7_4547154,CE10_chr7,4547154,9,2.76481277
CE10_chr7_4548449,CE10_chr7,4548449,9,4.69196625
CE10_chr7_4548745,CE10_chr7,4548745,9,4.4075561
CE10_chr7_4548926,CE10_chr7,4548926,9,4.97478232
CE10_chr7_4551049,CE10_chr7,4551049,9,1.25218234
CE10_chr7_4555144,CE10_chr7,4555144,9,3.38431554
CE10_chr7_4556270,CE10_chr7,4556270,9,0.14708035
CE10_chr7_4558565,CE10_chr7,4558565,9,3.41655775
CE10_chr7_4559220,CE10_chr7,4559220,9,3.9747468
CE10_chr7_4580418,CE10_chr7,4580418,9,4.6887853
CE10_chr7_4582946,CE10_chr7,4582946,9,5.54946913
CE10_chr7_4583245,CE10_chr7,4583245,9,5.56166197
CE10_chr7_4583897,CE10_chr7,4583897,9,0.54399828
CE10_chr7_4602851,CE10_chr7,4602851,9,1.49383157
CE10_chr7_4615460,CE10_chr7,4615460,9,2.15695118
CE10_chr7_4627351,CE10_chr7,4627351,9,5.80752677
CE10_chr7_4628964,CE10_chr7,4628964,9,1.38348515
CE10_chr7_4629463,CE10_chr7,4629463,9,13.74961142
CE10_chr7_4629508,CE10_chr7,4629508,9,9.66784176
CE10_chr7_4637749,CE10_chr7,4637749,9,4.15033685
CE10_chr7_4638639,CE10_chr7,4638639,9,9.76238654
CE10_chr7_4639872,CE10_chr7,4639872,9,4.49909726
CE10_chr7_4648167,CE10_chr7,4648167,9,3.24310278
CE10_chr7_4649209,CE10_chr7,4649209,9,2.75486139
CE10_chr7_4652499,CE10_chr7,4652499,9,0.62643728
CE10_chr7_4659818,CE10_chr7,4659818,9,0.89574327
CE10_chr7_4666942,CE10_chr7,4666942,9,1.48376718
CE10_chr7_4667294,CE10_chr7,4667294,9,1.16286278
CE10_chr7_4670847,CE10_chr7,4670847,9,0.00106779
CE10_chr7_4673398,CE10_chr7,4673398,9,0.11708958
CE10_chr7_4675998,CE10_chr7,4675998,9,4.41558278
CE10_chr7_4676317,CE10_chr7,4676317,9,2.3680335
CE10_chr7_4683821,CE10_chr7,4683821,9,1.22908083
CE10_chr7_4687725,CE10_chr7,4687725,9,1.52630689
CE10_chr7_4691982,CE10_chr7,4691982,9,0.51361303
CE10_chr7_4693926,CE10_chr7,4693926,9,4.32664128
CE10_chr7_4727749,CE10_chr7,4727749,9,5.76969252
CE10_chr7_4729549,CE10_chr7,4729549,9,0.40160826
CE10_chr7_4744228,CE10_chr7,4744228,9,2.02522963
CE10_chr7_4766134,CE10_chr7,4766134,9,5.68557149
CE10_chr7_4774427,CE10_chr7,4774427,9,1.2236685
CE10_chr7_4778600,CE10_chr7,4778600,9,0.10335151
CE10_chr7_4782164,CE10_chr7,4782164,9,3.82627142
CE10_chr7_4783228,CE10_chr7,4783228,9,1.54669608
CE10_chr7_4788293,CE10_chr7,4788293,9,0.09742583
CE10_chr7_4789226,CE10_chr7,4789226,9,4.00920975
CE10_chr7_4816856,CE10_chr7,4816856,9,1.02040238
CE10_chr7_4828519,CE10_chr7,4828519,9,4.13346447
CE10_chr7_4833886,CE10_chr7,4833886,9,2.27870911
CE10_chr7_4837174,CE10_chr7,4837174,9,0.62553086
CE10_chr7_4846685,CE10_chr7,4846685,9,9.24881731
CE10_chr7_4860353,CE10_chr7,4860353,9,8.44220952
CE10_chr7_4861662,CE10_chr7,4861662,9,0.53069765
CE10_chr7_4865622,CE10_chr7,4865622,9,1.98339585
CE10_chr7_4867493,CE10_chr7,4867493,9,2.78109555
CE10_chr7_4879658,CE10_chr7,4879658,9,3.91477152
CE10_chr7_4880687,CE10_chr7,4880687,9,2.28616835
CE10_chr7_4882516,CE10_chr7,4882516,9,1.2066614
CE10_chr7_4883997,CE10_chr7,4883997,9,7.12939578
CE10_chr7_4884870,CE10_chr7,4884870,9,2.85281549
CE10_chr7_4904515,CE10_chr7,4904515,9,3.33802728
CE10_chr7_4923284,CE10_chr7,4923284,9,2.96302503
CE10_chr7_4928864,CE10_chr7,4928864,9,3.67502494
CE10_chr7_4935784,CE10_chr7,4935784,9,0.41887554
CE10_chr7_4957392,CE10_chr7,4957392,9,2.84492543
CE10_chr7_4960227,CE10_chr7,4960227,9,0.0048878
CE10_chr7_4960432,CE10_chr7,4960432,9,0.14502396
CE10_chr7_4962197,CE10_chr7,4962197,9,1.35408156
CE10_chr7_4963110,CE10_chr7,4963110,9,2.74389472
CE10_chr7_4963540,CE10_chr7,4963540,9,2.24721259
CE10_chr7_4966446,CE10_chr7,4966446,9,3.50259863
CE10_chr7_4966713,CE10_chr7,4966713,9,1.10889141
CE10_chr7_4966871,CE10_chr7,4966871,9,3.1880481
CE10_chr7_4967052,CE10_chr7,4967052,9,0.07511374
CE10_chr7_4968337,CE10_chr7,4968337,9,1.52673294
CE10_chr7_4973202,CE10_chr7,4973202,9,1.03123479
CE10_chr7_4974143,CE10_chr7,4974143,9,11.06515781
CE10_chr7_4974773,CE10_chr7,4974773,9,1.82186194
CE10_chr7_4974895,CE10_chr7,4974895,9,13.66336743
CE10_chr7_4976720,CE10_chr7,4976720,9,0.4116749
CE10_chr7_4979311,CE10_chr7,4979311,9,0.99423273
CE10_chr7_5095160,CE10_chr7,5095160,9,0.28491778
CE10_chr7_5108110,CE10_chr7,5108110,9,0.16154411
CE10_chr7_5144557,CE10_chr7,5144557,9,8.42796267
CE10_chr7_5148538,CE10_chr7,5148538,9,22.68630999
CE10_chr7_5152127,CE10_chr7,5152127,9,7.46168072
CE10_chr7_5153529,CE10_chr7,5153529,9,1.48641099
CE10_chr7_5154082,CE10_chr7,5154082,9,5.9273714
CE10_chr7_5155096,CE10_chr7,5155096,9,10.00732073
CE10_chr7_5155676,CE10_chr7,5155676,9,3.8999778
CE10_chr7_5172694,CE10_chr7,5172694,9,3.22900034
CE10_chr7_5190663,CE10_chr7,5190663,9,2.60539862
CE10_chr7_5220282,CE10_chr7,5220282,9,0.02119397
CE10_chr7_5237159,CE10_chr7,5237159,9,4.76873454
CE10_chr7_5246598,CE10_chr7,5246598,9,2.62913753
CE10_chr7_5282176,CE10_chr7,5282176,9,2.4030898
CE10_chr7_5283599,CE10_chr7,5283599,9,3.04351527
CE10_chr7_5297141,CE10_chr7,5297141,9,4.71199687
CE10_chr7_5364298,CE10_chr7,5364298,9,9.69942539
CE10_chr7_5364565,CE10_chr7,5364565,9,0.46342662
CE10_chr7_5382372,CE10_chr7,5382372,9,8.73533298
CE10_chr7_5382899,CE10_chr7,5382899,9,4.20196077
CE10_chr7_5407813,CE10_chr7,5407813,9,6.07424878
CE10_chr7_5426995,CE10_chr7,5426995,9,5.70621542
CE10_chr7_5427737,CE10_chr7,5427737,9,1.86303924
CE10_chr7_5447938,CE10_chr7,5447938,9,0.10277865
CE10_chr7_5454670,CE10_chr7,5454670,9,0.03926011
CE10_chr7_5463509,CE10_chr7,5463509,9,0.34484123
CE10_chr7_5473489,CE10_chr7,5473489,9,6.6745928
CE10_chr7_5473627,CE10_chr7,5473627,9,2.58118579
CE10_chr7_5474800,CE10_chr7,5474800,9,9.10096164
CE10_chr7_5478532,CE10_chr7,5478532,9,3.79311464
CE10_chr7_5483746,CE10_chr7,5483746,9,4.96140308
CE10_chr7_5486535,CE10_chr7,5486535,9,2.46689824
CE10_chr7_5487489,CE10_chr7,5487489,9,6.1249357
CE10_chr7_5505769,CE10_chr7,5505769,9,6.71829918
CE10_chr7_5506495,CE10_chr7,5506495,9,6.34808856
CE10_chr7_5512235,CE10_chr7,5512235,9,0.19973457
CE10_chr7_5512545,CE10_chr7,5512545,9,3.1781891
CE10_chr7_5529991,CE10_chr7,5529991,9,0.73500563
CE10_chr7_5533933,CE10_chr7,5533933,9,4.72844966
CE10_chr7_5537825,CE10_chr7,5537825,9,1.85276877
CE10_chr7_5543205,CE10_chr7,5543205,9,1.48586128
CE10_chr7_5547326,CE10_chr7,5547326,9,5.7820098
CE10_chr7_5553611,CE10_chr7,5553611,9,2.13276536
CE10_chr7_5556067,CE10_chr7,5556067,9,5.95599573
CE10_chr7_5559098,CE10_chr7,5559098,9,0.26789821
CE10_chr7_5559167,CE10_chr7,5559167,9,5.20272571
CE10_chr7_5637764,CE10_chr7,5637764,9,0.53061893
CE10_chr7_5640267,CE10_chr7,5640267,9,2.72838289
CE10_chr7_5640287,CE10_chr7,5640287,9,5.41683258
CE10_chr7_5642578,CE10_chr7,5642578,9,0.0690916
CE10_chr7_5642632,CE10_chr7,5642632,9,1.95289499
CE10_chr7_5656261,CE10_chr7,5656261,9,8.87321377
CE10_chr7_5656425,CE10_chr7,5656425,9,3.12228718
CE10_chr7_5658845,CE10_chr7,5658845,9,0.01865163
CE10_chr7_5659969,CE10_chr7,5659969,9,4.08674986
CE10_chr7_5663100,CE10_chr7,5663100,9,7.96108915
CE10_chr7_5672840,CE10_chr7,5672840,9,2.73141797
CE10_chr7_5677918,CE10_chr7,5677918,9,3.02110849
CE10_chr7_5678505,CE10_chr7,5678505,9,3.31530816
CE10_chr7_5682578,CE10_chr7,5682578,9,0.1432245
CE10_chr7_5684945,CE10_chr7,5684945,9,13.35213431
CE10_chr7_5685383,CE10_chr7,5685383,9,7.53314594
CE10_chr7_5706263,CE10_chr7,5706263,9,1.9601068
CE10_chr7_5715800,CE10_chr7,5715800,9,1.55081402
CE10_chr7_5715919,CE10_chr7,5715919,9,0.41995565
CE10_chr7_5735500,CE10_chr7,5735500,9,6.38735064
CE10_chr7_5739435,CE10_chr7,5739435,9,2.3659299
CE10_chr7_5742446,CE10_chr7,5742446,9,0.19699897
CE10_chr7_5744135,CE10_chr7,5744135,9,1.98883676
CE10_chr7_5744527,CE10_chr7,5744527,9,1.1201098
CE10_chr7_5752712,CE10_chr7,5752712,9,5.62627405
CE10_chr7_5757184,CE10_chr7,5757184,9,1.7016769
CE10_chr7_5765598,CE10_chr7,5765598,9,0.30779361
CE10_chr7_5767250,CE10_chr7,5767250,9,1.16479602
CE10_chr7_5767294,CE10_chr7,5767294,9,0.3328644
CE10_chr7_5780333,CE10_chr7,5780333,9,10.2547454
CE10_chr7_5804195,CE10_chr7,5804195,9,2.63850214
CE10_chr7_5818846,CE10_chr7,5818846,9,0.5638206
CE10_chr7_5832493,CE10_chr7,5832493,9,1.14616974
CE10_chr7_5832496,CE10_chr7,5832496,9,3.75183994
CE10_chr7_5833999,CE10_chr7,5833999,9,9.43057037
CE10_chr7_5836684,CE10_chr7,5836684,9,3.50930743
CE10_chr7_5838827,CE10_chr7,5838827,9,1.6486887
CE10_chr7_5846876,CE10_chr7,5846876,9,0.48278806
CE10_chr7_5848179,CE10_chr7,5848179,9,2.10993705
CE10_chr7_5848427,CE10_chr7,5848427,9,0.53136609
CE10_chr7_5848598,CE10_chr7,5848598,9,10.24072061
CE10_chr7_5848889,CE10_chr7,5848889,9,1.73150457
CE10_chr7_5849598,CE10_chr7,5849598,9,3.95319002
CE10_chr7_5852574,CE10_chr7,5852574,9,1.36483497
CE10_chr7_5853134,CE10_chr7,5853134,9,4.3367133
CE10_chr7_5853746,CE10_chr7,5853746,9,2.27428253
CE10_chr7_5854522,CE10_chr7,5854522,9,5.32263005
CE10_chr7_5854710,CE10_chr7,5854710,9,2.57056066
CE10_chr7_5855950,CE10_chr7,5855950,9,0.41361433
CE10_chr7_5863266,CE10_chr7,5863266,9,8.62187693
CE10_chr7_5863765,CE10_chr7,5863765,9,7.65899485
CE10_chr7_5880879,CE10_chr7,5880879,9,7.36771838
CE10_chr7_5884518,CE10_chr7,5884518,9,4.69006153
CE10_chr7_5884864,CE10_chr7,5884864,9,0.34855242
CE10_chr7_5884886,CE10_chr7,5884886,9,0.69558238
CE10_chr7_5894558,CE10_chr7,5894558,9,3.68188568
CE10_chr7_5895198,CE10_chr7,5895198,9,11.05862302
CE10_chr7_5895340,CE10_chr7,5895340,9,5.05833278
CE10_chr7_5902766,CE10_chr7,5902766,9,0.31244866
CE10_chr7_5903453,CE10_chr7,5903453,9,3.99252822
CE10_chr7_5910151,CE10_chr7,5910151,9,3.35345957
CE10_chr7_5920729,CE10_chr7,5920729,9,5.46457218
CE10_chr7_5924620,CE10_chr7,5924620,9,0.11378481
CE10_chr7_5926611,CE10_chr7,5926611,9,1.85178342
CE10_chr7_5929629,CE10_chr7,5929629,9,2.23500592
