chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_58297424,CE10_chr6,58297424,7,0.53368302
CE10_chr6_58311734,CE10_chr6,58311734,7,7.41138438
CE10_chr6_58314348,CE10_chr6,58314348,7,0.86961444
CE10_chr6_58314661,CE10_chr6,58314661,7,2.82921605
CE10_chr6_58314913,CE10_chr6,58314913,7,0.18584143
CE10_chr6_58340324,CE10_chr6,58340324,7,3.58542069
CE10_chr6_58346372,CE10_chr6,58346372,7,5.98160385
CE10_chr6_58347481,CE10_chr6,58347481,7,7.01227151
CE10_chr6_58349652,CE10_chr6,58349652,7,0.99247015
CE10_chr6_58357083,CE10_chr6,58357083,7,0.29771259
CE10_chr6_58368767,CE10_chr6,58368767,7,4.25986727
CE10_chr6_58369401,CE10_chr6,58369401,7,5.36624261
CE10_chr6_58370408,CE10_chr6,58370408,7,4.91821418
CE10_chr6_58370425,CE10_chr6,58370425,7,9.35756922
CE10_chr6_58370488,CE10_chr6,58370488,7,4.06926024
CE10_chr6_58376207,CE10_chr6,58376207,7,3.57824976
CE10_chr6_58378108,CE10_chr6,58378108,7,1.11420448
CE10_chr6_58399080,CE10_chr6,58399080,7,5.32027783
CE10_chr6_58401865,CE10_chr6,58401865,7,11.9779722
CE10_chr6_58402001,CE10_chr6,58402001,7,15.60239281
CE10_chr6_58402306,CE10_chr6,58402306,7,0.30127766
CE10_chr6_58411426,CE10_chr6,58411426,7,2.73685438
CE10_chr6_58413582,CE10_chr6,58413582,7,4.26386782
CE10_chr6_58413826,CE10_chr6,58413826,7,2.2580229
CE10_chr6_58422359,CE10_chr6,58422359,7,1.62825323
CE10_chr6_58428688,CE10_chr6,58428688,7,0.34193774
CE10_chr6_58473556,CE10_chr6,58473556,7,1.49788805
CE10_chr6_58478717,CE10_chr6,58478717,7,1.82912387
CE10_chr6_58481352,CE10_chr6,58481352,7,2.88454316
CE10_chr6_58483892,CE10_chr6,58483892,7,0.77328922
CE10_chr6_58483970,CE10_chr6,58483970,7,1.04037817
CE10_chr6_58484307,CE10_chr6,58484307,7,2.38141598
CE10_chr6_58484726,CE10_chr6,58484726,7,0.84061536
CE10_chr6_58496287,CE10_chr6,58496287,7,2.5781918
CE10_chr6_58499099,CE10_chr6,58499099,7,2.26350617
CE10_chr6_58499224,CE10_chr6,58499224,7,14.62711369
CE10_chr6_58501003,CE10_chr6,58501003,7,3.02346248
CE10_chr6_58501236,CE10_chr6,58501236,7,0.48690047
CE10_chr6_58501669,CE10_chr6,58501669,7,1.11654293
CE10_chr6_58501703,CE10_chr6,58501703,7,0.45089797
CE10_chr6_58502799,CE10_chr6,58502799,7,1.1236411
CE10_chr6_58520737,CE10_chr6,58520737,7,7.21770959
CE10_chr6_58523454,CE10_chr6,58523454,7,0.8957792
CE10_chr6_58527132,CE10_chr6,58527132,7,9.80005592
CE10_chr6_58529089,CE10_chr6,58529089,7,2.12417565
CE10_chr6_58540922,CE10_chr6,58540922,7,3.6572117
CE10_chr6_58551097,CE10_chr6,58551097,7,0.57508212
CE10_chr6_58553950,CE10_chr6,58553950,7,8.93881779
CE10_chr6_58567656,CE10_chr6,58567656,7,7.69367127
CE10_chr6_58573108,CE10_chr6,58573108,7,0.31436156
CE10_chr6_58573974,CE10_chr6,58573974,7,0.98945378
CE10_chr6_58587729,CE10_chr6,58587729,7,2.39743861
CE10_chr6_58595557,CE10_chr6,58595557,7,3.49789505
CE10_chr6_58602891,CE10_chr6,58602891,7,4.04622736
CE10_chr6_58606690,CE10_chr6,58606690,7,1.2964675
CE10_chr6_58606862,CE10_chr6,58606862,7,1.63796536
CE10_chr6_58610450,CE10_chr6,58610450,7,20.88953813
CE10_chr6_58611961,CE10_chr6,58611961,7,3.17671476
CE10_chr6_58611986,CE10_chr6,58611986,7,12.00266024
CE10_chr6_58615237,CE10_chr6,58615237,7,5.49357522
CE10_chr6_58622565,CE10_chr6,58622565,7,3.97222641
CE10_chr6_58622821,CE10_chr6,58622821,7,0.20913199
CE10_chr6_58625268,CE10_chr6,58625268,7,2.18210951
CE10_chr6_58628318,CE10_chr6,58628318,7,6.66611894
CE10_chr6_58628579,CE10_chr6,58628579,7,9.64071248
CE10_chr6_58629897,CE10_chr6,58629897,7,2.77171871
CE10_chr6_58633282,CE10_chr6,58633282,7,4.6076528
CE10_chr6_58644948,CE10_chr6,58644948,7,7.15786985
CE10_chr6_58645785,CE10_chr6,58645785,7,6.90108718
CE10_chr6_58646513,CE10_chr6,58646513,7,2.58957711
CE10_chr6_58647373,CE10_chr6,58647373,7,1.35099797
CE10_chr6_58648498,CE10_chr6,58648498,7,8.28710065
CE10_chr6_58655481,CE10_chr6,58655481,7,2.89895433
CE10_chr6_58657994,CE10_chr6,58657994,7,4.20555406
CE10_chr6_58658649,CE10_chr6,58658649,7,1.11190811
CE10_chr6_58659898,CE10_chr6,58659898,7,1.94408992
CE10_chr6_58661987,CE10_chr6,58661987,7,0.10366304
CE10_chr6_58664570,CE10_chr6,58664570,7,5.37658049
CE10_chr6_58664856,CE10_chr6,58664856,7,12.50172992
CE10_chr6_58688710,CE10_chr6,58688710,7,0.72392569
CE10_chr6_58690751,CE10_chr6,58690751,7,0.03139214
CE10_chr6_58695005,CE10_chr6,58695005,7,2.99387648
CE10_chr6_58695476,CE10_chr6,58695476,7,1.54200389
CE10_chr6_58695668,CE10_chr6,58695668,7,1.55362171
CE10_chr6_58696518,CE10_chr6,58696518,7,10.18763197
CE10_chr6_58699279,CE10_chr6,58699279,7,1.96876833
CE10_chr6_58699321,CE10_chr6,58699321,7,0.28540997
CE10_chr6_58699356,CE10_chr6,58699356,7,0.76529552
CE10_chr6_58700202,CE10_chr6,58700202,7,10.10274473
CE10_chr6_58702494,CE10_chr6,58702494,7,1.6297628
CE10_chr6_58702984,CE10_chr6,58702984,7,1.4696895
CE10_chr6_58708620,CE10_chr6,58708620,7,11.94383747
CE10_chr6_58709237,CE10_chr6,58709237,7,6.5933022
CE10_chr6_58709343,CE10_chr6,58709343,7,2.52378363
CE10_chr6_58709881,CE10_chr6,58709881,7,0.07192251
CE10_chr6_58712723,CE10_chr6,58712723,7,3.25424855
CE10_chr6_58713532,CE10_chr6,58713532,7,3.68494299
CE10_chr6_58715150,CE10_chr6,58715150,7,9.20857036
CE10_chr6_58715940,CE10_chr6,58715940,7,1.17400054
CE10_chr6_58717233,CE10_chr6,58717233,7,2.75854961
CE10_chr6_58719468,CE10_chr6,58719468,7,1.52179523
CE10_chr6_58719646,CE10_chr6,58719646,7,4.74297609
CE10_chr6_58720464,CE10_chr6,58720464,7,3.47525616
CE10_chr6_58720595,CE10_chr6,58720595,7,9.64232355
CE10_chr6_58720821,CE10_chr6,58720821,7,0.31749688
CE10_chr6_58723356,CE10_chr6,58723356,7,0.46415697
CE10_chr6_58725438,CE10_chr6,58725438,7,8.9830297
CE10_chr6_58732511,CE10_chr6,58732511,7,6.63995779
CE10_chr6_58737175,CE10_chr6,58737175,7,1.0210581
CE10_chr6_58737964,CE10_chr6,58737964,7,3.02629466
CE10_chr6_58740421,CE10_chr6,58740421,7,1.87712807
CE10_chr6_58741135,CE10_chr6,58741135,7,5.51225405
CE10_chr6_58751101,CE10_chr6,58751101,7,0.05176919
CE10_chr6_58756942,CE10_chr6,58756942,7,1.56566573
CE10_chr6_58758741,CE10_chr6,58758741,7,1.22127756
CE10_chr6_58761101,CE10_chr6,58761101,7,0.4468786
CE10_chr6_58766988,CE10_chr6,58766988,7,9.54534857
CE10_chr6_58774348,CE10_chr6,58774348,7,1.41866747
CE10_chr6_58775340,CE10_chr6,58775340,7,0.56498103
CE10_chr6_58784108,CE10_chr6,58784108,7,1.53149281
CE10_chr6_58795288,CE10_chr6,58795288,7,2.13246555
CE10_chr6_58819504,CE10_chr6,58819504,7,0.16095072
CE10_chr6_58825938,CE10_chr6,58825938,7,3.48320421
CE10_chr6_58828477,CE10_chr6,58828477,7,5.74108049
CE10_chr6_58834039,CE10_chr6,58834039,7,2.63412501
CE10_chr6_58838435,CE10_chr6,58838435,7,0.31015342
CE10_chr6_58839199,CE10_chr6,58839199,7,1.81719097
CE10_chr6_58843418,CE10_chr6,58843418,7,1.78208665
CE10_chr6_58845201,CE10_chr6,58845201,7,7.71088871
CE10_chr6_58846506,CE10_chr6,58846506,7,1.54374483
CE10_chr6_58849616,CE10_chr6,58849616,7,4.84960224
CE10_chr6_58871875,CE10_chr6,58871875,7,0.99236279
CE10_chr6_58890649,CE10_chr6,58890649,7,8.57717526
CE10_chr6_58890662,CE10_chr6,58890662,7,11.54633578
CE10_chr6_58896387,CE10_chr6,58896387,7,0.83322503
CE10_chr6_58896624,CE10_chr6,58896624,7,10.92638093
CE10_chr6_58908800,CE10_chr6,58908800,7,3.30278075
CE10_chr6_58915609,CE10_chr6,58915609,7,1.91419954
CE10_chr6_58917010,CE10_chr6,58917010,7,1.81723457
CE10_chr6_58917473,CE10_chr6,58917473,7,6.13932122
CE10_chr6_58928524,CE10_chr6,58928524,7,15.44688395
CE10_chr6_58929563,CE10_chr6,58929563,7,7.01611654
CE10_chr6_58932844,CE10_chr6,58932844,7,5.71113527
CE10_chr6_58933036,CE10_chr6,58933036,7,0.96805958
CE10_chr6_58935279,CE10_chr6,58935279,7,0.10165003
CE10_chr6_58940893,CE10_chr6,58940893,7,1.15714608
CE10_chr6_58940962,CE10_chr6,58940962,7,0.99398952
CE10_chr6_58942813,CE10_chr6,58942813,7,0.88815614
CE10_chr6_58943938,CE10_chr6,58943938,7,3.04521787
CE10_chr6_58944294,CE10_chr6,58944294,7,7.82066716
CE10_chr6_58944656,CE10_chr6,58944656,7,2.15055819
CE10_chr6_58945001,CE10_chr6,58945001,7,2.01155411
CE10_chr6_58945453,CE10_chr6,58945453,7,5.00824387
CE10_chr6_58946270,CE10_chr6,58946270,7,19.6486729
CE10_chr6_58950846,CE10_chr6,58950846,7,3.98060046
CE10_chr6_58960035,CE10_chr6,58960035,7,3.16191479
CE10_chr6_58961775,CE10_chr6,58961775,7,4.09703844
CE10_chr6_58962011,CE10_chr6,58962011,7,11.86405866
CE10_chr6_58962309,CE10_chr6,58962309,7,14.7592211
CE10_chr6_58962378,CE10_chr6,58962378,7,6.11676906
CE10_chr6_58969783,CE10_chr6,58969783,7,2.98679469
CE10_chr6_58969934,CE10_chr6,58969934,7,10.72553545
CE10_chr6_58970785,CE10_chr6,58970785,7,1.29560635
CE10_chr6_58979209,CE10_chr6,58979209,7,1.39344783
CE10_chr6_58985880,CE10_chr6,58985880,7,0.30049804
CE10_chr6_58996144,CE10_chr6,58996144,7,0.55370447
CE10_chr6_59001057,CE10_chr6,59001057,7,1.48762295
CE10_chr6_59001625,CE10_chr6,59001625,7,1.21769024
CE10_chr6_59001696,CE10_chr6,59001696,7,1.52014066
CE10_chr6_59012862,CE10_chr6,59012862,7,2.03191204
CE10_chr6_59015867,CE10_chr6,59015867,7,2.4180122
CE10_chr6_59017647,CE10_chr6,59017647,7,5.63948032
CE10_chr6_59026894,CE10_chr6,59026894,7,0.75366672
CE10_chr6_59027234,CE10_chr6,59027234,7,1.27735786
CE10_chr6_59027400,CE10_chr6,59027400,7,6.57372728
CE10_chr6_59027816,CE10_chr6,59027816,7,5.21087592
CE10_chr6_59027836,CE10_chr6,59027836,7,3.19488903
CE10_chr6_59030524,CE10_chr6,59030524,7,11.77590284
CE10_chr6_59030918,CE10_chr6,59030918,7,0.48310234
CE10_chr6_59031139,CE10_chr6,59031139,7,1.68834161
CE10_chr6_59032240,CE10_chr6,59032240,7,2.19633386
CE10_chr6_59032288,CE10_chr6,59032288,7,3.77421552
CE10_chr6_59032316,CE10_chr6,59032316,7,7.7995067
CE10_chr6_59032339,CE10_chr6,59032339,7,0.34295058
CE10_chr6_59032943,CE10_chr6,59032943,7,0.41798854
CE10_chr6_59033112,CE10_chr6,59033112,7,0.4521861
CE10_chr6_59034853,CE10_chr6,59034853,7,8.64881112
CE10_chr6_59038940,CE10_chr6,59038940,7,1.17854729
CE10_chr6_59052663,CE10_chr6,59052663,7,7.92593074
CE10_chr6_59064544,CE10_chr6,59064544,7,4.04573107
CE10_chr6_59064592,CE10_chr6,59064592,7,5.39937389
CE10_chr6_59067370,CE10_chr6,59067370,7,2.76849928
CE10_chr6_59079051,CE10_chr6,59079051,7,7.80815794
CE10_chr6_59080382,CE10_chr6,59080382,7,0.93406523
CE10_chr6_59094985,CE10_chr6,59094985,7,1.15921784
CE10_chr6_59095017,CE10_chr6,59095017,7,4.75829041
CE10_chr6_59096331,CE10_chr6,59096331,7,17.0619662
CE10_chr6_59104527,CE10_chr6,59104527,7,1.84757716
CE10_chr6_59120122,CE10_chr6,59120122,7,1.21529414
CE10_chr6_59120383,CE10_chr6,59120383,7,10.02723921
CE10_chr6_59120996,CE10_chr6,59120996,7,1.95163614
CE10_chr6_59121661,CE10_chr6,59121661,7,1.87123718
CE10_chr6_59125839,CE10_chr6,59125839,7,1.84331015
CE10_chr6_59127126,CE10_chr6,59127126,7,0.0375322
CE10_chr6_59129479,CE10_chr6,59129479,7,8.93887768
CE10_chr6_59133350,CE10_chr6,59133350,7,1.1809601
CE10_chr6_59141212,CE10_chr6,59141212,7,22.4682873
CE10_chr6_59152375,CE10_chr6,59152375,7,5.14896935
CE10_chr6_59152757,CE10_chr6,59152757,7,1.19012842
CE10_chr6_59153059,CE10_chr6,59153059,7,6.77514648
CE10_chr6_59194921,CE10_chr6,59194921,7,0.91262489
CE10_chr6_59196489,CE10_chr6,59196489,7,7.25914212
CE10_chr6_59198505,CE10_chr6,59198505,7,0.89672523
CE10_chr6_59205101,CE10_chr6,59205101,7,1.27366019
CE10_chr6_59205109,CE10_chr6,59205109,7,1.75889895
CE10_chr6_59205587,CE10_chr6,59205587,7,0.72431244
CE10_chr6_59207575,CE10_chr6,59207575,7,10.40250214
CE10_chr6_59281759,CE10_chr6,59281759,7,7.95009899
CE10_chr6_59282813,CE10_chr6,59282813,7,3.74872696
CE10_chr6_59295579,CE10_chr6,59295579,7,14.20083354
CE10_chr6_59295590,CE10_chr6,59295590,7,6.47535944
CE10_chr6_59296322,CE10_chr6,59296322,7,8.33163758
CE10_chr6_59304374,CE10_chr6,59304374,7,4.63727403
CE10_chr6_59308502,CE10_chr6,59308502,7,0.19006157
CE10_chr6_59315119,CE10_chr6,59315119,7,3.52656892
CE10_chr6_59325651,CE10_chr6,59325651,7,0.66495737
CE10_chr6_59331270,CE10_chr6,59331270,7,0.70890552
CE10_chr6_59333705,CE10_chr6,59333705,7,0.86119407
CE10_chr6_59367733,CE10_chr6,59367733,7,5.03859914
CE10_chr6_59375384,CE10_chr6,59375384,7,4.7625842
CE10_chr6_59379055,CE10_chr6,59379055,7,2.44771345
CE10_chr6_59380150,CE10_chr6,59380150,7,3.77330736
CE10_chr6_59382138,CE10_chr6,59382138,7,5.66472201
CE10_chr6_59386244,CE10_chr6,59386244,7,2.02404397
CE10_chr6_59390494,CE10_chr6,59390494,7,8.27461435
CE10_chr6_59392950,CE10_chr6,59392950,7,1.08657588
CE10_chr6_59398746,CE10_chr6,59398746,7,6.1855423
CE10_chr6_59400004,CE10_chr6,59400004,7,1.69650933
CE10_chr6_59400613,CE10_chr6,59400613,7,0.17805368
CE10_chr6_59403250,CE10_chr6,59403250,7,3.24905836
CE10_chr6_59412466,CE10_chr6,59412466,7,0.43684024
CE10_chr6_59422257,CE10_chr6,59422257,7,2.62319263
CE10_chr6_59423683,CE10_chr6,59423683,7,0.84799651
CE10_chr6_59457110,CE10_chr6,59457110,7,3.43163312
CE10_chr6_59460032,CE10_chr6,59460032,7,2.84794559
CE10_chr6_59481424,CE10_chr6,59481424,7,1.43838284
CE10_chr6_59483817,CE10_chr6,59483817,7,0.86650751
CE10_chr6_59486369,CE10_chr6,59486369,7,1.99334539
CE10_chr6_59491251,CE10_chr6,59491251,7,0.10609822
CE10_chr6_59494235,CE10_chr6,59494235,7,14.75559893
CE10_chr6_59496657,CE10_chr6,59496657,7,7.55717216
CE10_chr6_59499113,CE10_chr6,59499113,7,1.89134078
CE10_chr6_59502304,CE10_chr6,59502304,7,0.6398064
CE10_chr6_59504165,CE10_chr6,59504165,7,0.73706152
CE10_chr6_59506598,CE10_chr6,59506598,7,0.33893967
CE10_chr6_59511644,CE10_chr6,59511644,7,13.62227041
CE10_chr6_59513001,CE10_chr6,59513001,7,0.66606284
CE10_chr6_59514064,CE10_chr6,59514064,7,2.30849171
CE10_chr6_59515269,CE10_chr6,59515269,7,1.58681706
CE10_chr6_59531722,CE10_chr6,59531722,7,0.90104343
CE10_chr6_59535735,CE10_chr6,59535735,7,1.3734122
CE10_chr6_59535791,CE10_chr6,59535791,7,10.670752
CE10_chr6_59540183,CE10_chr6,59540183,7,3.88302107
CE10_chr6_59540856,CE10_chr6,59540856,7,7.12994133
CE10_chr6_59541120,CE10_chr6,59541120,7,0.4842637
CE10_chr6_59541133,CE10_chr6,59541133,7,1.86039124
CE10_chr6_59541296,CE10_chr6,59541296,7,1.21214752
CE10_chr6_59542852,CE10_chr6,59542852,7,0.95784442
CE10_chr6_59542956,CE10_chr6,59542956,7,0.8818967
CE10_chr6_59544205,CE10_chr6,59544205,7,0.09786149
CE10_chr6_59550255,CE10_chr6,59550255,7,6.51832542
CE10_chr6_59551744,CE10_chr6,59551744,7,0.32542941
CE10_chr6_59558181,CE10_chr6,59558181,7,7.26655531
CE10_chr6_59560283,CE10_chr6,59560283,7,7.51795828
CE10_chr6_59566100,CE10_chr6,59566100,7,5.93991506
CE10_chr6_59569521,CE10_chr6,59569521,7,2.65096982
CE10_chr6_59570535,CE10_chr6,59570535,7,2.79524154
CE10_chr6_59570557,CE10_chr6,59570557,7,0.13016167
CE10_chr6_59572139,CE10_chr6,59572139,7,2.39179944
CE10_chr6_59580251,CE10_chr6,59580251,7,1.30733623
CE10_chr6_59580543,CE10_chr6,59580543,7,2.02883317
CE10_chr6_59586437,CE10_chr6,59586437,7,1.85027942
CE10_chr6_59589121,CE10_chr6,59589121,7,0.11199976
CE10_chr6_59590009,CE10_chr6,59590009,7,5.12831369
CE10_chr6_59596881,CE10_chr6,59596881,7,5.77182027
CE10_chr6_59607358,CE10_chr6,59607358,7,0.25316432
CE10_chr6_59608196,CE10_chr6,59608196,7,2.33694839
CE10_chr6_59609824,CE10_chr6,59609824,7,5.18918795
CE10_chr6_59613973,CE10_chr6,59613973,7,1.68338166
CE10_chr6_59618619,CE10_chr6,59618619,7,5.62644338
CE10_chr6_59622909,CE10_chr6,59622909,7,3.18873411
CE10_chr6_59624269,CE10_chr6,59624269,7,0.92712259
CE10_chr6_59637157,CE10_chr6,59637157,7,1.42726347
CE10_chr6_59644774,CE10_chr6,59644774,7,0.58643352
CE10_chr6_59649243,CE10_chr6,59649243,7,0.94969429
CE10_chr6_59657213,CE10_chr6,59657213,7,0.41496906
CE10_chr6_59662990,CE10_chr6,59662990,7,1.13049104
CE10_chr6_59667103,CE10_chr6,59667103,7,14.01834901
CE10_chr6_59671640,CE10_chr6,59671640,7,0.36162775
CE10_chr6_59672227,CE10_chr6,59672227,7,0.21506091
CE10_chr6_59676555,CE10_chr6,59676555,7,3.80521114
CE10_chr6_59679429,CE10_chr6,59679429,7,0.91579841
CE10_chr6_59691352,CE10_chr6,59691352,7,1.61223799
CE10_chr6_59693626,CE10_chr6,59693626,7,6.46813854
CE10_chr6_59699242,CE10_chr6,59699242,7,0.56391439
CE10_chr6_59700340,CE10_chr6,59700340,7,7.72482085
CE10_chr6_59723976,CE10_chr6,59723976,7,0.59292407
CE10_chr6_59724247,CE10_chr6,59724247,7,4.309871
CE10_chr6_59724963,CE10_chr6,59724963,7,3.15323267
CE10_chr6_59726482,CE10_chr6,59726482,7,6.74028786
CE10_chr6_59727515,CE10_chr6,59727515,7,5.03973112
CE10_chr6_59727558,CE10_chr6,59727558,7,1.12515058
CE10_chr6_59728470,CE10_chr6,59728470,7,1.70885163
CE10_chr6_59728898,CE10_chr6,59728898,7,13.14320504
CE10_chr6_59731862,CE10_chr6,59731862,7,0.75282575
CE10_chr6_59738519,CE10_chr6,59738519,7,5.82894391
CE10_chr6_59742021,CE10_chr6,59742021,7,2.13260204
CE10_chr6_59742705,CE10_chr6,59742705,7,1.96592608
CE10_chr6_59745237,CE10_chr6,59745237,7,0.61137931
CE10_chr6_59745368,CE10_chr6,59745368,7,2.39097906
CE10_chr6_59746744,CE10_chr6,59746744,7,0.11900506
CE10_chr6_59751268,CE10_chr6,59751268,7,12.35972046
CE10_chr6_59752054,CE10_chr6,59752054,7,3.49571742
CE10_chr6_59761238,CE10_chr6,59761238,7,4.01621857
CE10_chr6_59771648,CE10_chr6,59771648,7,0.55599881
CE10_chr6_59782428,CE10_chr6,59782428,7,0.65660838
CE10_chr6_59792899,CE10_chr6,59792899,7,5.69140526
CE10_chr6_59809194,CE10_chr6,59809194,7,4.88627126
CE10_chr6_59809282,CE10_chr6,59809282,7,0.27772955
CE10_chr6_59839605,CE10_chr6,59839605,7,3.88418694
CE10_chr6_59855680,CE10_chr6,59855680,7,0.7121842
CE10_chr6_59858301,CE10_chr6,59858301,7,0.97001384
CE10_chr6_59858592,CE10_chr6,59858592,7,6.56909784
CE10_chr6_59877989,CE10_chr6,59877989,7,12.95401658
CE10_chr6_59879310,CE10_chr6,59879310,7,9.45848827
CE10_chr6_59879902,CE10_chr6,59879902,7,3.80658345
CE10_chr6_59885896,CE10_chr6,59885896,7,1.19500472
CE10_chr6_59890157,CE10_chr6,59890157,7,0.13922644
CE10_chr6_59890259,CE10_chr6,59890259,7,9.561464
CE10_chr6_59892324,CE10_chr6,59892324,7,10.22253808
CE10_chr6_59892881,CE10_chr6,59892881,7,0.17712037
CE10_chr6_59893343,CE10_chr6,59893343,7,1.02074795
CE10_chr6_59893662,CE10_chr6,59893662,7,1.98433918
CE10_chr6_59894207,CE10_chr6,59894207,7,5.59695158
CE10_chr6_59894691,CE10_chr6,59894691,7,0.29767079
CE10_chr6_59894747,CE10_chr6,59894747,7,1.30797471
CE10_chr6_59895668,CE10_chr6,59895668,7,1.44826223
CE10_chr6_59895692,CE10_chr6,59895692,7,4.65636819
CE10_chr6_59905590,CE10_chr6,59905590,7,2.81107484
CE10_chr6_59926822,CE10_chr6,59926822,7,14.55274688
CE10_chr6_59963859,CE10_chr6,59963859,7,2.04341477
CE10_chr6_59964716,CE10_chr6,59964716,7,1.8788047
CE10_chr6_59964751,CE10_chr6,59964751,7,6.68636631
CE10_chr6_59965153,CE10_chr6,59965153,7,3.71659154
CE10_chr6_59974120,CE10_chr6,59974120,7,6.78751742
CE10_chr6_59976578,CE10_chr6,59976578,7,2.14805925
CE10_chr6_59976725,CE10_chr6,59976725,7,3.31933872
CE10_chr6_59981042,CE10_chr6,59981042,7,0.00629507
CE10_chr6_59983862,CE10_chr6,59983862,7,1.75417108
CE10_chr6_59985462,CE10_chr6,59985462,7,6.18975664
CE10_chr6_59985604,CE10_chr6,59985604,7,1.0227568
CE10_chr6_59992632,CE10_chr6,59992632,7,1.09678113
CE10_chr6_59995614,CE10_chr6,59995614,7,0.05082131
CE10_chr6_60000127,CE10_chr6,60000127,7,0.14312118
CE10_chr6_60011426,CE10_chr6,60011426,7,4.8188053
CE10_chr6_60015605,CE10_chr6,60015605,7,12.29336959
CE10_chr6_60016080,CE10_chr6,60016080,7,0.47906054
CE10_chr6_60028985,CE10_chr6,60028985,7,0.5400523
CE10_chr6_60040554,CE10_chr6,60040554,7,0.43791911
CE10_chr6_60043906,CE10_chr6,60043906,7,2.75565343
CE10_chr6_60045680,CE10_chr6,60045680,7,5.09351999
CE10_chr6_60064804,CE10_chr6,60064804,7,3.32038802
CE10_chr6_60067416,CE10_chr6,60067416,7,4.23315927
CE10_chr6_60070196,CE10_chr6,60070196,7,1.9718122
CE10_chr6_60081410,CE10_chr6,60081410,7,10.99757878
CE10_chr6_60087206,CE10_chr6,60087206,7,1.13417548
CE10_chr6_60091376,CE10_chr6,60091376,7,6.21675828
CE10_chr6_60119016,CE10_chr6,60119016,7,0.38972052
CE10_chr6_60122395,CE10_chr6,60122395,7,8.7119701
CE10_chr6_60123373,CE10_chr6,60123373,7,0.69022402
CE10_chr6_60128277,CE10_chr6,60128277,7,5.91490523
CE10_chr6_60129818,CE10_chr6,60129818,7,2.25756891
CE10_chr6_60130318,CE10_chr6,60130318,7,0.46363642
CE10_chr6_60133016,CE10_chr6,60133016,7,1.68723538
CE10_chr6_60133980,CE10_chr6,60133980,7,3.47826598
CE10_chr6_60135140,CE10_chr6,60135140,7,0.42051413
CE10_chr6_60135744,CE10_chr6,60135744,7,0.83102338
CE10_chr6_60138678,CE10_chr6,60138678,7,9.52606983
CE10_chr6_60139294,CE10_chr6,60139294,7,8.84231059
CE10_chr6_60149337,CE10_chr6,60149337,7,4.11864008
CE10_chr6_60149569,CE10_chr6,60149569,7,0.84057389
CE10_chr6_60154741,CE10_chr6,60154741,7,3.59612038
CE10_chr6_60155118,CE10_chr6,60155118,7,2.14815297
CE10_chr6_60156025,CE10_chr6,60156025,7,11.18907637
CE10_chr6_60158572,CE10_chr6,60158572,7,8.09567659
CE10_chr6_60159550,CE10_chr6,60159550,7,7.07016015
CE10_chr6_60159659,CE10_chr6,60159659,7,2.15187774
CE10_chr6_60159748,CE10_chr6,60159748,7,0.35772638
CE10_chr6_60159758,CE10_chr6,60159758,7,1.83088788
CE10_chr6_60165097,CE10_chr6,60165097,7,3.4631607
CE10_chr6_60176592,CE10_chr6,60176592,7,17.28662318
CE10_chr6_60176634,CE10_chr6,60176634,7,0.04212415
CE10_chr6_60188641,CE10_chr6,60188641,7,0.01367596
CE10_chr6_60198658,CE10_chr6,60198658,7,4.98513835
CE10_chr6_60208775,CE10_chr6,60208775,7,0.4125449
CE10_chr6_60216941,CE10_chr6,60216941,7,1.27601878
CE10_chr6_60221724,CE10_chr6,60221724,7,19.97499709
CE10_chr6_60230504,CE10_chr6,60230504,7,1.53259084
CE10_chr6_60230522,CE10_chr6,60230522,7,9.27539993
CE10_chr6_60235164,CE10_chr6,60235164,7,2.35184091
CE10_chr6_60242071,CE10_chr6,60242071,7,4.8216021
CE10_chr6_60244083,CE10_chr6,60244083,7,0.2041842
CE10_chr6_60244850,CE10_chr6,60244850,7,1.00631174
CE10_chr6_60246808,CE10_chr6,60246808,7,1.04108397
CE10_chr6_60260955,CE10_chr6,60260955,7,3.70229011
CE10_chr6_60264407,CE10_chr6,60264407,7,0.52017592
CE10_chr6_60269066,CE10_chr6,60269066,7,1.92848233
CE10_chr6_60272195,CE10_chr6,60272195,7,0.49193444
CE10_chr6_60280827,CE10_chr6,60280827,7,10.47179715
CE10_chr6_60298711,CE10_chr6,60298711,7,13.84127452
CE10_chr6_60298874,CE10_chr6,60298874,7,2.12760364
CE10_chr6_60301240,CE10_chr6,60301240,7,0.00397645
CE10_chr6_60305691,CE10_chr6,60305691,7,3.55622788
CE10_chr6_60306924,CE10_chr6,60306924,7,15.85607563
CE10_chr6_60309006,CE10_chr6,60309006,7,0.50547096
CE10_chr6_60309105,CE10_chr6,60309105,7,1.152795
CE10_chr6_60309498,CE10_chr6,60309498,7,0.48202109
CE10_chr6_60310884,CE10_chr6,60310884,7,1.15755673
CE10_chr6_60313056,CE10_chr6,60313056,7,4.37086461
CE10_chr6_60316909,CE10_chr6,60316909,7,2.35970138
CE10_chr6_60319161,CE10_chr6,60319161,7,2.02732965
CE10_chr6_60319834,CE10_chr6,60319834,7,4.21558292
CE10_chr6_60323248,CE10_chr6,60323248,7,1.35077217
CE10_chr6_60326840,CE10_chr6,60326840,7,2.51142049
CE10_chr6_60327225,CE10_chr6,60327225,7,25.30637941
CE10_chr6_60327394,CE10_chr6,60327394,7,8.67232155
