chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_1036905,CE10_chr8,1036905,3,3.64724462
CE10_chr8_1040485,CE10_chr8,1040485,3,6.98394713
CE10_chr8_1045626,CE10_chr8,1045626,3,0.64231038
CE10_chr8_1060931,CE10_chr8,1060931,3,4.19248296
CE10_chr8_1066170,CE10_chr8,1066170,3,9.5366169
CE10_chr8_1072949,CE10_chr8,1072949,3,0.41232104
CE10_chr8_1073436,CE10_chr8,1073436,3,13.62795048
CE10_chr8_1089173,CE10_chr8,1089173,3,2.35000233
CE10_chr8_1092723,CE10_chr8,1092723,3,3.29419199
CE10_chr8_1093291,CE10_chr8,1093291,3,6.20430272
CE10_chr8_1095396,CE10_chr8,1095396,3,2.84266987
CE10_chr8_1102886,CE10_chr8,1102886,3,1.64667569
CE10_chr8_1104365,CE10_chr8,1104365,3,2.00742582
CE10_chr8_1104777,CE10_chr8,1104777,3,3.56202681
CE10_chr8_1107086,CE10_chr8,1107086,3,6.32137094
CE10_chr8_1107259,CE10_chr8,1107259,3,5.98757669
CE10_chr8_1109077,CE10_chr8,1109077,3,0.25412062
CE10_chr8_1113172,CE10_chr8,1113172,3,7.66813859
CE10_chr8_1115268,CE10_chr8,1115268,3,4.98181023
CE10_chr8_1116905,CE10_chr8,1116905,3,11.53920816
CE10_chr8_1119477,CE10_chr8,1119477,3,4.55900141
CE10_chr8_1119708,CE10_chr8,1119708,3,4.32284251
CE10_chr8_1119738,CE10_chr8,1119738,3,2.47288996
CE10_chr8_1122352,CE10_chr8,1122352,3,13.80056956
CE10_chr8_1124630,CE10_chr8,1124630,3,1.75906967
CE10_chr8_1130340,CE10_chr8,1130340,3,0.97497599
CE10_chr8_1133023,CE10_chr8,1133023,3,1.43303662
CE10_chr8_1136556,CE10_chr8,1136556,3,3.69292516
CE10_chr8_1150921,CE10_chr8,1150921,3,1.532106
CE10_chr8_1162640,CE10_chr8,1162640,3,3.34159882
CE10_chr8_1163819,CE10_chr8,1163819,3,4.29588971
CE10_chr8_1170195,CE10_chr8,1170195,3,8.53689644
CE10_chr8_1179478,CE10_chr8,1179478,3,6.7084120800000004
CE10_chr8_1181785,CE10_chr8,1181785,3,0.452945
CE10_chr8_1183862,CE10_chr8,1183862,3,7.34115668
CE10_chr8_1192575,CE10_chr8,1192575,3,4.46627877
CE10_chr8_1193481,CE10_chr8,1193481,3,1.86385482
CE10_chr8_1194251,CE10_chr8,1194251,3,4.34321211
CE10_chr8_1199256,CE10_chr8,1199256,3,1.99684833
CE10_chr8_1206570,CE10_chr8,1206570,3,4.94193238
CE10_chr8_1206963,CE10_chr8,1206963,3,2.17408355
CE10_chr8_1207699,CE10_chr8,1207699,3,1.43672462
CE10_chr8_1208538,CE10_chr8,1208538,3,13.10307893
CE10_chr8_1213375,CE10_chr8,1213375,3,5.01181092
CE10_chr8_1216409,CE10_chr8,1216409,3,0.96674544
CE10_chr8_1217115,CE10_chr8,1217115,3,1.56913879
CE10_chr8_1224971,CE10_chr8,1224971,3,7.62719341
CE10_chr8_1232953,CE10_chr8,1232953,3,3.26147135
CE10_chr8_1234488,CE10_chr8,1234488,3,0.33640324
CE10_chr8_1236957,CE10_chr8,1236957,3,5.36577299
CE10_chr8_1237085,CE10_chr8,1237085,3,4.46074005
CE10_chr8_1237425,CE10_chr8,1237425,3,1.05204147
CE10_chr8_1238399,CE10_chr8,1238399,3,2.48631939
CE10_chr8_1240506,CE10_chr8,1240506,3,11.89670072
CE10_chr8_1241642,CE10_chr8,1241642,3,0.97835744
CE10_chr8_1241802,CE10_chr8,1241802,3,0.4544119
CE10_chr8_1242188,CE10_chr8,1242188,3,0.48748334
CE10_chr8_1243214,CE10_chr8,1243214,3,6.63483759
CE10_chr8_1243535,CE10_chr8,1243535,3,3.2497327
CE10_chr8_1245333,CE10_chr8,1245333,3,1.87043404
CE10_chr8_1248941,CE10_chr8,1248941,3,2.15218677
CE10_chr8_1250955,CE10_chr8,1250955,3,1.00134121
CE10_chr8_1259478,CE10_chr8,1259478,3,3.45011159
CE10_chr8_1297614,CE10_chr8,1297614,3,0.10995707
CE10_chr8_1298046,CE10_chr8,1298046,3,1.21882189
CE10_chr8_1298981,CE10_chr8,1298981,3,3.41255196
CE10_chr8_1299494,CE10_chr8,1299494,3,5.1674983
CE10_chr8_1301983,CE10_chr8,1301983,3,13.15532319
CE10_chr8_1304513,CE10_chr8,1304513,3,0.7722101
CE10_chr8_1307102,CE10_chr8,1307102,3,16.2961633
CE10_chr8_1308479,CE10_chr8,1308479,3,0.11871618
CE10_chr8_1317900,CE10_chr8,1317900,3,2.93663609
CE10_chr8_1325424,CE10_chr8,1325424,3,7.42881246
CE10_chr8_1325747,CE10_chr8,1325747,3,11.12821996
CE10_chr8_1325899,CE10_chr8,1325899,3,0.91129735
CE10_chr8_1326503,CE10_chr8,1326503,3,0.1184731
CE10_chr8_1327113,CE10_chr8,1327113,3,6.15098165
CE10_chr8_1327846,CE10_chr8,1327846,3,2.42635633
CE10_chr8_1327863,CE10_chr8,1327863,3,3.29046604
CE10_chr8_1327895,CE10_chr8,1327895,3,0.66907954
CE10_chr8_1329001,CE10_chr8,1329001,3,1.06021796
CE10_chr8_1329418,CE10_chr8,1329418,3,0.97182247
CE10_chr8_1329885,CE10_chr8,1329885,3,19.89937546
CE10_chr8_1334513,CE10_chr8,1334513,3,7.88337981
CE10_chr8_1335550,CE10_chr8,1335550,3,10.54158704
CE10_chr8_1338864,CE10_chr8,1338864,3,4.17580684
CE10_chr8_1339083,CE10_chr8,1339083,3,0.45639232
CE10_chr8_1342423,CE10_chr8,1342423,3,1.555653
CE10_chr8_1343940,CE10_chr8,1343940,3,9.4346288
CE10_chr8_1344893,CE10_chr8,1344893,3,0.76248307
CE10_chr8_1345229,CE10_chr8,1345229,3,4.09099984
CE10_chr8_1345619,CE10_chr8,1345619,3,2.49445255
CE10_chr8_1346198,CE10_chr8,1346198,3,2.87574023
CE10_chr8_1349265,CE10_chr8,1349265,3,10.11775253
CE10_chr8_1350147,CE10_chr8,1350147,3,3.62281584
CE10_chr8_1352093,CE10_chr8,1352093,3,5.14265642
CE10_chr8_1353077,CE10_chr8,1353077,3,8.34680345
CE10_chr8_1353671,CE10_chr8,1353671,3,1.51989459
CE10_chr8_1353688,CE10_chr8,1353688,3,0.62201522
CE10_chr8_1354459,CE10_chr8,1354459,3,6.9935579
CE10_chr8_1360960,CE10_chr8,1360960,3,8.22384924
CE10_chr8_1361182,CE10_chr8,1361182,3,0.32986502
CE10_chr8_1366390,CE10_chr8,1366390,3,9.42721705
CE10_chr8_1367266,CE10_chr8,1367266,3,0.48675185
CE10_chr8_1368846,CE10_chr8,1368846,3,2.05763471
CE10_chr8_1368868,CE10_chr8,1368868,3,1.98566709
CE10_chr8_1379323,CE10_chr8,1379323,3,0.71639019
CE10_chr8_1381464,CE10_chr8,1381464,3,0.86409716
CE10_chr8_1381995,CE10_chr8,1381995,3,0.88438171
CE10_chr8_1390231,CE10_chr8,1390231,3,0.07567225
CE10_chr8_1391668,CE10_chr8,1391668,3,13.56491718
CE10_chr8_1393491,CE10_chr8,1393491,3,5.45605794
CE10_chr8_1394266,CE10_chr8,1394266,3,6.25108787
CE10_chr8_1394602,CE10_chr8,1394602,3,6.66771781
CE10_chr8_1395345,CE10_chr8,1395345,3,2.28019163
CE10_chr8_1395701,CE10_chr8,1395701,3,0.10758901
CE10_chr8_1407815,CE10_chr8,1407815,3,3.06270145
CE10_chr8_1417715,CE10_chr8,1417715,3,6.71936404
CE10_chr8_1422817,CE10_chr8,1422817,3,1.01303076
CE10_chr8_1428762,CE10_chr8,1428762,3,3.81978659
CE10_chr8_1440378,CE10_chr8,1440378,3,6.07864751
CE10_chr8_1440656,CE10_chr8,1440656,3,4.46814036
CE10_chr8_1441321,CE10_chr8,1441321,3,3.3035472
CE10_chr8_1447741,CE10_chr8,1447741,3,8.51127385
CE10_chr8_1451549,CE10_chr8,1451549,3,5.98624833
CE10_chr8_1451602,CE10_chr8,1451602,3,6.87770727
CE10_chr8_1454080,CE10_chr8,1454080,3,1.06430349
CE10_chr8_1454833,CE10_chr8,1454833,3,3.18926273
CE10_chr8_1459378,CE10_chr8,1459378,3,8.49062573
CE10_chr8_1464964,CE10_chr8,1464964,3,0.94063672
CE10_chr8_1470653,CE10_chr8,1470653,3,2.95061196
CE10_chr8_1470884,CE10_chr8,1470884,3,2.99926828
CE10_chr8_1474789,CE10_chr8,1474789,3,0.12326217
CE10_chr8_1475797,CE10_chr8,1475797,3,4.1122493
CE10_chr8_1482524,CE10_chr8,1482524,3,0.35990785
CE10_chr8_1484301,CE10_chr8,1484301,3,3.11915565
CE10_chr8_1489284,CE10_chr8,1489284,3,2.83522309
CE10_chr8_1489653,CE10_chr8,1489653,3,1.62084947
CE10_chr8_1489856,CE10_chr8,1489856,3,7.18637797
CE10_chr8_1490035,CE10_chr8,1490035,3,0.86711225
CE10_chr8_1492088,CE10_chr8,1492088,3,2.08052781
CE10_chr8_1492475,CE10_chr8,1492475,3,4.51146839
CE10_chr8_1492596,CE10_chr8,1492596,3,8.85720002
CE10_chr8_1492675,CE10_chr8,1492675,3,0.4059185
CE10_chr8_1492937,CE10_chr8,1492937,3,5.33970846
CE10_chr8_1496793,CE10_chr8,1496793,3,1.13904986
CE10_chr8_1504025,CE10_chr8,1504025,3,8.06227692
CE10_chr8_1504693,CE10_chr8,1504693,3,8.26323908
CE10_chr8_1504709,CE10_chr8,1504709,3,3.21636603
CE10_chr8_1510215,CE10_chr8,1510215,3,6.07921619
CE10_chr8_1529772,CE10_chr8,1529772,3,7.90998324
CE10_chr8_1534988,CE10_chr8,1534988,3,18.8756126
CE10_chr8_1535021,CE10_chr8,1535021,3,25.29067595
CE10_chr8_1536180,CE10_chr8,1536180,3,1.66085767
CE10_chr8_1537163,CE10_chr8,1537163,3,10.08056832
CE10_chr8_1548261,CE10_chr8,1548261,3,3.78649302
CE10_chr8_1548287,CE10_chr8,1548287,3,21.55948452
CE10_chr8_1554637,CE10_chr8,1554637,3,3.80684301
CE10_chr8_1556820,CE10_chr8,1556820,3,1.31737552
CE10_chr8_1556840,CE10_chr8,1556840,3,1.0525467
CE10_chr8_1557318,CE10_chr8,1557318,3,0.07516891
CE10_chr8_1557419,CE10_chr8,1557419,3,2.09230465
CE10_chr8_1558988,CE10_chr8,1558988,3,2.70699272
CE10_chr8_1560616,CE10_chr8,1560616,3,7.52553845
CE10_chr8_1561808,CE10_chr8,1561808,3,13.61160734
CE10_chr8_1561826,CE10_chr8,1561826,3,6.1916514
CE10_chr8_1562384,CE10_chr8,1562384,3,2.35610649
CE10_chr8_1563187,CE10_chr8,1563187,3,1.46267049
CE10_chr8_1563641,CE10_chr8,1563641,3,1.72491684
CE10_chr8_1568694,CE10_chr8,1568694,3,6.11363139
CE10_chr8_1568777,CE10_chr8,1568777,3,2.41252905
CE10_chr8_1583977,CE10_chr8,1583977,3,4.50741167
CE10_chr8_1585354,CE10_chr8,1585354,3,0.81074399
CE10_chr8_1589466,CE10_chr8,1589466,3,1.25821086
CE10_chr8_1590044,CE10_chr8,1590044,3,0.48985839
CE10_chr8_1605856,CE10_chr8,1605856,3,1.35976499
CE10_chr8_1614241,CE10_chr8,1614241,3,3.65535962
CE10_chr8_1614963,CE10_chr8,1614963,3,1.51469238
CE10_chr8_1615176,CE10_chr8,1615176,3,4.80795709
CE10_chr8_1615292,CE10_chr8,1615292,3,7.550558
CE10_chr8_1615305,CE10_chr8,1615305,3,0.49504964
CE10_chr8_1616761,CE10_chr8,1616761,3,0.58381372
CE10_chr8_1620694,CE10_chr8,1620694,3,4.62660813
CE10_chr8_1621844,CE10_chr8,1621844,3,4.96517249
CE10_chr8_1624347,CE10_chr8,1624347,3,0.96626996
CE10_chr8_1628752,CE10_chr8,1628752,3,2.32885458
CE10_chr8_1629314,CE10_chr8,1629314,3,0.32807018
CE10_chr8_1631920,CE10_chr8,1631920,3,3.82025165
CE10_chr8_1633420,CE10_chr8,1633420,3,0.92915058
CE10_chr8_1633424,CE10_chr8,1633424,3,5.17408063
CE10_chr8_1633798,CE10_chr8,1633798,3,2.29208962
CE10_chr8_1636041,CE10_chr8,1636041,3,0.90564632
CE10_chr8_1640429,CE10_chr8,1640429,3,4.94081561
CE10_chr8_1646682,CE10_chr8,1646682,3,2.82837987
CE10_chr8_1654002,CE10_chr8,1654002,3,2.24884925
CE10_chr8_1656314,CE10_chr8,1656314,3,2.48289165
CE10_chr8_1656469,CE10_chr8,1656469,3,2.30509002
CE10_chr8_1656713,CE10_chr8,1656713,3,2.86205017
CE10_chr8_1657176,CE10_chr8,1657176,3,2.26154587
CE10_chr8_1659943,CE10_chr8,1659943,3,5.33621374
CE10_chr8_1661509,CE10_chr8,1661509,3,2.93483395
CE10_chr8_1661765,CE10_chr8,1661765,3,0.86409965
CE10_chr8_1661818,CE10_chr8,1661818,3,0.78888048
CE10_chr8_1664532,CE10_chr8,1664532,3,1.43401109
CE10_chr8_1666215,CE10_chr8,1666215,3,0.57657449
CE10_chr8_1666246,CE10_chr8,1666246,3,16.5597368
CE10_chr8_1668010,CE10_chr8,1668010,3,1.68178632
CE10_chr8_1670108,CE10_chr8,1670108,3,2.39080125
CE10_chr8_1673498,CE10_chr8,1673498,3,0.31385075
CE10_chr8_1675432,CE10_chr8,1675432,3,0.17189532
CE10_chr8_1677064,CE10_chr8,1677064,3,0.69363431
CE10_chr8_1679728,CE10_chr8,1679728,3,3.93893521
CE10_chr8_1680616,CE10_chr8,1680616,3,2.66119936
CE10_chr8_1681484,CE10_chr8,1681484,3,30.01175876
CE10_chr8_1683184,CE10_chr8,1683184,3,3.68745669
CE10_chr8_1683696,CE10_chr8,1683696,3,0.76156466
CE10_chr8_1693175,CE10_chr8,1693175,3,5.45628939
CE10_chr8_1693902,CE10_chr8,1693902,3,0.29966938
CE10_chr8_1695508,CE10_chr8,1695508,3,3.20471907
CE10_chr8_1695953,CE10_chr8,1695953,3,6.79878332
CE10_chr8_1699829,CE10_chr8,1699829,3,1.49189831
CE10_chr8_1700055,CE10_chr8,1700055,3,2.93528251
CE10_chr8_1701095,CE10_chr8,1701095,3,2.51276755
CE10_chr8_1701349,CE10_chr8,1701349,3,3.24269911
CE10_chr8_1701471,CE10_chr8,1701471,3,10.30140569
CE10_chr8_1701485,CE10_chr8,1701485,3,1.05320371
CE10_chr8_1703171,CE10_chr8,1703171,3,0.4739516
CE10_chr8_1712632,CE10_chr8,1712632,3,1.66249322
CE10_chr8_1713220,CE10_chr8,1713220,3,0.07550365
CE10_chr8_1713478,CE10_chr8,1713478,3,1.40199267
CE10_chr8_1724576,CE10_chr8,1724576,3,3.67784799
CE10_chr8_1727075,CE10_chr8,1727075,3,3.81979224
CE10_chr8_1728632,CE10_chr8,1728632,3,3.60200718
CE10_chr8_1744005,CE10_chr8,1744005,3,0.05724234
CE10_chr8_1745568,CE10_chr8,1745568,3,5.37603759
CE10_chr8_1752493,CE10_chr8,1752493,3,1.00441005
CE10_chr8_1754687,CE10_chr8,1754687,3,6.75289293
CE10_chr8_1760388,CE10_chr8,1760388,3,1.41252374
CE10_chr8_1774993,CE10_chr8,1774993,3,1.20150417
CE10_chr8_1776614,CE10_chr8,1776614,3,3.08013671
CE10_chr8_1776741,CE10_chr8,1776741,3,0.37013091
CE10_chr8_1779826,CE10_chr8,1779826,3,3.80333678
CE10_chr8_1786070,CE10_chr8,1786070,3,2.29553789
CE10_chr8_1796913,CE10_chr8,1796913,3,0.19427366
CE10_chr8_1799120,CE10_chr8,1799120,3,3.63554701
CE10_chr8_1800070,CE10_chr8,1800070,3,3.16084082
CE10_chr8_1826447,CE10_chr8,1826447,3,0.05530641
CE10_chr8_1831840,CE10_chr8,1831840,3,0.23753958
CE10_chr8_1837786,CE10_chr8,1837786,3,0.20273202
CE10_chr8_1840524,CE10_chr8,1840524,3,6.71916532
CE10_chr8_1843501,CE10_chr8,1843501,3,1.34399534
CE10_chr8_1843874,CE10_chr8,1843874,3,2.04670748
CE10_chr8_1844922,CE10_chr8,1844922,3,7.95371572
CE10_chr8_1845166,CE10_chr8,1845166,3,3.8643252
CE10_chr8_1847992,CE10_chr8,1847992,3,1.20671695
CE10_chr8_1849566,CE10_chr8,1849566,3,7.378026
CE10_chr8_1858118,CE10_chr8,1858118,3,7.02951342
CE10_chr8_1865101,CE10_chr8,1865101,3,5.61368025
CE10_chr8_1871552,CE10_chr8,1871552,3,3.4616447
CE10_chr8_1879154,CE10_chr8,1879154,3,6.41591023
CE10_chr8_1880166,CE10_chr8,1880166,3,1.17412715
CE10_chr8_1901497,CE10_chr8,1901497,3,8.05291082
CE10_chr8_1910214,CE10_chr8,1910214,3,6.99596527
CE10_chr8_1910491,CE10_chr8,1910491,3,4.28202852
CE10_chr8_1911521,CE10_chr8,1911521,3,1.23666587
CE10_chr8_1913041,CE10_chr8,1913041,3,2.10474711
CE10_chr8_1914754,CE10_chr8,1914754,3,11.68775864
CE10_chr8_1915323,CE10_chr8,1915323,3,1.65096447
CE10_chr8_1915686,CE10_chr8,1915686,3,0.91731264
CE10_chr8_1915883,CE10_chr8,1915883,3,5.72648702
CE10_chr8_1918306,CE10_chr8,1918306,3,0.9501988
CE10_chr8_1918825,CE10_chr8,1918825,3,0.39702795
CE10_chr8_1918858,CE10_chr8,1918858,3,5.23409241
CE10_chr8_1919123,CE10_chr8,1919123,3,8.38573921
CE10_chr8_1919167,CE10_chr8,1919167,3,3.13718292
CE10_chr8_1919232,CE10_chr8,1919232,3,2.59668529
CE10_chr8_1919237,CE10_chr8,1919237,3,8.3788652
CE10_chr8_1921445,CE10_chr8,1921445,3,2.08862888
CE10_chr8_1922930,CE10_chr8,1922930,3,3.36794969
CE10_chr8_1923282,CE10_chr8,1923282,3,3.63236543
CE10_chr8_1924004,CE10_chr8,1924004,3,10.62953229
CE10_chr8_1928248,CE10_chr8,1928248,3,1.09242408
CE10_chr8_1928410,CE10_chr8,1928410,3,2.33715286
CE10_chr8_1928756,CE10_chr8,1928756,3,18.60084497
CE10_chr8_1929312,CE10_chr8,1929312,3,0.17415186
CE10_chr8_1932075,CE10_chr8,1932075,3,0.45871226
CE10_chr8_1933572,CE10_chr8,1933572,3,0.58770786
CE10_chr8_1955970,CE10_chr8,1955970,3,0.25188562
CE10_chr8_1959763,CE10_chr8,1959763,3,8.30098006
CE10_chr8_1961400,CE10_chr8,1961400,3,6.75842365
CE10_chr8_1961654,CE10_chr8,1961654,3,1.14323767
CE10_chr8_1963555,CE10_chr8,1963555,3,0.79632109
CE10_chr8_1967429,CE10_chr8,1967429,3,1.68172666
CE10_chr8_1973573,CE10_chr8,1973573,3,4.01108368
CE10_chr8_1979246,CE10_chr8,1979246,3,3.21595438
CE10_chr8_1981661,CE10_chr8,1981661,3,6.2431552
CE10_chr8_1983429,CE10_chr8,1983429,3,0.75010435
CE10_chr8_1984755,CE10_chr8,1984755,3,15.97886799
CE10_chr8_1988204,CE10_chr8,1988204,3,2.45271395
CE10_chr8_1988809,CE10_chr8,1988809,3,1.05548796
CE10_chr8_1992929,CE10_chr8,1992929,3,1.63514304
CE10_chr8_1998306,CE10_chr8,1998306,3,9.36042737
CE10_chr8_2000478,CE10_chr8,2000478,3,1.64459704
CE10_chr8_2002562,CE10_chr8,2002562,3,10.42275838
CE10_chr8_2003978,CE10_chr8,2003978,3,0.82310173
CE10_chr8_2017726,CE10_chr8,2017726,3,1.8375622
CE10_chr8_2020989,CE10_chr8,2020989,3,0.61726923
CE10_chr8_2023937,CE10_chr8,2023937,3,2.87970008
CE10_chr8_2027455,CE10_chr8,2027455,3,1.11213913
CE10_chr8_2028446,CE10_chr8,2028446,3,3.07283683
CE10_chr8_2030794,CE10_chr8,2030794,3,4.48721616
CE10_chr8_2034411,CE10_chr8,2034411,3,0.63166751
CE10_chr8_2035065,CE10_chr8,2035065,3,9.15762348
CE10_chr8_2035703,CE10_chr8,2035703,3,0.10494879
CE10_chr8_2036286,CE10_chr8,2036286,3,6.47910061
CE10_chr8_2036340,CE10_chr8,2036340,3,5.27607979
CE10_chr8_2037003,CE10_chr8,2037003,3,4.94392568
CE10_chr8_2037259,CE10_chr8,2037259,3,1.90071299
CE10_chr8_2037983,CE10_chr8,2037983,3,1.60890739
CE10_chr8_2038003,CE10_chr8,2038003,3,7.3241768
CE10_chr8_2038579,CE10_chr8,2038579,3,7.1572205
CE10_chr8_2038608,CE10_chr8,2038608,3,2.50022182
CE10_chr8_2041889,CE10_chr8,2041889,3,3.93087423
CE10_chr8_2044299,CE10_chr8,2044299,3,1.76931437
CE10_chr8_2052673,CE10_chr8,2052673,3,1.88415363
CE10_chr8_2053453,CE10_chr8,2053453,3,2.10225491
CE10_chr8_2053734,CE10_chr8,2053734,3,3.32436766
CE10_chr8_2057520,CE10_chr8,2057520,3,1.08862906
CE10_chr8_2059373,CE10_chr8,2059373,3,2.06313985
CE10_chr8_2060236,CE10_chr8,2060236,3,1.45917619
CE10_chr8_2068456,CE10_chr8,2068456,3,1.8531159
CE10_chr8_2070299,CE10_chr8,2070299,3,0.98215609
CE10_chr8_2076755,CE10_chr8,2076755,3,4.17604285
CE10_chr8_2079044,CE10_chr8,2079044,3,2.10594398
CE10_chr8_2080921,CE10_chr8,2080921,3,2.45401859
CE10_chr8_2081114,CE10_chr8,2081114,3,1.46874024
CE10_chr8_2092442,CE10_chr8,2092442,3,2.14522052
CE10_chr8_2095337,CE10_chr8,2095337,3,2.11171518
CE10_chr8_2095350,CE10_chr8,2095350,3,3.18971122
CE10_chr8_2120589,CE10_chr8,2120589,3,2.12940485
CE10_chr8_2133701,CE10_chr8,2133701,3,6.00514693
CE10_chr8_2138537,CE10_chr8,2138537,3,0.05999105
CE10_chr8_2140081,CE10_chr8,2140081,3,9.77332457
CE10_chr8_2140739,CE10_chr8,2140739,3,2.63102319
CE10_chr8_2152174,CE10_chr8,2152174,3,8.69106058
CE10_chr8_2152383,CE10_chr8,2152383,3,0.60961703
CE10_chr8_2153421,CE10_chr8,2153421,3,1.25578345
CE10_chr8_2154086,CE10_chr8,2154086,3,0.12088473
CE10_chr8_2155055,CE10_chr8,2155055,3,4.00792521
CE10_chr8_2157393,CE10_chr8,2157393,3,8.46844768
CE10_chr8_2157588,CE10_chr8,2157588,3,0.82443867
CE10_chr8_2157676,CE10_chr8,2157676,3,0.26319355
CE10_chr8_2158992,CE10_chr8,2158992,3,4.87489748
CE10_chr8_2159962,CE10_chr8,2159962,3,0.13991801
CE10_chr8_2160671,CE10_chr8,2160671,3,0.25598197
CE10_chr8_2161013,CE10_chr8,2161013,3,1.62198204
CE10_chr8_2161177,CE10_chr8,2161177,3,5.52214233
CE10_chr8_2163481,CE10_chr8,2163481,3,1.21829305
CE10_chr8_2164982,CE10_chr8,2164982,3,1.59454902
CE10_chr8_2169752,CE10_chr8,2169752,3,0.78777376
CE10_chr8_2172980,CE10_chr8,2172980,3,0.55015024
CE10_chr8_2173202,CE10_chr8,2173202,3,5.87006378
CE10_chr8_2173332,CE10_chr8,2173332,3,1.81103312
CE10_chr8_2175602,CE10_chr8,2175602,3,4.67366249
CE10_chr8_2177402,CE10_chr8,2177402,3,6.02517295
CE10_chr8_2177701,CE10_chr8,2177701,3,2.17512264
CE10_chr8_2188572,CE10_chr8,2188572,3,15.53819809
CE10_chr8_2189316,CE10_chr8,2189316,3,6.35589261
CE10_chr8_2190332,CE10_chr8,2190332,3,3.40718599
CE10_chr8_2193752,CE10_chr8,2193752,3,2.28531949
CE10_chr8_2194125,CE10_chr8,2194125,3,11.46343713
CE10_chr8_2211934,CE10_chr8,2211934,3,8.70698458
CE10_chr8_2212010,CE10_chr8,2212010,3,20.14778464
CE10_chr8_2213583,CE10_chr8,2213583,3,0.21230736
CE10_chr8_2213640,CE10_chr8,2213640,3,6.05257919
CE10_chr8_2216560,CE10_chr8,2216560,3,6.03483373
CE10_chr8_2217524,CE10_chr8,2217524,3,0.1688784
CE10_chr8_2220253,CE10_chr8,2220253,3,2.28110992
CE10_chr8_2222339,CE10_chr8,2222339,3,0.07358129
CE10_chr8_2232629,CE10_chr8,2232629,3,2.21623669
CE10_chr8_2235696,CE10_chr8,2235696,3,3.06376512
CE10_chr8_2237287,CE10_chr8,2237287,3,2.3671133
CE10_chr8_2240113,CE10_chr8,2240113,3,2.02140841
CE10_chr8_2241273,CE10_chr8,2241273,3,4.89424295
CE10_chr8_2254732,CE10_chr8,2254732,3,3.91705615
CE10_chr8_2258011,CE10_chr8,2258011,3,9.26433099
CE10_chr8_2264843,CE10_chr8,2264843,3,0.788544
CE10_chr8_2275315,CE10_chr8,2275315,3,0.52845106
CE10_chr8_2280368,CE10_chr8,2280368,3,0.01900741
CE10_chr8_2282992,CE10_chr8,2282992,3,0.00795548
CE10_chr8_2285664,CE10_chr8,2285664,3,6.00187964
CE10_chr8_2298593,CE10_chr8,2298593,3,1.20789402
CE10_chr8_2299157,CE10_chr8,2299157,3,2.47080903
CE10_chr8_2299168,CE10_chr8,2299168,3,0.46428789
CE10_chr8_2299175,CE10_chr8,2299175,3,12.53925151
CE10_chr8_2300287,CE10_chr8,2300287,3,0.92986185
CE10_chr8_2300808,CE10_chr8,2300808,3,0.40021922
CE10_chr8_2314944,CE10_chr8,2314944,3,0.0801123
CE10_chr8_2315370,CE10_chr8,2315370,3,0.87743062
CE10_chr8_2317078,CE10_chr8,2317078,3,4.74147396
CE10_chr8_2320054,CE10_chr8,2320054,3,1.41316251
CE10_chr8_2323191,CE10_chr8,2323191,3,7.40935096
CE10_chr8_2325321,CE10_chr8,2325321,3,3.24930622
CE10_chr8_2343582,CE10_chr8,2343582,3,16.88231819
CE10_chr8_2360615,CE10_chr8,2360615,3,2.71050027
CE10_chr8_2360938,CE10_chr8,2360938,3,1.4447972
CE10_chr8_2365995,CE10_chr8,2365995,3,4.11645498
CE10_chr8_2375946,CE10_chr8,2375946,3,0.37622427
CE10_chr8_2377170,CE10_chr8,2377170,3,1.20352847
CE10_chr8_2387804,CE10_chr8,2387804,3,0.79458199
CE10_chr8_2389831,CE10_chr8,2389831,3,14.06792616
CE10_chr8_2390083,CE10_chr8,2390083,3,0.65932645
CE10_chr8_2390449,CE10_chr8,2390449,3,0.81378589
CE10_chr8_2393926,CE10_chr8,2393926,3,4.72765935
CE10_chr8_2409779,CE10_chr8,2409779,3,3.75471473
CE10_chr8_2411388,CE10_chr8,2411388,3,0.59387363
CE10_chr8_2412165,CE10_chr8,2412165,3,2.36049367
CE10_chr8_2414533,CE10_chr8,2414533,3,0.54897737
CE10_chr8_2414909,CE10_chr8,2414909,3,3.34493283
CE10_chr8_2416281,CE10_chr8,2416281,3,7.19908984
CE10_chr8_2416585,CE10_chr8,2416585,3,3.78630643
CE10_chr8_2420172,CE10_chr8,2420172,3,1.39584054
CE10_chr8_2421105,CE10_chr8,2421105,3,0.64610803000000006
CE10_chr8_2423080,CE10_chr8,2423080,3,1.15175622
CE10_chr8_2424150,CE10_chr8,2424150,3,5.23449322
CE10_chr8_2425185,CE10_chr8,2425185,3,0.97821836
CE10_chr8_2429882,CE10_chr8,2429882,3,3.47327749
CE10_chr8_2430866,CE10_chr8,2430866,3,0.05692684
CE10_chr8_2431228,CE10_chr8,2431228,3,1.68916981
CE10_chr8_2445305,CE10_chr8,2445305,3,3.57661587
CE10_chr8_2459471,CE10_chr8,2459471,3,4.41142452
CE10_chr8_2467396,CE10_chr8,2467396,3,1.43221854
CE10_chr8_2472831,CE10_chr8,2472831,3,10.72098851
CE10_chr8_2472925,CE10_chr8,2472925,3,13.90771423
CE10_chr8_2474566,CE10_chr8,2474566,3,0.97343208
CE10_chr8_2479933,CE10_chr8,2479933,3,2.35646221
