chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_25453413,CE10_chr7,25453413,6,4.0105609
CE10_chr7_25500073,CE10_chr7,25500073,6,5.60594508
CE10_chr7_25500562,CE10_chr7,25500562,6,3.34974233
CE10_chr7_25501446,CE10_chr7,25501446,6,3.14671405
CE10_chr7_25510637,CE10_chr7,25510637,6,3.74104492
CE10_chr7_25525095,CE10_chr7,25525095,6,4.26694278
CE10_chr7_25526613,CE10_chr7,25526613,6,4.91857641
CE10_chr7_25562159,CE10_chr7,25562159,6,0.48812019
CE10_chr7_25570106,CE10_chr7,25570106,6,5.04055701
CE10_chr7_25574594,CE10_chr7,25574594,6,1.28627708
CE10_chr7_25610850,CE10_chr7,25610850,6,8.92755537
CE10_chr7_25668193,CE10_chr7,25668193,6,0.01610519
CE10_chr7_25671824,CE10_chr7,25671824,6,0.62808474
CE10_chr7_25687197,CE10_chr7,25687197,6,1.32914342
CE10_chr7_25693620,CE10_chr7,25693620,6,1.73702787
CE10_chr7_25717382,CE10_chr7,25717382,6,1.26839752
CE10_chr7_25721378,CE10_chr7,25721378,6,1.97213611
CE10_chr7_25756173,CE10_chr7,25756173,6,0.50131092
CE10_chr7_25761054,CE10_chr7,25761054,6,0.60763424
CE10_chr7_25761855,CE10_chr7,25761855,6,23.5322625
CE10_chr7_25794901,CE10_chr7,25794901,6,2.48853958
CE10_chr7_25803222,CE10_chr7,25803222,6,12.03139748
CE10_chr7_25809680,CE10_chr7,25809680,6,3.72855753
CE10_chr7_25809705,CE10_chr7,25809705,6,5.71830093
CE10_chr7_25845996,CE10_chr7,25845996,6,6.94266191
CE10_chr7_25854722,CE10_chr7,25854722,6,0.64872147
CE10_chr7_25866634,CE10_chr7,25866634,6,7.37024567
CE10_chr7_25887379,CE10_chr7,25887379,6,1.91465873
CE10_chr7_25891410,CE10_chr7,25891410,6,1.82203187
CE10_chr7_25893917,CE10_chr7,25893917,6,8.88785841
CE10_chr7_25895815,CE10_chr7,25895815,6,9.50287142
CE10_chr7_25897213,CE10_chr7,25897213,6,8.18575001
CE10_chr7_25901636,CE10_chr7,25901636,6,1.97503135
CE10_chr7_25901952,CE10_chr7,25901952,6,1.53377198
CE10_chr7_25942884,CE10_chr7,25942884,6,1.58212605
CE10_chr7_25984947,CE10_chr7,25984947,6,12.63504115
CE10_chr7_26001668,CE10_chr7,26001668,6,1.15296259
CE10_chr7_26002493,CE10_chr7,26002493,6,5.92473935
CE10_chr7_26004208,CE10_chr7,26004208,6,4.68338703
CE10_chr7_26005227,CE10_chr7,26005227,6,4.5501386
CE10_chr7_26006034,CE10_chr7,26006034,6,0.5270408
CE10_chr7_26026127,CE10_chr7,26026127,6,1.16394883
CE10_chr7_26027649,CE10_chr7,26027649,6,4.88968995
CE10_chr7_26065923,CE10_chr7,26065923,6,2.54561087
CE10_chr7_26079476,CE10_chr7,26079476,6,4.32826753
CE10_chr7_26083845,CE10_chr7,26083845,6,1.71823686
CE10_chr7_26101453,CE10_chr7,26101453,6,2.17508326
CE10_chr7_26103650,CE10_chr7,26103650,6,0.77458884
CE10_chr7_26103930,CE10_chr7,26103930,6,0.20187006
CE10_chr7_26116998,CE10_chr7,26116998,6,0.42646649
CE10_chr7_26118297,CE10_chr7,26118297,6,0.14700231
CE10_chr7_26118327,CE10_chr7,26118327,6,4.62558748
CE10_chr7_26118967,CE10_chr7,26118967,6,7.95009438
CE10_chr7_26122556,CE10_chr7,26122556,6,3.24129059
CE10_chr7_26130013,CE10_chr7,26130013,6,4.14884631
CE10_chr7_26131264,CE10_chr7,26131264,6,1.60754246
CE10_chr7_26132334,CE10_chr7,26132334,6,4.21799467
CE10_chr7_26132532,CE10_chr7,26132532,6,8.94988282
CE10_chr7_26138480,CE10_chr7,26138480,6,3.15867892
CE10_chr7_26160201,CE10_chr7,26160201,6,2.60137625
CE10_chr7_26162631,CE10_chr7,26162631,6,0.96641559
CE10_chr7_26167886,CE10_chr7,26167886,6,5.27867436
CE10_chr7_26169227,CE10_chr7,26169227,6,2.1415171
CE10_chr7_26169855,CE10_chr7,26169855,6,13.98513954
CE10_chr7_26174812,CE10_chr7,26174812,6,1.30723296
CE10_chr7_26177221,CE10_chr7,26177221,6,9.14359396
CE10_chr7_26200387,CE10_chr7,26200387,6,15.85450538
CE10_chr7_26203231,CE10_chr7,26203231,6,0.63299984
CE10_chr7_26204624,CE10_chr7,26204624,6,0.52798474
CE10_chr7_26206107,CE10_chr7,26206107,6,3.11517551
CE10_chr7_26221536,CE10_chr7,26221536,6,2.00396871
CE10_chr7_26225041,CE10_chr7,26225041,6,3.23121285
CE10_chr7_26245871,CE10_chr7,26245871,6,15.39610053
CE10_chr7_26247174,CE10_chr7,26247174,6,1.10073358
CE10_chr7_26250006,CE10_chr7,26250006,6,0.10433945
CE10_chr7_26253451,CE10_chr7,26253451,6,1.27532232
CE10_chr7_26288544,CE10_chr7,26288544,6,3.73616094
CE10_chr7_26291902,CE10_chr7,26291902,6,1.39272208
CE10_chr7_26294489,CE10_chr7,26294489,6,0.63796349
CE10_chr7_26335550,CE10_chr7,26335550,6,0.74881215
CE10_chr7_26345912,CE10_chr7,26345912,6,0.24850951
CE10_chr7_26357292,CE10_chr7,26357292,6,3.47143333
CE10_chr7_26359696,CE10_chr7,26359696,6,12.09071811
CE10_chr7_26427666,CE10_chr7,26427666,6,1.3548817
CE10_chr7_26437098,CE10_chr7,26437098,6,3.22858726
CE10_chr7_26438483,CE10_chr7,26438483,6,5.99566097
CE10_chr7_26438660,CE10_chr7,26438660,6,0.45547674
CE10_chr7_26462539,CE10_chr7,26462539,6,6.30999875
CE10_chr7_26474040,CE10_chr7,26474040,6,5.92294009
CE10_chr7_26476937,CE10_chr7,26476937,6,0.37898459
CE10_chr7_26483242,CE10_chr7,26483242,6,9.65264981
CE10_chr7_26483296,CE10_chr7,26483296,6,1.08022739
CE10_chr7_26496061,CE10_chr7,26496061,6,10.13003363
CE10_chr7_26497760,CE10_chr7,26497760,6,0.69468363
CE10_chr7_26504174,CE10_chr7,26504174,6,1.91158169
CE10_chr7_26510348,CE10_chr7,26510348,6,1.0952779
CE10_chr7_26517953,CE10_chr7,26517953,6,6.47336835
CE10_chr7_26526234,CE10_chr7,26526234,6,0.10595639
CE10_chr7_26528377,CE10_chr7,26528377,6,2.44915526
CE10_chr7_26555903,CE10_chr7,26555903,6,4.04584448
CE10_chr7_26577328,CE10_chr7,26577328,6,0.1544803
CE10_chr7_26580072,CE10_chr7,26580072,6,2.5882213
CE10_chr7_26589554,CE10_chr7,26589554,6,1.65769288
CE10_chr7_26620621,CE10_chr7,26620621,6,1.26645375
CE10_chr7_26625373,CE10_chr7,26625373,6,5.9447574
CE10_chr7_26630423,CE10_chr7,26630423,6,2.24426361
CE10_chr7_26654848,CE10_chr7,26654848,6,8.24684774
CE10_chr7_26668571,CE10_chr7,26668571,6,4.89014353
CE10_chr7_26670084,CE10_chr7,26670084,6,0.24449853
CE10_chr7_26686579,CE10_chr7,26686579,6,0.0232141
CE10_chr7_26691869,CE10_chr7,26691869,6,10.30829078
CE10_chr7_26692229,CE10_chr7,26692229,6,2.42924699
CE10_chr7_26759536,CE10_chr7,26759536,6,0.09495502
CE10_chr7_26763338,CE10_chr7,26763338,6,4.03647248
CE10_chr7_26791392,CE10_chr7,26791392,6,1.42594532
CE10_chr7_26799175,CE10_chr7,26799175,6,20.57323458
CE10_chr7_26800844,CE10_chr7,26800844,6,14.58885448
CE10_chr7_26803586,CE10_chr7,26803586,6,2.08182568
CE10_chr7_26823406,CE10_chr7,26823406,6,12.68897943
CE10_chr7_26833213,CE10_chr7,26833213,6,4.35573482
CE10_chr7_26834427,CE10_chr7,26834427,6,7.93709031
CE10_chr7_26845442,CE10_chr7,26845442,6,1.79959675
CE10_chr7_26850902,CE10_chr7,26850902,6,9.05456859
CE10_chr7_26852542,CE10_chr7,26852542,6,1.76072272
CE10_chr7_26881605,CE10_chr7,26881605,6,2.41302976
CE10_chr7_26885266,CE10_chr7,26885266,6,4.54420435
CE10_chr7_26895042,CE10_chr7,26895042,6,2.0179e-4
CE10_chr7_26923539,CE10_chr7,26923539,6,5.27638997
CE10_chr7_26929555,CE10_chr7,26929555,6,1.93235703
CE10_chr7_26964813,CE10_chr7,26964813,6,7.41774276
CE10_chr7_26970811,CE10_chr7,26970811,6,5.46694708
CE10_chr7_26981015,CE10_chr7,26981015,6,4.62011347
CE10_chr7_26994242,CE10_chr7,26994242,6,9.96221579
CE10_chr7_27000660,CE10_chr7,27000660,6,1.72878386
CE10_chr7_27014812,CE10_chr7,27014812,6,0.2320059
CE10_chr7_27015387,CE10_chr7,27015387,6,2.54796886
CE10_chr7_27026777,CE10_chr7,27026777,6,0.3734454
CE10_chr7_27027745,CE10_chr7,27027745,6,0.98089877
CE10_chr7_27036120,CE10_chr7,27036120,6,3.74659717
CE10_chr7_27037847,CE10_chr7,27037847,6,3.60805961
CE10_chr7_27040227,CE10_chr7,27040227,6,0.55134069
CE10_chr7_27048010,CE10_chr7,27048010,6,4.03378501
CE10_chr7_27055360,CE10_chr7,27055360,6,0.14414604
CE10_chr7_27057505,CE10_chr7,27057505,6,3.80252179
CE10_chr7_27058307,CE10_chr7,27058307,6,6.61188289
CE10_chr7_27064103,CE10_chr7,27064103,6,0.82748681
CE10_chr7_27172277,CE10_chr7,27172277,6,7.01188695
CE10_chr7_27175789,CE10_chr7,27175789,6,0.11592011
CE10_chr7_27208163,CE10_chr7,27208163,6,3.48958978
CE10_chr7_27215007,CE10_chr7,27215007,6,3.93863762
CE10_chr7_27228387,CE10_chr7,27228387,6,10.42897772
CE10_chr7_27232154,CE10_chr7,27232154,6,3.75653713
CE10_chr7_27253344,CE10_chr7,27253344,6,0.80563646
CE10_chr7_27311234,CE10_chr7,27311234,6,2.57816186
CE10_chr7_27332206,CE10_chr7,27332206,6,0.69361814
CE10_chr7_27337322,CE10_chr7,27337322,6,2.74132679
CE10_chr7_27337806,CE10_chr7,27337806,6,0.72052197
CE10_chr7_27337951,CE10_chr7,27337951,6,0.74781352
CE10_chr7_27387591,CE10_chr7,27387591,6,5.84544053
CE10_chr7_27388045,CE10_chr7,27388045,6,0.27118681
CE10_chr7_27391044,CE10_chr7,27391044,6,0.42766612
CE10_chr7_27425125,CE10_chr7,27425125,6,2.6168057
CE10_chr7_27437035,CE10_chr7,27437035,6,1.23777958
CE10_chr7_27526116,CE10_chr7,27526116,6,1.30315053
CE10_chr7_27531194,CE10_chr7,27531194,6,11.18348566
CE10_chr7_27531632,CE10_chr7,27531632,6,0.99153254
CE10_chr7_27537818,CE10_chr7,27537818,6,0.50064436
CE10_chr7_27538843,CE10_chr7,27538843,6,2.94138171
CE10_chr7_27547396,CE10_chr7,27547396,6,0.6208642
CE10_chr7_27549201,CE10_chr7,27549201,6,8.20477422
CE10_chr7_27549614,CE10_chr7,27549614,6,1.21747363
CE10_chr7_27550548,CE10_chr7,27550548,6,13.13104921
CE10_chr7_27568910,CE10_chr7,27568910,6,6.31155661
CE10_chr7_27576792,CE10_chr7,27576792,6,11.59246084
CE10_chr7_27577697,CE10_chr7,27577697,6,2.72024263
CE10_chr7_27588985,CE10_chr7,27588985,6,0.28957112
CE10_chr7_27625266,CE10_chr7,27625266,6,2.51491297
CE10_chr7_27649741,CE10_chr7,27649741,6,6.83978337
CE10_chr7_27650189,CE10_chr7,27650189,6,8.39169355
CE10_chr7_27677701,CE10_chr7,27677701,6,9.98979583
CE10_chr7_27730140,CE10_chr7,27730140,6,3.68045044
CE10_chr7_27745229,CE10_chr7,27745229,6,1.03256265
CE10_chr7_27745699,CE10_chr7,27745699,6,5.35722605
CE10_chr7_27752801,CE10_chr7,27752801,6,5.32110062
CE10_chr7_27760866,CE10_chr7,27760866,6,5.05068633
CE10_chr7_27761369,CE10_chr7,27761369,6,1.58821527
CE10_chr7_27802568,CE10_chr7,27802568,6,1.05000948
CE10_chr7_27803658,CE10_chr7,27803658,6,1.69239811
CE10_chr7_27803862,CE10_chr7,27803862,6,1.96688193
CE10_chr7_27839119,CE10_chr7,27839119,6,0.2905975
CE10_chr7_27854856,CE10_chr7,27854856,6,0.22660344
CE10_chr7_27872240,CE10_chr7,27872240,6,12.55577317
CE10_chr7_27877473,CE10_chr7,27877473,6,3.55123589
CE10_chr7_27882862,CE10_chr7,27882862,6,0.48908419
CE10_chr7_27896714,CE10_chr7,27896714,6,5.83929961
CE10_chr7_27905185,CE10_chr7,27905185,6,2.96666641
CE10_chr7_27915157,CE10_chr7,27915157,6,3.81170163
CE10_chr7_27922705,CE10_chr7,27922705,6,2.3236949
CE10_chr7_27922998,CE10_chr7,27922998,6,2.41275708
CE10_chr7_27933018,CE10_chr7,27933018,6,2.11019777
CE10_chr7_27935328,CE10_chr7,27935328,6,3.15489417
CE10_chr7_27936156,CE10_chr7,27936156,6,9.14158036
CE10_chr7_27936517,CE10_chr7,27936517,6,0.18162493
CE10_chr7_27958193,CE10_chr7,27958193,6,1.27000218
CE10_chr7_27990072,CE10_chr7,27990072,6,10.39142835
CE10_chr7_27991908,CE10_chr7,27991908,6,3.54000725
CE10_chr7_28000851,CE10_chr7,28000851,6,0.87831336
CE10_chr7_28009635,CE10_chr7,28009635,6,0.46836601
CE10_chr7_28010991,CE10_chr7,28010991,6,0.91756493
CE10_chr7_28013922,CE10_chr7,28013922,6,2.39568945
CE10_chr7_28034044,CE10_chr7,28034044,6,5.43959126
CE10_chr7_28044472,CE10_chr7,28044472,6,6.4236072
CE10_chr7_28044683,CE10_chr7,28044683,6,0.18431428
CE10_chr7_28053623,CE10_chr7,28053623,6,3.62255772
CE10_chr7_28116105,CE10_chr7,28116105,6,6.51198174
CE10_chr7_28118068,CE10_chr7,28118068,6,6.47776851
CE10_chr7_28156798,CE10_chr7,28156798,6,13.48653043
CE10_chr7_28158800,CE10_chr7,28158800,6,0.12419801
CE10_chr7_28162157,CE10_chr7,28162157,6,0.1209301
CE10_chr7_28163227,CE10_chr7,28163227,6,5.91839057
CE10_chr7_28178258,CE10_chr7,28178258,6,0.16726784
CE10_chr7_28194259,CE10_chr7,28194259,6,0.32775944
CE10_chr7_28195066,CE10_chr7,28195066,6,1.03548733
CE10_chr7_28210005,CE10_chr7,28210005,6,4.39406675
CE10_chr7_28210790,CE10_chr7,28210790,6,2.27020426
CE10_chr7_28210818,CE10_chr7,28210818,6,6.9364609
CE10_chr7_28211408,CE10_chr7,28211408,6,3.62060151
CE10_chr7_28212613,CE10_chr7,28212613,6,3.61231767
CE10_chr7_28218515,CE10_chr7,28218515,6,3.44871515
CE10_chr7_28221071,CE10_chr7,28221071,6,1.44340469
CE10_chr7_28226462,CE10_chr7,28226462,6,2.12500127
CE10_chr7_28235454,CE10_chr7,28235454,6,0.30476963
CE10_chr7_28238110,CE10_chr7,28238110,6,0.51479223
CE10_chr7_28238560,CE10_chr7,28238560,6,3.38198303
CE10_chr7_28263068,CE10_chr7,28263068,6,1.57060957
CE10_chr7_28295919,CE10_chr7,28295919,6,1.79872568
CE10_chr7_28303348,CE10_chr7,28303348,6,6.60464498
CE10_chr7_28329008,CE10_chr7,28329008,6,12.39353944
CE10_chr7_28329335,CE10_chr7,28329335,6,0.94877887
CE10_chr7_28329869,CE10_chr7,28329869,6,0.45851356
CE10_chr7_28330212,CE10_chr7,28330212,6,10.77199188
CE10_chr7_28344562,CE10_chr7,28344562,6,1.072281
CE10_chr7_28368601,CE10_chr7,28368601,6,0.72188299
CE10_chr7_28369357,CE10_chr7,28369357,6,2.39243732
CE10_chr7_28369595,CE10_chr7,28369595,6,2.13067518
CE10_chr7_28370455,CE10_chr7,28370455,6,7.6781017
CE10_chr7_28383444,CE10_chr7,28383444,6,1.4127559
CE10_chr7_28386749,CE10_chr7,28386749,6,6.6121332
CE10_chr7_28392051,CE10_chr7,28392051,6,0.44652485
CE10_chr7_28403041,CE10_chr7,28403041,6,1.3362356
CE10_chr7_28417324,CE10_chr7,28417324,6,3.124035
CE10_chr7_28418076,CE10_chr7,28418076,6,0.1765657
CE10_chr7_28423441,CE10_chr7,28423441,6,0.79009371
CE10_chr7_28436180,CE10_chr7,28436180,6,0.64436596
CE10_chr7_28437567,CE10_chr7,28437567,6,2.73344443
CE10_chr7_28440523,CE10_chr7,28440523,6,1.37658184
CE10_chr7_28451447,CE10_chr7,28451447,6,4.00438576
CE10_chr7_28452570,CE10_chr7,28452570,6,1.33554516
CE10_chr7_28519567,CE10_chr7,28519567,6,0.85218007
CE10_chr7_28529786,CE10_chr7,28529786,6,0.07512508
CE10_chr7_28541887,CE10_chr7,28541887,6,10.29706055
CE10_chr7_28547523,CE10_chr7,28547523,6,2.30873852
CE10_chr7_28554683,CE10_chr7,28554683,6,0.39682691
CE10_chr7_28568912,CE10_chr7,28568912,6,0.19466495
CE10_chr7_28578362,CE10_chr7,28578362,6,2.784165
CE10_chr7_28579955,CE10_chr7,28579955,6,0.48288643
CE10_chr7_28582146,CE10_chr7,28582146,6,1.73227077
CE10_chr7_28603420,CE10_chr7,28603420,6,0.77461681
CE10_chr7_28603579,CE10_chr7,28603579,6,7.01680558
CE10_chr7_28615637,CE10_chr7,28615637,6,2.48158959
CE10_chr7_28620569,CE10_chr7,28620569,6,2.55056554
CE10_chr7_28627925,CE10_chr7,28627925,6,5.21311348
CE10_chr7_28628493,CE10_chr7,28628493,6,12.88196838
CE10_chr7_28631608,CE10_chr7,28631608,6,1.57777687
CE10_chr7_28631704,CE10_chr7,28631704,6,4.31321451
CE10_chr7_28643735,CE10_chr7,28643735,6,0.17248743
CE10_chr7_28663059,CE10_chr7,28663059,6,1.39005587
CE10_chr7_28663517,CE10_chr7,28663517,6,1.08102414
CE10_chr7_28663519,CE10_chr7,28663519,6,2.86536519
CE10_chr7_28673627,CE10_chr7,28673627,6,0.19387157
CE10_chr7_28679616,CE10_chr7,28679616,6,3.29849675
CE10_chr7_28681135,CE10_chr7,28681135,6,0.54068235
CE10_chr7_28714532,CE10_chr7,28714532,6,0.7195785
CE10_chr7_28714641,CE10_chr7,28714641,6,1.88415899
CE10_chr7_28721336,CE10_chr7,28721336,6,1.97134667
CE10_chr7_28723760,CE10_chr7,28723760,6,8.79116958
CE10_chr7_28781124,CE10_chr7,28781124,6,8.63762584
CE10_chr7_28784858,CE10_chr7,28784858,6,1.10569264
CE10_chr7_28785852,CE10_chr7,28785852,6,3.01984865
CE10_chr7_28788340,CE10_chr7,28788340,6,2.42486027
CE10_chr7_28791997,CE10_chr7,28791997,6,0.09017322
CE10_chr7_28804937,CE10_chr7,28804937,6,0.23924146
CE10_chr7_28822945,CE10_chr7,28822945,6,2.61460349
CE10_chr7_28824766,CE10_chr7,28824766,6,3.51164435
CE10_chr7_28826100,CE10_chr7,28826100,6,9.08015975
CE10_chr7_28826466,CE10_chr7,28826466,6,0.26745701
CE10_chr7_28830853,CE10_chr7,28830853,6,0.0447263
CE10_chr7_28833621,CE10_chr7,28833621,6,14.55508427
CE10_chr7_28833720,CE10_chr7,28833720,6,2.43276541
CE10_chr7_28836016,CE10_chr7,28836016,6,4.91046052
CE10_chr7_28839286,CE10_chr7,28839286,6,6.78717307
CE10_chr7_28842040,CE10_chr7,28842040,6,1.5750876
CE10_chr7_28844385,CE10_chr7,28844385,6,0.78072296
CE10_chr7_28844702,CE10_chr7,28844702,6,1.08892702
CE10_chr7_28847486,CE10_chr7,28847486,6,3.86898995
CE10_chr7_28857063,CE10_chr7,28857063,6,0.96098878
CE10_chr7_28857626,CE10_chr7,28857626,6,6.96078867
CE10_chr7_28857930,CE10_chr7,28857930,6,5.56413081
CE10_chr7_28858381,CE10_chr7,28858381,6,0.87066853
CE10_chr7_28868441,CE10_chr7,28868441,6,0.18008746
CE10_chr7_28878467,CE10_chr7,28878467,6,3.9279318
CE10_chr7_28878832,CE10_chr7,28878832,6,8.92347642
CE10_chr7_28881513,CE10_chr7,28881513,6,5.36415606
CE10_chr7_28883059,CE10_chr7,28883059,6,1.108657
CE10_chr7_28891440,CE10_chr7,28891440,6,1.51480742
CE10_chr7_28893487,CE10_chr7,28893487,6,10.91403014
CE10_chr7_28893562,CE10_chr7,28893562,6,1.77380288
CE10_chr7_28910987,CE10_chr7,28910987,6,5.76575112
CE10_chr7_28912483,CE10_chr7,28912483,6,9.19911132
CE10_chr7_28917118,CE10_chr7,28917118,6,1.78707435
CE10_chr7_28917617,CE10_chr7,28917617,6,11.08827119
CE10_chr7_28919241,CE10_chr7,28919241,6,0.80186115
CE10_chr7_28921058,CE10_chr7,28921058,6,0.40673406
CE10_chr7_28948567,CE10_chr7,28948567,6,5.80885855
CE10_chr7_28963746,CE10_chr7,28963746,6,5.16960473
CE10_chr7_28966252,CE10_chr7,28966252,6,1.56970729
CE10_chr7_28970364,CE10_chr7,28970364,6,5.99894294
CE10_chr7_28971262,CE10_chr7,28971262,6,5.91349646
CE10_chr7_28976876,CE10_chr7,28976876,6,25.03358629
CE10_chr7_28980698,CE10_chr7,28980698,6,2.0867061
CE10_chr7_28981676,CE10_chr7,28981676,6,2.20686333
CE10_chr7_28994263,CE10_chr7,28994263,6,6.24738215
CE10_chr7_28996539,CE10_chr7,28996539,6,0.50870508
CE10_chr7_29001858,CE10_chr7,29001858,6,6.29171159
CE10_chr7_29001930,CE10_chr7,29001930,6,1.43117306
CE10_chr7_29026068,CE10_chr7,29026068,6,1.24276927
CE10_chr7_29027856,CE10_chr7,29027856,6,0.78838046
CE10_chr7_29030307,CE10_chr7,29030307,6,0.41351484
CE10_chr7_29035616,CE10_chr7,29035616,6,0.2551737
CE10_chr7_29036883,CE10_chr7,29036883,6,0.73828782
CE10_chr7_29036997,CE10_chr7,29036997,6,0.44772076
CE10_chr7_29037553,CE10_chr7,29037553,6,0.42985094
CE10_chr7_29037570,CE10_chr7,29037570,6,1.79394039
CE10_chr7_29037599,CE10_chr7,29037599,6,0.54936166
CE10_chr7_29038207,CE10_chr7,29038207,6,6.33790675
CE10_chr7_29040477,CE10_chr7,29040477,6,15.0437588
CE10_chr7_29041001,CE10_chr7,29041001,6,1.29077577
CE10_chr7_29063016,CE10_chr7,29063016,6,1.79338275
CE10_chr7_29072570,CE10_chr7,29072570,6,2.77164741
CE10_chr7_29104539,CE10_chr7,29104539,6,0.00425215
CE10_chr7_29104728,CE10_chr7,29104728,6,0.02279886
CE10_chr7_29105251,CE10_chr7,29105251,6,8.54619448
CE10_chr7_29112499,CE10_chr7,29112499,6,4.13433399
CE10_chr7_29112514,CE10_chr7,29112514,6,2.9041076
CE10_chr7_29112848,CE10_chr7,29112848,6,0.4829929
CE10_chr7_29139758,CE10_chr7,29139758,6,1.25644702
CE10_chr7_29149602,CE10_chr7,29149602,6,7.93676138
CE10_chr7_29150914,CE10_chr7,29150914,6,0.54387445
CE10_chr7_29150976,CE10_chr7,29150976,6,0.39205489
CE10_chr7_29158065,CE10_chr7,29158065,6,3.0852105
CE10_chr7_29159056,CE10_chr7,29159056,6,2.55208532
CE10_chr7_29159114,CE10_chr7,29159114,6,6.83288679
CE10_chr7_29159440,CE10_chr7,29159440,6,0.41348934
CE10_chr7_29160458,CE10_chr7,29160458,6,1.27976525
CE10_chr7_29161404,CE10_chr7,29161404,6,1.89166832
CE10_chr7_29162008,CE10_chr7,29162008,6,2.39587662
CE10_chr7_29163561,CE10_chr7,29163561,6,5.18694627
CE10_chr7_29204738,CE10_chr7,29204738,6,5.24364928
CE10_chr7_29209048,CE10_chr7,29209048,6,0.00929993
CE10_chr7_29209637,CE10_chr7,29209637,6,4.5138576
CE10_chr7_29210682,CE10_chr7,29210682,6,19.9740729
CE10_chr7_29212853,CE10_chr7,29212853,6,2.73974398
CE10_chr7_29213177,CE10_chr7,29213177,6,1.12458965
CE10_chr7_29214485,CE10_chr7,29214485,6,0.74854395
CE10_chr7_29246357,CE10_chr7,29246357,6,5.21645018
CE10_chr7_29247021,CE10_chr7,29247021,6,0.06599871
CE10_chr7_29260531,CE10_chr7,29260531,6,0.88265849
CE10_chr7_29262209,CE10_chr7,29262209,6,4.51064897
CE10_chr7_29276935,CE10_chr7,29276935,6,2.78204083
CE10_chr7_29290491,CE10_chr7,29290491,6,3.55669344
CE10_chr7_29290985,CE10_chr7,29290985,6,2.0853598
CE10_chr7_29294569,CE10_chr7,29294569,6,0.16887967
CE10_chr7_29315344,CE10_chr7,29315344,6,7.30434362
CE10_chr7_29317162,CE10_chr7,29317162,6,2.47362277
CE10_chr7_29342874,CE10_chr7,29342874,6,1.07109655
CE10_chr7_29345895,CE10_chr7,29345895,6,1.82208937
CE10_chr7_29345960,CE10_chr7,29345960,6,1.55245505
CE10_chr7_29347309,CE10_chr7,29347309,6,9.33132667
CE10_chr7_29348645,CE10_chr7,29348645,6,1.78392341
CE10_chr7_29348889,CE10_chr7,29348889,6,4.34786797
CE10_chr7_29372912,CE10_chr7,29372912,6,4.93620363
CE10_chr7_29385842,CE10_chr7,29385842,6,1.45440992
CE10_chr7_29387170,CE10_chr7,29387170,6,3.23594621
CE10_chr7_29388153,CE10_chr7,29388153,6,4.59590107
CE10_chr7_29390610,CE10_chr7,29390610,6,3.94254517
CE10_chr7_29392680,CE10_chr7,29392680,6,3.61471356
CE10_chr7_29398586,CE10_chr7,29398586,6,1.60117053
CE10_chr7_29398665,CE10_chr7,29398665,6,0.5574758
CE10_chr7_29406924,CE10_chr7,29406924,6,2.83765199
CE10_chr7_29439274,CE10_chr7,29439274,6,1.87656142
CE10_chr7_29442294,CE10_chr7,29442294,6,15.20610534
CE10_chr7_29442525,CE10_chr7,29442525,6,10.06222691
CE10_chr7_29443217,CE10_chr7,29443217,6,1.68852611
CE10_chr7_29444807,CE10_chr7,29444807,6,4.53714253
CE10_chr7_29498981,CE10_chr7,29498981,6,3.80882209
CE10_chr7_29541685,CE10_chr7,29541685,6,5.20985981
CE10_chr7_29543952,CE10_chr7,29543952,6,2.30882449
CE10_chr7_29577444,CE10_chr7,29577444,6,1.91672444
CE10_chr7_29578288,CE10_chr7,29578288,6,2.0300346
CE10_chr7_29579794,CE10_chr7,29579794,6,0.52915064
CE10_chr7_29580110,CE10_chr7,29580110,6,1.7260016
CE10_chr7_29580907,CE10_chr7,29580907,6,5.69151153
CE10_chr7_29581640,CE10_chr7,29581640,6,1.82735566
CE10_chr7_29608168,CE10_chr7,29608168,6,0.20858221
CE10_chr7_29611177,CE10_chr7,29611177,6,0.81621435
CE10_chr7_29655304,CE10_chr7,29655304,6,2.43158255
CE10_chr7_29658618,CE10_chr7,29658618,6,2.80720098
CE10_chr7_29659230,CE10_chr7,29659230,6,6.03332287
CE10_chr7_29661970,CE10_chr7,29661970,6,1.30893904
CE10_chr7_29662685,CE10_chr7,29662685,6,1.64138248
CE10_chr7_29664750,CE10_chr7,29664750,6,0.56115825
CE10_chr7_29669738,CE10_chr7,29669738,6,1.65908461
CE10_chr7_29674381,CE10_chr7,29674381,6,1.44775402
CE10_chr7_29674537,CE10_chr7,29674537,6,6.46959335
CE10_chr7_29678246,CE10_chr7,29678246,6,0.84534708
CE10_chr7_29678343,CE10_chr7,29678343,6,3.44922331
CE10_chr7_29680527,CE10_chr7,29680527,6,2.19971827
CE10_chr7_29681635,CE10_chr7,29681635,6,3.17617316
CE10_chr7_29700222,CE10_chr7,29700222,6,4.77380096
CE10_chr7_29717916,CE10_chr7,29717916,6,0.72739261
CE10_chr7_29731433,CE10_chr7,29731433,6,3.80728621
CE10_chr7_29733752,CE10_chr7,29733752,6,3.25092228
CE10_chr7_29749061,CE10_chr7,29749061,6,0.22955993
CE10_chr7_29752283,CE10_chr7,29752283,6,0.2244245
CE10_chr7_29752469,CE10_chr7,29752469,6,8.83600904
CE10_chr7_29752987,CE10_chr7,29752987,6,6.96718198
