chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_5910154,CE10_chr8,5910154,5,3.40600907
CE10_chr8_5911013,CE10_chr8,5911013,5,15.06662568
CE10_chr8_5913776,CE10_chr8,5913776,5,1.5913033
CE10_chr8_5915677,CE10_chr8,5915677,5,1.568687
CE10_chr8_5916838,CE10_chr8,5916838,5,0.15016695
CE10_chr8_5917537,CE10_chr8,5917537,5,3.41353742
CE10_chr8_5919010,CE10_chr8,5919010,5,2.47820876
CE10_chr8_5921092,CE10_chr8,5921092,5,4.89391627
CE10_chr8_5923737,CE10_chr8,5923737,5,7.34066951
CE10_chr8_5958289,CE10_chr8,5958289,5,4.61216589
CE10_chr8_5959230,CE10_chr8,5959230,5,1.99330369
CE10_chr8_5959877,CE10_chr8,5959877,5,0.50414623
CE10_chr8_5963785,CE10_chr8,5963785,5,2.47993629
CE10_chr8_5966381,CE10_chr8,5966381,5,2.67006995
CE10_chr8_5966748,CE10_chr8,5966748,5,1.39514654
CE10_chr8_5971622,CE10_chr8,5971622,5,2.66016002
CE10_chr8_5973201,CE10_chr8,5973201,5,0.91834136
CE10_chr8_5974440,CE10_chr8,5974440,5,7.44770651
CE10_chr8_5979460,CE10_chr8,5979460,5,6.26964185
CE10_chr8_6007750,CE10_chr8,6007750,5,1.18348634
CE10_chr8_6011051,CE10_chr8,6011051,5,8.68926595
CE10_chr8_6015951,CE10_chr8,6015951,5,15.57944199
CE10_chr8_6017850,CE10_chr8,6017850,5,4.46297877
CE10_chr8_6018667,CE10_chr8,6018667,5,0.09754994
CE10_chr8_6024897,CE10_chr8,6024897,5,1.14955456
CE10_chr8_6026541,CE10_chr8,6026541,5,3.66809081
CE10_chr8_6028516,CE10_chr8,6028516,5,2.80608513
CE10_chr8_6028690,CE10_chr8,6028690,5,0.25787529
CE10_chr8_6028853,CE10_chr8,6028853,5,5.33387035
CE10_chr8_6029629,CE10_chr8,6029629,5,0.92119586
CE10_chr8_6033565,CE10_chr8,6033565,5,4.96267801
CE10_chr8_6033715,CE10_chr8,6033715,5,3.32992287
CE10_chr8_6049953,CE10_chr8,6049953,5,4.95210658
CE10_chr8_6056717,CE10_chr8,6056717,5,5.75802238
CE10_chr8_6061303,CE10_chr8,6061303,5,12.21514666
CE10_chr8_6065659,CE10_chr8,6065659,5,2.66254272
CE10_chr8_6065786,CE10_chr8,6065786,5,3.0299446
CE10_chr8_6065798,CE10_chr8,6065798,5,1.03309934
CE10_chr8_6068082,CE10_chr8,6068082,5,0.77783539
CE10_chr8_6070020,CE10_chr8,6070020,5,1.84540873
CE10_chr8_6073096,CE10_chr8,6073096,5,0.03347045
CE10_chr8_6077475,CE10_chr8,6077475,5,6.07799728
CE10_chr8_6079915,CE10_chr8,6079915,5,2.01284662
CE10_chr8_6089157,CE10_chr8,6089157,5,5.41694045
CE10_chr8_6096727,CE10_chr8,6096727,5,0.92564628
CE10_chr8_6097127,CE10_chr8,6097127,5,6.71513702
CE10_chr8_6100588,CE10_chr8,6100588,5,0.55767547
CE10_chr8_6102111,CE10_chr8,6102111,5,0.75786111
CE10_chr8_6112261,CE10_chr8,6112261,5,2.50564696
CE10_chr8_6113445,CE10_chr8,6113445,5,5.74320919
CE10_chr8_6114572,CE10_chr8,6114572,5,4.85440082
CE10_chr8_6119594,CE10_chr8,6119594,5,0.56205606
CE10_chr8_6120819,CE10_chr8,6120819,5,0.29754571
CE10_chr8_6139080,CE10_chr8,6139080,5,1.63685801
CE10_chr8_6142701,CE10_chr8,6142701,5,2.60745567
CE10_chr8_6172815,CE10_chr8,6172815,5,1.81506301
CE10_chr8_6175882,CE10_chr8,6175882,5,6.57201161
CE10_chr8_6177741,CE10_chr8,6177741,5,7.92812187
CE10_chr8_6181655,CE10_chr8,6181655,5,1.17282227
CE10_chr8_6194701,CE10_chr8,6194701,5,1.80795655
CE10_chr8_6211000,CE10_chr8,6211000,5,2.64145934
CE10_chr8_6215242,CE10_chr8,6215242,5,5.64383939
CE10_chr8_6217368,CE10_chr8,6217368,5,6.33412939
CE10_chr8_6217875,CE10_chr8,6217875,5,5.52232138
CE10_chr8_6220843,CE10_chr8,6220843,5,11.19775374
CE10_chr8_6222040,CE10_chr8,6222040,5,0.74667641
CE10_chr8_6226889,CE10_chr8,6226889,5,1.18871862
CE10_chr8_6227109,CE10_chr8,6227109,5,5.06519245
CE10_chr8_6228346,CE10_chr8,6228346,5,8.67882529
CE10_chr8_6228371,CE10_chr8,6228371,5,8.99525555
CE10_chr8_6236961,CE10_chr8,6236961,5,3.72290796
CE10_chr8_6251759,CE10_chr8,6251759,5,0.48406003
CE10_chr8_6252069,CE10_chr8,6252069,5,0.84235159
CE10_chr8_6255044,CE10_chr8,6255044,5,0.4783514
CE10_chr8_6268477,CE10_chr8,6268477,5,5.17089068
CE10_chr8_6278904,CE10_chr8,6278904,5,0.16836016
CE10_chr8_6295035,CE10_chr8,6295035,5,14.35880879
CE10_chr8_6302984,CE10_chr8,6302984,5,0.49747843
CE10_chr8_6304071,CE10_chr8,6304071,5,0.99582603
CE10_chr8_6305988,CE10_chr8,6305988,5,3.22989683
CE10_chr8_6319356,CE10_chr8,6319356,5,4.40214924
CE10_chr8_6320712,CE10_chr8,6320712,5,0.62462087
CE10_chr8_6322288,CE10_chr8,6322288,5,5.06278339
CE10_chr8_6324824,CE10_chr8,6324824,5,6.09751737
CE10_chr8_6325408,CE10_chr8,6325408,5,0.17890882
CE10_chr8_6332235,CE10_chr8,6332235,5,4.02123041
CE10_chr8_6333566,CE10_chr8,6333566,5,5.03285095
CE10_chr8_6354507,CE10_chr8,6354507,5,0.6584985
CE10_chr8_6359190,CE10_chr8,6359190,5,0.09728306
CE10_chr8_6360976,CE10_chr8,6360976,5,3.19230929
CE10_chr8_6361586,CE10_chr8,6361586,5,0.14468385
CE10_chr8_6362512,CE10_chr8,6362512,5,4.65846497
CE10_chr8_6363401,CE10_chr8,6363401,5,0.01045973
CE10_chr8_6363736,CE10_chr8,6363736,5,3.01492465
CE10_chr8_6369542,CE10_chr8,6369542,5,2.8891778
CE10_chr8_6369951,CE10_chr8,6369951,5,4.07059655
CE10_chr8_6373213,CE10_chr8,6373213,5,0.93329045
CE10_chr8_6389128,CE10_chr8,6389128,5,2.53970176
CE10_chr8_6389709,CE10_chr8,6389709,5,1.92868348
CE10_chr8_6389754,CE10_chr8,6389754,5,1.03540559
CE10_chr8_6397610,CE10_chr8,6397610,5,2.64563281
CE10_chr8_6401126,CE10_chr8,6401126,5,1.49044405
CE10_chr8_6402627,CE10_chr8,6402627,5,3.70188202
CE10_chr8_6409966,CE10_chr8,6409966,5,2.28615012
CE10_chr8_6410759,CE10_chr8,6410759,5,0.48282167
CE10_chr8_6410793,CE10_chr8,6410793,5,18.38426805
CE10_chr8_6417849,CE10_chr8,6417849,5,0.18550328
CE10_chr8_6440922,CE10_chr8,6440922,5,3.14645074
CE10_chr8_6443133,CE10_chr8,6443133,5,1.98776829
CE10_chr8_6462096,CE10_chr8,6462096,5,10.8185054
CE10_chr8_6492570,CE10_chr8,6492570,5,4.75297612
CE10_chr8_6492974,CE10_chr8,6492974,5,6.61966507
CE10_chr8_6500956,CE10_chr8,6500956,5,0.8633883
CE10_chr8_6507609,CE10_chr8,6507609,5,2.40158926
CE10_chr8_6507996,CE10_chr8,6507996,5,4.07350733
CE10_chr8_6511517,CE10_chr8,6511517,5,0.57119686
CE10_chr8_6526104,CE10_chr8,6526104,5,0.44215459
CE10_chr8_6526174,CE10_chr8,6526174,5,2.21715303
CE10_chr8_6532415,CE10_chr8,6532415,5,1.01747622
CE10_chr8_6532973,CE10_chr8,6532973,5,1.06187832
CE10_chr8_6537146,CE10_chr8,6537146,5,0.20601897
CE10_chr8_6554607,CE10_chr8,6554607,5,1.0272541
CE10_chr8_6555329,CE10_chr8,6555329,5,1.65519612
CE10_chr8_6556880,CE10_chr8,6556880,5,2.0637751
CE10_chr8_6564846,CE10_chr8,6564846,5,0.53415849
CE10_chr8_6565186,CE10_chr8,6565186,5,2.2746602400000002
CE10_chr8_6567753,CE10_chr8,6567753,5,8.51423268
CE10_chr8_6569380,CE10_chr8,6569380,5,1.68742119
CE10_chr8_6612569,CE10_chr8,6612569,5,1.16296199
CE10_chr8_6613181,CE10_chr8,6613181,5,0.35332285
CE10_chr8_6615318,CE10_chr8,6615318,5,2.17402892
CE10_chr8_6615655,CE10_chr8,6615655,5,10.6900358
CE10_chr8_6616080,CE10_chr8,6616080,5,0.42638983
CE10_chr8_6627978,CE10_chr8,6627978,5,3.20352813
CE10_chr8_6631845,CE10_chr8,6631845,5,0.75312761
CE10_chr8_6639967,CE10_chr8,6639967,5,0.05064622
CE10_chr8_6643584,CE10_chr8,6643584,5,1.19397415
CE10_chr8_6644192,CE10_chr8,6644192,5,1.54566493
CE10_chr8_6644597,CE10_chr8,6644597,5,10.59566336
CE10_chr8_6650691,CE10_chr8,6650691,5,4.06057701
CE10_chr8_6664649,CE10_chr8,6664649,5,8.07441024
CE10_chr8_6676066,CE10_chr8,6676066,5,0.46265683
CE10_chr8_6679662,CE10_chr8,6679662,5,0.13295219
CE10_chr8_6682315,CE10_chr8,6682315,5,2.82693352
CE10_chr8_6684462,CE10_chr8,6684462,5,1.44371354
CE10_chr8_6691732,CE10_chr8,6691732,5,3.39183049
CE10_chr8_6692107,CE10_chr8,6692107,5,1.554685
CE10_chr8_6702037,CE10_chr8,6702037,5,3.27287138
CE10_chr8_6702899,CE10_chr8,6702899,5,5.23340936
CE10_chr8_6703283,CE10_chr8,6703283,5,0.67495976
CE10_chr8_6721848,CE10_chr8,6721848,5,0.26733274
CE10_chr8_6724176,CE10_chr8,6724176,5,0.52623027
CE10_chr8_6726323,CE10_chr8,6726323,5,2.73078071
CE10_chr8_6729229,CE10_chr8,6729229,5,0.31359693
CE10_chr8_6729343,CE10_chr8,6729343,5,4.59176347
CE10_chr8_6729352,CE10_chr8,6729352,5,1.06745073
CE10_chr8_6730148,CE10_chr8,6730148,5,0.77380066
CE10_chr8_6731515,CE10_chr8,6731515,5,10.94041266
CE10_chr8_6741459,CE10_chr8,6741459,5,1.42715814
CE10_chr8_6742393,CE10_chr8,6742393,5,1.76506299
CE10_chr8_6744633,CE10_chr8,6744633,5,1.56871393
CE10_chr8_6744652,CE10_chr8,6744652,5,1.92594683
CE10_chr8_6745553,CE10_chr8,6745553,5,1.52877432
CE10_chr8_6745716,CE10_chr8,6745716,5,27.01585466
CE10_chr8_6752362,CE10_chr8,6752362,5,0.69135921
CE10_chr8_6753329,CE10_chr8,6753329,5,4.1617841
CE10_chr8_6753337,CE10_chr8,6753337,5,3.8203599
CE10_chr8_6753451,CE10_chr8,6753451,5,4.14577104
CE10_chr8_6753627,CE10_chr8,6753627,5,3.54242403
CE10_chr8_6755923,CE10_chr8,6755923,5,2.11923528
CE10_chr8_6760703,CE10_chr8,6760703,5,0.48051152
CE10_chr8_6780324,CE10_chr8,6780324,5,3.3310984
CE10_chr8_6782350,CE10_chr8,6782350,5,5.24511381
CE10_chr8_6783656,CE10_chr8,6783656,5,2.48946268
CE10_chr8_6784117,CE10_chr8,6784117,5,2.75736671
CE10_chr8_6786148,CE10_chr8,6786148,5,8.68923619
CE10_chr8_6786186,CE10_chr8,6786186,5,0.7756291
CE10_chr8_6790020,CE10_chr8,6790020,5,7.63126286
CE10_chr8_6800493,CE10_chr8,6800493,5,4.39360223
CE10_chr8_6801395,CE10_chr8,6801395,5,1.5621922
CE10_chr8_6805166,CE10_chr8,6805166,5,0.91323383
CE10_chr8_6815044,CE10_chr8,6815044,5,2.62996045
CE10_chr8_6815308,CE10_chr8,6815308,5,5.87137469
CE10_chr8_6815639,CE10_chr8,6815639,5,2.36888192
CE10_chr8_6815676,CE10_chr8,6815676,5,7.01342463
CE10_chr8_6817498,CE10_chr8,6817498,5,2.3020722
CE10_chr8_6817509,CE10_chr8,6817509,5,8.99687634
CE10_chr8_6817521,CE10_chr8,6817521,5,6.11454465
CE10_chr8_6818687,CE10_chr8,6818687,5,3.44460772
CE10_chr8_6819941,CE10_chr8,6819941,5,0.48846705
CE10_chr8_6821981,CE10_chr8,6821981,5,7.36536478
CE10_chr8_6824265,CE10_chr8,6824265,5,1.06905883
CE10_chr8_6825680,CE10_chr8,6825680,5,0.79297292
CE10_chr8_6830600,CE10_chr8,6830600,5,6.13156316
CE10_chr8_6841959,CE10_chr8,6841959,5,0.48653237
CE10_chr8_6854068,CE10_chr8,6854068,5,2.25185422
CE10_chr8_6856506,CE10_chr8,6856506,5,6.61016122
CE10_chr8_6873347,CE10_chr8,6873347,5,1.90988204
CE10_chr8_6875249,CE10_chr8,6875249,5,5.73529253
CE10_chr8_6879081,CE10_chr8,6879081,5,1.94205265
CE10_chr8_6880037,CE10_chr8,6880037,5,0.09501576
CE10_chr8_6880366,CE10_chr8,6880366,5,6.35907682
CE10_chr8_6880664,CE10_chr8,6880664,5,0.3787947
CE10_chr8_6883072,CE10_chr8,6883072,5,0.60535548
CE10_chr8_6887136,CE10_chr8,6887136,5,0.53738827
CE10_chr8_6888403,CE10_chr8,6888403,5,1.134612
CE10_chr8_6888832,CE10_chr8,6888832,5,14.5047402
CE10_chr8_6889118,CE10_chr8,6889118,5,2.49629775
CE10_chr8_6889160,CE10_chr8,6889160,5,0.86413395
CE10_chr8_6889451,CE10_chr8,6889451,5,5.1858253
CE10_chr8_6892228,CE10_chr8,6892228,5,1.456697
CE10_chr8_6893492,CE10_chr8,6893492,5,1.80929717
CE10_chr8_6893764,CE10_chr8,6893764,5,6.59799396
CE10_chr8_6894665,CE10_chr8,6894665,5,0.41668081
CE10_chr8_6907679,CE10_chr8,6907679,5,0.04756136
CE10_chr8_6907865,CE10_chr8,6907865,5,13.71245162
CE10_chr8_6914347,CE10_chr8,6914347,5,2.98265453
CE10_chr8_6915173,CE10_chr8,6915173,5,1.27187623
CE10_chr8_6917344,CE10_chr8,6917344,5,7.98543991
CE10_chr8_6920189,CE10_chr8,6920189,5,1.50723078
CE10_chr8_6921734,CE10_chr8,6921734,5,1.09545956
CE10_chr8_6923240,CE10_chr8,6923240,5,2.27456594
CE10_chr8_6923301,CE10_chr8,6923301,5,6.36321695
CE10_chr8_6923317,CE10_chr8,6923317,5,5.77149369
CE10_chr8_6924938,CE10_chr8,6924938,5,2.59491348
CE10_chr8_6925235,CE10_chr8,6925235,5,5.82044004
CE10_chr8_6925522,CE10_chr8,6925522,5,2.00106392
CE10_chr8_6935517,CE10_chr8,6935517,5,10.86596154
CE10_chr8_6939126,CE10_chr8,6939126,5,1.20291811
CE10_chr8_6953482,CE10_chr8,6953482,5,8.9011851
CE10_chr8_6954346,CE10_chr8,6954346,5,9.5143003
CE10_chr8_6955499,CE10_chr8,6955499,5,5.62676897
CE10_chr8_6955810,CE10_chr8,6955810,5,4.92058902
CE10_chr8_6955942,CE10_chr8,6955942,5,1.84038056
CE10_chr8_6956933,CE10_chr8,6956933,5,1.61063642
CE10_chr8_6957126,CE10_chr8,6957126,5,8.12820133
CE10_chr8_6957191,CE10_chr8,6957191,5,4.57538946
CE10_chr8_6970365,CE10_chr8,6970365,5,1.97031986
CE10_chr8_6991490,CE10_chr8,6991490,5,7.0676632
CE10_chr8_7000455,CE10_chr8,7000455,5,0.49548013
CE10_chr8_7004354,CE10_chr8,7004354,5,3.10979724
CE10_chr8_7005162,CE10_chr8,7005162,5,0.9491744
CE10_chr8_7005895,CE10_chr8,7005895,5,15.83702395
CE10_chr8_7008820,CE10_chr8,7008820,5,0.71822857
CE10_chr8_7013783,CE10_chr8,7013783,5,2.29176289
CE10_chr8_7013848,CE10_chr8,7013848,5,1.56543867
CE10_chr8_7018902,CE10_chr8,7018902,5,3.82178136
CE10_chr8_7023641,CE10_chr8,7023641,5,4.73309773
CE10_chr8_7024736,CE10_chr8,7024736,5,3.98548541
CE10_chr8_7025682,CE10_chr8,7025682,5,0.70792691
CE10_chr8_7028379,CE10_chr8,7028379,5,1.5100395
CE10_chr8_7035236,CE10_chr8,7035236,5,0.39410301
CE10_chr8_7038122,CE10_chr8,7038122,5,12.60385044
CE10_chr8_7054531,CE10_chr8,7054531,5,0.90365809
CE10_chr8_7054930,CE10_chr8,7054930,5,2.91117734
CE10_chr8_7063788,CE10_chr8,7063788,5,1.53434892
CE10_chr8_7064245,CE10_chr8,7064245,5,5.93920668
CE10_chr8_7070209,CE10_chr8,7070209,5,0.62898328
CE10_chr8_7071141,CE10_chr8,7071141,5,5.74684192
CE10_chr8_7076707,CE10_chr8,7076707,5,4.82501008
CE10_chr8_7100000,CE10_chr8,7100000,5,0.16292995
CE10_chr8_7123175,CE10_chr8,7123175,5,14.32271819
CE10_chr8_7123701,CE10_chr8,7123701,5,2.93186208
CE10_chr8_7146228,CE10_chr8,7146228,5,2.72700663
CE10_chr8_7151646,CE10_chr8,7151646,5,0.17076885
CE10_chr8_7151946,CE10_chr8,7151946,5,0.08616469
CE10_chr8_7154809,CE10_chr8,7154809,5,7.89979034
CE10_chr8_7158973,CE10_chr8,7158973,5,0.65802807
CE10_chr8_7159100,CE10_chr8,7159100,5,3.3162498
CE10_chr8_7159167,CE10_chr8,7159167,5,5.93425844
CE10_chr8_7159709,CE10_chr8,7159709,5,1.06023612
CE10_chr8_7160843,CE10_chr8,7160843,5,6.89804131
CE10_chr8_7162840,CE10_chr8,7162840,5,1.11993297
CE10_chr8_7164407,CE10_chr8,7164407,5,0.41514958
CE10_chr8_7165513,CE10_chr8,7165513,5,0.74958115
CE10_chr8_7166431,CE10_chr8,7166431,5,5.83547098
CE10_chr8_7166453,CE10_chr8,7166453,5,2.06760462
CE10_chr8_7167780,CE10_chr8,7167780,5,1.05416195
CE10_chr8_7169251,CE10_chr8,7169251,5,5.89849311
CE10_chr8_7169966,CE10_chr8,7169966,5,6.23863926
CE10_chr8_7171064,CE10_chr8,7171064,5,1.03802525
CE10_chr8_7176991,CE10_chr8,7176991,5,0.82007898
CE10_chr8_7177114,CE10_chr8,7177114,5,0.06807882
CE10_chr8_7177437,CE10_chr8,7177437,5,2.48600796
CE10_chr8_7179619,CE10_chr8,7179619,5,2.01864703
CE10_chr8_7179943,CE10_chr8,7179943,5,1.32376754
CE10_chr8_7180492,CE10_chr8,7180492,5,1.98349981
CE10_chr8_7186579,CE10_chr8,7186579,5,2.08668586
CE10_chr8_7189564,CE10_chr8,7189564,5,0.30254545
CE10_chr8_7197487,CE10_chr8,7197487,5,0.27569492
CE10_chr8_7198253,CE10_chr8,7198253,5,0.86565848
CE10_chr8_7199673,CE10_chr8,7199673,5,0.85660408
CE10_chr8_7200509,CE10_chr8,7200509,5,3.3571989
CE10_chr8_7382953,CE10_chr8,7382953,5,6.19429379
CE10_chr8_7386315,CE10_chr8,7386315,5,2.23296482
CE10_chr8_7388890,CE10_chr8,7388890,5,1.6112965
CE10_chr8_7392191,CE10_chr8,7392191,5,5.49180961
CE10_chr8_7398719,CE10_chr8,7398719,5,2.01502684
CE10_chr8_7400574,CE10_chr8,7400574,5,1.20793016
CE10_chr8_7405838,CE10_chr8,7405838,5,0.3710497
CE10_chr8_7406600,CE10_chr8,7406600,5,8.30319066
CE10_chr8_7410138,CE10_chr8,7410138,5,0.34574454
CE10_chr8_7413786,CE10_chr8,7413786,5,3.29751703
CE10_chr8_7427742,CE10_chr8,7427742,5,3.28958781
CE10_chr8_7438833,CE10_chr8,7438833,5,3.64386653
CE10_chr8_7440679,CE10_chr8,7440679,5,5.79946163
CE10_chr8_7443202,CE10_chr8,7443202,5,0.84090248
CE10_chr8_7444198,CE10_chr8,7444198,5,0.80539236
CE10_chr8_7445006,CE10_chr8,7445006,5,3.5996192
CE10_chr8_7448589,CE10_chr8,7448589,5,0.06150425
CE10_chr8_7449548,CE10_chr8,7449548,5,4.80626745
CE10_chr8_7460629,CE10_chr8,7460629,5,2.33174047
CE10_chr8_7461738,CE10_chr8,7461738,5,1.02151837
CE10_chr8_7469630,CE10_chr8,7469630,5,0.18698529
CE10_chr8_7469641,CE10_chr8,7469641,5,5.92625195
CE10_chr8_7477469,CE10_chr8,7477469,5,4.49629306
CE10_chr8_7479435,CE10_chr8,7479435,5,1.96071825
CE10_chr8_7487788,CE10_chr8,7487788,5,0.10154933
CE10_chr8_7488766,CE10_chr8,7488766,5,0.97742068
CE10_chr8_7497210,CE10_chr8,7497210,5,4.76390435
CE10_chr8_7502154,CE10_chr8,7502154,5,9.91705305
CE10_chr8_7510121,CE10_chr8,7510121,5,0.56784343
CE10_chr8_7517846,CE10_chr8,7517846,5,3.6703847
CE10_chr8_7519707,CE10_chr8,7519707,5,1.16071507
CE10_chr8_7526111,CE10_chr8,7526111,5,0.50071193
CE10_chr8_7533025,CE10_chr8,7533025,5,1.42037541
CE10_chr8_7533556,CE10_chr8,7533556,5,2.37646094
CE10_chr8_7535018,CE10_chr8,7535018,5,0.01883053
CE10_chr8_7537100,CE10_chr8,7537100,5,0.02862185
CE10_chr8_7537760,CE10_chr8,7537760,5,1.15948253
CE10_chr8_7538634,CE10_chr8,7538634,5,0.05528495
CE10_chr8_7538785,CE10_chr8,7538785,5,1.47151234
CE10_chr8_7539895,CE10_chr8,7539895,5,1.69573948
CE10_chr8_7547273,CE10_chr8,7547273,5,3.94193975
CE10_chr8_7551000,CE10_chr8,7551000,5,2.51458302
CE10_chr8_7563307,CE10_chr8,7563307,5,5.38645641
CE10_chr8_7585384,CE10_chr8,7585384,5,10.65383648
CE10_chr8_7586484,CE10_chr8,7586484,5,0.65019253
CE10_chr8_7589073,CE10_chr8,7589073,5,9.6732725
CE10_chr8_7589146,CE10_chr8,7589146,5,4.12196775
CE10_chr8_7589582,CE10_chr8,7589582,5,0.84031491
CE10_chr8_7607779,CE10_chr8,7607779,5,1.76104186
CE10_chr8_7613127,CE10_chr8,7613127,5,4.00727745
CE10_chr8_7615581,CE10_chr8,7615581,5,3.94969155
CE10_chr8_7615723,CE10_chr8,7615723,5,7.14611774
CE10_chr8_7620469,CE10_chr8,7620469,5,3.15655904
CE10_chr8_7622643,CE10_chr8,7622643,5,5.08191769
CE10_chr8_7623611,CE10_chr8,7623611,5,0.24820548
CE10_chr8_7623807,CE10_chr8,7623807,5,3.28948227
CE10_chr8_7628807,CE10_chr8,7628807,5,2.92577191
CE10_chr8_7630340,CE10_chr8,7630340,5,2.23054952
CE10_chr8_7631851,CE10_chr8,7631851,5,2.20136699
CE10_chr8_7649914,CE10_chr8,7649914,5,0.03648781
CE10_chr8_7650814,CE10_chr8,7650814,5,1.31014313
CE10_chr8_7651387,CE10_chr8,7651387,5,3.20063565
CE10_chr8_7677592,CE10_chr8,7677592,5,0.63914929
CE10_chr8_7684319,CE10_chr8,7684319,5,1.12552197
CE10_chr8_7688646,CE10_chr8,7688646,5,3.23447132
CE10_chr8_7690053,CE10_chr8,7690053,5,2.80033979
CE10_chr8_7690071,CE10_chr8,7690071,5,3.62659537
CE10_chr8_7690937,CE10_chr8,7690937,5,16.59350411
CE10_chr8_7691097,CE10_chr8,7691097,5,7.69548403
CE10_chr8_7695582,CE10_chr8,7695582,5,2.07954058
CE10_chr8_7696086,CE10_chr8,7696086,5,18.52401051
CE10_chr8_7700032,CE10_chr8,7700032,5,3.1379357
CE10_chr8_7700428,CE10_chr8,7700428,5,0.24169703
CE10_chr8_7701364,CE10_chr8,7701364,5,3.87487651
CE10_chr8_7701411,CE10_chr8,7701411,5,8.67409502
CE10_chr8_7708598,CE10_chr8,7708598,5,2.6945319
CE10_chr8_7708662,CE10_chr8,7708662,5,1.90385033
CE10_chr8_7758785,CE10_chr8,7758785,5,3.70839942
CE10_chr8_7769252,CE10_chr8,7769252,5,0.27805975
CE10_chr8_7769720,CE10_chr8,7769720,5,6.05430366
CE10_chr8_7771715,CE10_chr8,7771715,5,2.0287982
CE10_chr8_7773605,CE10_chr8,7773605,5,7.77671295
CE10_chr8_7781981,CE10_chr8,7781981,5,1.89985248
CE10_chr8_7784715,CE10_chr8,7784715,5,2.72179141
CE10_chr8_7786741,CE10_chr8,7786741,5,2.5731854
CE10_chr8_7789146,CE10_chr8,7789146,5,4.59295271
CE10_chr8_7796641,CE10_chr8,7796641,5,7.35277231
CE10_chr8_7800168,CE10_chr8,7800168,5,2.80629228
CE10_chr8_7800528,CE10_chr8,7800528,5,3.97540511
CE10_chr8_7801577,CE10_chr8,7801577,5,0.50062396
CE10_chr8_7802254,CE10_chr8,7802254,5,1.01634635
CE10_chr8_7808280,CE10_chr8,7808280,5,0.85898019
CE10_chr8_7832625,CE10_chr8,7832625,5,4.89325378
CE10_chr8_7841009,CE10_chr8,7841009,5,0.14282456
CE10_chr8_7842634,CE10_chr8,7842634,5,2.01433194
CE10_chr8_7842731,CE10_chr8,7842731,5,2.95710011
CE10_chr8_7844958,CE10_chr8,7844958,5,2.65114903
CE10_chr8_7848659,CE10_chr8,7848659,5,6.08798479
CE10_chr8_7848724,CE10_chr8,7848724,5,9.65298848
CE10_chr8_7849258,CE10_chr8,7849258,5,0.67298146
CE10_chr8_7849894,CE10_chr8,7849894,5,1.54093931
CE10_chr8_7850743,CE10_chr8,7850743,5,5.53200196
CE10_chr8_7851460,CE10_chr8,7851460,5,13.61681884
CE10_chr8_7852403,CE10_chr8,7852403,5,1.29677871
CE10_chr8_7854587,CE10_chr8,7854587,5,0.06319016
CE10_chr8_7854826,CE10_chr8,7854826,5,4.65602821
CE10_chr8_7854924,CE10_chr8,7854924,5,10.75939446
CE10_chr8_7855389,CE10_chr8,7855389,5,2.39249519
CE10_chr8_7856542,CE10_chr8,7856542,5,5.94313975
CE10_chr8_7856543,CE10_chr8,7856543,5,13.57677218
CE10_chr8_7856648,CE10_chr8,7856648,5,0.25612181
CE10_chr8_7856868,CE10_chr8,7856868,5,0.93570434
CE10_chr8_7859000,CE10_chr8,7859000,5,0.34481213
CE10_chr8_7859181,CE10_chr8,7859181,5,0.25835149
CE10_chr8_7859234,CE10_chr8,7859234,5,8.3666835
CE10_chr8_7861272,CE10_chr8,7861272,5,1.19802303
CE10_chr8_7861344,CE10_chr8,7861344,5,1.58265276
CE10_chr8_7866287,CE10_chr8,7866287,5,0.66934246
CE10_chr8_7866561,CE10_chr8,7866561,5,1.92327113
CE10_chr8_7866820,CE10_chr8,7866820,5,0.14002514
CE10_chr8_7883730,CE10_chr8,7883730,5,3.47765669
CE10_chr8_7897011,CE10_chr8,7897011,5,1.17774373
CE10_chr8_7901541,CE10_chr8,7901541,5,3.89233383
CE10_chr8_7913101,CE10_chr8,7913101,5,4.41955849
CE10_chr8_7923988,CE10_chr8,7923988,5,7.42277744
CE10_chr8_7924004,CE10_chr8,7924004,5,4.00125363
CE10_chr8_7988000,CE10_chr8,7988000,5,0.74025915
CE10_chr8_7992819,CE10_chr8,7992819,5,0.73732583
CE10_chr8_7994120,CE10_chr8,7994120,5,0.83154341
CE10_chr8_7996313,CE10_chr8,7996313,5,3.32123826
CE10_chr8_7996323,CE10_chr8,7996323,5,9.00395663
CE10_chr8_7996754,CE10_chr8,7996754,5,9.081537
CE10_chr8_7996960,CE10_chr8,7996960,5,9.95213817
CE10_chr8_7997020,CE10_chr8,7997020,5,1.51765428
CE10_chr8_7998567,CE10_chr8,7998567,5,0.89390875
CE10_chr8_7998659,CE10_chr8,7998659,5,3.34183126
CE10_chr8_8007382,CE10_chr8,8007382,5,5.95133417
CE10_chr8_8018632,CE10_chr8,8018632,5,2.83613207
CE10_chr8_8018679,CE10_chr8,8018679,5,3.67144094
CE10_chr8_8019105,CE10_chr8,8019105,5,3.72356902
CE10_chr8_8019665,CE10_chr8,8019665,5,5.77229667
CE10_chr8_8019952,CE10_chr8,8019952,5,5.08490623
CE10_chr8_8020017,CE10_chr8,8020017,5,6.14669578
